frame,kind,death_cause,number of agents
8816,grass,alive,65
8817,grass,alive,65
8818,grass,alive,65
8819,grass,alive,65
8820,grass,alive,65
8821,grass,alive,65
8822,grass,alive,65
8823,grass,alive,65
8824,grass,alive,65
8825,grass,alive,65
8826,grass,alive,65
8827,grass,alive,65
8828,grass,alive,65
8829,grass,alive,65
8830,grass,alive,65
8831,grass,alive,65
8832,grass,alive,65
8833,grass,alive,65
8834,grass,alive,65
8835,grass,alive,65
8836,grass,alive,65
8837,grass,alive,65
8838,grass,alive,65
8839,grass,alive,65
8840,grass,alive,65
8841,grass,alive,65
8842,grass,alive,65
8843,grass,alive,65
8844,grass,alive,65
8845,grass,alive,65
8846,grass,alive,65
8847,grass,alive,65
8848,grass,alive,65
8849,grass,alive,65
8850,grass,alive,65
8851,grass,alive,65
8852,grass,alive,65
8853,grass,alive,65
8854,grass,alive,65
8855,grass,alive,65
8856,grass,alive,65
8857,grass,alive,65
8858,grass,alive,65
8859,grass,alive,65
8860,grass,alive,65
8861,grass,alive,65
8862,grass,alive,65
8863,grass,alive,65
8864,grass,alive,65
8865,grass,alive,65
8866,grass,alive,65
8867,grass,alive,65
8868,grass,alive,65
8869,grass,alive,65
8870,grass,alive,65
8871,grass,alive,65
8872,grass,alive,65
8873,grass,alive,65
8874,grass,alive,65
8875,grass,alive,65
8876,grass,alive,65
8877,grass,alive,65
8878,grass,alive,65
8879,grass,alive,65
8880,grass,alive,65
8881,grass,alive,65
8882,grass,alive,65
8883,grass,alive,65
8884,grass,alive,65
8885,grass,alive,65
8886,grass,alive,65
8887,grass,alive,65
8888,grass,alive,65
8889,grass,alive,65
8890,grass,alive,65
8891,grass,alive,65
8892,grass,alive,65
8893,grass,alive,65
8894,grass,alive,65
8895,grass,alive,65
8896,grass,alive,65
8897,grass,alive,65
8898,grass,alive,65
8899,grass,alive,65
8900,grass,alive,65
8901,grass,alive,65
8902,grass,alive,65
8903,grass,alive,65
8904,grass,alive,65
8905,grass,alive,65
8906,grass,alive,65
8907,grass,alive,65
8908,grass,alive,65
8909,grass,alive,65
8910,grass,alive,65
8911,grass,alive,65
8912,grass,alive,65
8913,grass,alive,65
8914,grass,alive,65
8915,grass,alive,65
8916,grass,alive,65
8917,grass,alive,65
8918,grass,alive,65
8919,grass,alive,65
8920,grass,alive,65
8921,grass,alive,65
8922,grass,alive,65
8923,grass,alive,65
8924,grass,alive,65
8925,grass,alive,65
8926,grass,alive,65
8927,grass,alive,65
8928,grass,alive,65
8929,grass,alive,65
8930,grass,alive,65
8931,grass,alive,65
8932,grass,alive,65
8933,grass,alive,65
8934,grass,alive,65
8935,grass,alive,65
8936,grass,alive,65
8937,grass,alive,65
8938,grass,alive,65
8939,grass,alive,65
8940,grass,alive,65
8941,grass,alive,65
8942,grass,alive,65
8943,grass,alive,65
8944,grass,alive,65
8945,grass,alive,65
8946,grass,alive,65
8947,grass,alive,65
8948,grass,alive,65
8949,grass,alive,65
8950,grass,alive,65
8951,grass,alive,65
8952,grass,alive,65
8953,grass,alive,65
8954,grass,alive,65
8955,grass,alive,65
8956,grass,alive,65
8957,grass,alive,65
8958,grass,alive,65
8959,grass,alive,65
8960,grass,alive,65
8961,grass,alive,65
8962,grass,alive,65
8963,grass,alive,65
8964,grass,alive,65
8965,grass,alive,65
8966,grass,alive,65
8967,grass,alive,65
8968,grass,alive,65
8969,grass,alive,65
8970,grass,alive,65
8971,grass,alive,65
8972,grass,alive,65
8973,grass,alive,65
8974,grass,alive,65
8975,grass,alive,65
8976,grass,alive,65
8977,grass,alive,65
8978,grass,alive,65
8979,grass,alive,65
8980,grass,alive,65
8981,grass,alive,65
8982,grass,alive,65
8983,grass,alive,65
8984,grass,alive,65
8985,grass,alive,65
8986,grass,alive,65
8987,grass,alive,65
8988,grass,alive,65
8989,grass,alive,65
8990,grass,alive,65
8991,grass,alive,65
8992,grass,alive,65
8993,grass,alive,65
8994,grass,alive,65
8995,grass,alive,65
8996,grass,alive,65
8997,grass,alive,65
8998,grass,alive,65
8999,grass,alive,65
9000,grass,alive,65
9001,grass,alive,65
9002,grass,alive,65
9003,grass,alive,65
9004,grass,alive,65
9005,grass,alive,65
9006,grass,alive,65
9007,grass,alive,65
9008,grass,alive,65
9009,grass,alive,65
9010,grass,alive,65
9011,grass,alive,65
9012,grass,alive,65
9013,grass,alive,65
9014,grass,alive,65
9015,grass,alive,65
9016,grass,alive,65
9017,grass,alive,65
9018,grass,alive,65
9019,grass,alive,65
9020,grass,alive,65
9021,grass,alive,65
9022,grass,alive,65
9023,grass,alive,65
9024,grass,alive,65
9025,grass,alive,65
9026,grass,alive,65
9027,grass,alive,65
9028,grass,alive,65
9029,grass,alive,65
9030,grass,alive,65
9031,grass,alive,65
9032,grass,alive,65
9033,grass,alive,65
9034,grass,alive,65
9035,grass,alive,65
9036,grass,alive,65
9037,grass,alive,65
9038,grass,alive,65
9039,grass,alive,65
9040,grass,alive,65
9041,grass,alive,65
9042,grass,alive,65
9043,grass,alive,65
9044,grass,alive,65
9045,grass,alive,65
9046,grass,alive,65
9047,grass,alive,65
9048,grass,alive,65
9049,grass,alive,65
9050,grass,alive,65
9051,grass,alive,65
9052,grass,alive,65
9053,grass,alive,65
9054,grass,alive,65
9055,grass,alive,65
9056,grass,alive,65
9057,grass,alive,65
9058,grass,alive,65
9059,grass,alive,65
9060,grass,alive,65
9061,grass,alive,65
9062,grass,alive,65
9063,grass,alive,65
9064,grass,alive,65
9065,grass,alive,65
9066,grass,alive,65
9067,grass,alive,65
9068,grass,alive,65
9069,grass,alive,65
9070,grass,alive,65
9071,grass,alive,65
9072,grass,alive,65
9073,grass,alive,65
9074,grass,alive,65
9075,grass,alive,65
9076,grass,alive,65
9077,grass,alive,65
9078,grass,alive,65
9079,grass,alive,65
9080,grass,alive,65
9081,grass,alive,65
9082,grass,alive,65
9083,grass,alive,65
9084,grass,alive,65
9085,grass,alive,65
9086,grass,alive,65
9087,grass,alive,65
9088,grass,alive,65
9089,grass,alive,65
9090,grass,alive,65
9091,grass,alive,65
9092,grass,alive,65
9093,grass,alive,65
9094,grass,alive,65
9095,grass,alive,65
9096,grass,alive,65
9097,grass,alive,65
9098,grass,alive,65
9099,grass,alive,65
9100,grass,alive,65
9101,grass,alive,65
9102,grass,alive,65
9103,grass,alive,65
9104,grass,alive,65
9105,grass,alive,65
9106,grass,alive,65
9107,grass,alive,65
9108,grass,alive,65
9109,grass,alive,65
9110,grass,alive,65
9111,grass,alive,65
9112,grass,alive,65
9113,grass,alive,65
9114,grass,alive,65
9115,grass,alive,65
9116,grass,alive,65
9117,grass,alive,65
9118,grass,alive,65
9119,grass,alive,65
9120,grass,alive,65
9121,grass,alive,65
9122,grass,alive,65
9123,grass,alive,65
9124,grass,alive,65
9125,grass,alive,65
9126,grass,alive,65
9127,grass,alive,65
9128,grass,alive,65
9129,grass,alive,65
9130,grass,alive,65
9131,grass,alive,65
9132,grass,alive,65
9133,grass,alive,65
9134,grass,alive,65
9135,grass,alive,65
9136,grass,alive,65
9137,grass,alive,65
9138,grass,alive,65
9139,grass,alive,65
9140,grass,alive,65
9141,grass,alive,65
9142,grass,alive,65
9143,grass,alive,65
9144,grass,alive,65
9145,grass,alive,65
9146,grass,alive,65
9147,grass,alive,65
9148,grass,alive,65
9149,grass,alive,65
9150,grass,alive,65
9151,grass,alive,65
9152,grass,alive,65
9153,grass,alive,65
9154,grass,alive,65
9155,grass,alive,65
9156,grass,alive,65
9157,grass,alive,65
9158,grass,alive,65
9159,grass,alive,65
9160,grass,alive,65
9161,grass,alive,65
9162,grass,alive,65
9163,grass,alive,65
9164,grass,alive,65
9165,grass,alive,65
9166,grass,alive,65
9167,grass,alive,65
9168,grass,alive,65
9169,grass,alive,65
9170,grass,alive,65
9171,grass,alive,65
9172,grass,alive,65
9173,grass,alive,65
9174,grass,alive,65
9175,grass,alive,65
9176,grass,alive,65
9177,grass,alive,65
9178,grass,alive,65
9179,grass,alive,65
9180,grass,alive,65
9181,grass,alive,65
9182,grass,alive,65
9183,grass,alive,65
9184,grass,alive,65
9185,grass,alive,65
9186,grass,alive,65
9187,grass,alive,65
9188,grass,alive,65
9189,grass,alive,65
9190,grass,alive,65
9191,grass,alive,65
9192,grass,alive,65
9193,grass,alive,65
9194,grass,alive,65
9195,grass,alive,65
9196,grass,alive,65
9197,grass,alive,65
9198,grass,alive,65
9199,grass,alive,65
9200,grass,alive,65
9201,grass,alive,65
9202,grass,alive,65
9203,grass,alive,65
9204,grass,alive,65
9205,grass,alive,65
9206,grass,alive,65
9207,grass,alive,65
9208,grass,alive,65
9209,grass,alive,65
9210,grass,alive,65
9211,grass,alive,65
9212,grass,alive,65
9213,grass,alive,65
9214,grass,alive,65
9215,grass,alive,65
9216,grass,alive,65
9217,grass,alive,65
9218,grass,alive,65
9219,grass,alive,65
9220,grass,alive,65
9221,grass,alive,65
9222,grass,alive,65
9223,grass,alive,65
9224,grass,alive,65
9225,grass,alive,65
9226,grass,alive,65
9227,grass,alive,65
9228,grass,alive,65
9229,grass,alive,65
9230,grass,alive,65
9231,grass,alive,65
9232,grass,alive,65
9233,grass,alive,65
9234,grass,alive,65
9235,grass,alive,65
9236,grass,alive,65
9237,grass,alive,65
9238,grass,alive,65
9239,grass,alive,65
9240,grass,alive,65
9241,grass,alive,65
9242,grass,alive,65
9243,grass,alive,65
9244,grass,alive,65
9245,grass,alive,65
9246,grass,alive,65
9247,grass,alive,65
9248,grass,alive,65
9249,grass,alive,65
9250,grass,alive,65
9251,grass,alive,65
9252,grass,alive,65
9253,grass,alive,65
9254,grass,alive,65
9255,grass,alive,65
9256,grass,alive,65
9257,grass,alive,65
9258,grass,alive,65
9259,grass,alive,65
9260,grass,alive,65
9261,grass,alive,65
9262,grass,alive,65
9263,grass,alive,65
9264,grass,alive,65
9265,grass,alive,65
9266,grass,alive,65
9267,grass,alive,65
9268,grass,alive,65
9269,grass,alive,65
9270,grass,alive,65
9271,grass,alive,65
9272,grass,alive,65
9273,grass,alive,65
9274,grass,alive,65
9275,grass,alive,65
9276,grass,alive,65
9277,grass,alive,65
9278,grass,alive,65
9279,grass,alive,65
9280,grass,alive,65
9281,grass,alive,65
9282,grass,alive,65
9283,grass,alive,65
9284,grass,alive,65
9285,grass,alive,65
9286,grass,alive,65
9287,grass,alive,65
9288,grass,alive,65
9289,grass,alive,65
9290,grass,alive,65
9291,grass,alive,65
9292,grass,alive,65
9293,grass,alive,65
9294,grass,alive,65
9295,grass,alive,65
9296,grass,alive,65
9297,grass,alive,65
9298,grass,alive,65
9299,grass,alive,65
9300,grass,alive,65
9301,grass,alive,65
9302,grass,alive,65
9303,grass,alive,65
9304,grass,alive,65
9305,grass,alive,65
9306,grass,alive,65
9307,grass,alive,65
9308,grass,alive,65
9309,grass,alive,65
9310,grass,alive,65
9311,grass,alive,65
9312,grass,alive,65
9313,grass,alive,65
9314,grass,alive,65
9315,grass,alive,65
9316,grass,alive,65
9317,grass,alive,65
9318,grass,alive,65
9319,grass,alive,65
9320,grass,alive,65
9321,grass,alive,65
9322,grass,alive,65
9323,grass,alive,65
9324,grass,alive,65
9325,grass,alive,65
9326,grass,alive,65
9327,grass,alive,65
9328,grass,alive,65
9329,grass,alive,65
9330,grass,alive,65
9331,grass,alive,65
9332,grass,alive,65
9333,grass,alive,65
9334,grass,alive,65
9335,grass,alive,65
9336,grass,alive,65
9337,grass,alive,65
9338,grass,alive,65
9339,grass,alive,65
9340,grass,alive,65
9341,grass,alive,65
9342,grass,alive,65
9343,grass,alive,65
9344,grass,alive,65
9345,grass,alive,65
9346,grass,alive,65
9347,grass,alive,65
9348,grass,alive,65
9349,grass,alive,65
9350,grass,alive,65
9351,grass,alive,65
9352,grass,alive,65
9353,grass,alive,65
9354,grass,alive,65
9355,grass,alive,65
9356,grass,alive,65
9357,grass,alive,65
9358,grass,alive,65
9359,grass,alive,65
9360,grass,alive,65
9361,grass,alive,65
9362,grass,alive,65
9363,grass,alive,65
9364,grass,alive,65
9365,grass,alive,65
9366,grass,alive,65
9367,grass,alive,65
9368,grass,alive,65
9369,grass,alive,65
9370,grass,alive,65
9371,grass,alive,65
9372,grass,alive,65
9373,grass,alive,65
9374,grass,alive,65
9375,grass,alive,65
9376,grass,alive,65
9377,grass,alive,65
9378,grass,alive,65
9379,grass,alive,65
9380,grass,alive,65
9381,grass,alive,65
9382,grass,alive,65
9383,grass,alive,65
9384,grass,alive,65
9385,grass,alive,65
9386,grass,alive,65
9387,grass,alive,65
9388,grass,alive,65
9389,grass,alive,65
9390,grass,alive,65
9391,grass,alive,65
9392,grass,alive,65
9393,grass,alive,65
9394,grass,alive,65
9395,grass,alive,65
9396,grass,alive,65
9397,grass,alive,65
9398,grass,alive,65
9399,grass,alive,65
9400,grass,alive,65
9401,grass,alive,65
9402,grass,alive,65
9403,grass,alive,65
9404,grass,alive,65
9405,grass,alive,65
9406,grass,alive,65
9407,grass,alive,65
9408,grass,alive,65
9409,grass,alive,65
9410,grass,alive,65
9411,grass,alive,65
9412,grass,alive,65
9413,grass,alive,65
9414,grass,alive,65
9415,grass,alive,65
9416,grass,alive,65
9417,grass,alive,65
9418,grass,alive,65
9419,grass,alive,65
9420,grass,alive,65
9421,grass,alive,65
9422,grass,alive,65
9423,grass,alive,65
9424,grass,alive,65
9425,grass,alive,65
9426,grass,alive,65
9427,grass,alive,65
9428,grass,alive,65
9429,grass,alive,65
9430,grass,alive,65
9431,grass,alive,65
9432,grass,alive,65
9433,grass,alive,65
9434,grass,alive,65
9435,grass,alive,65
9436,grass,alive,65
9437,grass,alive,65
9438,grass,alive,65
9439,grass,alive,65
9440,grass,alive,65
9441,grass,alive,65
9442,grass,alive,65
9443,grass,alive,65
9444,grass,alive,65
9445,grass,alive,65
9446,grass,alive,65
9447,grass,alive,65
9448,grass,alive,65
9449,grass,alive,65
9450,grass,alive,65
9451,grass,alive,65
9452,grass,alive,65
9453,grass,alive,65
9454,grass,alive,65
9455,grass,alive,65
9456,grass,alive,65
9457,grass,alive,65
9458,grass,alive,65
9459,grass,alive,65
9460,grass,alive,65
9461,grass,alive,65
9462,grass,alive,65
9463,grass,alive,65
9464,grass,alive,65
9465,grass,alive,65
9466,grass,alive,65
9467,grass,alive,65
9468,grass,alive,65
9469,grass,alive,65
9470,grass,alive,65
9471,grass,alive,65
9472,grass,alive,65
9473,grass,alive,65
9474,grass,alive,65
9475,grass,alive,65
9476,grass,alive,65
9477,grass,alive,65
9478,grass,alive,65
9479,grass,alive,65
9480,grass,alive,65
9481,grass,alive,65
9482,grass,alive,65
9483,grass,alive,65
9484,grass,alive,65
9485,grass,alive,65
9486,grass,alive,65
9487,grass,alive,65
9488,grass,alive,65
9489,grass,alive,65
9490,grass,alive,65
9491,grass,alive,65
9492,grass,alive,65
9493,grass,alive,65
9494,grass,alive,65
9495,grass,alive,65
9496,grass,alive,65
9497,grass,alive,65
9498,grass,alive,65
9499,grass,alive,65
9500,grass,alive,65
9501,grass,alive,65
9502,grass,alive,65
9503,grass,alive,65
9504,grass,alive,65
9505,grass,alive,65
9506,grass,alive,65
9507,grass,alive,65
9508,grass,alive,65
9509,grass,alive,65
9510,grass,alive,65
9511,grass,alive,65
9512,grass,alive,65
9513,grass,alive,65
9514,grass,alive,65
9515,grass,alive,65
9516,grass,alive,65
9517,grass,alive,65
9518,grass,alive,65
9519,grass,alive,65
9520,grass,alive,65
9521,grass,alive,65
9522,grass,alive,65
9523,grass,alive,65
9524,grass,alive,65
9525,grass,alive,65
9526,grass,alive,65
9527,grass,alive,65
9528,grass,alive,65
9529,grass,alive,65
9530,grass,alive,65
9531,grass,alive,65
9532,grass,alive,65
9533,grass,alive,65
9534,grass,alive,65
9535,grass,alive,65
9536,grass,alive,65
9537,grass,alive,65
9538,grass,alive,65
9539,grass,alive,65
9540,grass,alive,65
9541,grass,alive,65
9542,grass,alive,65
9543,grass,alive,65
9544,grass,alive,65
9545,grass,alive,65
9546,grass,alive,65
9547,grass,alive,65
9548,grass,alive,65
9549,grass,alive,65
9550,grass,alive,65
9551,grass,alive,65
9552,grass,alive,65
9553,grass,alive,65
9554,grass,alive,65
9555,grass,alive,65
9556,grass,alive,65
9557,grass,alive,65
9558,grass,alive,65
9559,grass,alive,65
9560,grass,alive,65
9561,grass,alive,65
9562,grass,alive,65
9563,grass,alive,65
9564,grass,alive,65
9565,grass,alive,65
9566,grass,alive,65
9567,grass,alive,65
9568,grass,alive,65
9569,grass,alive,65
9570,grass,alive,65
9571,grass,alive,65
9572,grass,alive,65
9573,grass,alive,65
9574,grass,alive,65
9575,grass,alive,65
9576,grass,alive,65
9577,grass,alive,65
9578,grass,alive,65
9579,grass,alive,65
9580,grass,alive,65
9581,grass,alive,65
9582,grass,alive,65
9583,grass,alive,65
9584,grass,alive,65
9585,grass,alive,65
9586,grass,alive,65
9587,grass,alive,65
9588,grass,alive,65
9589,grass,alive,65
9590,grass,alive,65
9591,grass,alive,65
9592,grass,alive,65
9593,grass,alive,65
9594,grass,alive,65
9595,grass,alive,65
9596,grass,alive,65
9597,grass,alive,65
9598,grass,alive,65
9599,grass,alive,65
9600,grass,alive,65
9601,grass,alive,65
9602,grass,alive,65
9603,grass,alive,65
9604,grass,alive,65
9605,grass,alive,65
9606,grass,alive,65
9607,grass,alive,65
9608,grass,alive,65
9609,grass,alive,65
9610,grass,alive,65
9611,grass,alive,65
9612,grass,alive,65
9613,grass,alive,65
9614,grass,alive,65
9615,grass,alive,65
9616,grass,alive,65
9617,grass,alive,65
9618,grass,alive,65
9619,grass,alive,65
9620,grass,alive,65
9621,grass,alive,65
9622,grass,alive,65
9623,grass,alive,65
9624,grass,alive,65
9625,grass,alive,65
9626,grass,alive,65
9627,grass,alive,65
9628,grass,alive,65
9629,grass,alive,65
9630,grass,alive,65
9631,grass,alive,65
9632,grass,alive,65
9633,grass,alive,65
9634,grass,alive,65
9635,grass,alive,65
9636,grass,alive,65
9637,grass,alive,65
9638,grass,alive,65
9639,grass,alive,65
9640,grass,alive,65
9641,grass,alive,65
9642,grass,alive,65
9643,grass,alive,65
9644,grass,alive,65
9645,grass,alive,65
9646,grass,alive,65
9647,grass,alive,65
9648,grass,alive,65
9649,grass,alive,65
9650,grass,alive,65
9651,grass,alive,65
9652,grass,alive,65
9653,grass,alive,65
9654,grass,alive,65
9655,grass,alive,65
9656,grass,alive,65
9657,grass,alive,65
9658,grass,alive,65
9659,grass,alive,65
9660,grass,alive,65
9661,grass,alive,65
9662,grass,alive,65
9663,grass,alive,65
9664,grass,alive,65
9665,grass,alive,65
9666,grass,alive,65
9667,grass,alive,65
9668,grass,alive,65
9669,grass,alive,65
9670,grass,alive,65
9671,grass,alive,65
9672,grass,alive,65
9673,grass,alive,65
9674,grass,alive,65
9675,grass,alive,65
9676,grass,alive,65
9677,grass,alive,65
9678,grass,alive,65
9679,grass,alive,65
9680,grass,alive,65
9681,grass,alive,65
9682,grass,alive,65
9683,grass,alive,65
9684,grass,alive,65
9685,grass,alive,65
9686,grass,alive,65
9687,grass,alive,65
9688,grass,alive,65
9689,grass,alive,65
9690,grass,alive,65
9691,grass,alive,65
9692,grass,alive,65
9693,grass,alive,65
9694,grass,alive,65
9695,grass,alive,65
9696,grass,alive,65
9697,grass,alive,65
9698,grass,alive,65
9699,grass,alive,65
9700,grass,alive,65
9701,grass,alive,65
9702,grass,alive,65
9703,grass,alive,65
9704,grass,alive,65
9705,grass,alive,65
9706,grass,alive,65
9707,grass,alive,65
9708,grass,alive,65
9709,grass,alive,65
9710,grass,alive,65
9711,grass,alive,65
9712,grass,alive,65
9713,grass,alive,65
9714,grass,alive,65
9715,grass,alive,65
9716,grass,alive,65
9717,grass,alive,65
9718,grass,alive,65
9719,grass,alive,65
9720,grass,alive,65
9721,grass,alive,65
9722,grass,alive,65
9723,grass,alive,65
9724,grass,alive,65
9725,grass,alive,65
9726,grass,alive,65
9727,grass,alive,65
9728,grass,alive,65
9729,grass,alive,65
9730,grass,alive,65
9731,grass,alive,65
9732,grass,alive,65
9733,grass,alive,65
9734,grass,alive,65
9735,grass,alive,65
9736,grass,alive,65
9737,grass,alive,65
9738,grass,alive,65
9739,grass,alive,65
9740,grass,alive,65
9741,grass,alive,65
9742,grass,alive,65
9743,grass,alive,65
9744,grass,alive,65
9745,grass,alive,65
9746,grass,alive,65
9747,grass,alive,65
9748,grass,alive,65
9749,grass,alive,65
9750,grass,alive,65
9751,grass,alive,65
9752,grass,alive,65
9753,grass,alive,65
9754,grass,alive,65
9755,grass,alive,65
9756,grass,alive,65
9757,grass,alive,65
9758,grass,alive,65
9759,grass,alive,65
9760,grass,alive,65
9761,grass,alive,65
9762,grass,alive,65
9763,grass,alive,65
9764,grass,alive,65
9765,grass,alive,65
9766,grass,alive,65
9767,grass,alive,65
9768,grass,alive,65
9769,grass,alive,65
9770,grass,alive,65
9771,grass,alive,65
9772,grass,alive,65
9773,grass,alive,65
9774,grass,alive,65
9775,grass,alive,65
9776,grass,alive,65
9777,grass,alive,65
9778,grass,alive,65
9779,grass,alive,65
9780,grass,alive,65
9781,grass,alive,65
9782,grass,alive,65
9783,grass,alive,65
9784,grass,alive,65
9785,grass,alive,65
9786,grass,alive,65
9787,grass,alive,65
9788,grass,alive,65
9789,grass,alive,65
9790,grass,alive,65
9791,grass,alive,65
9792,grass,alive,65
9793,grass,alive,65
9794,grass,alive,65
