frame,kind,death_cause,number of agents
5598,grass,alive,73
5599,grass,alive,73
5600,grass,alive,73
5601,grass,alive,73
5602,grass,alive,73
5603,grass,alive,73
5604,grass,alive,73
5605,grass,alive,73
5606,grass,alive,73
5607,grass,alive,73
5608,grass,alive,73
5609,grass,alive,73
5610,grass,alive,73
5611,grass,alive,73
5612,grass,alive,73
5613,grass,alive,73
5614,grass,alive,73
5615,grass,alive,73
5616,grass,alive,73
5617,grass,alive,73
5618,grass,alive,73
5619,grass,alive,73
5620,grass,alive,73
5621,grass,alive,73
5622,grass,alive,73
5623,grass,alive,73
5624,grass,alive,73
5625,grass,alive,73
5626,grass,alive,73
5627,grass,alive,73
5628,grass,alive,73
5629,grass,alive,73
5630,grass,alive,73
5631,grass,alive,73
5632,grass,alive,73
5633,grass,alive,73
5634,grass,alive,73
5635,grass,alive,73
5636,grass,alive,73
5637,grass,alive,73
5638,grass,alive,73
5639,grass,alive,73
5640,grass,alive,73
5641,grass,alive,73
5642,grass,alive,73
5643,grass,alive,73
5644,grass,alive,73
5645,grass,alive,73
5646,grass,alive,73
5647,grass,alive,73
5648,grass,alive,73
5649,grass,alive,73
5650,grass,alive,73
5651,grass,alive,73
5652,grass,alive,73
5653,grass,alive,73
5654,grass,alive,73
5655,grass,alive,73
5656,grass,alive,73
5657,grass,alive,73
5658,grass,alive,73
5659,grass,alive,73
5660,grass,alive,73
5661,grass,alive,73
5662,grass,alive,73
5663,grass,alive,73
5664,grass,alive,73
5665,grass,alive,73
5666,grass,alive,73
5667,grass,alive,73
5668,grass,alive,73
5669,grass,alive,73
5670,grass,alive,73
5671,grass,alive,73
5672,grass,alive,73
5673,grass,alive,73
5674,grass,alive,73
5675,grass,alive,73
5676,grass,alive,73
5677,grass,alive,73
5678,grass,alive,73
5679,grass,alive,73
5680,grass,alive,73
5681,grass,alive,73
5682,grass,alive,73
5683,grass,alive,73
5684,grass,alive,73
5685,grass,alive,73
5686,grass,alive,73
5687,grass,alive,73
5688,grass,alive,73
5689,grass,alive,73
5690,grass,alive,73
5691,grass,alive,73
5692,grass,alive,73
5693,grass,alive,73
5694,grass,alive,73
5695,grass,alive,73
5696,grass,alive,73
5697,grass,alive,73
5698,grass,alive,73
5699,grass,alive,73
5700,grass,alive,73
5701,grass,alive,73
5702,grass,alive,73
5703,grass,alive,73
5704,grass,alive,73
5705,grass,alive,73
5706,grass,alive,73
5707,grass,alive,73
5708,grass,alive,73
5709,grass,alive,73
5710,grass,alive,73
5711,grass,alive,73
5712,grass,alive,73
5713,grass,alive,73
5714,grass,alive,73
5715,grass,alive,73
5716,grass,alive,73
5717,grass,alive,73
5718,grass,alive,73
5719,grass,alive,73
5720,grass,alive,73
5721,grass,alive,73
5722,grass,alive,73
5723,grass,alive,73
5724,grass,alive,73
5725,grass,alive,73
5726,grass,alive,73
5727,grass,alive,73
5728,grass,alive,73
5729,grass,alive,73
5730,grass,alive,73
5731,grass,alive,73
5732,grass,alive,73
5733,grass,alive,73
5734,grass,alive,73
5735,grass,alive,73
5736,grass,alive,73
5737,grass,alive,73
5738,grass,alive,73
5739,grass,alive,73
5740,grass,alive,73
5741,grass,alive,73
5742,grass,alive,73
5743,grass,alive,73
5744,grass,alive,73
5745,grass,alive,73
5746,grass,alive,73
5747,grass,alive,73
5748,grass,alive,73
5749,grass,alive,73
5750,grass,alive,73
5751,grass,alive,73
5752,grass,alive,73
5753,grass,alive,73
5754,grass,alive,73
5755,grass,alive,73
5756,grass,alive,73
5757,grass,alive,73
5758,grass,alive,73
5759,grass,alive,73
5760,grass,alive,73
5761,grass,alive,73
5762,grass,alive,73
5763,grass,alive,73
5764,grass,alive,73
5765,grass,alive,73
5766,grass,alive,73
5767,grass,alive,73
5768,grass,alive,73
5769,grass,alive,73
5770,grass,alive,73
5771,grass,alive,73
5772,grass,alive,73
5773,grass,alive,73
5774,grass,alive,73
5775,grass,alive,73
5776,grass,alive,73
5777,grass,alive,73
5778,grass,alive,73
5779,grass,alive,73
5780,grass,alive,73
5781,grass,alive,73
5782,grass,alive,73
5783,grass,alive,73
5784,grass,alive,73
5785,grass,alive,73
5786,grass,alive,73
5787,grass,alive,73
5788,grass,alive,73
5789,grass,alive,73
5790,grass,alive,73
5791,grass,alive,73
5792,grass,alive,73
5793,grass,alive,73
5794,grass,alive,73
5795,grass,alive,73
5796,grass,alive,73
5797,grass,alive,73
5798,grass,alive,73
5799,grass,alive,73
5800,grass,alive,73
5801,grass,alive,73
5802,grass,alive,73
5803,grass,alive,73
5804,grass,alive,73
5805,grass,alive,73
5806,grass,alive,73
5807,grass,alive,73
5808,grass,alive,73
5809,grass,alive,73
5810,grass,alive,73
5811,grass,alive,73
5812,grass,alive,73
5813,grass,alive,73
5814,grass,alive,73
5815,grass,alive,73
5816,grass,alive,73
5817,grass,alive,73
5818,grass,alive,73
5819,grass,alive,73
5820,grass,alive,73
5821,grass,alive,73
5822,grass,alive,73
5823,grass,alive,73
5824,grass,alive,73
5825,grass,alive,73
5826,grass,alive,73
5827,grass,alive,73
5828,grass,alive,73
5829,grass,alive,73
5830,grass,alive,73
5831,grass,alive,73
5832,grass,alive,73
5833,grass,alive,73
5834,grass,alive,73
5835,grass,alive,73
5836,grass,alive,73
5837,grass,alive,73
5838,grass,alive,73
5839,grass,alive,73
5840,grass,alive,73
5841,grass,alive,73
5842,grass,alive,73
5843,grass,alive,73
5844,grass,alive,73
5845,grass,alive,73
5846,grass,alive,73
5847,grass,alive,73
5848,grass,alive,73
5849,grass,alive,73
5850,grass,alive,73
5851,grass,alive,73
5852,grass,alive,73
5853,grass,alive,73
5854,grass,alive,73
5855,grass,alive,73
5856,grass,alive,73
5857,grass,alive,73
5858,grass,alive,73
5859,grass,alive,73
5860,grass,alive,73
5861,grass,alive,73
5862,grass,alive,73
5863,grass,alive,73
5864,grass,alive,73
5865,grass,alive,73
5866,grass,alive,73
5867,grass,alive,73
5868,grass,alive,73
5869,grass,alive,73
5870,grass,alive,73
5871,grass,alive,73
5872,grass,alive,73
5873,grass,alive,73
5874,grass,alive,73
5875,grass,alive,73
5876,grass,alive,73
5877,grass,alive,73
5878,grass,alive,73
5879,grass,alive,73
5880,grass,alive,73
5881,grass,alive,73
5882,grass,alive,73
5883,grass,alive,73
5884,grass,alive,73
5885,grass,alive,73
5886,grass,alive,73
5887,grass,alive,73
5888,grass,alive,73
5889,grass,alive,73
5890,grass,alive,73
5891,grass,alive,73
5892,grass,alive,73
5893,grass,alive,73
5894,grass,alive,73
5895,grass,alive,73
5896,grass,alive,73
5897,grass,alive,73
5898,grass,alive,73
5899,grass,alive,73
5900,grass,alive,73
5901,grass,alive,73
5902,grass,alive,73
5903,grass,alive,73
5904,grass,alive,73
5905,grass,alive,73
5906,grass,alive,73
5907,grass,alive,73
5908,grass,alive,73
5909,grass,alive,73
5910,grass,alive,73
5911,grass,alive,73
5912,grass,alive,73
5913,grass,alive,73
5914,grass,alive,73
5915,grass,alive,73
5916,grass,alive,73
5917,grass,alive,73
5918,grass,alive,73
5919,grass,alive,73
5920,grass,alive,73
5921,grass,alive,73
5922,grass,alive,73
5923,grass,alive,73
5924,grass,alive,73
5925,grass,alive,73
5926,grass,alive,73
5927,grass,alive,73
5928,grass,alive,73
5929,grass,alive,73
5930,grass,alive,73
5931,grass,alive,73
5932,grass,alive,73
5933,grass,alive,73
5934,grass,alive,73
5935,grass,alive,73
5936,grass,alive,73
5937,grass,alive,73
5938,grass,alive,73
5939,grass,alive,73
5940,grass,alive,73
5941,grass,alive,73
5942,grass,alive,73
5943,grass,alive,73
5944,grass,alive,73
5945,grass,alive,73
5946,grass,alive,73
5947,grass,alive,73
5948,grass,alive,73
5949,grass,alive,73
5950,grass,alive,73
5951,grass,alive,73
5952,grass,alive,73
5953,grass,alive,73
5954,grass,alive,73
5955,grass,alive,73
5956,grass,alive,73
5957,grass,alive,73
5958,grass,alive,73
5959,grass,alive,73
5960,grass,alive,73
5961,grass,alive,73
5962,grass,alive,73
5963,grass,alive,73
5964,grass,alive,73
5965,grass,alive,73
5966,grass,alive,73
5967,grass,alive,73
5968,grass,alive,73
5969,grass,alive,73
5970,grass,alive,73
5971,grass,alive,73
5972,grass,alive,73
5973,grass,alive,73
5974,grass,alive,73
5975,grass,alive,73
5976,grass,alive,73
5977,grass,alive,73
5978,grass,alive,73
5979,grass,alive,73
5980,grass,alive,73
5981,grass,alive,73
5982,grass,alive,73
5983,grass,alive,73
5984,grass,alive,73
5985,grass,alive,73
5986,grass,alive,73
5987,grass,alive,73
5988,grass,alive,73
5989,grass,alive,73
5990,grass,alive,73
5991,grass,alive,73
5992,grass,alive,73
5993,grass,alive,73
5994,grass,alive,73
5995,grass,alive,73
5996,grass,alive,73
5997,grass,alive,73
5998,grass,alive,73
5999,grass,alive,73
6000,grass,alive,73
6001,grass,alive,73
6002,grass,alive,73
6003,grass,alive,73
6004,grass,alive,73
6005,grass,alive,73
6006,grass,alive,73
6007,grass,alive,73
6008,grass,alive,73
6009,grass,alive,73
6010,grass,alive,73
6011,grass,alive,73
6012,grass,alive,73
6013,grass,alive,73
6014,grass,alive,73
6015,grass,alive,73
6016,grass,alive,73
6017,grass,alive,73
6018,grass,alive,73
6019,grass,alive,73
6020,grass,alive,73
6021,grass,alive,73
6022,grass,alive,73
6023,grass,alive,73
6024,grass,alive,73
6025,grass,alive,73
6026,grass,alive,73
6027,grass,alive,73
6028,grass,alive,73
6029,grass,alive,73
6030,grass,alive,73
6031,grass,alive,73
6032,grass,alive,73
6033,grass,alive,73
6034,grass,alive,73
6035,grass,alive,73
6036,grass,alive,73
6037,grass,alive,73
6038,grass,alive,73
6039,grass,alive,73
6040,grass,alive,73
6041,grass,alive,73
6042,grass,alive,73
6043,grass,alive,73
6044,grass,alive,73
6045,grass,alive,73
6046,grass,alive,73
6047,grass,alive,73
6048,grass,alive,73
6049,grass,alive,73
6050,grass,alive,73
6051,grass,alive,73
6052,grass,alive,73
6053,grass,alive,73
6054,grass,alive,73
6055,grass,alive,73
6056,grass,alive,73
6057,grass,alive,73
6058,grass,alive,73
6059,grass,alive,73
6060,grass,alive,73
6061,grass,alive,73
6062,grass,alive,73
6063,grass,alive,73
6064,grass,alive,73
6065,grass,alive,73
6066,grass,alive,73
6067,grass,alive,73
6068,grass,alive,73
6069,grass,alive,73
6070,grass,alive,73
6071,grass,alive,73
6072,grass,alive,73
6073,grass,alive,73
6074,grass,alive,73
6075,grass,alive,73
6076,grass,alive,73
6077,grass,alive,73
6078,grass,alive,73
6079,grass,alive,73
6080,grass,alive,73
6081,grass,alive,73
6082,grass,alive,73
6083,grass,alive,73
6084,grass,alive,73
6085,grass,alive,73
6086,grass,alive,73
6087,grass,alive,73
6088,grass,alive,73
6089,grass,alive,73
6090,grass,alive,73
6091,grass,alive,73
6092,grass,alive,73
6093,grass,alive,73
6094,grass,alive,73
6095,grass,alive,73
6096,grass,alive,73
6097,grass,alive,73
6098,grass,alive,73
6099,grass,alive,73
6100,grass,alive,73
6101,grass,alive,73
6102,grass,alive,73
6103,grass,alive,73
6104,grass,alive,73
6105,grass,alive,73
6106,grass,alive,73
6107,grass,alive,73
6108,grass,alive,73
6109,grass,alive,73
6110,grass,alive,73
6111,grass,alive,73
6112,grass,alive,73
6113,grass,alive,73
6114,grass,alive,73
6115,grass,alive,73
6116,grass,alive,73
6117,grass,alive,73
6118,grass,alive,73
6119,grass,alive,73
6120,grass,alive,73
6121,grass,alive,73
6122,grass,alive,73
6123,grass,alive,73
6124,grass,alive,73
6125,grass,alive,73
6126,grass,alive,73
6127,grass,alive,73
6128,grass,alive,73
6129,grass,alive,73
6130,grass,alive,73
6131,grass,alive,73
6132,grass,alive,73
6133,grass,alive,73
6134,grass,alive,73
6135,grass,alive,73
6136,grass,alive,73
6137,grass,alive,73
6138,grass,alive,73
6139,grass,alive,73
6140,grass,alive,73
6141,grass,alive,73
6142,grass,alive,73
6143,grass,alive,73
6144,grass,alive,73
6145,grass,alive,73
6146,grass,alive,73
6147,grass,alive,73
6148,grass,alive,73
6149,grass,alive,73
6150,grass,alive,73
6151,grass,alive,73
6152,grass,alive,73
6153,grass,alive,73
6154,grass,alive,73
6155,grass,alive,73
6156,grass,alive,73
6157,grass,alive,73
6158,grass,alive,73
6159,grass,alive,73
6160,grass,alive,73
6161,grass,alive,73
6162,grass,alive,73
6163,grass,alive,73
6164,grass,alive,73
6165,grass,alive,73
6166,grass,alive,73
6167,grass,alive,73
6168,grass,alive,73
6169,grass,alive,73
6170,grass,alive,73
6171,grass,alive,73
6172,grass,alive,73
6173,grass,alive,73
6174,grass,alive,73
6175,grass,alive,73
6176,grass,alive,73
6177,grass,alive,73
6178,grass,alive,73
6179,grass,alive,73
6180,grass,alive,73
6181,grass,alive,73
6182,grass,alive,73
6183,grass,alive,73
6184,grass,alive,73
6185,grass,alive,73
6186,grass,alive,73
6187,grass,alive,73
6188,grass,alive,73
6189,grass,alive,73
6190,grass,alive,73
6191,grass,alive,73
6192,grass,alive,73
6193,grass,alive,73
6194,grass,alive,73
6195,grass,alive,73
6196,grass,alive,73
6197,grass,alive,73
6198,grass,alive,73
6199,grass,alive,73
6200,grass,alive,73
6201,grass,alive,73
6202,grass,alive,73
6203,grass,alive,73
6204,grass,alive,73
6205,grass,alive,73
6206,grass,alive,73
6207,grass,alive,73
6208,grass,alive,73
6209,grass,alive,73
6210,grass,alive,73
6211,grass,alive,73
6212,grass,alive,73
6213,grass,alive,73
6214,grass,alive,73
6215,grass,alive,73
6216,grass,alive,73
6217,grass,alive,73
6218,grass,alive,73
6219,grass,alive,73
6220,grass,alive,73
6221,grass,alive,73
6222,grass,alive,73
6223,grass,alive,73
6224,grass,alive,73
6225,grass,alive,73
6226,grass,alive,73
6227,grass,alive,73
6228,grass,alive,73
6229,grass,alive,73
6230,grass,alive,73
6231,grass,alive,73
6232,grass,alive,73
6233,grass,alive,73
6234,grass,alive,73
6235,grass,alive,73
6236,grass,alive,73
6237,grass,alive,73
6238,grass,alive,73
6239,grass,alive,73
6240,grass,alive,73
6241,grass,alive,73
6242,grass,alive,73
6243,grass,alive,73
6244,grass,alive,73
6245,grass,alive,73
6246,grass,alive,73
6247,grass,alive,73
6248,grass,alive,73
6249,grass,alive,73
6250,grass,alive,73
6251,grass,alive,73
6252,grass,alive,73
6253,grass,alive,73
6254,grass,alive,73
6255,grass,alive,73
6256,grass,alive,73
6257,grass,alive,73
6258,grass,alive,73
6259,grass,alive,73
6260,grass,alive,73
6261,grass,alive,73
6262,grass,alive,73
6263,grass,alive,73
6264,grass,alive,73
6265,grass,alive,73
6266,grass,alive,73
6267,grass,alive,73
6268,grass,alive,73
6269,grass,alive,73
6270,grass,alive,73
6271,grass,alive,73
6272,grass,alive,73
6273,grass,alive,73
6274,grass,alive,73
6275,grass,alive,73
6276,grass,alive,73
6277,grass,alive,73
6278,grass,alive,73
6279,grass,alive,73
6280,grass,alive,73
6281,grass,alive,73
6282,grass,alive,73
6283,grass,alive,73
6284,grass,alive,73
6285,grass,alive,73
6286,grass,alive,73
6287,grass,alive,73
6288,grass,alive,73
6289,grass,alive,73
6290,grass,alive,73
6291,grass,alive,73
6292,grass,alive,73
6293,grass,alive,73
6294,grass,alive,73
6295,grass,alive,73
6296,grass,alive,73
6297,grass,alive,73
6298,grass,alive,73
6299,grass,alive,73
6300,grass,alive,73
6301,grass,alive,73
6302,grass,alive,73
6303,grass,alive,73
6304,grass,alive,73
6305,grass,alive,73
6306,grass,alive,73
6307,grass,alive,73
6308,grass,alive,73
6309,grass,alive,73
6310,grass,alive,73
6311,grass,alive,73
6312,grass,alive,73
6313,grass,alive,73
6314,grass,alive,73
6315,grass,alive,73
6316,grass,alive,73
6317,grass,alive,73
6318,grass,alive,73
6319,grass,alive,73
6320,grass,alive,73
6321,grass,alive,73
6322,grass,alive,73
6323,grass,alive,73
6324,grass,alive,73
6325,grass,alive,73
6326,grass,alive,73
6327,grass,alive,73
6328,grass,alive,73
6329,grass,alive,73
6330,grass,alive,73
6331,grass,alive,73
6332,grass,alive,73
6333,grass,alive,73
6334,grass,alive,73
6335,grass,alive,73
6336,grass,alive,73
6337,grass,alive,73
6338,grass,alive,73
6339,grass,alive,73
6340,grass,alive,73
6341,grass,alive,73
6342,grass,alive,73
6343,grass,alive,73
6344,grass,alive,73
6345,grass,alive,73
6346,grass,alive,73
6347,grass,alive,73
6348,grass,alive,73
6349,grass,alive,73
6350,grass,alive,73
6351,grass,alive,73
6352,grass,alive,73
6353,grass,alive,73
6354,grass,alive,73
6355,grass,alive,73
6356,grass,alive,73
6357,grass,alive,73
6358,grass,alive,73
6359,grass,alive,73
6360,grass,alive,73
6361,grass,alive,73
6362,grass,alive,73
6363,grass,alive,73
6364,grass,alive,73
6365,grass,alive,73
6366,grass,alive,73
6367,grass,alive,73
6368,grass,alive,73
6369,grass,alive,73
6370,grass,alive,73
6371,grass,alive,73
6372,grass,alive,73
6373,grass,alive,73
6374,grass,alive,73
6375,grass,alive,73
6376,grass,alive,73
6377,grass,alive,73
6378,grass,alive,73
6379,grass,alive,73
6380,grass,alive,73
6381,grass,alive,73
6382,grass,alive,73
6383,grass,alive,73
6384,grass,alive,73
6385,grass,alive,73
6386,grass,alive,73
6387,grass,alive,73
6388,grass,alive,73
6389,grass,alive,73
6390,grass,alive,73
6391,grass,alive,73
6392,grass,alive,73
6393,grass,alive,73
6394,grass,alive,73
6395,grass,alive,73
6396,grass,alive,73
6397,grass,alive,73
6398,grass,alive,73
6399,grass,alive,73
6400,grass,alive,73
6401,grass,alive,73
6402,grass,alive,73
6403,grass,alive,73
6404,grass,alive,73
6405,grass,alive,73
6406,grass,alive,73
6407,grass,alive,73
6408,grass,alive,73
6409,grass,alive,73
6410,grass,alive,73
6411,grass,alive,73
6412,grass,alive,73
6413,grass,alive,73
6414,grass,alive,73
6415,grass,alive,73
6416,grass,alive,73
6417,grass,alive,73
6418,grass,alive,73
6419,grass,alive,73
6420,grass,alive,73
6421,grass,alive,73
6422,grass,alive,73
6423,grass,alive,73
6424,grass,alive,73
6425,grass,alive,73
6426,grass,alive,73
6427,grass,alive,73
6428,grass,alive,73
6429,grass,alive,73
6430,grass,alive,73
6431,grass,alive,73
6432,grass,alive,73
6433,grass,alive,73
6434,grass,alive,73
6435,grass,alive,73
6436,grass,alive,73
6437,grass,alive,73
6438,grass,alive,73
6439,grass,alive,73
6440,grass,alive,73
6441,grass,alive,73
6442,grass,alive,73
6443,grass,alive,73
6444,grass,alive,73
6445,grass,alive,73
6446,grass,alive,73
6447,grass,alive,73
6448,grass,alive,73
6449,grass,alive,73
6450,grass,alive,73
6451,grass,alive,73
6452,grass,alive,73
6453,grass,alive,73
6454,grass,alive,73
6455,grass,alive,73
6456,grass,alive,73
6457,grass,alive,73
6458,grass,alive,73
6459,grass,alive,73
6460,grass,alive,73
6461,grass,alive,73
6462,grass,alive,73
6463,grass,alive,73
6464,grass,alive,73
6465,grass,alive,73
6466,grass,alive,73
6467,grass,alive,73
6468,grass,alive,73
6469,grass,alive,73
6470,grass,alive,73
6471,grass,alive,73
6472,grass,alive,73
6473,grass,alive,73
6474,grass,alive,73
6475,grass,alive,73
6476,grass,alive,73
6477,grass,alive,73
6478,grass,alive,73
6479,grass,alive,73
6480,grass,alive,73
6481,grass,alive,73
6482,grass,alive,73
6483,grass,alive,73
6484,grass,alive,73
6485,grass,alive,73
6486,grass,alive,73
6487,grass,alive,73
6488,grass,alive,73
6489,grass,alive,73
6490,grass,alive,73
6491,grass,alive,73
6492,grass,alive,73
6493,grass,alive,73
6494,grass,alive,73
6495,grass,alive,73
6496,grass,alive,73
6497,grass,alive,73
6498,grass,alive,73
6499,grass,alive,73
6500,grass,alive,73
6501,grass,alive,73
6502,grass,alive,73
6503,grass,alive,73
6504,grass,alive,73
6505,grass,alive,73
6506,grass,alive,73
6507,grass,alive,73
6508,grass,alive,73
6509,grass,alive,73
6510,grass,alive,73
6511,grass,alive,73
6512,grass,alive,73
6513,grass,alive,73
6514,grass,alive,73
6515,grass,alive,73
6516,grass,alive,73
6517,grass,alive,73
6518,grass,alive,73
6519,grass,alive,73
6520,grass,alive,73
6521,grass,alive,73
6522,grass,alive,73
6523,grass,alive,73
6524,grass,alive,73
6525,grass,alive,73
6526,grass,alive,73
6527,grass,alive,73
6528,grass,alive,73
6529,grass,alive,73
6530,grass,alive,73
6531,grass,alive,73
6532,grass,alive,73
6533,grass,alive,73
6534,grass,alive,73
6535,grass,alive,73
6536,grass,alive,73
6537,grass,alive,73
6538,grass,alive,73
6539,grass,alive,73
6540,grass,alive,73
6541,grass,alive,73
6542,grass,alive,73
6543,grass,alive,73
6544,grass,alive,73
6545,grass,alive,73
6546,grass,alive,73
6547,grass,alive,73
6548,grass,alive,73
6549,grass,alive,73
6550,grass,alive,73
6551,grass,alive,73
6552,grass,alive,73
6553,grass,alive,73
6554,grass,alive,73
6555,grass,alive,73
6556,grass,alive,73
6557,grass,alive,73
6558,grass,alive,73
6559,grass,alive,73
6560,grass,alive,73
6561,grass,alive,73
6562,grass,alive,73
6563,grass,alive,73
6564,grass,alive,73
6565,grass,alive,73
6566,grass,alive,73
6567,grass,alive,73
6568,grass,alive,73
6569,grass,alive,73
6570,grass,alive,73
6571,grass,alive,73
6572,grass,alive,73
6573,grass,alive,73
6574,grass,alive,73
6575,grass,alive,73
6576,grass,alive,73
