frame,kind,death_cause,gender,number of agents
4184,rabbit,alive,female,1
4185,grass,alive,---,57
4185,rabbit,alive,female,1
4186,grass,alive,---,57
4186,rabbit,alive,female,1
4187,grass,alive,---,57
4187,rabbit,alive,female,1
4188,grass,alive,---,57
4188,rabbit,alive,female,1
4189,grass,alive,---,57
4189,rabbit,alive,female,1
4190,grass,alive,---,57
4190,rabbit,alive,female,1
4191,grass,alive,---,57
4191,rabbit,alive,female,1
4192,grass,alive,---,57
4192,rabbit,alive,female,1
4193,grass,alive,---,57
4193,rabbit,alive,female,1
4194,grass,alive,---,57
4194,rabbit,alive,female,1
4195,grass,alive,---,57
4195,rabbit,alive,female,1
4196,grass,alive,---,57
4196,rabbit,alive,female,1
4197,grass,alive,---,57
4197,rabbit,alive,female,1
4198,grass,alive,---,57
4198,rabbit,alive,female,1
4199,grass,alive,---,57
4199,rabbit,alive,female,1
4200,grass,alive,---,57
4200,rabbit,alive,female,1
4201,grass,alive,---,57
4201,rabbit,alive,female,1
4202,grass,alive,---,57
4202,rabbit,alive,female,1
4203,grass,alive,---,57
4203,rabbit,alive,female,1
4204,grass,alive,---,57
4204,rabbit,alive,female,1
4205,grass,alive,---,57
4205,rabbit,alive,female,1
4206,grass,alive,---,57
4206,rabbit,alive,female,1
4207,grass,alive,---,57
4207,rabbit,alive,female,1
4208,grass,alive,---,57
4208,rabbit,alive,female,1
4209,grass,alive,---,57
4209,rabbit,alive,female,1
4210,grass,alive,---,57
4210,rabbit,alive,female,1
4211,grass,alive,---,57
4211,rabbit,alive,female,1
4212,grass,alive,---,57
4212,rabbit,alive,female,1
4213,grass,alive,---,57
4213,rabbit,alive,female,1
4214,grass,alive,---,57
4214,rabbit,alive,female,1
4215,grass,alive,---,57
4215,rabbit,alive,female,1
4216,grass,alive,---,57
4216,rabbit,alive,female,1
4217,grass,alive,---,57
4217,rabbit,alive,female,1
4218,grass,alive,---,57
4218,rabbit,alive,female,1
4219,grass,alive,---,57
4219,rabbit,alive,female,1
4220,grass,alive,---,57
4220,rabbit,alive,female,1
4221,grass,alive,---,57
4221,rabbit,alive,female,1
4222,grass,alive,---,57
4222,rabbit,alive,female,1
4223,grass,alive,---,57
4223,rabbit,alive,female,1
4224,grass,alive,---,57
4224,rabbit,alive,female,1
4225,grass,alive,---,57
4225,rabbit,alive,female,1
4226,grass,alive,---,57
4226,rabbit,alive,female,1
4227,grass,alive,---,57
4227,rabbit,alive,female,1
4228,grass,alive,---,57
4228,rabbit,alive,female,1
4229,grass,alive,---,57
4229,rabbit,alive,female,1
4230,grass,alive,---,57
4230,rabbit,alive,female,1
4231,grass,alive,---,57
4231,rabbit,alive,female,1
4232,grass,alive,---,57
4232,rabbit,alive,female,1
4233,grass,alive,---,57
4233,rabbit,alive,female,1
4234,grass,alive,---,57
4234,rabbit,alive,female,1
4235,grass,alive,---,57
4235,rabbit,alive,female,1
4236,grass,alive,---,57
4236,rabbit,alive,female,1
4237,grass,alive,---,57
4237,rabbit,alive,female,1
4238,grass,alive,---,57
4238,rabbit,alive,female,1
4239,grass,alive,---,57
4239,rabbit,alive,female,1
4240,grass,alive,---,57
4240,rabbit,alive,female,1
4241,grass,alive,---,57
4241,rabbit,alive,female,1
4242,grass,alive,---,57
4242,rabbit,alive,female,1
4243,grass,alive,---,57
4243,rabbit,alive,female,1
4244,grass,alive,---,57
4244,rabbit,alive,female,1
4245,grass,alive,---,57
4245,rabbit,alive,female,1
4246,grass,alive,---,57
4246,rabbit,alive,female,1
4247,grass,alive,---,57
4247,rabbit,alive,female,1
4248,grass,alive,---,57
4248,rabbit,alive,female,1
4249,grass,alive,---,57
4249,rabbit,alive,female,1
4250,grass,alive,---,57
4250,rabbit,alive,female,1
4251,grass,alive,---,57
4251,rabbit,alive,female,1
4252,grass,alive,---,57
4252,rabbit,alive,female,1
4253,grass,alive,---,57
4253,rabbit,alive,female,1
4254,grass,alive,---,57
4254,rabbit,alive,female,1
4255,grass,alive,---,57
4255,rabbit,alive,female,1
4256,grass,alive,---,57
4256,rabbit,alive,female,1
4257,grass,alive,---,57
4257,rabbit,alive,female,1
4258,grass,alive,---,57
4258,rabbit,alive,female,1
4259,grass,alive,---,57
4259,rabbit,alive,female,1
4260,grass,alive,---,57
4260,rabbit,alive,female,1
4261,grass,alive,---,57
4261,rabbit,alive,female,1
4262,grass,alive,---,57
4262,rabbit,alive,female,1
4263,grass,alive,---,57
4263,rabbit,alive,female,1
4264,grass,alive,---,57
4264,rabbit,alive,female,1
4265,grass,alive,---,57
4265,rabbit,alive,female,1
4266,grass,alive,---,57
4266,rabbit,alive,female,1
4267,grass,alive,---,57
4267,rabbit,alive,female,1
4268,grass,alive,---,57
4268,rabbit,alive,female,1
4269,grass,alive,---,57
4269,rabbit,alive,female,1
4270,grass,alive,---,57
4270,rabbit,alive,female,1
4271,grass,alive,---,57
4271,rabbit,alive,female,1
4272,grass,alive,---,57
4272,rabbit,alive,female,1
4273,grass,alive,---,57
4273,rabbit,alive,female,1
4274,grass,alive,---,57
4274,rabbit,alive,female,1
4275,grass,alive,---,57
4275,rabbit,alive,female,1
4276,grass,alive,---,57
4276,rabbit,alive,female,1
4277,grass,alive,---,57
4277,rabbit,alive,female,1
4278,grass,alive,---,57
4278,rabbit,alive,female,1
4279,grass,alive,---,57
4279,rabbit,alive,female,1
4280,grass,alive,---,57
4280,rabbit,alive,female,1
4281,grass,alive,---,57
4281,rabbit,alive,female,1
4282,grass,alive,---,57
4282,rabbit,alive,female,1
4283,grass,alive,---,57
4283,rabbit,alive,female,1
4284,grass,alive,---,57
4284,rabbit,alive,female,1
4285,grass,alive,---,57
4285,rabbit,alive,female,1
4286,grass,alive,---,57
4286,rabbit,alive,female,1
4287,grass,alive,---,57
4287,rabbit,alive,female,1
4288,grass,alive,---,57
4288,rabbit,alive,female,1
4289,grass,alive,---,57
4289,rabbit,alive,female,1
4290,grass,alive,---,57
4290,rabbit,alive,female,1
4291,grass,alive,---,57
4291,rabbit,alive,female,1
4292,grass,alive,---,57
4292,rabbit,alive,female,1
4293,grass,alive,---,57
4293,rabbit,alive,female,1
4294,grass,alive,---,57
4294,rabbit,alive,female,1
4295,grass,alive,---,57
4295,rabbit,alive,female,1
4296,grass,alive,---,57
4296,rabbit,alive,female,1
4297,grass,alive,---,57
4297,rabbit,alive,female,1
4298,grass,alive,---,57
4298,rabbit,alive,female,1
4299,grass,alive,---,57
4299,rabbit,alive,female,1
4300,grass,alive,---,57
4300,rabbit,alive,female,1
4301,grass,alive,---,57
4301,rabbit,alive,female,1
4302,grass,alive,---,57
4302,rabbit,alive,female,1
4303,grass,alive,---,57
4303,rabbit,alive,female,1
4304,grass,alive,---,57
4304,rabbit,alive,female,1
4305,grass,alive,---,57
4305,rabbit,alive,female,1
4306,grass,alive,---,57
4306,rabbit,alive,female,1
4307,grass,alive,---,57
4307,rabbit,alive,female,1
4308,grass,alive,---,57
4308,rabbit,alive,female,1
4309,grass,alive,---,57
4309,rabbit,alive,female,1
4310,grass,alive,---,57
4310,rabbit,alive,female,1
4311,grass,alive,---,57
4311,rabbit,alive,female,1
4312,grass,alive,---,57
4312,rabbit,alive,female,1
4313,grass,alive,---,57
4313,rabbit,alive,female,1
4314,grass,alive,---,57
4314,rabbit,alive,female,1
4315,grass,alive,---,57
4315,rabbit,alive,female,1
4316,grass,alive,---,57
4316,rabbit,alive,female,1
4317,grass,alive,---,57
4317,rabbit,alive,female,1
4318,grass,alive,---,57
4318,rabbit,alive,female,1
4319,grass,alive,---,57
4319,rabbit,alive,female,1
4320,grass,alive,---,57
4320,rabbit,alive,female,1
4321,grass,alive,---,57
4321,rabbit,alive,female,1
4322,grass,alive,---,57
4322,rabbit,alive,female,1
4323,grass,alive,---,57
4323,rabbit,alive,female,1
4324,grass,alive,---,57
4324,rabbit,alive,female,1
4325,grass,alive,---,57
4325,rabbit,alive,female,1
4326,grass,alive,---,57
4326,rabbit,alive,female,1
4327,grass,alive,---,57
4327,rabbit,alive,female,1
4328,grass,alive,---,57
4328,rabbit,alive,female,1
4329,grass,alive,---,57
4329,rabbit,alive,female,1
4330,grass,alive,---,57
4330,rabbit,alive,female,1
4331,grass,alive,---,57
4331,rabbit,alive,female,1
4332,grass,alive,---,57
4332,rabbit,alive,female,1
4333,grass,alive,---,57
4333,rabbit,alive,female,1
4334,grass,alive,---,57
4334,rabbit,alive,female,1
4335,grass,alive,---,57
4335,rabbit,alive,female,1
4336,grass,alive,---,57
4336,rabbit,alive,female,1
4337,grass,alive,---,57
4337,rabbit,alive,female,1
4338,grass,alive,---,57
4338,rabbit,alive,female,1
4339,grass,alive,---,57
4339,rabbit,alive,female,1
4340,grass,alive,---,57
4340,rabbit,alive,female,1
4341,grass,alive,---,57
4341,rabbit,alive,female,1
4342,grass,alive,---,57
4342,rabbit,alive,female,1
4343,grass,alive,---,57
4343,rabbit,alive,female,1
4344,grass,alive,---,57
4344,rabbit,alive,female,1
4345,grass,alive,---,57
4345,rabbit,alive,female,1
4346,grass,alive,---,57
4346,rabbit,alive,female,1
4347,grass,alive,---,57
4347,rabbit,alive,female,1
4348,grass,alive,---,57
4348,rabbit,alive,female,1
4349,grass,alive,---,57
4349,rabbit,alive,female,1
4350,grass,alive,---,57
4350,rabbit,alive,female,1
4351,grass,alive,---,57
4351,rabbit,alive,female,1
4352,grass,alive,---,57
4352,rabbit,alive,female,1
4353,grass,alive,---,57
4353,rabbit,alive,female,1
4354,grass,alive,---,57
4354,rabbit,alive,female,1
4355,grass,alive,---,57
4355,rabbit,alive,female,1
4356,grass,alive,---,57
4356,rabbit,alive,female,1
4357,grass,alive,---,57
4357,rabbit,alive,female,1
4358,grass,alive,---,57
4358,rabbit,alive,female,1
4359,grass,alive,---,57
4359,rabbit,alive,female,1
4360,grass,alive,---,57
4360,rabbit,alive,female,1
4361,grass,alive,---,57
4361,rabbit,alive,female,1
4362,grass,alive,---,57
4362,rabbit,alive,female,1
4363,grass,alive,---,57
4363,rabbit,alive,female,1
4364,grass,alive,---,57
4364,rabbit,alive,female,1
4365,grass,alive,---,57
4365,rabbit,alive,female,1
4366,grass,alive,---,57
4366,rabbit,alive,female,1
4367,grass,alive,---,57
4367,rabbit,alive,female,1
4368,grass,alive,---,57
4368,rabbit,alive,female,1
4369,grass,alive,---,57
4369,rabbit,alive,female,1
4370,grass,alive,---,57
4370,rabbit,alive,female,1
4371,grass,alive,---,57
4371,rabbit,alive,female,1
4372,grass,alive,---,57
4372,rabbit,alive,female,1
4373,grass,alive,---,57
4373,rabbit,alive,female,1
4374,grass,alive,---,57
4374,rabbit,alive,female,1
4375,grass,alive,---,57
4375,rabbit,alive,female,1
4376,grass,alive,---,57
4376,rabbit,alive,female,1
4377,grass,alive,---,57
4377,rabbit,alive,female,1
4378,grass,alive,---,57
4378,rabbit,alive,female,1
4379,grass,alive,---,57
4379,rabbit,alive,female,1
4380,grass,alive,---,57
4380,rabbit,alive,female,1
4381,grass,alive,---,57
4381,rabbit,alive,female,1
4382,grass,alive,---,57
4382,rabbit,alive,female,1
4383,grass,alive,---,57
4383,rabbit,alive,female,1
4384,grass,alive,---,57
4384,rabbit,alive,female,1
4385,grass,alive,---,57
4385,rabbit,alive,female,1
4386,grass,alive,---,57
4386,rabbit,alive,female,1
4387,grass,alive,---,57
4387,rabbit,alive,female,1
4388,grass,alive,---,57
4388,rabbit,alive,female,1
4389,grass,alive,---,57
4389,rabbit,alive,female,1
4390,grass,alive,---,57
4390,rabbit,alive,female,1
4391,grass,alive,---,57
4391,rabbit,alive,female,1
4392,grass,alive,---,57
4392,rabbit,alive,female,1
4393,grass,alive,---,57
4393,rabbit,alive,female,1
4394,grass,alive,---,57
4394,rabbit,alive,female,1
4395,grass,alive,---,57
4395,rabbit,alive,female,1
4396,grass,alive,---,57
4396,rabbit,alive,female,1
4397,grass,alive,---,57
4397,rabbit,alive,female,1
4398,grass,alive,---,57
4398,rabbit,alive,female,1
4399,grass,alive,---,57
4399,rabbit,alive,female,1
4400,grass,alive,---,57
4400,rabbit,alive,female,1
4401,grass,alive,---,57
4401,rabbit,alive,female,1
4402,grass,alive,---,57
4402,rabbit,alive,female,1
4403,grass,alive,---,57
4403,rabbit,alive,female,1
4404,grass,alive,---,57
4404,rabbit,alive,female,1
4405,grass,alive,---,57
4405,rabbit,alive,female,1
4406,grass,alive,---,57
4406,rabbit,alive,female,1
4407,grass,alive,---,57
4407,rabbit,alive,female,1
4408,grass,alive,---,57
4408,rabbit,alive,female,1
4409,grass,alive,---,57
4409,rabbit,alive,female,1
4410,grass,alive,---,57
4410,rabbit,alive,female,1
4411,grass,alive,---,57
4411,rabbit,alive,female,1
4412,grass,alive,---,57
4412,rabbit,alive,female,1
4413,grass,alive,---,57
4413,rabbit,alive,female,1
4414,grass,alive,---,57
4414,rabbit,alive,female,1
4415,grass,alive,---,57
4415,rabbit,alive,female,1
4416,grass,alive,---,57
4416,rabbit,alive,female,1
4417,grass,alive,---,57
4417,rabbit,alive,female,1
4418,grass,alive,---,57
4418,rabbit,alive,female,1
4419,grass,alive,---,57
4419,rabbit,alive,female,1
4420,grass,alive,---,57
4420,rabbit,alive,female,1
4421,grass,alive,---,57
4421,rabbit,alive,female,1
4422,grass,alive,---,57
4422,rabbit,alive,female,1
4423,grass,alive,---,57
4423,rabbit,alive,female,1
4424,grass,alive,---,57
4424,rabbit,alive,female,1
4425,grass,alive,---,57
4425,rabbit,alive,female,1
4426,grass,alive,---,57
4426,rabbit,alive,female,1
4427,grass,alive,---,57
4427,rabbit,alive,female,1
4428,grass,alive,---,57
4428,rabbit,alive,female,1
4429,grass,alive,---,57
4429,rabbit,alive,female,1
4430,grass,alive,---,57
4430,rabbit,alive,female,1
4431,grass,alive,---,57
4431,rabbit,alive,female,1
4432,grass,alive,---,57
4432,rabbit,alive,female,1
4433,grass,alive,---,57
4433,rabbit,alive,female,1
4434,grass,alive,---,57
4434,rabbit,alive,female,1
4435,grass,alive,---,57
4435,rabbit,alive,female,1
4436,grass,alive,---,57
4436,rabbit,alive,female,1
4437,grass,alive,---,57
4437,rabbit,alive,female,1
4438,grass,alive,---,57
4438,rabbit,alive,female,1
4439,grass,alive,---,57
4439,rabbit,alive,female,1
4440,grass,alive,---,57
4440,rabbit,alive,female,1
4441,grass,alive,---,57
4441,rabbit,alive,female,1
4442,grass,alive,---,57
4442,rabbit,alive,female,1
4443,grass,alive,---,57
4443,rabbit,alive,female,1
4444,grass,alive,---,57
4444,rabbit,alive,female,1
4445,grass,alive,---,57
4445,rabbit,alive,female,1
4446,grass,alive,---,57
4446,rabbit,alive,female,1
4447,grass,alive,---,57
4447,rabbit,alive,female,1
4448,grass,alive,---,57
4448,rabbit,alive,female,1
4449,grass,alive,---,57
4449,rabbit,alive,female,1
4450,grass,alive,---,57
4450,rabbit,alive,female,1
4451,grass,alive,---,57
4451,rabbit,alive,female,1
4452,grass,alive,---,57
4452,rabbit,alive,female,1
4453,grass,alive,---,57
4453,rabbit,alive,female,1
4454,grass,alive,---,57
4454,rabbit,alive,female,1
4455,grass,alive,---,57
4455,rabbit,alive,female,1
4456,grass,alive,---,57
4456,rabbit,alive,female,1
4457,grass,alive,---,57
4457,rabbit,alive,female,1
4458,grass,alive,---,57
4458,rabbit,alive,female,1
4459,grass,alive,---,57
4459,rabbit,alive,female,1
4460,grass,alive,---,57
4460,rabbit,alive,female,1
4461,grass,alive,---,57
4461,rabbit,alive,female,1
4462,grass,alive,---,57
4462,rabbit,alive,female,1
4463,grass,alive,---,57
4463,rabbit,alive,female,1
4464,grass,alive,---,57
4464,rabbit,alive,female,1
4465,grass,alive,---,57
4465,rabbit,alive,female,1
4466,grass,alive,---,57
4466,rabbit,alive,female,1
4467,grass,alive,---,57
4467,rabbit,alive,female,1
4468,grass,alive,---,57
4468,rabbit,alive,female,1
4469,grass,alive,---,57
4469,rabbit,alive,female,1
4470,grass,alive,---,57
4470,rabbit,alive,female,1
4471,grass,alive,---,57
4471,rabbit,alive,female,1
4472,grass,alive,---,57
4472,rabbit,alive,female,1
4473,grass,alive,---,57
4473,rabbit,alive,female,1
4474,grass,alive,---,57
4474,rabbit,alive,female,1
4475,grass,alive,---,57
4475,rabbit,alive,female,1
4476,grass,alive,---,57
4476,rabbit,alive,female,1
4477,grass,alive,---,57
4477,rabbit,alive,female,1
4478,grass,alive,---,57
4478,rabbit,alive,female,1
4479,grass,alive,---,57
4479,rabbit,alive,female,1
4480,grass,alive,---,57
4480,rabbit,alive,female,1
4481,grass,alive,---,57
4481,rabbit,alive,female,1
4482,grass,alive,---,57
4482,rabbit,alive,female,1
4483,grass,alive,---,57
4483,rabbit,alive,female,1
4484,grass,alive,---,57
4484,rabbit,alive,female,1
4485,grass,alive,---,57
4485,rabbit,alive,female,1
4486,grass,alive,---,57
4486,rabbit,alive,female,1
4487,grass,alive,---,57
4487,rabbit,alive,female,1
4488,grass,alive,---,57
4488,rabbit,alive,female,1
4489,grass,alive,---,57
4489,rabbit,alive,female,1
4490,grass,alive,---,57
4490,rabbit,alive,female,1
4491,grass,alive,---,57
4491,rabbit,alive,female,1
4492,grass,alive,---,57
4492,rabbit,alive,female,1
4493,grass,alive,---,57
4493,rabbit,alive,female,1
4494,grass,alive,---,57
4494,rabbit,alive,female,1
4495,grass,alive,---,57
4495,rabbit,alive,female,1
4496,grass,alive,---,57
4496,rabbit,alive,female,1
4497,grass,alive,---,57
4497,rabbit,alive,female,1
4498,grass,alive,---,57
4498,rabbit,alive,female,1
4499,grass,alive,---,57
4499,rabbit,alive,female,1
4500,grass,alive,---,57
4501,grass,alive,---,57
4502,grass,alive,---,57
4503,grass,alive,---,57
4504,grass,alive,---,57
4505,grass,alive,---,57
4506,grass,alive,---,57
4507,grass,alive,---,57
4508,grass,alive,---,57
4509,grass,alive,---,57
4510,grass,alive,---,57
4511,grass,alive,---,57
4512,grass,alive,---,57
4513,grass,alive,---,57
4514,grass,alive,---,57
4515,grass,alive,---,57
4516,grass,alive,---,57
4517,grass,alive,---,57
4518,grass,alive,---,57
4519,grass,alive,---,57
4520,grass,alive,---,57
4521,grass,alive,---,57
4522,grass,alive,---,57
4523,grass,alive,---,57
4524,grass,alive,---,57
4525,grass,alive,---,57
4526,grass,alive,---,57
4527,grass,alive,---,57
4528,grass,alive,---,57
4529,grass,alive,---,57
4530,grass,alive,---,57
4531,grass,alive,---,57
4532,grass,alive,---,57
4533,grass,alive,---,57
4534,grass,alive,---,57
4535,grass,alive,---,57
4536,grass,alive,---,57
4537,grass,alive,---,57
4538,grass,alive,---,57
4539,grass,alive,---,57
4540,grass,alive,---,57
4541,grass,alive,---,57
4542,grass,alive,---,57
4543,grass,alive,---,57
4544,grass,alive,---,57
4545,grass,alive,---,57
4546,grass,alive,---,57
4547,grass,alive,---,57
4548,grass,alive,---,57
4549,grass,alive,---,57
4550,grass,alive,---,57
4551,grass,alive,---,57
4552,grass,alive,---,57
4553,grass,alive,---,57
4554,grass,alive,---,57
4555,grass,alive,---,57
4556,grass,alive,---,57
4557,grass,alive,---,57
4558,grass,alive,---,57
4559,grass,alive,---,57
4560,grass,alive,---,57
4561,grass,alive,---,57
4562,grass,alive,---,57
4563,grass,alive,---,57
4564,grass,alive,---,57
4565,grass,alive,---,57
4566,grass,alive,---,57
4567,grass,alive,---,57
4568,grass,alive,---,57
4569,grass,alive,---,57
4570,grass,alive,---,57
4571,grass,alive,---,57
4572,grass,alive,---,57
4573,grass,alive,---,57
4574,grass,alive,---,57
4575,grass,alive,---,57
4576,grass,alive,---,57
4577,grass,alive,---,57
4578,grass,alive,---,57
4579,grass,alive,---,57
4580,grass,alive,---,57
4581,grass,alive,---,57
4582,grass,alive,---,57
4583,grass,alive,---,57
4584,grass,alive,---,57
4585,grass,alive,---,57
4586,grass,alive,---,57
4587,grass,alive,---,57
4588,grass,alive,---,57
4589,grass,alive,---,57
4590,grass,alive,---,57
4591,grass,alive,---,57
4592,grass,alive,---,57
4593,grass,alive,---,57
4594,grass,alive,---,57
4595,grass,alive,---,57
4596,grass,alive,---,57
4597,grass,alive,---,57
4598,grass,alive,---,57
4599,grass,alive,---,57
4600,grass,alive,---,57
4601,grass,alive,---,57
4602,grass,alive,---,57
4603,grass,alive,---,57
4604,grass,alive,---,57
4605,grass,alive,---,57
4606,grass,alive,---,57
4607,grass,alive,---,57
4608,grass,alive,---,57
4609,grass,alive,---,57
4610,grass,alive,---,57
4611,grass,alive,---,57
4612,grass,alive,---,57
4613,grass,alive,---,57
4614,grass,alive,---,57
4615,grass,alive,---,57
4616,grass,alive,---,57
4617,grass,alive,---,57
4618,grass,alive,---,57
4619,grass,alive,---,57
4620,grass,alive,---,57
4621,grass,alive,---,57
4622,grass,alive,---,57
4623,grass,alive,---,57
4624,grass,alive,---,57
4625,grass,alive,---,57
4626,grass,alive,---,57
4627,grass,alive,---,57
4628,grass,alive,---,57
4629,grass,alive,---,57
4630,grass,alive,---,57
4631,grass,alive,---,57
4632,grass,alive,---,57
4633,grass,alive,---,57
4634,grass,alive,---,57
4635,grass,alive,---,57
4636,grass,alive,---,57
4637,grass,alive,---,57
4638,grass,alive,---,57
4639,grass,alive,---,57
4640,grass,alive,---,57
4641,grass,alive,---,57
4642,grass,alive,---,57
4643,grass,alive,---,57
4644,grass,alive,---,57
4645,grass,alive,---,57
4646,grass,alive,---,57
4647,grass,alive,---,57
4648,grass,alive,---,57
4649,grass,alive,---,57
4650,grass,alive,---,57
4651,grass,alive,---,57
