frame,kind,death_cause,number of agents
9136,grass,alive,52
9137,grass,alive,52
9138,grass,alive,52
9139,grass,alive,52
9140,grass,alive,52
9141,grass,alive,52
9142,grass,alive,52
9143,grass,alive,52
9144,grass,alive,52
9145,grass,alive,52
9146,grass,alive,52
9147,grass,alive,52
9148,grass,alive,52
9149,grass,alive,52
9150,grass,alive,52
9151,grass,alive,52
9152,grass,alive,52
9153,grass,alive,52
9154,grass,alive,52
9155,grass,alive,52
9156,grass,alive,52
9157,grass,alive,52
9158,grass,alive,52
9159,grass,alive,52
9160,grass,alive,52
9161,grass,alive,52
9162,grass,alive,52
9163,grass,alive,52
9164,grass,alive,52
9165,grass,alive,52
9166,grass,alive,52
9167,grass,alive,52
9168,grass,alive,52
9169,grass,alive,52
9170,grass,alive,52
9171,grass,alive,52
9172,grass,alive,52
9173,grass,alive,52
9174,grass,alive,52
9175,grass,alive,52
9176,grass,alive,52
9177,grass,alive,52
9178,grass,alive,52
9179,grass,alive,52
9180,grass,alive,52
9181,grass,alive,52
9182,grass,alive,52
9183,grass,alive,52
9184,grass,alive,52
9185,grass,alive,52
9186,grass,alive,52
9187,grass,alive,52
9188,grass,alive,52
9189,grass,alive,52
9190,grass,alive,52
9191,grass,alive,52
9192,grass,alive,52
9193,grass,alive,52
9194,grass,alive,52
9195,grass,alive,52
9196,grass,alive,52
9197,grass,alive,52
9198,grass,alive,52
9199,grass,alive,52
9200,grass,alive,52
9201,grass,alive,52
9202,grass,alive,52
9203,grass,alive,52
9204,grass,alive,52
9205,grass,alive,52
9206,grass,alive,52
9207,grass,alive,52
9208,grass,alive,52
9209,grass,alive,52
9210,grass,alive,52
9211,grass,alive,52
9212,grass,alive,52
9213,grass,alive,52
9214,grass,alive,52
9215,grass,alive,52
9216,grass,alive,52
9217,grass,alive,52
9218,grass,alive,52
9219,grass,alive,52
9220,grass,alive,52
9221,grass,alive,52
9222,grass,alive,52
9223,grass,alive,52
9224,grass,alive,52
9225,grass,alive,52
9226,grass,alive,52
9227,grass,alive,52
9228,grass,alive,52
9229,grass,alive,52
9230,grass,alive,52
9231,grass,alive,52
9232,grass,alive,52
9233,grass,alive,52
9234,grass,alive,52
9235,grass,alive,52
9236,grass,alive,52
9237,grass,alive,52
9238,grass,alive,52
9239,grass,alive,52
9240,grass,alive,52
9241,grass,alive,52
9242,grass,alive,52
9243,grass,alive,52
9244,grass,alive,52
9245,grass,alive,52
9246,grass,alive,52
9247,grass,alive,52
9248,grass,alive,52
9249,grass,alive,52
9250,grass,alive,52
9251,grass,alive,52
9252,grass,alive,52
9253,grass,alive,52
9254,grass,alive,52
9255,grass,alive,52
9256,grass,alive,52
9257,grass,alive,52
9258,grass,alive,52
9259,grass,alive,52
9260,grass,alive,52
9261,grass,alive,52
9262,grass,alive,52
9263,grass,alive,52
9264,grass,alive,52
9265,grass,alive,52
9266,grass,alive,52
9267,grass,alive,52
9268,grass,alive,52
9269,grass,alive,52
9270,grass,alive,52
9271,grass,alive,52
9272,grass,alive,52
9273,grass,alive,52
9274,grass,alive,52
9275,grass,alive,52
9276,grass,alive,52
9277,grass,alive,52
9278,grass,alive,52
9279,grass,alive,52
9280,grass,alive,52
9281,grass,alive,52
9282,grass,alive,52
9283,grass,alive,52
9284,grass,alive,52
9285,grass,alive,52
9286,grass,alive,52
9287,grass,alive,52
9288,grass,alive,52
9289,grass,alive,52
9290,grass,alive,52
9291,grass,alive,52
9292,grass,alive,52
9293,grass,alive,52
9294,grass,alive,52
9295,grass,alive,52
9296,grass,alive,52
9297,grass,alive,52
9298,grass,alive,52
9299,grass,alive,52
9300,grass,alive,52
9301,grass,alive,52
9302,grass,alive,52
9303,grass,alive,52
9304,grass,alive,52
9305,grass,alive,52
9306,grass,alive,52
9307,grass,alive,52
9308,grass,alive,52
9309,grass,alive,52
9310,grass,alive,52
9311,grass,alive,52
9312,grass,alive,52
9313,grass,alive,52
9314,grass,alive,52
9315,grass,alive,52
9316,grass,alive,52
9317,grass,alive,52
9318,grass,alive,52
9319,grass,alive,52
9320,grass,alive,52
9321,grass,alive,52
9322,grass,alive,52
9323,grass,alive,52
9324,grass,alive,52
9325,grass,alive,52
9326,grass,alive,52
9327,grass,alive,52
9328,grass,alive,52
9329,grass,alive,52
9330,grass,alive,52
9331,grass,alive,52
9332,grass,alive,52
9333,grass,alive,52
9334,grass,alive,52
9335,grass,alive,52
9336,grass,alive,52
9337,grass,alive,52
9338,grass,alive,52
9339,grass,alive,52
9340,grass,alive,52
9341,grass,alive,52
9342,grass,alive,52
9343,grass,alive,52
9344,grass,alive,52
9345,grass,alive,52
9346,grass,alive,52
9347,grass,alive,52
9348,grass,alive,52
9349,grass,alive,52
9350,grass,alive,52
9351,grass,alive,52
9352,grass,alive,52
9353,grass,alive,52
9354,grass,alive,52
9355,grass,alive,52
9356,grass,alive,52
9357,grass,alive,52
9358,grass,alive,52
9359,grass,alive,52
9360,grass,alive,52
9361,grass,alive,52
9362,grass,alive,52
9363,grass,alive,52
9364,grass,alive,52
9365,grass,alive,52
9366,grass,alive,52
9367,grass,alive,52
9368,grass,alive,52
9369,grass,alive,52
9370,grass,alive,52
9371,grass,alive,52
9372,grass,alive,52
9373,grass,alive,52
9374,grass,alive,52
9375,grass,alive,52
9376,grass,alive,52
9377,grass,alive,52
9378,grass,alive,52
9379,grass,alive,52
9380,grass,alive,52
9381,grass,alive,52
9382,grass,alive,52
9383,grass,alive,52
9384,grass,alive,52
9385,grass,alive,52
9386,grass,alive,52
9387,grass,alive,52
9388,grass,alive,52
9389,grass,alive,52
9390,grass,alive,52
9391,grass,alive,52
9392,grass,alive,52
9393,grass,alive,52
9394,grass,alive,52
9395,grass,alive,52
9396,grass,alive,52
9397,grass,alive,52
9398,grass,alive,52
9399,grass,alive,52
9400,grass,alive,52
9401,grass,alive,52
9402,grass,alive,52
9403,grass,alive,52
9404,grass,alive,52
9405,grass,alive,52
9406,grass,alive,52
9407,grass,alive,52
9408,grass,alive,52
9409,grass,alive,52
9410,grass,alive,52
9411,grass,alive,52
9412,grass,alive,52
9413,grass,alive,52
9414,grass,alive,52
9415,grass,alive,52
9416,grass,alive,52
9417,grass,alive,52
9418,grass,alive,52
9419,grass,alive,52
9420,grass,alive,52
9421,grass,alive,52
9422,grass,alive,52
9423,grass,alive,52
9424,grass,alive,52
9425,grass,alive,52
9426,grass,alive,52
9427,grass,alive,52
9428,grass,alive,52
9429,grass,alive,52
9430,grass,alive,52
9431,grass,alive,52
9432,grass,alive,52
9433,grass,alive,52
9434,grass,alive,52
9435,grass,alive,52
9436,grass,alive,52
9437,grass,alive,52
9438,grass,alive,52
9439,grass,alive,52
9440,grass,alive,52
9441,grass,alive,52
9442,grass,alive,52
9443,grass,alive,52
9444,grass,alive,52
9445,grass,alive,52
9446,grass,alive,52
9447,grass,alive,52
9448,grass,alive,52
9449,grass,alive,52
9450,grass,alive,52
9451,grass,alive,52
9452,grass,alive,52
9453,grass,alive,52
9454,grass,alive,52
9455,grass,alive,52
9456,grass,alive,52
9457,grass,alive,52
9458,grass,alive,52
9459,grass,alive,52
9460,grass,alive,52
9461,grass,alive,52
9462,grass,alive,52
9463,grass,alive,52
9464,grass,alive,52
9465,grass,alive,52
9466,grass,alive,52
9467,grass,alive,52
9468,grass,alive,52
9469,grass,alive,52
9470,grass,alive,52
9471,grass,alive,52
9472,grass,alive,52
9473,grass,alive,52
9474,grass,alive,52
9475,grass,alive,52
9476,grass,alive,52
9477,grass,alive,52
9478,grass,alive,52
9479,grass,alive,52
9480,grass,alive,52
9481,grass,alive,52
9482,grass,alive,52
9483,grass,alive,52
9484,grass,alive,52
9485,grass,alive,52
9486,grass,alive,52
9487,grass,alive,52
9488,grass,alive,52
9489,grass,alive,52
9490,grass,alive,52
9491,grass,alive,52
9492,grass,alive,52
9493,grass,alive,52
9494,grass,alive,52
9495,grass,alive,52
9496,grass,alive,52
9497,grass,alive,52
9498,grass,alive,52
9499,grass,alive,52
9500,grass,alive,52
9501,grass,alive,52
9502,grass,alive,52
9503,grass,alive,52
9504,grass,alive,52
9505,grass,alive,52
9506,grass,alive,52
9507,grass,alive,52
9508,grass,alive,52
9509,grass,alive,52
9510,grass,alive,52
9511,grass,alive,52
9512,grass,alive,52
9513,grass,alive,52
9514,grass,alive,52
9515,grass,alive,52
9516,grass,alive,52
9517,grass,alive,52
9518,grass,alive,52
9519,grass,alive,52
9520,grass,alive,52
9521,grass,alive,52
9522,grass,alive,52
9523,grass,alive,52
9524,grass,alive,52
9525,grass,alive,52
9526,grass,alive,52
9527,grass,alive,52
9528,grass,alive,52
9529,grass,alive,52
9530,grass,alive,52
9531,grass,alive,52
9532,grass,alive,52
9533,grass,alive,52
9534,grass,alive,52
9535,grass,alive,52
9536,grass,alive,52
9537,grass,alive,52
9538,grass,alive,52
9539,grass,alive,52
9540,grass,alive,52
9541,grass,alive,52
9542,grass,alive,52
9543,grass,alive,52
9544,grass,alive,52
9545,grass,alive,52
9546,grass,alive,52
9547,grass,alive,52
9548,grass,alive,52
9549,grass,alive,52
9550,grass,alive,52
9551,grass,alive,52
9552,grass,alive,52
9553,grass,alive,52
9554,grass,alive,52
9555,grass,alive,52
9556,grass,alive,52
9557,grass,alive,52
9558,grass,alive,52
9559,grass,alive,52
9560,grass,alive,52
9561,grass,alive,52
9562,grass,alive,52
9563,grass,alive,52
9564,grass,alive,52
9565,grass,alive,52
9566,grass,alive,52
9567,grass,alive,52
9568,grass,alive,52
9569,grass,alive,52
9570,grass,alive,52
9571,grass,alive,52
9572,grass,alive,52
9573,grass,alive,52
9574,grass,alive,52
9575,grass,alive,52
9576,grass,alive,52
9577,grass,alive,52
9578,grass,alive,52
9579,grass,alive,52
9580,grass,alive,52
9581,grass,alive,52
9582,grass,alive,52
9583,grass,alive,52
9584,grass,alive,52
9585,grass,alive,52
9586,grass,alive,52
9587,grass,alive,52
9588,grass,alive,52
9589,grass,alive,52
9590,grass,alive,52
9591,grass,alive,52
9592,grass,alive,52
9593,grass,alive,52
9594,grass,alive,52
9595,grass,alive,52
9596,grass,alive,52
9597,grass,alive,52
9598,grass,alive,52
9599,grass,alive,52
9600,grass,alive,52
9601,grass,alive,52
9602,grass,alive,52
9603,grass,alive,52
9604,grass,alive,52
9605,grass,alive,52
9606,grass,alive,52
9607,grass,alive,52
9608,grass,alive,52
9609,grass,alive,52
9610,grass,alive,52
9611,grass,alive,52
9612,grass,alive,52
9613,grass,alive,52
9614,grass,alive,52
9615,grass,alive,52
9616,grass,alive,52
9617,grass,alive,52
9618,grass,alive,52
9619,grass,alive,52
9620,grass,alive,52
9621,grass,alive,52
9622,grass,alive,52
9623,grass,alive,52
9624,grass,alive,52
9625,grass,alive,52
9626,grass,alive,52
9627,grass,alive,52
9628,grass,alive,52
9629,grass,alive,52
9630,grass,alive,52
9631,grass,alive,52
9632,grass,alive,52
9633,grass,alive,52
9634,grass,alive,52
9635,grass,alive,52
9636,grass,alive,52
9637,grass,alive,52
9638,grass,alive,52
9639,grass,alive,52
9640,grass,alive,52
9641,grass,alive,52
9642,grass,alive,52
9643,grass,alive,52
9644,grass,alive,52
9645,grass,alive,52
9646,grass,alive,52
9647,grass,alive,52
9648,grass,alive,52
9649,grass,alive,52
9650,grass,alive,52
9651,grass,alive,52
9652,grass,alive,52
9653,grass,alive,52
9654,grass,alive,52
9655,grass,alive,52
9656,grass,alive,52
9657,grass,alive,52
9658,grass,alive,52
9659,grass,alive,52
9660,grass,alive,52
9661,grass,alive,52
9662,grass,alive,52
9663,grass,alive,52
9664,grass,alive,52
9665,grass,alive,52
9666,grass,alive,52
9667,grass,alive,52
9668,grass,alive,52
9669,grass,alive,52
9670,grass,alive,52
9671,grass,alive,52
9672,grass,alive,52
9673,grass,alive,52
9674,grass,alive,52
9675,grass,alive,52
9676,grass,alive,52
9677,grass,alive,52
9678,grass,alive,52
9679,grass,alive,52
9680,grass,alive,52
9681,grass,alive,52
9682,grass,alive,52
9683,grass,alive,52
9684,grass,alive,52
9685,grass,alive,52
9686,grass,alive,52
9687,grass,alive,52
9688,grass,alive,52
9689,grass,alive,52
9690,grass,alive,52
9691,grass,alive,52
9692,grass,alive,52
9693,grass,alive,52
9694,grass,alive,52
9695,grass,alive,52
9696,grass,alive,52
9697,grass,alive,52
9698,grass,alive,52
9699,grass,alive,52
9700,grass,alive,52
9701,grass,alive,52
9702,grass,alive,52
9703,grass,alive,52
9704,grass,alive,52
9705,grass,alive,52
9706,grass,alive,52
9707,grass,alive,52
9708,grass,alive,52
9709,grass,alive,52
9710,grass,alive,52
9711,grass,alive,52
9712,grass,alive,52
9713,grass,alive,52
9714,grass,alive,52
9715,grass,alive,52
9716,grass,alive,52
9717,grass,alive,52
9718,grass,alive,52
9719,grass,alive,52
9720,grass,alive,52
9721,grass,alive,52
9722,grass,alive,52
9723,grass,alive,52
9724,grass,alive,52
9725,grass,alive,52
9726,grass,alive,52
9727,grass,alive,52
9728,grass,alive,52
9729,grass,alive,52
9730,grass,alive,52
9731,grass,alive,52
9732,grass,alive,52
9733,grass,alive,52
9734,grass,alive,52
9735,grass,alive,52
9736,grass,alive,52
9737,grass,alive,52
9738,grass,alive,52
9739,grass,alive,52
9740,grass,alive,52
9741,grass,alive,52
9742,grass,alive,52
9743,grass,alive,52
9744,grass,alive,52
9745,grass,alive,52
9746,grass,alive,52
9747,grass,alive,52
9748,grass,alive,52
9749,grass,alive,52
9750,grass,alive,52
9751,grass,alive,52
9752,grass,alive,52
9753,grass,alive,52
9754,grass,alive,52
9755,grass,alive,52
9756,grass,alive,52
9757,grass,alive,52
9758,grass,alive,52
9759,grass,alive,52
9760,grass,alive,52
9761,grass,alive,52
9762,grass,alive,52
9763,grass,alive,52
9764,grass,alive,52
9765,grass,alive,52
9766,grass,alive,52
9767,grass,alive,52
9768,grass,alive,52
9769,grass,alive,52
9770,grass,alive,52
9771,grass,alive,52
9772,grass,alive,52
9773,grass,alive,52
9774,grass,alive,52
9775,grass,alive,52
9776,grass,alive,52
9777,grass,alive,52
9778,grass,alive,52
9779,grass,alive,52
9780,grass,alive,52
9781,grass,alive,52
9782,grass,alive,52
9783,grass,alive,52
9784,grass,alive,52
9785,grass,alive,52
9786,grass,alive,52
9787,grass,alive,52
9788,grass,alive,52
9789,grass,alive,52
9790,grass,alive,52
9791,grass,alive,52
9792,grass,alive,52
9793,grass,alive,52
9794,grass,alive,52
9795,grass,alive,52
9796,grass,alive,52
9797,grass,alive,52
9798,grass,alive,52
9799,grass,alive,52
9800,grass,alive,52
9801,grass,alive,52
9802,grass,alive,52
9803,grass,alive,52
9804,grass,alive,52
9805,grass,alive,52
9806,grass,alive,52
9807,grass,alive,52
9808,grass,alive,52
9809,grass,alive,52
9810,grass,alive,52
9811,grass,alive,52
9812,grass,alive,52
9813,grass,alive,52
9814,grass,alive,52
9815,grass,alive,52
9816,grass,alive,52
9817,grass,alive,52
9818,grass,alive,52
9819,grass,alive,52
9820,grass,alive,52
9821,grass,alive,52
9822,grass,alive,52
9823,grass,alive,52
9824,grass,alive,52
9825,grass,alive,52
9826,grass,alive,52
9827,grass,alive,52
9828,grass,alive,52
9829,grass,alive,52
9830,grass,alive,52
9831,grass,alive,52
9832,grass,alive,52
9833,grass,alive,52
9834,grass,alive,52
9835,grass,alive,52
9836,grass,alive,52
9837,grass,alive,52
9838,grass,alive,52
9839,grass,alive,52
9840,grass,alive,52
9841,grass,alive,52
9842,grass,alive,52
9843,grass,alive,52
9844,grass,alive,52
9845,grass,alive,52
9846,grass,alive,52
9847,grass,alive,52
9848,grass,alive,52
9849,grass,alive,52
9850,grass,alive,52
9851,grass,alive,52
9852,grass,alive,52
9853,grass,alive,52
9854,grass,alive,52
9855,grass,alive,52
9856,grass,alive,52
9857,grass,alive,52
9858,grass,alive,52
9859,grass,alive,52
9860,grass,alive,52
9861,grass,alive,52
9862,grass,alive,52
9863,grass,alive,52
9864,grass,alive,52
9865,grass,alive,52
9866,grass,alive,52
9867,grass,alive,52
9868,grass,alive,52
9869,grass,alive,52
9870,grass,alive,52
9871,grass,alive,52
9872,grass,alive,52
9873,grass,alive,52
9874,grass,alive,52
9875,grass,alive,52
9876,grass,alive,52
9877,grass,alive,52
9878,grass,alive,52
9879,grass,alive,52
9880,grass,alive,52
9881,grass,alive,52
9882,grass,alive,52
9883,grass,alive,52
9884,grass,alive,52
9885,grass,alive,52
9886,grass,alive,52
9887,grass,alive,52
9888,grass,alive,52
9889,grass,alive,52
9890,grass,alive,52
9891,grass,alive,52
9892,grass,alive,52
9893,grass,alive,52
9894,grass,alive,52
9895,grass,alive,52
9896,grass,alive,52
9897,grass,alive,52
9898,grass,alive,52
9899,grass,alive,52
9900,grass,alive,52
9901,grass,alive,52
9902,grass,alive,52
9903,grass,alive,52
9904,grass,alive,52
9905,grass,alive,52
9906,grass,alive,52
9907,grass,alive,52
9908,grass,alive,52
9909,grass,alive,52
9910,grass,alive,52
9911,grass,alive,52
9912,grass,alive,52
9913,grass,alive,52
9914,grass,alive,52
9915,grass,alive,52
9916,grass,alive,52
9917,grass,alive,52
9918,grass,alive,52
9919,grass,alive,52
9920,grass,alive,52
9921,grass,alive,52
9922,grass,alive,52
9923,grass,alive,52
9924,grass,alive,52
9925,grass,alive,52
9926,grass,alive,52
9927,grass,alive,52
9928,grass,alive,52
9929,grass,alive,52
9930,grass,alive,52
9931,grass,alive,52
9932,grass,alive,52
9933,grass,alive,52
9934,grass,alive,52
9935,grass,alive,52
9936,grass,alive,52
9937,grass,alive,52
9938,grass,alive,52
9939,grass,alive,52
9940,grass,alive,52
9941,grass,alive,52
9942,grass,alive,52
9943,grass,alive,52
9944,grass,alive,52
9945,grass,alive,52
9946,grass,alive,52
9947,grass,alive,52
9948,grass,alive,52
9949,grass,alive,52
9950,grass,alive,52
9951,grass,alive,52
9952,grass,alive,52
9953,grass,alive,52
9954,grass,alive,52
9955,grass,alive,52
9956,grass,alive,52
9957,grass,alive,52
9958,grass,alive,52
9959,grass,alive,52
9960,grass,alive,52
9961,grass,alive,52
9962,grass,alive,52
9963,grass,alive,52
9964,grass,alive,52
9965,grass,alive,52
9966,grass,alive,52
9967,grass,alive,52
9968,grass,alive,52
9969,grass,alive,52
9970,grass,alive,52
9971,grass,alive,52
9972,grass,alive,52
9973,grass,alive,52
9974,grass,alive,52
9975,grass,alive,52
9976,grass,alive,52
9977,grass,alive,52
9978,grass,alive,52
9979,grass,alive,52
9980,grass,alive,52
9981,grass,alive,52
9982,grass,alive,52
9983,grass,alive,52
9984,grass,alive,52
9985,grass,alive,52
9986,grass,alive,52
9987,grass,alive,52
9988,grass,alive,52
9989,grass,alive,52
9990,grass,alive,52
9991,grass,alive,52
9992,grass,alive,52
9993,grass,alive,52
9994,grass,alive,52
9995,grass,alive,52
9996,grass,alive,52
9997,grass,alive,52
9998,grass,alive,52
9999,grass,alive,52
10000,grass,alive,52
10001,grass,alive,52
10002,grass,alive,52
10003,grass,alive,52
10004,grass,alive,52
10005,grass,alive,52
10006,grass,alive,52
10007,grass,alive,52
10008,grass,alive,52
10009,grass,alive,52
10010,grass,alive,52
10011,grass,alive,52
10012,grass,alive,52
10013,grass,alive,52
10014,grass,alive,52
10015,grass,alive,52
10016,grass,alive,52
10017,grass,alive,52
10018,grass,alive,52
10019,grass,alive,52
10020,grass,alive,52
10021,grass,alive,52
10022,grass,alive,52
10023,grass,alive,52
10024,grass,alive,52
10025,grass,alive,52
10026,grass,alive,52
10027,grass,alive,52
10028,grass,alive,52
10029,grass,alive,52
10030,grass,alive,52
10031,grass,alive,52
10032,grass,alive,52
10033,grass,alive,52
10034,grass,alive,52
10035,grass,alive,52
10036,grass,alive,52
10037,grass,alive,52
10038,grass,alive,52
10039,grass,alive,52
10040,grass,alive,52
10041,grass,alive,52
10042,grass,alive,52
10043,grass,alive,52
10044,grass,alive,52
10045,grass,alive,52
10046,grass,alive,52
10047,grass,alive,52
10048,grass,alive,52
10049,grass,alive,52
10050,grass,alive,52
10051,grass,alive,52
10052,grass,alive,52
10053,grass,alive,52
10054,grass,alive,52
10055,grass,alive,52
10056,grass,alive,52
10057,grass,alive,52
10058,grass,alive,52
10059,grass,alive,52
10060,grass,alive,52
10061,grass,alive,52
10062,grass,alive,52
10063,grass,alive,52
10064,grass,alive,52
10065,grass,alive,52
10066,grass,alive,52
10067,grass,alive,52
10068,grass,alive,52
10069,grass,alive,52
10070,grass,alive,52
10071,grass,alive,52
10072,grass,alive,52
10073,grass,alive,52
10074,grass,alive,52
10075,grass,alive,52
10076,grass,alive,52
10077,grass,alive,52
10078,grass,alive,52
10079,grass,alive,52
10080,grass,alive,52
10081,grass,alive,52
10082,grass,alive,52
10083,grass,alive,52
10084,grass,alive,52
10085,grass,alive,52
10086,grass,alive,52
10087,grass,alive,52
10088,grass,alive,52
10089,grass,alive,52
10090,grass,alive,52
10091,grass,alive,52
10092,grass,alive,52
10093,grass,alive,52
10094,grass,alive,52
10095,grass,alive,52
10096,grass,alive,52
10097,grass,alive,52
10098,grass,alive,52
10099,grass,alive,52
10100,grass,alive,52
10101,grass,alive,52
10102,grass,alive,52
10103,grass,alive,52
10104,grass,alive,52
10105,grass,alive,52
10106,grass,alive,52
10107,grass,alive,52
10108,grass,alive,52
10109,grass,alive,52
