frame,kind,death_cause,number of agents
7272,grass,alive,75
7273,grass,alive,75
7274,grass,alive,75
7275,grass,alive,75
7276,grass,alive,75
7277,grass,alive,75
7278,grass,alive,75
7279,grass,alive,75
7280,grass,alive,75
7281,grass,alive,75
7282,grass,alive,75
7283,grass,alive,75
7284,grass,alive,75
7285,grass,alive,75
7286,grass,alive,75
7287,grass,alive,75
7288,grass,alive,75
7289,grass,alive,75
7290,grass,alive,75
7291,grass,alive,75
7292,grass,alive,75
7293,grass,alive,75
7294,grass,alive,75
7295,grass,alive,75
7296,grass,alive,75
7297,grass,alive,75
7298,grass,alive,75
7299,grass,alive,75
7300,grass,alive,75
7301,grass,alive,75
7302,grass,alive,75
7303,grass,alive,75
7304,grass,alive,75
7305,grass,alive,75
7306,grass,alive,75
7307,grass,alive,75
7308,grass,alive,75
7309,grass,alive,75
7310,grass,alive,75
7311,grass,alive,75
7312,grass,alive,75
7313,grass,alive,75
7314,grass,alive,75
7315,grass,alive,75
7316,grass,alive,75
7317,grass,alive,75
7318,grass,alive,75
7319,grass,alive,75
7320,grass,alive,75
7321,grass,alive,75
7322,grass,alive,75
7323,grass,alive,75
7324,grass,alive,75
7325,grass,alive,75
7326,grass,alive,75
7327,grass,alive,75
7328,grass,alive,75
7329,grass,alive,75
7330,grass,alive,75
7331,grass,alive,75
7332,grass,alive,75
7333,grass,alive,75
7334,grass,alive,75
7335,grass,alive,75
7336,grass,alive,75
7337,grass,alive,75
7338,grass,alive,75
7339,grass,alive,75
7340,grass,alive,75
7341,grass,alive,75
7342,grass,alive,75
7343,grass,alive,75
7344,grass,alive,75
7345,grass,alive,75
7346,grass,alive,75
7347,grass,alive,75
7348,grass,alive,75
7349,grass,alive,75
7350,grass,alive,75
7351,grass,alive,75
7352,grass,alive,75
7353,grass,alive,75
7354,grass,alive,75
7355,grass,alive,75
7356,grass,alive,75
7357,grass,alive,75
7358,grass,alive,75
7359,grass,alive,75
7360,grass,alive,75
7361,grass,alive,75
7362,grass,alive,75
7363,grass,alive,75
7364,grass,alive,75
7365,grass,alive,75
7366,grass,alive,75
7367,grass,alive,75
7368,grass,alive,75
7369,grass,alive,75
7370,grass,alive,75
7371,grass,alive,75
7372,grass,alive,75
7373,grass,alive,75
7374,grass,alive,75
7375,grass,alive,75
7376,grass,alive,75
7377,grass,alive,75
7378,grass,alive,75
7379,grass,alive,75
7380,grass,alive,75
7381,grass,alive,75
7382,grass,alive,75
7383,grass,alive,75
7384,grass,alive,75
7385,grass,alive,75
7386,grass,alive,75
7387,grass,alive,75
7388,grass,alive,75
7389,grass,alive,75
7390,grass,alive,75
7391,grass,alive,75
7392,grass,alive,75
7393,grass,alive,75
7394,grass,alive,75
7395,grass,alive,75
7396,grass,alive,75
7397,grass,alive,75
7398,grass,alive,75
7399,grass,alive,75
7400,grass,alive,75
7401,grass,alive,75
7402,grass,alive,75
7403,grass,alive,75
7404,grass,alive,75
7405,grass,alive,75
7406,grass,alive,75
7407,grass,alive,75
7408,grass,alive,75
7409,grass,alive,75
7410,grass,alive,75
7411,grass,alive,75
7412,grass,alive,75
7413,grass,alive,75
7414,grass,alive,75
7415,grass,alive,75
7416,grass,alive,75
7417,grass,alive,75
7418,grass,alive,75
7419,grass,alive,75
7420,grass,alive,75
7421,grass,alive,75
7422,grass,alive,75
7423,grass,alive,75
7424,grass,alive,75
7425,grass,alive,75
7426,grass,alive,75
7427,grass,alive,75
7428,grass,alive,75
7429,grass,alive,75
7430,grass,alive,75
7431,grass,alive,75
7432,grass,alive,75
7433,grass,alive,75
7434,grass,alive,75
7435,grass,alive,75
7436,grass,alive,75
7437,grass,alive,75
7438,grass,alive,75
7439,grass,alive,75
7440,grass,alive,75
7441,grass,alive,75
7442,grass,alive,75
7443,grass,alive,75
7444,grass,alive,75
7445,grass,alive,75
7446,grass,alive,75
7447,grass,alive,75
7448,grass,alive,75
7449,grass,alive,75
7450,grass,alive,75
7451,grass,alive,75
7452,grass,alive,75
7453,grass,alive,75
7454,grass,alive,75
7455,grass,alive,75
7456,grass,alive,75
7457,grass,alive,75
7458,grass,alive,75
7459,grass,alive,75
7460,grass,alive,75
7461,grass,alive,75
7462,grass,alive,75
7463,grass,alive,75
7464,grass,alive,75
7465,grass,alive,75
7466,grass,alive,75
7467,grass,alive,75
7468,grass,alive,75
7469,grass,alive,75
7470,grass,alive,75
7471,grass,alive,75
7472,grass,alive,75
7473,grass,alive,75
7474,grass,alive,75
7475,grass,alive,75
7476,grass,alive,75
7477,grass,alive,75
7478,grass,alive,75
7479,grass,alive,75
7480,grass,alive,75
7481,grass,alive,75
7482,grass,alive,75
7483,grass,alive,75
7484,grass,alive,75
7485,grass,alive,75
7486,grass,alive,75
7487,grass,alive,75
7488,grass,alive,75
7489,grass,alive,75
7490,grass,alive,75
7491,grass,alive,75
7492,grass,alive,75
7493,grass,alive,75
7494,grass,alive,75
7495,grass,alive,75
7496,grass,alive,75
7497,grass,alive,75
7498,grass,alive,75
7499,grass,alive,75
7500,grass,alive,75
7501,grass,alive,75
7502,grass,alive,75
7503,grass,alive,75
7504,grass,alive,75
7505,grass,alive,75
7506,grass,alive,75
7507,grass,alive,75
7508,grass,alive,75
7509,grass,alive,75
7510,grass,alive,75
7511,grass,alive,75
7512,grass,alive,75
7513,grass,alive,75
7514,grass,alive,75
7515,grass,alive,75
7516,grass,alive,75
7517,grass,alive,75
7518,grass,alive,75
7519,grass,alive,75
7520,grass,alive,75
7521,grass,alive,75
7522,grass,alive,75
7523,grass,alive,75
7524,grass,alive,75
7525,grass,alive,75
7526,grass,alive,75
7527,grass,alive,75
7528,grass,alive,75
7529,grass,alive,75
7530,grass,alive,75
7531,grass,alive,75
7532,grass,alive,75
7533,grass,alive,75
7534,grass,alive,75
7535,grass,alive,75
7536,grass,alive,75
7537,grass,alive,75
7538,grass,alive,75
7539,grass,alive,75
7540,grass,alive,75
7541,grass,alive,75
7542,grass,alive,75
7543,grass,alive,75
7544,grass,alive,75
7545,grass,alive,75
7546,grass,alive,75
7547,grass,alive,75
7548,grass,alive,75
7549,grass,alive,75
7550,grass,alive,75
7551,grass,alive,75
7552,grass,alive,75
7553,grass,alive,75
7554,grass,alive,75
7555,grass,alive,75
7556,grass,alive,75
7557,grass,alive,75
7558,grass,alive,75
7559,grass,alive,75
7560,grass,alive,75
7561,grass,alive,75
7562,grass,alive,75
7563,grass,alive,75
7564,grass,alive,75
7565,grass,alive,75
7566,grass,alive,75
7567,grass,alive,75
7568,grass,alive,75
7569,grass,alive,75
7570,grass,alive,75
7571,grass,alive,75
7572,grass,alive,75
7573,grass,alive,75
7574,grass,alive,75
7575,grass,alive,75
7576,grass,alive,75
7577,grass,alive,75
7578,grass,alive,75
7579,grass,alive,75
7580,grass,alive,75
7581,grass,alive,75
7582,grass,alive,75
7583,grass,alive,75
7584,grass,alive,75
7585,grass,alive,75
7586,grass,alive,75
7587,grass,alive,75
7588,grass,alive,75
7589,grass,alive,75
7590,grass,alive,75
7591,grass,alive,75
7592,grass,alive,75
7593,grass,alive,75
7594,grass,alive,75
7595,grass,alive,75
7596,grass,alive,75
7597,grass,alive,75
7598,grass,alive,75
7599,grass,alive,75
7600,grass,alive,75
7601,grass,alive,75
7602,grass,alive,75
7603,grass,alive,75
7604,grass,alive,75
7605,grass,alive,75
7606,grass,alive,75
7607,grass,alive,75
7608,grass,alive,75
7609,grass,alive,75
7610,grass,alive,75
7611,grass,alive,75
7612,grass,alive,75
7613,grass,alive,75
7614,grass,alive,75
7615,grass,alive,75
7616,grass,alive,75
7617,grass,alive,75
7618,grass,alive,75
7619,grass,alive,75
7620,grass,alive,75
7621,grass,alive,75
7622,grass,alive,75
7623,grass,alive,75
7624,grass,alive,75
7625,grass,alive,75
7626,grass,alive,75
7627,grass,alive,75
7628,grass,alive,75
7629,grass,alive,75
7630,grass,alive,75
7631,grass,alive,75
7632,grass,alive,75
7633,grass,alive,75
7634,grass,alive,75
7635,grass,alive,75
7636,grass,alive,75
7637,grass,alive,75
7638,grass,alive,75
7639,grass,alive,75
7640,grass,alive,75
7641,grass,alive,75
7642,grass,alive,75
7643,grass,alive,75
7644,grass,alive,75
7645,grass,alive,75
7646,grass,alive,75
7647,grass,alive,75
7648,grass,alive,75
7649,grass,alive,75
7650,grass,alive,75
7651,grass,alive,75
7652,grass,alive,75
7653,grass,alive,75
7654,grass,alive,75
7655,grass,alive,75
7656,grass,alive,75
7657,grass,alive,75
7658,grass,alive,75
7659,grass,alive,75
7660,grass,alive,75
7661,grass,alive,75
7662,grass,alive,75
7663,grass,alive,75
7664,grass,alive,75
7665,grass,alive,75
7666,grass,alive,75
7667,grass,alive,75
7668,grass,alive,75
7669,grass,alive,75
7670,grass,alive,75
7671,grass,alive,75
7672,grass,alive,75
7673,grass,alive,75
7674,grass,alive,75
7675,grass,alive,75
7676,grass,alive,75
7677,grass,alive,75
7678,grass,alive,75
7679,grass,alive,75
7680,grass,alive,75
7681,grass,alive,75
7682,grass,alive,75
7683,grass,alive,75
7684,grass,alive,75
7685,grass,alive,75
7686,grass,alive,75
7687,grass,alive,75
7688,grass,alive,75
7689,grass,alive,75
7690,grass,alive,75
7691,grass,alive,75
7692,grass,alive,75
7693,grass,alive,75
7694,grass,alive,75
7695,grass,alive,75
7696,grass,alive,75
7697,grass,alive,75
7698,grass,alive,75
7699,grass,alive,75
7700,grass,alive,75
7701,grass,alive,75
7702,grass,alive,75
7703,grass,alive,75
7704,grass,alive,75
7705,grass,alive,75
7706,grass,alive,75
7707,grass,alive,75
7708,grass,alive,75
7709,grass,alive,75
7710,grass,alive,75
7711,grass,alive,75
7712,grass,alive,75
7713,grass,alive,75
7714,grass,alive,75
7715,grass,alive,75
7716,grass,alive,75
7717,grass,alive,75
7718,grass,alive,75
7719,grass,alive,75
7720,grass,alive,75
7721,grass,alive,75
7722,grass,alive,75
7723,grass,alive,75
7724,grass,alive,75
7725,grass,alive,75
7726,grass,alive,75
7727,grass,alive,75
7728,grass,alive,75
7729,grass,alive,75
7730,grass,alive,75
7731,grass,alive,75
7732,grass,alive,75
7733,grass,alive,75
7734,grass,alive,75
7735,grass,alive,75
7736,grass,alive,75
7737,grass,alive,75
7738,grass,alive,75
7739,grass,alive,75
7740,grass,alive,75
7741,grass,alive,75
7742,grass,alive,75
7743,grass,alive,75
7744,grass,alive,75
7745,grass,alive,75
7746,grass,alive,75
7747,grass,alive,75
7748,grass,alive,75
7749,grass,alive,75
7750,grass,alive,75
7751,grass,alive,75
7752,grass,alive,75
7753,grass,alive,75
7754,grass,alive,75
7755,grass,alive,75
7756,grass,alive,75
7757,grass,alive,75
7758,grass,alive,75
7759,grass,alive,75
7760,grass,alive,75
7761,grass,alive,75
7762,grass,alive,75
7763,grass,alive,75
7764,grass,alive,75
7765,grass,alive,75
7766,grass,alive,75
7767,grass,alive,75
7768,grass,alive,75
7769,grass,alive,75
7770,grass,alive,75
7771,grass,alive,75
7772,grass,alive,75
7773,grass,alive,75
7774,grass,alive,75
7775,grass,alive,75
7776,grass,alive,75
7777,grass,alive,75
7778,grass,alive,75
7779,grass,alive,75
7780,grass,alive,75
7781,grass,alive,75
7782,grass,alive,75
7783,grass,alive,75
7784,grass,alive,75
7785,grass,alive,75
7786,grass,alive,75
7787,grass,alive,75
7788,grass,alive,75
7789,grass,alive,75
7790,grass,alive,75
7791,grass,alive,75
7792,grass,alive,75
7793,grass,alive,75
7794,grass,alive,75
7795,grass,alive,75
7796,grass,alive,75
7797,grass,alive,75
7798,grass,alive,75
7799,grass,alive,75
7800,grass,alive,75
7801,grass,alive,75
7802,grass,alive,75
7803,grass,alive,75
7804,grass,alive,75
7805,grass,alive,75
7806,grass,alive,75
7807,grass,alive,75
7808,grass,alive,75
7809,grass,alive,75
7810,grass,alive,75
7811,grass,alive,75
7812,grass,alive,75
7813,grass,alive,75
7814,grass,alive,75
7815,grass,alive,75
7816,grass,alive,75
7817,grass,alive,75
7818,grass,alive,75
7819,grass,alive,75
7820,grass,alive,75
7821,grass,alive,75
7822,grass,alive,75
7823,grass,alive,75
7824,grass,alive,75
7825,grass,alive,75
7826,grass,alive,75
7827,grass,alive,75
7828,grass,alive,75
7829,grass,alive,75
7830,grass,alive,75
7831,grass,alive,75
7832,grass,alive,75
7833,grass,alive,75
7834,grass,alive,75
7835,grass,alive,75
7836,grass,alive,75
7837,grass,alive,75
7838,grass,alive,75
7839,grass,alive,75
7840,grass,alive,75
7841,grass,alive,75
7842,grass,alive,75
7843,grass,alive,75
7844,grass,alive,75
7845,grass,alive,75
7846,grass,alive,75
7847,grass,alive,75
7848,grass,alive,75
7849,grass,alive,75
7850,grass,alive,75
7851,grass,alive,75
7852,grass,alive,75
7853,grass,alive,75
7854,grass,alive,75
7855,grass,alive,75
7856,grass,alive,75
7857,grass,alive,75
7858,grass,alive,75
7859,grass,alive,75
7860,grass,alive,75
7861,grass,alive,75
7862,grass,alive,75
7863,grass,alive,75
7864,grass,alive,75
7865,grass,alive,75
7866,grass,alive,75
7867,grass,alive,75
7868,grass,alive,75
7869,grass,alive,75
7870,grass,alive,75
7871,grass,alive,75
7872,grass,alive,75
7873,grass,alive,75
7874,grass,alive,75
7875,grass,alive,75
7876,grass,alive,75
7877,grass,alive,75
7878,grass,alive,75
7879,grass,alive,75
7880,grass,alive,75
7881,grass,alive,75
7882,grass,alive,75
7883,grass,alive,75
7884,grass,alive,75
7885,grass,alive,75
7886,grass,alive,75
7887,grass,alive,75
7888,grass,alive,75
7889,grass,alive,75
7890,grass,alive,75
7891,grass,alive,75
7892,grass,alive,75
7893,grass,alive,75
7894,grass,alive,75
7895,grass,alive,75
7896,grass,alive,75
7897,grass,alive,75
7898,grass,alive,75
7899,grass,alive,75
7900,grass,alive,75
7901,grass,alive,75
7902,grass,alive,75
7903,grass,alive,75
7904,grass,alive,75
7905,grass,alive,75
7906,grass,alive,75
7907,grass,alive,75
7908,grass,alive,75
7909,grass,alive,75
7910,grass,alive,75
7911,grass,alive,75
7912,grass,alive,75
7913,grass,alive,75
7914,grass,alive,75
7915,grass,alive,75
7916,grass,alive,75
7917,grass,alive,75
7918,grass,alive,75
7919,grass,alive,75
7920,grass,alive,75
7921,grass,alive,75
7922,grass,alive,75
7923,grass,alive,75
7924,grass,alive,75
7925,grass,alive,75
7926,grass,alive,75
7927,grass,alive,75
7928,grass,alive,75
7929,grass,alive,75
7930,grass,alive,75
7931,grass,alive,75
7932,grass,alive,75
7933,grass,alive,75
7934,grass,alive,75
7935,grass,alive,75
7936,grass,alive,75
7937,grass,alive,75
7938,grass,alive,75
7939,grass,alive,75
7940,grass,alive,75
7941,grass,alive,75
7942,grass,alive,75
7943,grass,alive,75
7944,grass,alive,75
7945,grass,alive,75
7946,grass,alive,75
7947,grass,alive,75
7948,grass,alive,75
7949,grass,alive,75
7950,grass,alive,75
7951,grass,alive,75
7952,grass,alive,75
7953,grass,alive,75
7954,grass,alive,75
7955,grass,alive,75
7956,grass,alive,75
7957,grass,alive,75
7958,grass,alive,75
7959,grass,alive,75
7960,grass,alive,75
7961,grass,alive,75
7962,grass,alive,75
7963,grass,alive,75
7964,grass,alive,75
7965,grass,alive,75
7966,grass,alive,75
7967,grass,alive,75
7968,grass,alive,75
7969,grass,alive,75
7970,grass,alive,75
7971,grass,alive,75
7972,grass,alive,75
7973,grass,alive,75
7974,grass,alive,75
7975,grass,alive,75
7976,grass,alive,75
7977,grass,alive,75
7978,grass,alive,75
7979,grass,alive,75
7980,grass,alive,75
7981,grass,alive,75
7982,grass,alive,75
7983,grass,alive,75
7984,grass,alive,75
7985,grass,alive,75
7986,grass,alive,75
7987,grass,alive,75
7988,grass,alive,75
7989,grass,alive,75
7990,grass,alive,75
7991,grass,alive,75
7992,grass,alive,75
7993,grass,alive,75
7994,grass,alive,75
7995,grass,alive,75
7996,grass,alive,75
7997,grass,alive,75
7998,grass,alive,75
7999,grass,alive,75
8000,grass,alive,75
8001,grass,alive,75
8002,grass,alive,75
8003,grass,alive,75
8004,grass,alive,75
8005,grass,alive,75
8006,grass,alive,75
8007,grass,alive,75
8008,grass,alive,75
8009,grass,alive,75
8010,grass,alive,75
8011,grass,alive,75
8012,grass,alive,75
8013,grass,alive,75
8014,grass,alive,75
8015,grass,alive,75
8016,grass,alive,75
8017,grass,alive,75
8018,grass,alive,75
8019,grass,alive,75
8020,grass,alive,75
8021,grass,alive,75
8022,grass,alive,75
8023,grass,alive,75
8024,grass,alive,75
8025,grass,alive,75
8026,grass,alive,75
8027,grass,alive,75
8028,grass,alive,75
8029,grass,alive,75
8030,grass,alive,75
8031,grass,alive,75
8032,grass,alive,75
8033,grass,alive,75
8034,grass,alive,75
8035,grass,alive,75
8036,grass,alive,75
8037,grass,alive,75
8038,grass,alive,75
8039,grass,alive,75
8040,grass,alive,75
8041,grass,alive,75
8042,grass,alive,75
8043,grass,alive,75
8044,grass,alive,75
8045,grass,alive,75
8046,grass,alive,75
8047,grass,alive,75
8048,grass,alive,75
8049,grass,alive,75
8050,grass,alive,75
8051,grass,alive,75
8052,grass,alive,75
8053,grass,alive,75
8054,grass,alive,75
8055,grass,alive,75
8056,grass,alive,75
8057,grass,alive,75
8058,grass,alive,75
8059,grass,alive,75
8060,grass,alive,75
8061,grass,alive,75
8062,grass,alive,75
8063,grass,alive,75
8064,grass,alive,75
8065,grass,alive,75
8066,grass,alive,75
8067,grass,alive,75
8068,grass,alive,75
8069,grass,alive,75
8070,grass,alive,75
8071,grass,alive,75
8072,grass,alive,75
8073,grass,alive,75
8074,grass,alive,75
8075,grass,alive,75
8076,grass,alive,75
8077,grass,alive,75
8078,grass,alive,75
8079,grass,alive,75
8080,grass,alive,75
8081,grass,alive,75
8082,grass,alive,75
8083,grass,alive,75
8084,grass,alive,75
8085,grass,alive,75
8086,grass,alive,75
8087,grass,alive,75
8088,grass,alive,75
8089,grass,alive,75
8090,grass,alive,75
8091,grass,alive,75
8092,grass,alive,75
8093,grass,alive,75
8094,grass,alive,75
8095,grass,alive,75
8096,grass,alive,75
8097,grass,alive,75
8098,grass,alive,75
8099,grass,alive,75
8100,grass,alive,75
8101,grass,alive,75
8102,grass,alive,75
8103,grass,alive,75
8104,grass,alive,75
8105,grass,alive,75
8106,grass,alive,75
8107,grass,alive,75
8108,grass,alive,75
8109,grass,alive,75
8110,grass,alive,75
8111,grass,alive,75
8112,grass,alive,75
8113,grass,alive,75
8114,grass,alive,75
8115,grass,alive,75
8116,grass,alive,75
8117,grass,alive,75
8118,grass,alive,75
8119,grass,alive,75
8120,grass,alive,75
8121,grass,alive,75
8122,grass,alive,75
8123,grass,alive,75
8124,grass,alive,75
8125,grass,alive,75
8126,grass,alive,75
8127,grass,alive,75
8128,grass,alive,75
8129,grass,alive,75
8130,grass,alive,75
8131,grass,alive,75
8132,grass,alive,75
8133,grass,alive,75
8134,grass,alive,75
8135,grass,alive,75
8136,grass,alive,75
8137,grass,alive,75
8138,grass,alive,75
8139,grass,alive,75
8140,grass,alive,75
8141,grass,alive,75
8142,grass,alive,75
8143,grass,alive,75
8144,grass,alive,75
8145,grass,alive,75
8146,grass,alive,75
8147,grass,alive,75
8148,grass,alive,75
8149,grass,alive,75
8150,grass,alive,75
8151,grass,alive,75
8152,grass,alive,75
8153,grass,alive,75
8154,grass,alive,75
8155,grass,alive,75
8156,grass,alive,75
8157,grass,alive,75
8158,grass,alive,75
8159,grass,alive,75
8160,grass,alive,75
8161,grass,alive,75
8162,grass,alive,75
8163,grass,alive,75
8164,grass,alive,75
8165,grass,alive,75
8166,grass,alive,75
8167,grass,alive,75
8168,grass,alive,75
8169,grass,alive,75
8170,grass,alive,75
8171,grass,alive,75
8172,grass,alive,75
8173,grass,alive,75
8174,grass,alive,75
8175,grass,alive,75
8176,grass,alive,75
8177,grass,alive,75
8178,grass,alive,75
8179,grass,alive,75
8180,grass,alive,75
8181,grass,alive,75
8182,grass,alive,75
8183,grass,alive,75
8184,grass,alive,75
8185,grass,alive,75
8186,grass,alive,75
8187,grass,alive,75
8188,grass,alive,75
8189,grass,alive,75
8190,grass,alive,75
8191,grass,alive,75
8192,grass,alive,75
8193,grass,alive,75
8194,grass,alive,75
8195,grass,alive,75
8196,grass,alive,75
8197,grass,alive,75
8198,grass,alive,75
8199,grass,alive,75
8200,grass,alive,75
8201,grass,alive,75
8202,grass,alive,75
8203,grass,alive,75
8204,grass,alive,75
8205,grass,alive,75
8206,grass,alive,75
8207,grass,alive,75
8208,grass,alive,75
8209,grass,alive,75
8210,grass,alive,75
8211,grass,alive,75
8212,grass,alive,75
8213,grass,alive,75
8214,grass,alive,75
8215,grass,alive,75
8216,grass,alive,75
8217,grass,alive,75
8218,grass,alive,75
8219,grass,alive,75
8220,grass,alive,75
8221,grass,alive,75
8222,grass,alive,75
8223,grass,alive,75
8224,grass,alive,75
8225,grass,alive,75
8226,grass,alive,75
8227,grass,alive,75
8228,grass,alive,75
8229,grass,alive,75
8230,grass,alive,75
8231,grass,alive,75
8232,grass,alive,75
8233,grass,alive,75
8234,grass,alive,75
8235,grass,alive,75
8236,grass,alive,75
8237,grass,alive,75
8238,grass,alive,75
8239,grass,alive,75
8240,grass,alive,75
8241,grass,alive,75
8242,grass,alive,75
8243,grass,alive,75
8244,grass,alive,75
8245,grass,alive,75
8246,grass,alive,75
8247,grass,alive,75
8248,grass,alive,75
8249,grass,alive,75
8250,grass,alive,75
