frame,kind,death_cause,gender,number of agents
3671,rabbit,alive,male,4
3672,grass,alive,---,58
3672,rabbit,alive,female,1
3672,rabbit,alive,male,4
3673,grass,alive,---,58
3673,rabbit,alive,female,1
3673,rabbit,alive,male,4
3674,grass,alive,---,58
3674,rabbit,alive,female,1
3674,rabbit,alive,male,4
3675,grass,alive,---,58
3675,rabbit,alive,female,1
3675,rabbit,alive,male,4
3676,grass,alive,---,58
3676,rabbit,alive,female,1
3676,rabbit,alive,male,4
3677,grass,alive,---,58
3677,rabbit,alive,female,1
3677,rabbit,alive,male,4
3678,grass,alive,---,58
3678,rabbit,alive,female,1
3678,rabbit,alive,male,4
3679,grass,alive,---,58
3679,rabbit,alive,female,1
3679,rabbit,alive,male,4
3680,grass,alive,---,58
3680,rabbit,alive,female,1
3680,rabbit,alive,male,4
3681,grass,alive,---,58
3681,rabbit,alive,female,1
3681,rabbit,alive,male,4
3682,grass,alive,---,58
3682,rabbit,alive,female,1
3682,rabbit,alive,male,4
3683,grass,alive,---,58
3683,rabbit,alive,female,1
3683,rabbit,alive,male,4
3684,grass,alive,---,58
3684,rabbit,alive,female,1
3684,rabbit,alive,male,4
3685,grass,alive,---,58
3685,rabbit,alive,female,1
3685,rabbit,alive,male,4
3686,grass,alive,---,58
3686,rabbit,alive,female,1
3686,rabbit,alive,male,4
3687,grass,alive,---,58
3687,rabbit,alive,female,1
3687,rabbit,alive,male,4
3688,grass,alive,---,58
3688,rabbit,alive,female,1
3688,rabbit,alive,male,4
3689,grass,alive,---,58
3689,rabbit,alive,female,1
3689,rabbit,alive,male,4
3690,grass,alive,---,58
3690,rabbit,alive,female,1
3690,rabbit,alive,male,4
3691,grass,alive,---,58
3691,rabbit,alive,female,1
3691,rabbit,alive,male,4
3692,grass,alive,---,58
3692,rabbit,alive,female,1
3692,rabbit,alive,male,4
3693,grass,alive,---,58
3693,rabbit,alive,female,1
3693,rabbit,alive,male,4
3694,grass,alive,---,57
3694,grass,eaten,---,1
3694,rabbit,alive,female,1
3694,rabbit,alive,male,4
3695,grass,alive,---,57
3695,rabbit,alive,female,1
3695,rabbit,alive,male,4
3696,grass,alive,---,57
3696,rabbit,alive,female,1
3696,rabbit,alive,male,4
3697,grass,alive,---,57
3697,rabbit,alive,female,1
3697,rabbit,alive,male,4
3698,grass,alive,---,57
3698,rabbit,alive,female,1
3698,rabbit,alive,male,4
3699,grass,alive,---,57
3699,rabbit,alive,female,1
3699,rabbit,alive,male,4
3700,grass,alive,---,57
3700,rabbit,alive,female,1
3700,rabbit,alive,male,4
3701,grass,alive,---,57
3701,rabbit,alive,female,1
3701,rabbit,alive,male,4
3702,grass,alive,---,57
3702,rabbit,alive,female,1
3702,rabbit,alive,male,4
3703,grass,alive,---,57
3703,rabbit,alive,female,1
3703,rabbit,alive,male,4
3704,grass,alive,---,57
3704,rabbit,alive,female,1
3704,rabbit,alive,male,4
3705,grass,alive,---,57
3705,rabbit,alive,female,1
3705,rabbit,alive,male,4
3706,grass,alive,---,57
3706,rabbit,alive,female,1
3706,rabbit,alive,male,4
3707,grass,alive,---,57
3707,rabbit,alive,female,1
3707,rabbit,alive,male,4
3708,grass,alive,---,57
3708,rabbit,alive,female,1
3708,rabbit,alive,male,4
3709,grass,alive,---,57
3709,rabbit,alive,female,1
3709,rabbit,alive,male,4
3710,grass,alive,---,57
3710,rabbit,alive,female,1
3710,rabbit,alive,male,4
3711,grass,alive,---,57
3711,rabbit,alive,female,1
3711,rabbit,alive,male,4
3712,grass,alive,---,57
3712,rabbit,alive,female,1
3712,rabbit,alive,male,4
3713,grass,alive,---,57
3713,rabbit,alive,female,1
3713,rabbit,alive,male,4
3714,grass,alive,---,57
3714,rabbit,alive,female,1
3714,rabbit,alive,male,4
3715,grass,alive,---,57
3715,rabbit,alive,female,1
3715,rabbit,alive,male,4
3716,grass,alive,---,57
3716,rabbit,alive,female,1
3716,rabbit,alive,male,4
3717,grass,alive,---,57
3717,rabbit,alive,female,1
3717,rabbit,alive,male,4
3718,grass,alive,---,57
3718,rabbit,alive,female,1
3718,rabbit,alive,male,4
3719,grass,alive,---,57
3719,rabbit,alive,female,1
3719,rabbit,alive,male,4
3720,grass,alive,---,57
3720,rabbit,alive,female,1
3720,rabbit,alive,male,4
3721,grass,alive,---,57
3721,rabbit,alive,female,1
3721,rabbit,alive,male,4
3722,grass,alive,---,57
3722,rabbit,alive,female,1
3722,rabbit,alive,male,4
3723,grass,alive,---,57
3723,rabbit,alive,female,1
3723,rabbit,alive,male,4
3724,grass,alive,---,57
3724,rabbit,alive,female,1
3724,rabbit,alive,male,4
3725,grass,alive,---,57
3725,rabbit,alive,female,1
3725,rabbit,alive,male,4
3726,grass,alive,---,57
3726,rabbit,alive,female,1
3726,rabbit,alive,male,4
3727,grass,alive,---,57
3727,rabbit,alive,female,1
3727,rabbit,alive,male,4
3728,grass,alive,---,57
3728,rabbit,alive,female,1
3728,rabbit,alive,male,4
3729,grass,alive,---,57
3729,rabbit,alive,female,1
3729,rabbit,alive,male,4
3730,grass,alive,---,57
3730,rabbit,alive,female,1
3730,rabbit,alive,male,4
3731,grass,alive,---,57
3731,rabbit,alive,female,1
3731,rabbit,alive,male,4
3732,grass,alive,---,57
3732,rabbit,alive,female,1
3732,rabbit,alive,male,4
3733,grass,alive,---,57
3733,rabbit,alive,female,1
3733,rabbit,alive,male,4
3734,grass,alive,---,57
3734,rabbit,alive,female,1
3734,rabbit,alive,male,4
3735,grass,alive,---,57
3735,rabbit,alive,female,1
3735,rabbit,alive,male,4
3736,grass,alive,---,57
3736,rabbit,alive,female,1
3736,rabbit,alive,male,4
3737,grass,alive,---,57
3737,rabbit,alive,female,1
3737,rabbit,alive,male,4
3738,grass,alive,---,57
3738,rabbit,alive,female,1
3738,rabbit,alive,male,4
3739,grass,alive,---,57
3739,rabbit,alive,female,1
3739,rabbit,alive,male,4
3740,grass,alive,---,57
3740,rabbit,alive,female,1
3740,rabbit,alive,male,4
3741,grass,alive,---,57
3741,rabbit,alive,female,1
3741,rabbit,alive,male,4
3742,grass,alive,---,57
3742,rabbit,alive,female,1
3742,rabbit,alive,male,4
3743,grass,alive,---,57
3743,rabbit,alive,female,1
3743,rabbit,alive,male,4
3744,grass,alive,---,57
3744,rabbit,alive,female,1
3744,rabbit,alive,male,4
3745,grass,alive,---,57
3745,rabbit,alive,female,1
3745,rabbit,alive,male,4
3746,grass,alive,---,57
3746,rabbit,alive,female,1
3746,rabbit,alive,male,4
3747,grass,alive,---,57
3747,rabbit,alive,female,1
3747,rabbit,alive,male,4
3748,grass,alive,---,57
3748,rabbit,alive,female,1
3748,rabbit,alive,male,4
3749,grass,alive,---,57
3749,rabbit,alive,female,1
3749,rabbit,alive,male,4
3750,grass,alive,---,57
3750,rabbit,alive,female,1
3750,rabbit,alive,male,4
3751,grass,alive,---,57
3751,rabbit,alive,female,1
3751,rabbit,alive,male,4
3752,grass,alive,---,57
3752,rabbit,alive,female,1
3752,rabbit,alive,male,4
3753,grass,alive,---,57
3753,rabbit,alive,female,1
3753,rabbit,alive,male,4
3754,grass,alive,---,57
3754,rabbit,alive,female,1
3754,rabbit,alive,male,4
3755,grass,alive,---,56
3755,grass,eaten,---,1
3755,rabbit,alive,female,1
3755,rabbit,alive,male,4
3756,grass,alive,---,56
3756,grass,eaten,---,1
3756,rabbit,alive,female,1
3756,rabbit,alive,male,4
3757,grass,alive,---,56
3757,rabbit,alive,female,1
3757,rabbit,alive,male,4
3758,grass,alive,---,56
3758,rabbit,alive,female,1
3758,rabbit,alive,male,4
3759,grass,alive,---,56
3759,rabbit,alive,female,1
3759,rabbit,alive,male,4
3760,grass,alive,---,56
3760,rabbit,alive,female,1
3760,rabbit,alive,male,4
3761,grass,alive,---,56
3761,rabbit,alive,female,1
3761,rabbit,alive,male,4
3762,grass,alive,---,56
3762,rabbit,alive,female,1
3762,rabbit,alive,male,4
3763,grass,alive,---,56
3763,rabbit,alive,female,1
3763,rabbit,alive,male,4
3764,grass,alive,---,56
3764,rabbit,alive,female,1
3764,rabbit,alive,male,4
3765,grass,alive,---,56
3765,rabbit,alive,female,1
3765,rabbit,alive,male,4
3766,grass,alive,---,56
3766,rabbit,alive,female,1
3766,rabbit,alive,male,4
3767,grass,alive,---,56
3767,rabbit,alive,female,1
3767,rabbit,alive,male,4
3768,grass,alive,---,56
3768,rabbit,alive,female,1
3768,rabbit,alive,male,4
3769,grass,alive,---,56
3769,rabbit,alive,female,1
3769,rabbit,alive,male,4
3770,grass,alive,---,56
3770,rabbit,alive,female,1
3770,rabbit,alive,male,4
3771,grass,alive,---,56
3771,rabbit,alive,female,1
3771,rabbit,alive,male,4
3772,grass,alive,---,56
3772,rabbit,alive,female,1
3772,rabbit,alive,male,4
3773,grass,alive,---,56
3773,rabbit,alive,female,1
3773,rabbit,alive,male,4
3774,grass,alive,---,56
3774,rabbit,alive,female,1
3774,rabbit,alive,male,4
3775,grass,alive,---,56
3775,rabbit,alive,female,1
3775,rabbit,alive,male,4
3776,grass,alive,---,56
3776,rabbit,alive,female,1
3776,rabbit,alive,male,4
3777,grass,alive,---,56
3777,rabbit,alive,female,1
3777,rabbit,alive,male,4
3778,grass,alive,---,56
3778,rabbit,alive,female,1
3778,rabbit,alive,male,4
3779,grass,alive,---,56
3779,rabbit,alive,female,1
3779,rabbit,alive,male,4
3780,grass,alive,---,56
3780,rabbit,alive,female,1
3780,rabbit,alive,male,4
3781,grass,alive,---,56
3781,rabbit,alive,female,1
3781,rabbit,alive,male,4
3782,grass,alive,---,56
3782,rabbit,alive,female,1
3782,rabbit,alive,male,4
3783,grass,alive,---,56
3783,rabbit,alive,female,1
3783,rabbit,alive,male,4
3784,grass,alive,---,56
3784,rabbit,alive,female,1
3784,rabbit,alive,male,4
3785,grass,alive,---,56
3785,rabbit,alive,female,1
3785,rabbit,alive,male,4
3786,grass,alive,---,56
3786,rabbit,alive,female,1
3786,rabbit,alive,male,4
3787,grass,alive,---,56
3787,rabbit,alive,female,1
3787,rabbit,alive,male,4
3788,grass,alive,---,56
3788,rabbit,alive,female,1
3788,rabbit,alive,male,4
3789,grass,alive,---,56
3789,rabbit,alive,female,1
3789,rabbit,alive,male,4
3790,grass,alive,---,56
3790,rabbit,alive,female,1
3790,rabbit,alive,male,4
3791,grass,alive,---,56
3791,rabbit,alive,female,1
3791,rabbit,alive,male,4
3792,grass,alive,---,56
3792,rabbit,alive,female,1
3792,rabbit,alive,male,4
3793,grass,alive,---,56
3793,rabbit,alive,female,1
3793,rabbit,alive,male,4
3794,grass,alive,---,56
3794,rabbit,alive,female,1
3794,rabbit,alive,male,4
3795,grass,alive,---,56
3795,rabbit,alive,female,1
3795,rabbit,alive,male,4
3796,grass,alive,---,56
3796,rabbit,alive,female,1
3796,rabbit,alive,male,4
3797,grass,alive,---,56
3797,rabbit,alive,female,1
3797,rabbit,alive,male,4
3798,grass,alive,---,56
3798,rabbit,alive,female,1
3798,rabbit,alive,male,4
3799,grass,alive,---,56
3799,rabbit,alive,female,1
3799,rabbit,alive,male,4
3800,grass,alive,---,56
3800,rabbit,alive,female,1
3800,rabbit,alive,male,4
3801,grass,alive,---,56
3801,rabbit,alive,female,1
3801,rabbit,alive,male,4
3802,grass,alive,---,56
3802,rabbit,alive,female,1
3802,rabbit,alive,male,4
3803,grass,alive,---,56
3803,rabbit,alive,female,1
3803,rabbit,alive,male,4
3804,grass,alive,---,56
3804,rabbit,alive,female,1
3804,rabbit,alive,male,4
3805,grass,alive,---,56
3805,rabbit,alive,female,1
3805,rabbit,alive,male,4
3806,grass,alive,---,56
3806,rabbit,alive,female,1
3806,rabbit,alive,male,4
3807,grass,alive,---,56
3807,rabbit,alive,female,1
3807,rabbit,alive,male,4
3808,grass,alive,---,56
3808,rabbit,alive,female,1
3808,rabbit,alive,male,4
3809,grass,alive,---,56
3809,rabbit,alive,female,1
3809,rabbit,alive,male,4
3810,grass,alive,---,56
3810,rabbit,alive,female,1
3810,rabbit,alive,male,4
3811,grass,alive,---,56
3811,rabbit,alive,female,1
3811,rabbit,alive,male,4
3812,grass,alive,---,56
3812,rabbit,alive,female,1
3812,rabbit,alive,male,4
3813,grass,alive,---,56
3813,rabbit,alive,female,1
3813,rabbit,alive,male,4
3814,grass,alive,---,56
3814,rabbit,alive,female,1
3814,rabbit,alive,male,4
3815,grass,alive,---,56
3815,rabbit,alive,female,1
3815,rabbit,alive,male,4
3816,grass,alive,---,56
3816,rabbit,alive,female,1
3816,rabbit,alive,male,4
3817,grass,alive,---,56
3817,rabbit,alive,female,1
3817,rabbit,alive,male,4
3818,grass,alive,---,56
3818,rabbit,alive,female,1
3818,rabbit,alive,male,4
3819,grass,alive,---,56
3819,rabbit,alive,female,1
3819,rabbit,alive,male,4
3820,grass,alive,---,56
3820,rabbit,alive,female,1
3820,rabbit,alive,male,4
3821,grass,alive,---,56
3821,rabbit,alive,female,1
3821,rabbit,alive,male,4
3822,grass,alive,---,56
3822,rabbit,alive,female,1
3822,rabbit,alive,male,4
3823,grass,alive,---,56
3823,rabbit,alive,female,1
3823,rabbit,alive,male,4
3824,grass,alive,---,56
3824,rabbit,alive,female,1
3824,rabbit,alive,male,4
3825,grass,alive,---,56
3825,rabbit,alive,female,1
3825,rabbit,alive,male,4
3826,grass,alive,---,56
3826,rabbit,alive,female,1
3826,rabbit,alive,male,4
3827,grass,alive,---,56
3827,rabbit,alive,female,1
3827,rabbit,alive,male,4
3828,grass,alive,---,56
3828,rabbit,alive,female,1
3828,rabbit,alive,male,4
3829,grass,alive,---,56
3829,rabbit,alive,female,1
3829,rabbit,alive,male,4
3830,grass,alive,---,56
3830,rabbit,alive,female,1
3830,rabbit,alive,male,4
3831,grass,alive,---,56
3831,rabbit,alive,female,1
3831,rabbit,alive,male,4
3832,grass,alive,---,56
3832,rabbit,alive,female,1
3832,rabbit,alive,male,4
3833,grass,alive,---,56
3833,rabbit,alive,female,1
3833,rabbit,alive,male,4
3834,grass,alive,---,56
3834,rabbit,alive,female,1
3834,rabbit,alive,male,4
3835,grass,alive,---,56
3835,rabbit,alive,female,1
3835,rabbit,alive,male,4
3836,grass,alive,---,56
3836,rabbit,alive,female,1
3836,rabbit,alive,male,4
3837,grass,alive,---,56
3837,rabbit,alive,female,1
3837,rabbit,alive,male,4
3838,grass,alive,---,56
3838,rabbit,alive,female,1
3838,rabbit,alive,male,4
3839,grass,alive,---,56
3839,rabbit,alive,female,1
3839,rabbit,alive,male,4
3840,grass,alive,---,56
3840,rabbit,alive,female,1
3840,rabbit,alive,male,4
3841,grass,alive,---,56
3841,rabbit,alive,female,1
3841,rabbit,alive,male,4
3842,grass,alive,---,56
3842,rabbit,alive,female,1
3842,rabbit,alive,male,4
3843,grass,alive,---,56
3843,rabbit,alive,female,1
3843,rabbit,alive,male,4
3844,grass,alive,---,56
3844,rabbit,alive,female,1
3844,rabbit,alive,male,4
3845,grass,alive,---,56
3845,rabbit,alive,female,1
3845,rabbit,alive,male,4
3846,grass,alive,---,56
3846,rabbit,alive,female,1
3846,rabbit,alive,male,4
3847,grass,alive,---,56
3847,rabbit,alive,female,1
3847,rabbit,alive,male,4
3848,grass,alive,---,56
3848,rabbit,alive,female,1
3848,rabbit,alive,male,4
3849,grass,alive,---,56
3849,rabbit,alive,female,1
3849,rabbit,alive,male,4
3850,grass,alive,---,56
3850,rabbit,alive,female,1
3850,rabbit,alive,male,4
3851,grass,alive,---,56
3851,rabbit,alive,female,1
3851,rabbit,alive,male,4
3852,grass,alive,---,56
3852,rabbit,alive,female,1
3852,rabbit,alive,male,4
3853,grass,alive,---,56
3853,rabbit,alive,female,1
3853,rabbit,alive,male,4
3854,grass,alive,---,56
3854,rabbit,alive,female,1
3854,rabbit,alive,male,4
3855,grass,alive,---,56
3855,rabbit,alive,female,1
3855,rabbit,alive,male,4
3856,grass,alive,---,56
3856,rabbit,alive,female,1
3856,rabbit,alive,male,4
3857,grass,alive,---,56
3857,rabbit,alive,female,1
3857,rabbit,alive,male,4
3858,grass,alive,---,56
3858,rabbit,alive,female,1
3858,rabbit,alive,male,4
3859,grass,alive,---,56
3859,rabbit,alive,female,1
3859,rabbit,alive,male,4
3860,grass,alive,---,56
3860,rabbit,alive,female,1
3860,rabbit,alive,male,4
3861,grass,alive,---,55
3861,grass,eaten,---,1
3861,rabbit,alive,female,1
3861,rabbit,alive,male,4
3862,grass,alive,---,55
3862,rabbit,alive,female,1
3862,rabbit,alive,male,4
3863,grass,alive,---,55
3863,rabbit,alive,female,1
3863,rabbit,alive,male,4
3864,grass,alive,---,55
3864,rabbit,alive,female,1
3864,rabbit,alive,male,4
3865,grass,alive,---,55
3865,rabbit,alive,female,1
3865,rabbit,alive,male,4
3866,grass,alive,---,55
3866,rabbit,alive,female,1
3866,rabbit,alive,male,4
3867,grass,alive,---,55
3867,rabbit,alive,female,1
3867,rabbit,alive,male,4
3868,grass,alive,---,55
3868,rabbit,alive,female,1
3868,rabbit,alive,male,4
3869,grass,alive,---,55
3869,rabbit,alive,female,1
3869,rabbit,alive,male,4
3870,grass,alive,---,55
3870,rabbit,alive,female,1
3870,rabbit,alive,male,4
3871,grass,alive,---,55
3871,rabbit,alive,female,1
3871,rabbit,alive,male,4
3872,grass,alive,---,55
3872,rabbit,alive,female,1
3872,rabbit,alive,male,4
3873,grass,alive,---,55
3873,rabbit,alive,female,1
3873,rabbit,alive,male,4
3874,grass,alive,---,55
3874,rabbit,alive,female,1
3874,rabbit,alive,male,4
3875,grass,alive,---,55
3875,rabbit,alive,female,1
3875,rabbit,alive,male,4
3876,grass,alive,---,55
3876,rabbit,alive,female,1
3876,rabbit,alive,male,4
3877,grass,alive,---,55
3877,rabbit,alive,female,1
3877,rabbit,alive,male,4
3878,grass,alive,---,55
3878,rabbit,alive,female,1
3878,rabbit,alive,male,4
3879,grass,alive,---,55
3879,rabbit,alive,female,1
3879,rabbit,alive,male,4
3880,grass,alive,---,55
3880,rabbit,alive,female,1
3880,rabbit,alive,male,4
3881,grass,alive,---,55
3881,rabbit,alive,female,1
3881,rabbit,alive,male,4
3882,grass,alive,---,55
3882,rabbit,alive,female,1
3882,rabbit,alive,male,4
3883,grass,alive,---,55
3883,rabbit,alive,female,1
3883,rabbit,alive,male,4
3884,grass,alive,---,55
3884,rabbit,alive,female,1
3884,rabbit,alive,male,4
3885,grass,alive,---,55
3885,rabbit,alive,female,1
3885,rabbit,alive,male,4
3886,grass,alive,---,55
3886,rabbit,alive,female,1
3886,rabbit,alive,male,4
3887,grass,alive,---,55
3887,rabbit,alive,female,1
3887,rabbit,alive,male,4
3888,grass,alive,---,55
3888,rabbit,alive,female,1
3888,rabbit,alive,male,4
3889,grass,alive,---,55
3889,rabbit,alive,female,1
3889,rabbit,alive,male,4
3890,grass,alive,---,55
3890,rabbit,alive,female,1
3890,rabbit,alive,male,4
3891,grass,alive,---,55
3891,rabbit,alive,female,1
3891,rabbit,alive,male,4
3892,grass,alive,---,55
3892,rabbit,alive,female,1
3892,rabbit,alive,male,4
3893,grass,alive,---,55
3893,rabbit,alive,female,1
3893,rabbit,alive,male,4
3894,grass,alive,---,55
3894,rabbit,alive,female,1
3894,rabbit,alive,male,4
3895,grass,alive,---,55
3895,rabbit,alive,female,1
3895,rabbit,alive,male,4
3896,grass,alive,---,55
3896,rabbit,alive,female,1
3896,rabbit,alive,male,4
3897,grass,alive,---,55
3897,rabbit,alive,female,1
3897,rabbit,alive,male,4
3898,grass,alive,---,55
3898,rabbit,alive,female,1
3898,rabbit,alive,male,4
3899,grass,alive,---,55
3899,rabbit,alive,female,1
3899,rabbit,alive,male,4
3900,grass,alive,---,55
3900,rabbit,alive,female,1
3900,rabbit,alive,male,4
3901,grass,alive,---,55
3901,rabbit,alive,female,1
3901,rabbit,alive,male,4
3902,grass,alive,---,55
3902,rabbit,alive,female,1
3902,rabbit,alive,male,4
3903,grass,alive,---,55
3903,rabbit,alive,female,1
3903,rabbit,alive,male,4
3904,grass,alive,---,55
3904,rabbit,alive,female,1
3904,rabbit,alive,male,4
3905,grass,alive,---,55
3905,rabbit,alive,female,1
3905,rabbit,alive,male,4
3906,grass,alive,---,55
3906,rabbit,alive,female,1
3906,rabbit,alive,male,4
3907,grass,alive,---,55
3907,rabbit,alive,female,1
3907,rabbit,alive,male,4
3908,grass,alive,---,55
3908,rabbit,alive,female,1
3908,rabbit,alive,male,4
3909,grass,alive,---,55
3909,rabbit,alive,female,1
3909,rabbit,alive,male,4
3910,grass,alive,---,55
3910,rabbit,alive,female,1
3910,rabbit,alive,male,4
3911,grass,alive,---,55
3911,rabbit,alive,female,1
3911,rabbit,alive,male,4
3912,grass,alive,---,55
3912,rabbit,alive,female,1
3912,rabbit,alive,male,4
3913,grass,alive,---,55
3913,rabbit,alive,female,1
3913,rabbit,alive,male,4
3914,grass,alive,---,55
3914,rabbit,alive,female,1
3914,rabbit,alive,male,4
3915,grass,alive,---,55
3915,rabbit,alive,female,1
3915,rabbit,alive,male,4
3916,grass,alive,---,55
3916,rabbit,alive,female,1
3916,rabbit,alive,male,4
3917,grass,alive,---,55
3917,rabbit,alive,female,1
3917,rabbit,alive,male,4
3918,grass,alive,---,55
3918,rabbit,alive,female,1
3918,rabbit,alive,male,4
3919,grass,alive,---,55
3919,rabbit,alive,female,1
3919,rabbit,alive,male,4
3920,grass,alive,---,55
3920,rabbit,alive,female,1
3920,rabbit,alive,male,4
3921,grass,alive,---,55
3921,rabbit,alive,female,1
3921,rabbit,alive,male,4
3922,grass,alive,---,55
3922,rabbit,alive,female,1
3922,rabbit,alive,male,4
3923,grass,alive,---,55
3923,rabbit,alive,female,1
3923,rabbit,alive,male,4
3924,grass,alive,---,55
3924,rabbit,alive,female,1
3924,rabbit,alive,male,4
3925,grass,alive,---,55
3925,rabbit,alive,female,1
3925,rabbit,alive,male,4
3926,grass,alive,---,55
3926,rabbit,alive,female,1
3926,rabbit,alive,male,4
3927,grass,alive,---,55
3927,rabbit,alive,female,1
3927,rabbit,alive,male,4
3928,grass,alive,---,55
3928,rabbit,alive,female,1
3928,rabbit,alive,male,4
3929,grass,alive,---,55
3929,rabbit,alive,female,1
3929,rabbit,alive,male,4
3930,grass,alive,---,55
3930,rabbit,alive,female,1
3930,rabbit,alive,male,4
3931,grass,alive,---,55
3931,rabbit,alive,female,1
3931,rabbit,alive,male,4
3932,grass,alive,---,55
3932,rabbit,alive,female,1
3932,rabbit,alive,male,4
3933,grass,alive,---,55
3933,rabbit,alive,female,1
3933,rabbit,alive,male,4
3934,grass,alive,---,55
3934,rabbit,alive,female,1
3934,rabbit,alive,male,4
3935,grass,alive,---,55
3935,rabbit,alive,female,1
3935,rabbit,alive,male,4
3936,grass,alive,---,55
3936,rabbit,alive,female,1
3936,rabbit,alive,male,4
3937,grass,alive,---,55
3937,rabbit,alive,female,1
3937,rabbit,alive,male,4
