frame,kind,death_cause,number of agents
6815,grass,alive,59
6816,grass,alive,59
6817,grass,alive,59
6818,grass,alive,59
6819,grass,alive,59
6820,grass,alive,59
6821,grass,alive,59
6822,grass,alive,59
6823,grass,alive,59
6824,grass,alive,59
6825,grass,alive,59
6826,grass,alive,59
6827,grass,alive,59
6828,grass,alive,59
6829,grass,alive,59
6830,grass,alive,59
6831,grass,alive,59
6832,grass,alive,59
6833,grass,alive,59
6834,grass,alive,59
6835,grass,alive,59
6836,grass,alive,59
6837,grass,alive,59
6838,grass,alive,59
6839,grass,alive,59
6840,grass,alive,59
6841,grass,alive,59
6842,grass,alive,59
6843,grass,alive,59
6844,grass,alive,59
6845,grass,alive,59
6846,grass,alive,59
6847,grass,alive,59
6848,grass,alive,59
6849,grass,alive,59
6850,grass,alive,59
6851,grass,alive,59
6852,grass,alive,59
6853,grass,alive,59
6854,grass,alive,59
6855,grass,alive,59
6856,grass,alive,59
6857,grass,alive,59
6858,grass,alive,59
6859,grass,alive,59
6860,grass,alive,59
6861,grass,alive,59
6862,grass,alive,59
6863,grass,alive,59
6864,grass,alive,59
6865,grass,alive,59
6866,grass,alive,59
6867,grass,alive,59
6868,grass,alive,59
6869,grass,alive,59
6870,grass,alive,59
6871,grass,alive,59
6872,grass,alive,59
6873,grass,alive,59
6874,grass,alive,59
6875,grass,alive,59
6876,grass,alive,59
6877,grass,alive,59
6878,grass,alive,59
6879,grass,alive,59
6880,grass,alive,59
6881,grass,alive,59
6882,grass,alive,59
6883,grass,alive,59
6884,grass,alive,59
6885,grass,alive,59
6886,grass,alive,59
6887,grass,alive,59
6888,grass,alive,59
6889,grass,alive,59
6890,grass,alive,59
6891,grass,alive,59
6892,grass,alive,59
6893,grass,alive,59
6894,grass,alive,59
6895,grass,alive,59
6896,grass,alive,59
6897,grass,alive,59
6898,grass,alive,59
6899,grass,alive,59
6900,grass,alive,59
6901,grass,alive,59
6902,grass,alive,59
6903,grass,alive,59
6904,grass,alive,59
6905,grass,alive,59
6906,grass,alive,59
6907,grass,alive,59
6908,grass,alive,59
6909,grass,alive,59
6910,grass,alive,59
6911,grass,alive,59
6912,grass,alive,59
6913,grass,alive,59
6914,grass,alive,59
6915,grass,alive,59
6916,grass,alive,59
6917,grass,alive,59
6918,grass,alive,59
6919,grass,alive,59
6920,grass,alive,59
6921,grass,alive,59
6922,grass,alive,59
6923,grass,alive,59
6924,grass,alive,59
6925,grass,alive,59
6926,grass,alive,59
6927,grass,alive,59
6928,grass,alive,59
6929,grass,alive,59
6930,grass,alive,59
6931,grass,alive,59
6932,grass,alive,59
6933,grass,alive,59
6934,grass,alive,59
6935,grass,alive,59
6936,grass,alive,59
6937,grass,alive,59
6938,grass,alive,59
6939,grass,alive,59
6940,grass,alive,59
6941,grass,alive,59
6942,grass,alive,59
6943,grass,alive,59
6944,grass,alive,59
6945,grass,alive,59
6946,grass,alive,59
6947,grass,alive,59
6948,grass,alive,59
6949,grass,alive,59
6950,grass,alive,59
6951,grass,alive,59
6952,grass,alive,59
6953,grass,alive,59
6954,grass,alive,59
6955,grass,alive,59
6956,grass,alive,59
6957,grass,alive,59
6958,grass,alive,59
6959,grass,alive,59
6960,grass,alive,59
6961,grass,alive,59
6962,grass,alive,59
6963,grass,alive,59
6964,grass,alive,59
6965,grass,alive,59
6966,grass,alive,59
6967,grass,alive,59
6968,grass,alive,59
6969,grass,alive,59
6970,grass,alive,59
6971,grass,alive,59
6972,grass,alive,59
6973,grass,alive,59
6974,grass,alive,59
6975,grass,alive,59
6976,grass,alive,59
6977,grass,alive,59
6978,grass,alive,59
6979,grass,alive,59
6980,grass,alive,59
6981,grass,alive,59
6982,grass,alive,59
6983,grass,alive,59
6984,grass,alive,59
6985,grass,alive,59
6986,grass,alive,59
6987,grass,alive,59
6988,grass,alive,59
6989,grass,alive,59
6990,grass,alive,59
6991,grass,alive,59
6992,grass,alive,59
6993,grass,alive,59
6994,grass,alive,59
6995,grass,alive,59
6996,grass,alive,59
6997,grass,alive,59
6998,grass,alive,59
6999,grass,alive,59
7000,grass,alive,59
7001,grass,alive,59
7002,grass,alive,59
7003,grass,alive,59
7004,grass,alive,59
7005,grass,alive,59
7006,grass,alive,59
7007,grass,alive,59
7008,grass,alive,59
7009,grass,alive,59
7010,grass,alive,59
7011,grass,alive,59
7012,grass,alive,59
7013,grass,alive,59
7014,grass,alive,59
7015,grass,alive,59
7016,grass,alive,59
7017,grass,alive,59
7018,grass,alive,59
7019,grass,alive,59
7020,grass,alive,59
7021,grass,alive,59
7022,grass,alive,59
7023,grass,alive,59
7024,grass,alive,59
7025,grass,alive,59
7026,grass,alive,59
7027,grass,alive,59
7028,grass,alive,59
7029,grass,alive,59
7030,grass,alive,59
7031,grass,alive,59
7032,grass,alive,59
7033,grass,alive,59
7034,grass,alive,59
7035,grass,alive,59
7036,grass,alive,59
7037,grass,alive,59
7038,grass,alive,59
7039,grass,alive,59
7040,grass,alive,59
7041,grass,alive,59
7042,grass,alive,59
7043,grass,alive,59
7044,grass,alive,59
7045,grass,alive,59
7046,grass,alive,59
7047,grass,alive,59
7048,grass,alive,59
7049,grass,alive,59
7050,grass,alive,59
7051,grass,alive,59
7052,grass,alive,59
7053,grass,alive,59
7054,grass,alive,59
7055,grass,alive,59
7056,grass,alive,59
7057,grass,alive,59
7058,grass,alive,59
7059,grass,alive,59
7060,grass,alive,59
7061,grass,alive,59
7062,grass,alive,59
7063,grass,alive,59
7064,grass,alive,59
7065,grass,alive,59
7066,grass,alive,59
7067,grass,alive,59
7068,grass,alive,59
7069,grass,alive,59
7070,grass,alive,59
7071,grass,alive,59
7072,grass,alive,59
7073,grass,alive,59
7074,grass,alive,59
7075,grass,alive,59
7076,grass,alive,59
7077,grass,alive,59
7078,grass,alive,59
7079,grass,alive,59
7080,grass,alive,59
7081,grass,alive,59
7082,grass,alive,59
7083,grass,alive,59
7084,grass,alive,59
7085,grass,alive,59
7086,grass,alive,59
7087,grass,alive,59
7088,grass,alive,59
7089,grass,alive,59
7090,grass,alive,59
7091,grass,alive,59
7092,grass,alive,59
7093,grass,alive,59
7094,grass,alive,59
7095,grass,alive,59
7096,grass,alive,59
7097,grass,alive,59
7098,grass,alive,59
7099,grass,alive,59
7100,grass,alive,59
7101,grass,alive,59
7102,grass,alive,59
7103,grass,alive,59
7104,grass,alive,59
7105,grass,alive,59
7106,grass,alive,59
7107,grass,alive,59
7108,grass,alive,59
7109,grass,alive,59
7110,grass,alive,59
7111,grass,alive,59
7112,grass,alive,59
7113,grass,alive,59
7114,grass,alive,59
7115,grass,alive,59
7116,grass,alive,59
7117,grass,alive,59
7118,grass,alive,59
7119,grass,alive,59
7120,grass,alive,59
7121,grass,alive,59
7122,grass,alive,59
7123,grass,alive,59
7124,grass,alive,59
7125,grass,alive,59
7126,grass,alive,59
7127,grass,alive,59
7128,grass,alive,59
7129,grass,alive,59
7130,grass,alive,59
7131,grass,alive,59
7132,grass,alive,59
7133,grass,alive,59
7134,grass,alive,59
7135,grass,alive,59
7136,grass,alive,59
7137,grass,alive,59
7138,grass,alive,59
7139,grass,alive,59
7140,grass,alive,59
7141,grass,alive,59
7142,grass,alive,59
7143,grass,alive,59
7144,grass,alive,59
7145,grass,alive,59
7146,grass,alive,59
7147,grass,alive,59
7148,grass,alive,59
7149,grass,alive,59
7150,grass,alive,59
7151,grass,alive,59
7152,grass,alive,59
7153,grass,alive,59
7154,grass,alive,59
7155,grass,alive,59
7156,grass,alive,59
7157,grass,alive,59
7158,grass,alive,59
7159,grass,alive,59
7160,grass,alive,59
7161,grass,alive,59
7162,grass,alive,59
7163,grass,alive,59
7164,grass,alive,59
7165,grass,alive,59
7166,grass,alive,59
7167,grass,alive,59
7168,grass,alive,59
7169,grass,alive,59
7170,grass,alive,59
7171,grass,alive,59
7172,grass,alive,59
7173,grass,alive,59
7174,grass,alive,59
7175,grass,alive,59
7176,grass,alive,59
7177,grass,alive,59
7178,grass,alive,59
7179,grass,alive,59
7180,grass,alive,59
7181,grass,alive,59
7182,grass,alive,59
7183,grass,alive,59
7184,grass,alive,59
7185,grass,alive,59
7186,grass,alive,59
7187,grass,alive,59
7188,grass,alive,59
7189,grass,alive,59
7190,grass,alive,59
7191,grass,alive,59
7192,grass,alive,59
7193,grass,alive,59
7194,grass,alive,59
7195,grass,alive,59
7196,grass,alive,59
7197,grass,alive,59
7198,grass,alive,59
7199,grass,alive,59
7200,grass,alive,59
7201,grass,alive,59
7202,grass,alive,59
7203,grass,alive,59
7204,grass,alive,59
7205,grass,alive,59
7206,grass,alive,59
7207,grass,alive,59
7208,grass,alive,59
7209,grass,alive,59
7210,grass,alive,59
7211,grass,alive,59
7212,grass,alive,59
7213,grass,alive,59
7214,grass,alive,59
7215,grass,alive,59
7216,grass,alive,59
7217,grass,alive,59
7218,grass,alive,59
7219,grass,alive,59
7220,grass,alive,59
7221,grass,alive,59
7222,grass,alive,59
7223,grass,alive,59
7224,grass,alive,59
7225,grass,alive,59
7226,grass,alive,59
7227,grass,alive,59
7228,grass,alive,59
7229,grass,alive,59
7230,grass,alive,59
7231,grass,alive,59
7232,grass,alive,59
7233,grass,alive,59
7234,grass,alive,59
7235,grass,alive,59
7236,grass,alive,59
7237,grass,alive,59
7238,grass,alive,59
7239,grass,alive,59
7240,grass,alive,59
7241,grass,alive,59
7242,grass,alive,59
7243,grass,alive,59
7244,grass,alive,59
7245,grass,alive,59
7246,grass,alive,59
7247,grass,alive,59
7248,grass,alive,59
7249,grass,alive,59
7250,grass,alive,59
7251,grass,alive,59
7252,grass,alive,59
7253,grass,alive,59
7254,grass,alive,59
7255,grass,alive,59
7256,grass,alive,59
7257,grass,alive,59
7258,grass,alive,59
7259,grass,alive,59
7260,grass,alive,59
7261,grass,alive,59
7262,grass,alive,59
7263,grass,alive,59
7264,grass,alive,59
7265,grass,alive,59
7266,grass,alive,59
7267,grass,alive,59
7268,grass,alive,59
7269,grass,alive,59
7270,grass,alive,59
7271,grass,alive,59
7272,grass,alive,59
7273,grass,alive,59
7274,grass,alive,59
7275,grass,alive,59
7276,grass,alive,59
7277,grass,alive,59
7278,grass,alive,59
7279,grass,alive,59
7280,grass,alive,59
7281,grass,alive,59
7282,grass,alive,59
7283,grass,alive,59
7284,grass,alive,59
7285,grass,alive,59
7286,grass,alive,59
7287,grass,alive,59
7288,grass,alive,59
7289,grass,alive,59
7290,grass,alive,59
7291,grass,alive,59
7292,grass,alive,59
7293,grass,alive,59
7294,grass,alive,59
7295,grass,alive,59
7296,grass,alive,59
7297,grass,alive,59
7298,grass,alive,59
7299,grass,alive,59
7300,grass,alive,59
7301,grass,alive,59
7302,grass,alive,59
7303,grass,alive,59
7304,grass,alive,59
7305,grass,alive,59
7306,grass,alive,59
7307,grass,alive,59
7308,grass,alive,59
7309,grass,alive,59
7310,grass,alive,59
7311,grass,alive,59
7312,grass,alive,59
7313,grass,alive,59
7314,grass,alive,59
7315,grass,alive,59
7316,grass,alive,59
7317,grass,alive,59
7318,grass,alive,59
7319,grass,alive,59
7320,grass,alive,59
7321,grass,alive,59
7322,grass,alive,59
7323,grass,alive,59
7324,grass,alive,59
7325,grass,alive,59
7326,grass,alive,59
7327,grass,alive,59
7328,grass,alive,59
7329,grass,alive,59
7330,grass,alive,59
7331,grass,alive,59
7332,grass,alive,59
7333,grass,alive,59
7334,grass,alive,59
7335,grass,alive,59
7336,grass,alive,59
7337,grass,alive,59
7338,grass,alive,59
7339,grass,alive,59
7340,grass,alive,59
7341,grass,alive,59
7342,grass,alive,59
7343,grass,alive,59
7344,grass,alive,59
7345,grass,alive,59
7346,grass,alive,59
7347,grass,alive,59
7348,grass,alive,59
7349,grass,alive,59
7350,grass,alive,59
7351,grass,alive,59
7352,grass,alive,59
7353,grass,alive,59
7354,grass,alive,59
7355,grass,alive,59
7356,grass,alive,59
7357,grass,alive,59
7358,grass,alive,59
7359,grass,alive,59
7360,grass,alive,59
7361,grass,alive,59
7362,grass,alive,59
7363,grass,alive,59
7364,grass,alive,59
7365,grass,alive,59
7366,grass,alive,59
7367,grass,alive,59
7368,grass,alive,59
7369,grass,alive,59
7370,grass,alive,59
7371,grass,alive,59
7372,grass,alive,59
7373,grass,alive,59
7374,grass,alive,59
7375,grass,alive,59
7376,grass,alive,59
7377,grass,alive,59
7378,grass,alive,59
7379,grass,alive,59
7380,grass,alive,59
7381,grass,alive,59
7382,grass,alive,59
7383,grass,alive,59
7384,grass,alive,59
7385,grass,alive,59
7386,grass,alive,59
7387,grass,alive,59
7388,grass,alive,59
7389,grass,alive,59
7390,grass,alive,59
7391,grass,alive,59
7392,grass,alive,59
7393,grass,alive,59
7394,grass,alive,59
7395,grass,alive,59
7396,grass,alive,59
7397,grass,alive,59
7398,grass,alive,59
7399,grass,alive,59
7400,grass,alive,59
7401,grass,alive,59
7402,grass,alive,59
7403,grass,alive,59
7404,grass,alive,59
7405,grass,alive,59
7406,grass,alive,59
7407,grass,alive,59
7408,grass,alive,59
7409,grass,alive,59
7410,grass,alive,59
7411,grass,alive,59
7412,grass,alive,59
7413,grass,alive,59
7414,grass,alive,59
7415,grass,alive,59
7416,grass,alive,59
7417,grass,alive,59
7418,grass,alive,59
7419,grass,alive,59
7420,grass,alive,59
7421,grass,alive,59
7422,grass,alive,59
7423,grass,alive,59
7424,grass,alive,59
7425,grass,alive,59
7426,grass,alive,59
7427,grass,alive,59
7428,grass,alive,59
7429,grass,alive,59
7430,grass,alive,59
7431,grass,alive,59
7432,grass,alive,59
7433,grass,alive,59
7434,grass,alive,59
7435,grass,alive,59
7436,grass,alive,59
7437,grass,alive,59
7438,grass,alive,59
7439,grass,alive,59
7440,grass,alive,59
7441,grass,alive,59
7442,grass,alive,59
7443,grass,alive,59
7444,grass,alive,59
7445,grass,alive,59
7446,grass,alive,59
7447,grass,alive,59
7448,grass,alive,59
7449,grass,alive,59
7450,grass,alive,59
7451,grass,alive,59
7452,grass,alive,59
7453,grass,alive,59
7454,grass,alive,59
7455,grass,alive,59
7456,grass,alive,59
7457,grass,alive,59
7458,grass,alive,59
7459,grass,alive,59
7460,grass,alive,59
7461,grass,alive,59
7462,grass,alive,59
7463,grass,alive,59
7464,grass,alive,59
7465,grass,alive,59
7466,grass,alive,59
7467,grass,alive,59
7468,grass,alive,59
7469,grass,alive,59
7470,grass,alive,59
7471,grass,alive,59
7472,grass,alive,59
7473,grass,alive,59
7474,grass,alive,59
7475,grass,alive,59
7476,grass,alive,59
7477,grass,alive,59
7478,grass,alive,59
7479,grass,alive,59
7480,grass,alive,59
7481,grass,alive,59
7482,grass,alive,59
7483,grass,alive,59
7484,grass,alive,59
7485,grass,alive,59
7486,grass,alive,59
7487,grass,alive,59
7488,grass,alive,59
7489,grass,alive,59
7490,grass,alive,59
7491,grass,alive,59
7492,grass,alive,59
7493,grass,alive,59
7494,grass,alive,59
7495,grass,alive,59
7496,grass,alive,59
7497,grass,alive,59
7498,grass,alive,59
7499,grass,alive,59
7500,grass,alive,59
7501,grass,alive,59
7502,grass,alive,59
7503,grass,alive,59
7504,grass,alive,59
7505,grass,alive,59
7506,grass,alive,59
7507,grass,alive,59
7508,grass,alive,59
7509,grass,alive,59
7510,grass,alive,59
7511,grass,alive,59
7512,grass,alive,59
7513,grass,alive,59
7514,grass,alive,59
7515,grass,alive,59
7516,grass,alive,59
7517,grass,alive,59
7518,grass,alive,59
7519,grass,alive,59
7520,grass,alive,59
7521,grass,alive,59
7522,grass,alive,59
7523,grass,alive,59
7524,grass,alive,59
7525,grass,alive,59
7526,grass,alive,59
7527,grass,alive,59
7528,grass,alive,59
7529,grass,alive,59
7530,grass,alive,59
7531,grass,alive,59
7532,grass,alive,59
7533,grass,alive,59
7534,grass,alive,59
7535,grass,alive,59
7536,grass,alive,59
7537,grass,alive,59
7538,grass,alive,59
7539,grass,alive,59
7540,grass,alive,59
7541,grass,alive,59
7542,grass,alive,59
7543,grass,alive,59
7544,grass,alive,59
7545,grass,alive,59
7546,grass,alive,59
7547,grass,alive,59
7548,grass,alive,59
7549,grass,alive,59
7550,grass,alive,59
7551,grass,alive,59
7552,grass,alive,59
7553,grass,alive,59
7554,grass,alive,59
7555,grass,alive,59
7556,grass,alive,59
7557,grass,alive,59
7558,grass,alive,59
7559,grass,alive,59
7560,grass,alive,59
7561,grass,alive,59
7562,grass,alive,59
7563,grass,alive,59
7564,grass,alive,59
7565,grass,alive,59
7566,grass,alive,59
7567,grass,alive,59
7568,grass,alive,59
7569,grass,alive,59
7570,grass,alive,59
7571,grass,alive,59
7572,grass,alive,59
7573,grass,alive,59
7574,grass,alive,59
7575,grass,alive,59
7576,grass,alive,59
7577,grass,alive,59
7578,grass,alive,59
7579,grass,alive,59
7580,grass,alive,59
7581,grass,alive,59
7582,grass,alive,59
7583,grass,alive,59
7584,grass,alive,59
7585,grass,alive,59
7586,grass,alive,59
7587,grass,alive,59
7588,grass,alive,59
7589,grass,alive,59
7590,grass,alive,59
7591,grass,alive,59
7592,grass,alive,59
7593,grass,alive,59
7594,grass,alive,59
7595,grass,alive,59
7596,grass,alive,59
7597,grass,alive,59
7598,grass,alive,59
7599,grass,alive,59
7600,grass,alive,59
7601,grass,alive,59
7602,grass,alive,59
7603,grass,alive,59
7604,grass,alive,59
7605,grass,alive,59
7606,grass,alive,59
7607,grass,alive,59
7608,grass,alive,59
7609,grass,alive,59
7610,grass,alive,59
7611,grass,alive,59
7612,grass,alive,59
7613,grass,alive,59
7614,grass,alive,59
7615,grass,alive,59
7616,grass,alive,59
7617,grass,alive,59
7618,grass,alive,59
7619,grass,alive,59
7620,grass,alive,59
7621,grass,alive,59
7622,grass,alive,59
7623,grass,alive,59
7624,grass,alive,59
7625,grass,alive,59
7626,grass,alive,59
7627,grass,alive,59
7628,grass,alive,59
7629,grass,alive,59
7630,grass,alive,59
7631,grass,alive,59
7632,grass,alive,59
7633,grass,alive,59
7634,grass,alive,59
7635,grass,alive,59
7636,grass,alive,59
7637,grass,alive,59
7638,grass,alive,59
7639,grass,alive,59
7640,grass,alive,59
7641,grass,alive,59
7642,grass,alive,59
7643,grass,alive,59
7644,grass,alive,59
7645,grass,alive,59
7646,grass,alive,59
7647,grass,alive,59
7648,grass,alive,59
7649,grass,alive,59
7650,grass,alive,59
7651,grass,alive,59
7652,grass,alive,59
7653,grass,alive,59
7654,grass,alive,59
7655,grass,alive,59
7656,grass,alive,59
7657,grass,alive,59
7658,grass,alive,59
7659,grass,alive,59
7660,grass,alive,59
7661,grass,alive,59
7662,grass,alive,59
7663,grass,alive,59
7664,grass,alive,59
7665,grass,alive,59
7666,grass,alive,59
7667,grass,alive,59
7668,grass,alive,59
7669,grass,alive,59
7670,grass,alive,59
7671,grass,alive,59
7672,grass,alive,59
7673,grass,alive,59
7674,grass,alive,59
7675,grass,alive,59
7676,grass,alive,59
7677,grass,alive,59
7678,grass,alive,59
7679,grass,alive,59
7680,grass,alive,59
7681,grass,alive,59
7682,grass,alive,59
7683,grass,alive,59
7684,grass,alive,59
7685,grass,alive,59
7686,grass,alive,59
7687,grass,alive,59
7688,grass,alive,59
7689,grass,alive,59
7690,grass,alive,59
7691,grass,alive,59
7692,grass,alive,59
7693,grass,alive,59
7694,grass,alive,59
7695,grass,alive,59
7696,grass,alive,59
7697,grass,alive,59
7698,grass,alive,59
7699,grass,alive,59
7700,grass,alive,59
7701,grass,alive,59
7702,grass,alive,59
7703,grass,alive,59
7704,grass,alive,59
7705,grass,alive,59
7706,grass,alive,59
7707,grass,alive,59
7708,grass,alive,59
7709,grass,alive,59
7710,grass,alive,59
7711,grass,alive,59
7712,grass,alive,59
7713,grass,alive,59
7714,grass,alive,59
7715,grass,alive,59
7716,grass,alive,59
7717,grass,alive,59
7718,grass,alive,59
7719,grass,alive,59
7720,grass,alive,59
7721,grass,alive,59
7722,grass,alive,59
7723,grass,alive,59
7724,grass,alive,59
7725,grass,alive,59
7726,grass,alive,59
7727,grass,alive,59
7728,grass,alive,59
7729,grass,alive,59
7730,grass,alive,59
7731,grass,alive,59
7732,grass,alive,59
7733,grass,alive,59
7734,grass,alive,59
7735,grass,alive,59
7736,grass,alive,59
7737,grass,alive,59
7738,grass,alive,59
7739,grass,alive,59
7740,grass,alive,59
7741,grass,alive,59
7742,grass,alive,59
7743,grass,alive,59
7744,grass,alive,59
7745,grass,alive,59
7746,grass,alive,59
7747,grass,alive,59
7748,grass,alive,59
7749,grass,alive,59
7750,grass,alive,59
7751,grass,alive,59
7752,grass,alive,59
7753,grass,alive,59
7754,grass,alive,59
7755,grass,alive,59
7756,grass,alive,59
7757,grass,alive,59
7758,grass,alive,59
7759,grass,alive,59
7760,grass,alive,59
7761,grass,alive,59
7762,grass,alive,59
7763,grass,alive,59
7764,grass,alive,59
7765,grass,alive,59
7766,grass,alive,59
7767,grass,alive,59
7768,grass,alive,59
7769,grass,alive,59
7770,grass,alive,59
7771,grass,alive,59
7772,grass,alive,59
7773,grass,alive,59
7774,grass,alive,59
7775,grass,alive,59
7776,grass,alive,59
7777,grass,alive,59
7778,grass,alive,59
7779,grass,alive,59
7780,grass,alive,59
7781,grass,alive,59
7782,grass,alive,59
7783,grass,alive,59
7784,grass,alive,59
7785,grass,alive,59
7786,grass,alive,59
7787,grass,alive,59
7788,grass,alive,59
7789,grass,alive,59
7790,grass,alive,59
7791,grass,alive,59
7792,grass,alive,59
7793,grass,alive,59
