frame,kind,death_cause,number of agents
5584,rabbit,alive,1
5585,grass,alive,60
5585,rabbit,alive,1
5586,grass,alive,60
5586,rabbit,alive,1
5587,grass,alive,60
5587,rabbit,alive,1
5588,grass,alive,60
5588,rabbit,alive,1
5589,grass,alive,60
5589,rabbit,alive,1
5590,grass,alive,60
5590,rabbit,alive,1
5591,grass,alive,60
5591,rabbit,alive,1
5592,grass,alive,60
5592,rabbit,alive,1
5593,grass,alive,60
5593,rabbit,alive,1
5594,grass,alive,60
5594,rabbit,alive,1
5595,grass,alive,60
5595,rabbit,alive,1
5596,grass,alive,60
5596,rabbit,alive,1
5597,grass,alive,60
5597,rabbit,alive,1
5598,grass,alive,60
5598,rabbit,alive,1
5599,grass,alive,60
5599,rabbit,alive,1
5600,grass,alive,60
5600,rabbit,alive,1
5601,grass,alive,60
5601,rabbit,alive,1
5602,grass,alive,60
5602,rabbit,alive,1
5603,grass,alive,60
5603,rabbit,alive,1
5604,grass,alive,60
5604,rabbit,alive,1
5605,grass,alive,60
5605,rabbit,alive,1
5606,grass,alive,60
5606,rabbit,alive,1
5607,grass,alive,60
5607,rabbit,alive,1
5608,grass,alive,60
5608,rabbit,alive,1
5609,grass,alive,60
5609,rabbit,alive,1
5610,grass,alive,60
5610,rabbit,alive,1
5611,grass,alive,60
5611,rabbit,alive,1
5612,grass,alive,60
5612,rabbit,alive,1
5613,grass,alive,60
5613,rabbit,alive,1
5614,grass,alive,60
5614,rabbit,alive,1
5615,grass,alive,60
5615,rabbit,alive,1
5616,grass,alive,60
5616,rabbit,alive,1
5617,grass,alive,60
5617,rabbit,alive,1
5618,grass,alive,60
5618,rabbit,alive,1
5619,grass,alive,60
5619,rabbit,alive,1
5620,grass,alive,60
5620,rabbit,alive,1
5621,grass,alive,60
5621,rabbit,alive,1
5622,grass,alive,60
5622,rabbit,alive,1
5623,grass,alive,60
5623,rabbit,alive,1
5624,grass,alive,60
5624,rabbit,alive,1
5625,grass,alive,60
5625,rabbit,alive,1
5626,grass,alive,60
5626,rabbit,alive,1
5627,grass,alive,60
5627,rabbit,alive,1
5628,grass,alive,60
5628,rabbit,alive,1
5629,grass,alive,60
5629,rabbit,alive,1
5630,grass,alive,60
5630,rabbit,alive,1
5631,grass,alive,60
5631,rabbit,alive,1
5632,grass,alive,60
5632,rabbit,alive,1
5633,grass,alive,60
5633,rabbit,alive,1
5634,grass,alive,60
5634,rabbit,alive,1
5635,grass,alive,60
5635,rabbit,alive,1
5636,grass,alive,60
5636,rabbit,alive,1
5637,grass,alive,60
5637,rabbit,alive,1
5638,grass,alive,60
5638,rabbit,alive,1
5639,grass,alive,60
5639,rabbit,alive,1
5640,grass,alive,60
5640,rabbit,alive,1
5641,grass,alive,60
5641,rabbit,alive,1
5642,grass,alive,60
5642,rabbit,alive,1
5643,grass,alive,60
5643,rabbit,alive,1
5644,grass,alive,60
5644,rabbit,alive,1
5645,grass,alive,60
5645,rabbit,alive,1
5646,grass,alive,60
5646,rabbit,alive,1
5647,grass,alive,60
5647,rabbit,alive,1
5648,grass,alive,60
5648,rabbit,alive,1
5649,grass,alive,60
5649,rabbit,alive,1
5650,grass,alive,60
5650,rabbit,alive,1
5651,grass,alive,60
5651,rabbit,alive,1
5652,grass,alive,60
5652,rabbit,alive,1
5653,grass,alive,60
5653,rabbit,alive,1
5654,grass,alive,60
5654,rabbit,alive,1
5655,grass,alive,60
5655,rabbit,alive,1
5656,grass,alive,60
5656,rabbit,alive,1
5657,grass,alive,60
5657,rabbit,alive,1
5658,grass,alive,60
5658,rabbit,alive,1
5659,grass,alive,60
5659,rabbit,alive,1
5660,grass,alive,60
5660,rabbit,alive,1
5661,grass,alive,60
5661,rabbit,alive,1
5662,grass,alive,60
5662,rabbit,alive,1
5663,grass,alive,60
5663,rabbit,alive,1
5664,grass,alive,60
5664,rabbit,alive,1
5665,grass,alive,60
5665,rabbit,alive,1
5666,grass,alive,60
5666,rabbit,alive,1
5667,grass,alive,60
5667,rabbit,alive,1
5668,grass,alive,60
5668,rabbit,alive,1
5669,grass,alive,60
5669,rabbit,alive,1
5670,grass,alive,60
5670,rabbit,alive,1
5671,grass,alive,60
5671,rabbit,alive,1
5672,grass,alive,60
5672,rabbit,alive,1
5673,grass,alive,60
5673,rabbit,alive,1
5674,grass,alive,60
5674,rabbit,alive,1
5675,grass,alive,60
5675,rabbit,alive,1
5676,grass,alive,60
5676,rabbit,alive,1
5677,grass,alive,60
5677,rabbit,alive,1
5678,grass,alive,60
5678,rabbit,alive,1
5679,grass,alive,60
5679,rabbit,alive,1
5680,grass,alive,60
5680,rabbit,alive,1
5681,grass,alive,60
5681,rabbit,alive,1
5682,grass,alive,60
5682,rabbit,alive,1
5683,grass,alive,60
5683,rabbit,alive,1
5684,grass,alive,60
5684,rabbit,alive,1
5685,grass,alive,60
5685,rabbit,alive,1
5686,grass,alive,60
5686,rabbit,alive,1
5687,grass,alive,60
5687,rabbit,alive,1
5688,grass,alive,60
5688,rabbit,alive,1
5689,grass,alive,60
5689,rabbit,alive,1
5690,grass,alive,60
5690,rabbit,alive,1
5691,grass,alive,60
5691,rabbit,alive,1
5692,grass,alive,60
5692,rabbit,alive,1
5693,grass,alive,60
5693,rabbit,alive,1
5694,grass,alive,60
5694,rabbit,alive,1
5695,grass,alive,60
5695,rabbit,alive,1
5696,grass,alive,60
5696,rabbit,alive,1
5697,grass,alive,60
5697,rabbit,alive,1
5698,grass,alive,60
5698,rabbit,alive,1
5699,grass,alive,60
5699,rabbit,alive,1
5700,grass,alive,60
5700,rabbit,alive,1
5701,grass,alive,60
5701,rabbit,alive,1
5702,grass,alive,60
5702,rabbit,alive,1
5703,grass,alive,60
5703,rabbit,alive,1
5704,grass,alive,60
5704,rabbit,alive,1
5705,grass,alive,60
5705,rabbit,alive,1
5706,grass,alive,60
5706,rabbit,alive,1
5707,grass,alive,60
5707,rabbit,alive,1
5708,grass,alive,60
5708,rabbit,alive,1
5709,grass,alive,60
5709,rabbit,alive,1
5710,grass,alive,60
5710,rabbit,alive,1
5711,grass,alive,60
5711,rabbit,alive,1
5712,grass,alive,60
5712,rabbit,alive,1
5713,grass,alive,60
5713,rabbit,alive,1
5714,grass,alive,60
5714,rabbit,alive,1
5715,grass,alive,60
5715,rabbit,alive,1
5716,grass,alive,60
5716,rabbit,alive,1
5717,grass,alive,60
5717,rabbit,alive,1
5718,grass,alive,60
5718,rabbit,alive,1
5719,grass,alive,60
5719,rabbit,alive,1
5720,grass,alive,60
5720,rabbit,alive,1
5721,grass,alive,60
5721,rabbit,alive,1
5722,grass,alive,60
5722,rabbit,alive,1
5723,grass,alive,60
5723,rabbit,alive,1
5724,grass,alive,60
5724,rabbit,alive,1
5725,grass,alive,60
5725,rabbit,alive,1
5726,grass,alive,60
5726,rabbit,alive,1
5727,grass,alive,60
5727,rabbit,alive,1
5728,grass,alive,60
5728,rabbit,alive,1
5729,grass,alive,60
5729,rabbit,alive,1
5730,grass,alive,60
5730,rabbit,alive,1
5731,grass,alive,60
5731,rabbit,alive,1
5732,grass,alive,60
5732,rabbit,alive,1
5733,grass,alive,60
5733,rabbit,alive,1
5734,grass,alive,60
5734,rabbit,alive,1
5735,grass,alive,60
5735,rabbit,alive,1
5736,grass,alive,60
5736,rabbit,alive,1
5737,grass,alive,60
5737,rabbit,alive,1
5738,grass,alive,60
5738,rabbit,alive,1
5739,grass,alive,60
5739,rabbit,alive,1
5740,grass,alive,60
5740,rabbit,alive,1
5741,grass,alive,60
5741,rabbit,alive,1
5742,grass,alive,60
5742,rabbit,alive,1
5743,grass,alive,60
5743,rabbit,alive,1
5744,grass,alive,60
5744,rabbit,alive,1
5745,grass,alive,60
5745,rabbit,alive,1
5746,grass,alive,60
5746,rabbit,alive,1
5747,grass,alive,60
5747,rabbit,alive,1
5748,grass,alive,60
5748,rabbit,alive,1
5749,grass,alive,60
5749,rabbit,alive,1
5750,grass,alive,60
5750,rabbit,alive,1
5751,grass,alive,60
5751,rabbit,alive,1
5752,grass,alive,60
5752,rabbit,alive,1
5753,grass,alive,60
5753,rabbit,alive,1
5754,grass,alive,60
5754,rabbit,alive,1
5755,grass,alive,60
5755,rabbit,alive,1
5756,grass,alive,60
5756,rabbit,alive,1
5757,grass,alive,60
5757,rabbit,alive,1
5758,grass,alive,60
5758,rabbit,alive,1
5759,grass,alive,60
5759,rabbit,alive,1
5760,grass,alive,60
5760,rabbit,alive,1
5761,grass,alive,60
5761,rabbit,alive,1
5762,grass,alive,60
5762,rabbit,alive,1
5763,grass,alive,60
5763,rabbit,alive,1
5764,grass,alive,60
5764,rabbit,alive,1
5765,grass,alive,60
5765,rabbit,alive,1
5766,grass,alive,60
5766,rabbit,alive,1
5767,grass,alive,60
5767,rabbit,alive,1
5768,grass,alive,60
5768,rabbit,alive,1
5769,grass,alive,60
5769,rabbit,alive,1
5770,grass,alive,60
5770,rabbit,alive,1
5771,grass,alive,60
5771,rabbit,alive,1
5772,grass,alive,60
5772,rabbit,alive,1
5773,grass,alive,60
5773,rabbit,alive,1
5774,grass,alive,60
5774,rabbit,alive,1
5775,grass,alive,60
5775,rabbit,alive,1
5776,grass,alive,60
5776,rabbit,alive,1
5777,grass,alive,60
5777,rabbit,alive,1
5778,grass,alive,60
5778,rabbit,alive,1
5779,grass,alive,60
5779,rabbit,alive,1
5780,grass,alive,60
5780,rabbit,alive,1
5781,grass,alive,60
5781,rabbit,alive,1
5782,grass,alive,60
5782,rabbit,alive,1
5783,grass,alive,60
5783,rabbit,alive,1
5784,grass,alive,60
5784,rabbit,alive,1
5785,grass,alive,60
5785,rabbit,alive,1
5786,grass,alive,60
5786,rabbit,alive,1
5787,grass,alive,60
5787,rabbit,alive,1
5788,grass,alive,60
5788,rabbit,alive,1
5789,grass,alive,60
5789,rabbit,alive,1
5790,grass,alive,60
5790,rabbit,alive,1
5791,grass,alive,60
5791,rabbit,alive,1
5792,grass,alive,60
5792,rabbit,alive,1
5793,grass,alive,60
5793,rabbit,alive,1
5794,grass,alive,60
5794,rabbit,alive,1
5795,grass,alive,60
5795,rabbit,alive,1
5796,grass,alive,60
5796,rabbit,alive,1
5797,grass,alive,60
5797,rabbit,alive,1
5798,grass,alive,60
5798,rabbit,alive,1
5799,grass,alive,60
5799,rabbit,alive,1
5800,grass,alive,60
5800,rabbit,alive,1
5801,grass,alive,60
5801,rabbit,alive,1
5802,grass,alive,60
5802,rabbit,alive,1
5803,grass,alive,60
5803,rabbit,alive,1
5804,grass,alive,60
5804,rabbit,alive,1
5805,grass,alive,60
5805,rabbit,alive,1
5806,grass,alive,60
5806,rabbit,alive,1
5807,grass,alive,60
5807,rabbit,alive,1
5808,grass,alive,60
5808,rabbit,alive,1
5809,grass,alive,60
5809,rabbit,alive,1
5810,grass,alive,60
5810,rabbit,alive,1
5811,grass,alive,60
5811,rabbit,alive,1
5812,grass,alive,60
5812,rabbit,alive,1
5813,grass,alive,60
5813,rabbit,alive,1
5814,grass,alive,60
5814,rabbit,alive,1
5815,grass,alive,60
5815,rabbit,alive,1
5816,grass,alive,60
5816,rabbit,alive,1
5817,grass,alive,60
5817,rabbit,alive,1
5818,grass,alive,60
5818,rabbit,alive,1
5819,grass,alive,60
5819,rabbit,alive,1
5820,grass,alive,60
5820,rabbit,alive,1
5821,grass,alive,60
5821,rabbit,alive,1
5822,grass,alive,60
5822,rabbit,alive,1
5823,grass,alive,60
5823,rabbit,alive,1
5824,grass,alive,60
5824,rabbit,alive,1
5825,grass,alive,60
5825,rabbit,alive,1
5826,grass,alive,60
5826,rabbit,alive,1
5827,grass,alive,60
5827,rabbit,alive,1
5828,grass,alive,60
5828,rabbit,alive,1
5829,grass,alive,60
5829,rabbit,alive,1
5830,grass,alive,60
5830,rabbit,alive,1
5831,grass,alive,60
5831,rabbit,alive,1
5832,grass,alive,60
5832,rabbit,alive,1
5833,grass,alive,60
5833,rabbit,alive,1
5834,grass,alive,60
5834,rabbit,alive,1
5835,grass,alive,60
5835,rabbit,alive,1
5836,grass,alive,60
5836,rabbit,alive,1
5837,grass,alive,60
5837,rabbit,alive,1
5838,grass,alive,60
5838,rabbit,alive,1
5839,grass,alive,60
5839,rabbit,alive,1
5840,grass,alive,60
5840,rabbit,alive,1
5841,grass,alive,60
5841,rabbit,alive,1
5842,grass,alive,60
5842,rabbit,alive,1
5843,grass,alive,60
5843,rabbit,alive,1
5844,grass,alive,60
5844,rabbit,alive,1
5845,grass,alive,60
5845,rabbit,alive,1
5846,grass,alive,60
5846,rabbit,alive,1
5847,grass,alive,60
5847,rabbit,alive,1
5848,grass,alive,60
5848,rabbit,alive,1
5849,grass,alive,60
5849,rabbit,alive,1
5850,grass,alive,60
5850,rabbit,alive,1
5851,grass,alive,60
5851,rabbit,alive,1
5852,grass,alive,60
5852,rabbit,alive,1
5853,grass,alive,60
5853,rabbit,alive,1
5854,grass,alive,60
5854,rabbit,alive,1
5855,grass,alive,60
5855,rabbit,alive,1
5856,grass,alive,60
5856,rabbit,alive,1
5857,grass,alive,60
5857,rabbit,alive,1
5858,grass,alive,60
5858,rabbit,alive,1
5859,grass,alive,60
5859,rabbit,alive,1
5860,grass,alive,60
5860,rabbit,alive,1
5861,grass,alive,60
5861,rabbit,alive,1
5862,grass,alive,60
5862,rabbit,alive,1
5863,grass,alive,60
5863,rabbit,alive,1
5864,grass,alive,60
5864,rabbit,alive,1
5865,grass,alive,60
5865,rabbit,alive,1
5866,grass,alive,60
5866,rabbit,alive,1
5867,grass,alive,60
5867,rabbit,alive,1
5868,grass,alive,60
5868,rabbit,alive,1
5869,grass,alive,60
5869,rabbit,alive,1
5870,grass,alive,60
5870,rabbit,alive,1
5871,grass,alive,60
5871,rabbit,alive,1
5872,grass,alive,60
5872,rabbit,alive,1
5873,grass,alive,60
5873,rabbit,alive,1
5874,grass,alive,60
5874,rabbit,alive,1
5875,grass,alive,60
5875,rabbit,alive,1
5876,grass,alive,60
5876,rabbit,alive,1
5877,grass,alive,60
5877,rabbit,alive,1
5878,grass,alive,60
5878,rabbit,alive,1
5879,grass,alive,60
5879,rabbit,alive,1
5880,grass,alive,60
5880,rabbit,alive,1
5881,grass,alive,60
5881,rabbit,alive,1
5882,grass,alive,60
5882,rabbit,alive,1
5883,grass,alive,60
5883,rabbit,alive,1
5884,grass,alive,60
5884,rabbit,alive,1
5885,grass,alive,60
5885,rabbit,alive,1
5886,grass,alive,60
5886,rabbit,alive,1
5887,grass,alive,60
5887,rabbit,alive,1
5888,grass,alive,60
5888,rabbit,alive,1
5889,grass,alive,60
5889,rabbit,alive,1
5890,grass,alive,60
5890,rabbit,alive,1
5891,grass,alive,60
5891,rabbit,alive,1
5892,grass,alive,60
5892,rabbit,alive,1
5893,grass,alive,60
5893,rabbit,alive,1
5894,grass,alive,60
5894,rabbit,alive,1
5895,grass,alive,60
5895,rabbit,alive,1
5896,grass,alive,60
5896,rabbit,alive,1
5897,grass,alive,60
5897,rabbit,alive,1
5898,grass,alive,60
5898,rabbit,alive,1
5899,grass,alive,60
5899,rabbit,alive,1
5900,grass,alive,60
5900,rabbit,alive,1
5901,grass,alive,60
5901,rabbit,alive,1
5902,grass,alive,60
5902,rabbit,alive,1
5903,grass,alive,60
5903,rabbit,alive,1
5904,grass,alive,60
5904,rabbit,alive,1
5905,grass,alive,60
5905,rabbit,alive,1
5906,grass,alive,60
5906,rabbit,alive,1
5907,grass,alive,60
5907,rabbit,alive,1
5908,grass,alive,60
5908,rabbit,alive,1
5909,grass,alive,60
5909,rabbit,alive,1
5910,grass,alive,60
5910,rabbit,alive,1
5911,grass,alive,60
5911,rabbit,alive,1
5912,grass,alive,60
5912,rabbit,alive,1
5913,grass,alive,60
5913,rabbit,alive,1
5914,grass,alive,60
5914,rabbit,alive,1
5915,grass,alive,60
5915,rabbit,alive,1
5916,grass,alive,60
5916,rabbit,alive,1
5917,grass,alive,60
5917,rabbit,alive,1
5918,grass,alive,60
5918,rabbit,alive,1
5919,grass,alive,60
5919,rabbit,alive,1
5920,grass,alive,60
5920,rabbit,alive,1
5921,grass,alive,60
5921,rabbit,alive,1
5922,grass,alive,60
5922,rabbit,alive,1
5923,grass,alive,60
5923,rabbit,alive,1
5924,grass,alive,60
5924,rabbit,alive,1
5925,grass,alive,60
5925,rabbit,alive,1
5926,grass,alive,60
5926,rabbit,alive,1
5927,grass,alive,60
5927,rabbit,alive,1
5928,grass,alive,60
5928,rabbit,alive,1
5929,grass,alive,60
5929,rabbit,alive,1
5930,grass,alive,60
5930,rabbit,alive,1
5931,grass,alive,60
5931,rabbit,alive,1
5932,grass,alive,60
5932,rabbit,alive,1
5933,grass,alive,60
5933,rabbit,alive,1
5934,grass,alive,60
5934,rabbit,alive,1
5935,grass,alive,60
5935,rabbit,alive,1
5936,grass,alive,60
5936,rabbit,alive,1
5937,grass,alive,60
5937,rabbit,alive,1
5938,grass,alive,60
5938,rabbit,alive,1
5939,grass,alive,60
5939,rabbit,alive,1
5940,grass,alive,60
5940,rabbit,alive,1
5941,grass,alive,60
5941,rabbit,alive,1
5942,grass,alive,60
5942,rabbit,alive,1
5943,grass,alive,60
5943,rabbit,alive,1
5944,grass,alive,60
5944,rabbit,alive,1
5945,grass,alive,60
5945,rabbit,alive,1
5946,grass,alive,60
5946,rabbit,alive,1
5947,grass,alive,60
5947,rabbit,alive,1
5948,grass,alive,60
5948,rabbit,alive,1
5949,grass,alive,60
5949,rabbit,alive,1
5950,grass,alive,60
5950,rabbit,alive,1
5951,grass,alive,60
5951,rabbit,alive,1
5952,grass,alive,60
5952,rabbit,alive,1
5953,grass,alive,60
5953,rabbit,alive,1
5954,grass,alive,60
5954,rabbit,alive,1
5955,grass,alive,60
5955,rabbit,alive,1
5956,grass,alive,60
5956,rabbit,alive,1
5957,grass,alive,60
5957,rabbit,alive,1
5958,grass,alive,60
5958,rabbit,alive,1
5959,grass,alive,60
5959,rabbit,alive,1
5960,grass,alive,60
5960,rabbit,alive,1
5961,grass,alive,60
5961,rabbit,alive,1
5962,grass,alive,60
5962,rabbit,alive,1
5963,grass,alive,60
5963,rabbit,alive,1
5964,grass,alive,60
5964,rabbit,alive,1
5965,grass,alive,60
5965,rabbit,alive,1
5966,grass,alive,60
5966,rabbit,alive,1
5967,grass,alive,60
5967,rabbit,alive,1
5968,grass,alive,60
5968,rabbit,alive,1
5969,grass,alive,60
5969,rabbit,alive,1
5970,grass,alive,60
5970,rabbit,alive,1
5971,grass,alive,60
5971,rabbit,alive,1
5972,grass,alive,60
5972,rabbit,alive,1
5973,grass,alive,60
5973,rabbit,alive,1
5974,grass,alive,60
5974,rabbit,alive,1
5975,grass,alive,60
5975,rabbit,alive,1
5976,grass,alive,60
5976,rabbit,alive,1
5977,grass,alive,60
5977,rabbit,alive,1
5978,grass,alive,60
5978,rabbit,alive,1
5979,grass,alive,60
5979,rabbit,alive,1
5980,grass,alive,60
5980,rabbit,alive,1
5981,grass,alive,60
5981,rabbit,alive,1
5982,grass,alive,60
5982,rabbit,alive,1
5983,grass,alive,60
5983,rabbit,alive,1
5984,grass,alive,60
5984,rabbit,alive,1
5985,grass,alive,60
5985,rabbit,alive,1
5986,grass,alive,60
5986,rabbit,alive,1
5987,grass,alive,60
5987,rabbit,alive,1
5988,grass,alive,60
5988,rabbit,alive,1
5989,grass,alive,60
5989,rabbit,alive,1
5990,grass,alive,60
5990,rabbit,alive,1
5991,grass,alive,60
5991,rabbit,alive,1
5992,grass,alive,60
5992,rabbit,alive,1
5993,grass,alive,60
5993,rabbit,alive,1
5994,grass,alive,60
5994,rabbit,alive,1
5995,grass,alive,60
5995,rabbit,alive,1
5996,grass,alive,60
5996,rabbit,alive,1
5997,grass,alive,60
5997,rabbit,alive,1
5998,grass,alive,60
5998,rabbit,alive,1
5999,grass,alive,60
5999,rabbit,starvation,1
6000,grass,alive,60
6001,grass,alive,60
6002,grass,alive,60
6003,grass,alive,60
6004,grass,alive,60
6005,grass,alive,60
6006,grass,alive,60
6007,grass,alive,60
6008,grass,alive,60
6009,grass,alive,60
6010,grass,alive,60
6011,grass,alive,60
6012,grass,alive,60
6013,grass,alive,60
6014,grass,alive,60
6015,grass,alive,60
6016,grass,alive,60
6017,grass,alive,60
6018,grass,alive,60
6019,grass,alive,60
6020,grass,alive,60
6021,grass,alive,60
6022,grass,alive,60
6023,grass,alive,60
6024,grass,alive,60
6025,grass,alive,60
6026,grass,alive,60
6027,grass,alive,60
6028,grass,alive,60
6029,grass,alive,60
6030,grass,alive,60
6031,grass,alive,60
6032,grass,alive,60
6033,grass,alive,60
6034,grass,alive,60
6035,grass,alive,60
6036,grass,alive,60
6037,grass,alive,60
6038,grass,alive,60
6039,grass,alive,60
6040,grass,alive,60
6041,grass,alive,60
6042,grass,alive,60
6043,grass,alive,60
6044,grass,alive,60
6045,grass,alive,60
6046,grass,alive,60
6047,grass,alive,60
6048,grass,alive,60
6049,grass,alive,60
6050,grass,alive,60
6051,grass,alive,60
6052,grass,alive,60
6053,grass,alive,60
6054,grass,alive,60
6055,grass,alive,60
6056,grass,alive,60
6057,grass,alive,60
6058,grass,alive,60
6059,grass,alive,60
6060,grass,alive,60
6061,grass,alive,60
6062,grass,alive,60
6063,grass,alive,60
6064,grass,alive,60
6065,grass,alive,60
6066,grass,alive,60
6067,grass,alive,60
6068,grass,alive,60
6069,grass,alive,60
6070,grass,alive,60
6071,grass,alive,60
6072,grass,alive,60
6073,grass,alive,60
6074,grass,alive,60
6075,grass,alive,60
6076,grass,alive,60
6077,grass,alive,60
6078,grass,alive,60
6079,grass,alive,60
6080,grass,alive,60
6081,grass,alive,60
6082,grass,alive,60
6083,grass,alive,60
6084,grass,alive,60
6085,grass,alive,60
6086,grass,alive,60
6087,grass,alive,60
6088,grass,alive,60
6089,grass,alive,60
6090,grass,alive,60
6091,grass,alive,60
6092,grass,alive,60
6093,grass,alive,60
6094,grass,alive,60
6095,grass,alive,60
6096,grass,alive,60
6097,grass,alive,60
6098,grass,alive,60
6099,grass,alive,60
6100,grass,alive,60
6101,grass,alive,60
6102,grass,alive,60
6103,grass,alive,60
6104,grass,alive,60
6105,grass,alive,60
6106,grass,alive,60
6107,grass,alive,60
6108,grass,alive,60
6109,grass,alive,60
6110,grass,alive,60
6111,grass,alive,60
6112,grass,alive,60
6113,grass,alive,60
6114,grass,alive,60
6115,grass,alive,60
6116,grass,alive,60
6117,grass,alive,60
6118,grass,alive,60
6119,grass,alive,60
6120,grass,alive,60
6121,grass,alive,60
6122,grass,alive,60
6123,grass,alive,60
6124,grass,alive,60
6125,grass,alive,60
6126,grass,alive,60
6127,grass,alive,60
6128,grass,alive,60
6129,grass,alive,60
6130,grass,alive,60
6131,grass,alive,60
6132,grass,alive,60
6133,grass,alive,60
6134,grass,alive,60
6135,grass,alive,60
6136,grass,alive,60
6137,grass,alive,60
6138,grass,alive,60
6139,grass,alive,60
6140,grass,alive,60
6141,grass,alive,60
6142,grass,alive,60
6143,grass,alive,60
6144,grass,alive,60
6145,grass,alive,60
6146,grass,alive,60
6147,grass,alive,60
6148,grass,alive,60
6149,grass,alive,60
6150,grass,alive,60
6151,grass,alive,60
6152,grass,alive,60
6153,grass,alive,60
6154,grass,alive,60
6155,grass,alive,60
6156,grass,alive,60
6157,grass,alive,60
6158,grass,alive,60
6159,grass,alive,60
6160,grass,alive,60
6161,grass,alive,60
6162,grass,alive,60
6163,grass,alive,60
6164,grass,alive,60
6165,grass,alive,60
6166,grass,alive,60
6167,grass,alive,60
6168,grass,alive,60
6169,grass,alive,60
6170,grass,alive,60
6171,grass,alive,60
6172,grass,alive,60
6173,grass,alive,60
6174,grass,alive,60
6175,grass,alive,60
6176,grass,alive,60
6177,grass,alive,60
6178,grass,alive,60
6179,grass,alive,60
6180,grass,alive,60
6181,grass,alive,60
6182,grass,alive,60
6183,grass,alive,60
6184,grass,alive,60
6185,grass,alive,60
6186,grass,alive,60
6187,grass,alive,60
6188,grass,alive,60
6189,grass,alive,60
6190,grass,alive,60
6191,grass,alive,60
6192,grass,alive,60
6193,grass,alive,60
6194,grass,alive,60
6195,grass,alive,60
6196,grass,alive,60
6197,grass,alive,60
6198,grass,alive,60
6199,grass,alive,60
6200,grass,alive,60
6201,grass,alive,60
6202,grass,alive,60
6203,grass,alive,60
6204,grass,alive,60
6205,grass,alive,60
6206,grass,alive,60
6207,grass,alive,60
6208,grass,alive,60
6209,grass,alive,60
6210,grass,alive,60
6211,grass,alive,60
6212,grass,alive,60
6213,grass,alive,60
6214,grass,alive,60
6215,grass,alive,60
6216,grass,alive,60
6217,grass,alive,60
6218,grass,alive,60
6219,grass,alive,60
6220,grass,alive,60
6221,grass,alive,60
6222,grass,alive,60
6223,grass,alive,60
6224,grass,alive,60
6225,grass,alive,60
6226,grass,alive,60
6227,grass,alive,60
6228,grass,alive,60
6229,grass,alive,60
6230,grass,alive,60
6231,grass,alive,60
6232,grass,alive,60
6233,grass,alive,60
6234,grass,alive,60
6235,grass,alive,60
6236,grass,alive,60
6237,grass,alive,60
6238,grass,alive,60
6239,grass,alive,60
6240,grass,alive,60
6241,grass,alive,60
6242,grass,alive,60
6243,grass,alive,60
6244,grass,alive,60
6245,grass,alive,60
6246,grass,alive,60
6247,grass,alive,60
6248,grass,alive,60
6249,grass,alive,60
6250,grass,alive,60
6251,grass,alive,60
6252,grass,alive,60
6253,grass,alive,60
