frame,kind,death_cause,number of agents
6393,grass,alive,64
6394,grass,alive,64
6395,grass,alive,64
6396,grass,alive,64
6397,grass,alive,64
6398,grass,alive,64
6399,grass,alive,64
6400,grass,alive,64
6401,grass,alive,64
6402,grass,alive,64
6403,grass,alive,64
6404,grass,alive,64
6405,grass,alive,64
6406,grass,alive,64
6407,grass,alive,64
6408,grass,alive,64
6409,grass,alive,64
6410,grass,alive,64
6411,grass,alive,64
6412,grass,alive,64
6413,grass,alive,64
6414,grass,alive,64
6415,grass,alive,64
6416,grass,alive,64
6417,grass,alive,64
6418,grass,alive,64
6419,grass,alive,64
6420,grass,alive,64
6421,grass,alive,64
6422,grass,alive,64
6423,grass,alive,64
6424,grass,alive,64
6425,grass,alive,64
6426,grass,alive,64
6427,grass,alive,64
6428,grass,alive,64
6429,grass,alive,64
6430,grass,alive,64
6431,grass,alive,64
6432,grass,alive,64
6433,grass,alive,64
6434,grass,alive,64
6435,grass,alive,64
6436,grass,alive,64
6437,grass,alive,64
6438,grass,alive,64
6439,grass,alive,64
6440,grass,alive,64
6441,grass,alive,64
6442,grass,alive,64
6443,grass,alive,64
6444,grass,alive,64
6445,grass,alive,64
6446,grass,alive,64
6447,grass,alive,64
6448,grass,alive,64
6449,grass,alive,64
6450,grass,alive,64
6451,grass,alive,64
6452,grass,alive,64
6453,grass,alive,64
6454,grass,alive,64
6455,grass,alive,64
6456,grass,alive,64
6457,grass,alive,64
6458,grass,alive,64
6459,grass,alive,64
6460,grass,alive,64
6461,grass,alive,64
6462,grass,alive,64
6463,grass,alive,64
6464,grass,alive,64
6465,grass,alive,64
6466,grass,alive,64
6467,grass,alive,64
6468,grass,alive,64
6469,grass,alive,64
6470,grass,alive,64
6471,grass,alive,64
6472,grass,alive,64
6473,grass,alive,64
6474,grass,alive,64
6475,grass,alive,64
6476,grass,alive,64
6477,grass,alive,64
6478,grass,alive,64
6479,grass,alive,64
6480,grass,alive,64
6481,grass,alive,64
6482,grass,alive,64
6483,grass,alive,64
6484,grass,alive,64
6485,grass,alive,64
6486,grass,alive,64
6487,grass,alive,64
6488,grass,alive,64
6489,grass,alive,64
6490,grass,alive,64
6491,grass,alive,64
6492,grass,alive,64
6493,grass,alive,64
6494,grass,alive,64
6495,grass,alive,64
6496,grass,alive,64
6497,grass,alive,64
6498,grass,alive,64
6499,grass,alive,64
6500,grass,alive,64
6501,grass,alive,64
6502,grass,alive,64
6503,grass,alive,64
6504,grass,alive,64
6505,grass,alive,64
6506,grass,alive,64
6507,grass,alive,64
6508,grass,alive,64
6509,grass,alive,64
6510,grass,alive,64
6511,grass,alive,64
6512,grass,alive,64
6513,grass,alive,64
6514,grass,alive,64
6515,grass,alive,64
6516,grass,alive,64
6517,grass,alive,64
6518,grass,alive,64
6519,grass,alive,64
6520,grass,alive,64
6521,grass,alive,64
6522,grass,alive,64
6523,grass,alive,64
6524,grass,alive,64
6525,grass,alive,64
6526,grass,alive,64
6527,grass,alive,64
6528,grass,alive,64
6529,grass,alive,64
6530,grass,alive,64
6531,grass,alive,64
6532,grass,alive,64
6533,grass,alive,64
6534,grass,alive,64
6535,grass,alive,64
6536,grass,alive,64
6537,grass,alive,64
6538,grass,alive,64
6539,grass,alive,64
6540,grass,alive,64
6541,grass,alive,64
6542,grass,alive,64
6543,grass,alive,64
6544,grass,alive,64
6545,grass,alive,64
6546,grass,alive,64
6547,grass,alive,64
6548,grass,alive,64
6549,grass,alive,64
6550,grass,alive,64
6551,grass,alive,64
6552,grass,alive,64
6553,grass,alive,64
6554,grass,alive,64
6555,grass,alive,64
6556,grass,alive,64
6557,grass,alive,64
6558,grass,alive,64
6559,grass,alive,64
6560,grass,alive,64
6561,grass,alive,64
6562,grass,alive,64
6563,grass,alive,64
6564,grass,alive,64
6565,grass,alive,64
6566,grass,alive,64
6567,grass,alive,64
6568,grass,alive,64
6569,grass,alive,64
6570,grass,alive,64
6571,grass,alive,64
6572,grass,alive,64
6573,grass,alive,64
6574,grass,alive,64
6575,grass,alive,64
6576,grass,alive,64
6577,grass,alive,64
6578,grass,alive,64
6579,grass,alive,64
6580,grass,alive,64
6581,grass,alive,64
6582,grass,alive,64
6583,grass,alive,64
6584,grass,alive,64
6585,grass,alive,64
6586,grass,alive,64
6587,grass,alive,64
6588,grass,alive,64
6589,grass,alive,64
6590,grass,alive,64
6591,grass,alive,64
6592,grass,alive,64
6593,grass,alive,64
6594,grass,alive,64
6595,grass,alive,64
6596,grass,alive,64
6597,grass,alive,64
6598,grass,alive,64
6599,grass,alive,64
6600,grass,alive,64
6601,grass,alive,64
6602,grass,alive,64
6603,grass,alive,64
6604,grass,alive,64
6605,grass,alive,64
6606,grass,alive,64
6607,grass,alive,64
6608,grass,alive,64
6609,grass,alive,64
6610,grass,alive,64
6611,grass,alive,64
6612,grass,alive,64
6613,grass,alive,64
6614,grass,alive,64
6615,grass,alive,64
6616,grass,alive,64
6617,grass,alive,64
6618,grass,alive,64
6619,grass,alive,64
6620,grass,alive,64
6621,grass,alive,64
6622,grass,alive,64
6623,grass,alive,64
6624,grass,alive,64
6625,grass,alive,64
6626,grass,alive,64
6627,grass,alive,64
6628,grass,alive,64
6629,grass,alive,64
6630,grass,alive,64
6631,grass,alive,64
6632,grass,alive,64
6633,grass,alive,64
6634,grass,alive,64
6635,grass,alive,64
6636,grass,alive,64
6637,grass,alive,64
6638,grass,alive,64
6639,grass,alive,64
6640,grass,alive,64
6641,grass,alive,64
6642,grass,alive,64
6643,grass,alive,64
6644,grass,alive,64
6645,grass,alive,64
6646,grass,alive,64
6647,grass,alive,64
6648,grass,alive,64
6649,grass,alive,64
6650,grass,alive,64
6651,grass,alive,64
6652,grass,alive,64
6653,grass,alive,64
6654,grass,alive,64
6655,grass,alive,64
6656,grass,alive,64
6657,grass,alive,64
6658,grass,alive,64
6659,grass,alive,64
6660,grass,alive,64
6661,grass,alive,64
6662,grass,alive,64
6663,grass,alive,64
6664,grass,alive,64
6665,grass,alive,64
6666,grass,alive,64
6667,grass,alive,64
6668,grass,alive,64
6669,grass,alive,64
6670,grass,alive,64
6671,grass,alive,64
6672,grass,alive,64
6673,grass,alive,64
6674,grass,alive,64
6675,grass,alive,64
6676,grass,alive,64
6677,grass,alive,64
6678,grass,alive,64
6679,grass,alive,64
6680,grass,alive,64
6681,grass,alive,64
6682,grass,alive,64
6683,grass,alive,64
6684,grass,alive,64
6685,grass,alive,64
6686,grass,alive,64
6687,grass,alive,64
6688,grass,alive,64
6689,grass,alive,64
6690,grass,alive,64
6691,grass,alive,64
6692,grass,alive,64
6693,grass,alive,64
6694,grass,alive,64
6695,grass,alive,64
6696,grass,alive,64
6697,grass,alive,64
6698,grass,alive,64
6699,grass,alive,64
6700,grass,alive,64
6701,grass,alive,64
6702,grass,alive,64
6703,grass,alive,64
6704,grass,alive,64
6705,grass,alive,64
6706,grass,alive,64
6707,grass,alive,64
6708,grass,alive,64
6709,grass,alive,64
6710,grass,alive,64
6711,grass,alive,64
6712,grass,alive,64
6713,grass,alive,64
6714,grass,alive,64
6715,grass,alive,64
6716,grass,alive,64
6717,grass,alive,64
6718,grass,alive,64
6719,grass,alive,64
6720,grass,alive,64
6721,grass,alive,64
6722,grass,alive,64
6723,grass,alive,64
6724,grass,alive,64
6725,grass,alive,64
6726,grass,alive,64
6727,grass,alive,64
6728,grass,alive,64
6729,grass,alive,64
6730,grass,alive,64
6731,grass,alive,64
6732,grass,alive,64
6733,grass,alive,64
6734,grass,alive,64
6735,grass,alive,64
6736,grass,alive,64
6737,grass,alive,64
6738,grass,alive,64
6739,grass,alive,64
6740,grass,alive,64
6741,grass,alive,64
6742,grass,alive,64
6743,grass,alive,64
6744,grass,alive,64
6745,grass,alive,64
6746,grass,alive,64
6747,grass,alive,64
6748,grass,alive,64
6749,grass,alive,64
6750,grass,alive,64
6751,grass,alive,64
6752,grass,alive,64
6753,grass,alive,64
6754,grass,alive,64
6755,grass,alive,64
6756,grass,alive,64
6757,grass,alive,64
6758,grass,alive,64
6759,grass,alive,64
6760,grass,alive,64
6761,grass,alive,64
6762,grass,alive,64
6763,grass,alive,64
6764,grass,alive,64
6765,grass,alive,64
6766,grass,alive,64
6767,grass,alive,64
6768,grass,alive,64
6769,grass,alive,64
6770,grass,alive,64
6771,grass,alive,64
6772,grass,alive,64
6773,grass,alive,64
6774,grass,alive,64
6775,grass,alive,64
6776,grass,alive,64
6777,grass,alive,64
6778,grass,alive,64
6779,grass,alive,64
6780,grass,alive,64
6781,grass,alive,64
6782,grass,alive,64
6783,grass,alive,64
6784,grass,alive,64
6785,grass,alive,64
6786,grass,alive,64
6787,grass,alive,64
6788,grass,alive,64
6789,grass,alive,64
6790,grass,alive,64
6791,grass,alive,64
6792,grass,alive,64
6793,grass,alive,64
6794,grass,alive,64
6795,grass,alive,64
6796,grass,alive,64
6797,grass,alive,64
6798,grass,alive,64
6799,grass,alive,64
6800,grass,alive,64
6801,grass,alive,64
6802,grass,alive,64
6803,grass,alive,64
6804,grass,alive,64
6805,grass,alive,64
6806,grass,alive,64
6807,grass,alive,64
6808,grass,alive,64
6809,grass,alive,64
6810,grass,alive,64
6811,grass,alive,64
6812,grass,alive,64
6813,grass,alive,64
6814,grass,alive,64
6815,grass,alive,64
6816,grass,alive,64
6817,grass,alive,64
6818,grass,alive,64
6819,grass,alive,64
6820,grass,alive,64
6821,grass,alive,64
6822,grass,alive,64
6823,grass,alive,64
6824,grass,alive,64
6825,grass,alive,64
6826,grass,alive,64
6827,grass,alive,64
6828,grass,alive,64
6829,grass,alive,64
6830,grass,alive,64
6831,grass,alive,64
6832,grass,alive,64
6833,grass,alive,64
6834,grass,alive,64
6835,grass,alive,64
6836,grass,alive,64
6837,grass,alive,64
6838,grass,alive,64
6839,grass,alive,64
6840,grass,alive,64
6841,grass,alive,64
6842,grass,alive,64
6843,grass,alive,64
6844,grass,alive,64
6845,grass,alive,64
6846,grass,alive,64
6847,grass,alive,64
6848,grass,alive,64
6849,grass,alive,64
6850,grass,alive,64
6851,grass,alive,64
6852,grass,alive,64
6853,grass,alive,64
6854,grass,alive,64
6855,grass,alive,64
6856,grass,alive,64
6857,grass,alive,64
6858,grass,alive,64
6859,grass,alive,64
6860,grass,alive,64
6861,grass,alive,64
6862,grass,alive,64
6863,grass,alive,64
6864,grass,alive,64
6865,grass,alive,64
6866,grass,alive,64
6867,grass,alive,64
6868,grass,alive,64
6869,grass,alive,64
6870,grass,alive,64
6871,grass,alive,64
6872,grass,alive,64
6873,grass,alive,64
6874,grass,alive,64
6875,grass,alive,64
6876,grass,alive,64
6877,grass,alive,64
6878,grass,alive,64
6879,grass,alive,64
6880,grass,alive,64
6881,grass,alive,64
6882,grass,alive,64
6883,grass,alive,64
6884,grass,alive,64
6885,grass,alive,64
6886,grass,alive,64
6887,grass,alive,64
6888,grass,alive,64
6889,grass,alive,64
6890,grass,alive,64
6891,grass,alive,64
6892,grass,alive,64
6893,grass,alive,64
6894,grass,alive,64
6895,grass,alive,64
6896,grass,alive,64
6897,grass,alive,64
6898,grass,alive,64
6899,grass,alive,64
6900,grass,alive,64
6901,grass,alive,64
6902,grass,alive,64
6903,grass,alive,64
6904,grass,alive,64
6905,grass,alive,64
6906,grass,alive,64
6907,grass,alive,64
6908,grass,alive,64
6909,grass,alive,64
6910,grass,alive,64
6911,grass,alive,64
6912,grass,alive,64
6913,grass,alive,64
6914,grass,alive,64
6915,grass,alive,64
6916,grass,alive,64
6917,grass,alive,64
6918,grass,alive,64
6919,grass,alive,64
6920,grass,alive,64
6921,grass,alive,64
6922,grass,alive,64
6923,grass,alive,64
6924,grass,alive,64
6925,grass,alive,64
6926,grass,alive,64
6927,grass,alive,64
6928,grass,alive,64
6929,grass,alive,64
6930,grass,alive,64
6931,grass,alive,64
6932,grass,alive,64
6933,grass,alive,64
6934,grass,alive,64
6935,grass,alive,64
6936,grass,alive,64
6937,grass,alive,64
6938,grass,alive,64
6939,grass,alive,64
6940,grass,alive,64
6941,grass,alive,64
6942,grass,alive,64
6943,grass,alive,64
6944,grass,alive,64
6945,grass,alive,64
6946,grass,alive,64
6947,grass,alive,64
6948,grass,alive,64
6949,grass,alive,64
6950,grass,alive,64
6951,grass,alive,64
6952,grass,alive,64
6953,grass,alive,64
6954,grass,alive,64
6955,grass,alive,64
6956,grass,alive,64
6957,grass,alive,64
6958,grass,alive,64
6959,grass,alive,64
6960,grass,alive,64
6961,grass,alive,64
6962,grass,alive,64
6963,grass,alive,64
6964,grass,alive,64
6965,grass,alive,64
6966,grass,alive,64
6967,grass,alive,64
6968,grass,alive,64
6969,grass,alive,64
6970,grass,alive,64
6971,grass,alive,64
6972,grass,alive,64
6973,grass,alive,64
6974,grass,alive,64
6975,grass,alive,64
6976,grass,alive,64
6977,grass,alive,64
6978,grass,alive,64
6979,grass,alive,64
6980,grass,alive,64
6981,grass,alive,64
6982,grass,alive,64
6983,grass,alive,64
6984,grass,alive,64
6985,grass,alive,64
6986,grass,alive,64
6987,grass,alive,64
6988,grass,alive,64
6989,grass,alive,64
6990,grass,alive,64
6991,grass,alive,64
6992,grass,alive,64
6993,grass,alive,64
6994,grass,alive,64
6995,grass,alive,64
6996,grass,alive,64
6997,grass,alive,64
6998,grass,alive,64
6999,grass,alive,64
7000,grass,alive,64
7001,grass,alive,64
7002,grass,alive,64
7003,grass,alive,64
7004,grass,alive,64
7005,grass,alive,64
7006,grass,alive,64
7007,grass,alive,64
7008,grass,alive,64
7009,grass,alive,64
7010,grass,alive,64
7011,grass,alive,64
7012,grass,alive,64
7013,grass,alive,64
7014,grass,alive,64
7015,grass,alive,64
7016,grass,alive,64
7017,grass,alive,64
7018,grass,alive,64
7019,grass,alive,64
7020,grass,alive,64
7021,grass,alive,64
7022,grass,alive,64
7023,grass,alive,64
7024,grass,alive,64
7025,grass,alive,64
7026,grass,alive,64
7027,grass,alive,64
7028,grass,alive,64
7029,grass,alive,64
7030,grass,alive,64
7031,grass,alive,64
7032,grass,alive,64
7033,grass,alive,64
7034,grass,alive,64
7035,grass,alive,64
7036,grass,alive,64
7037,grass,alive,64
7038,grass,alive,64
7039,grass,alive,64
7040,grass,alive,64
7041,grass,alive,64
7042,grass,alive,64
7043,grass,alive,64
7044,grass,alive,64
7045,grass,alive,64
7046,grass,alive,64
7047,grass,alive,64
7048,grass,alive,64
7049,grass,alive,64
7050,grass,alive,64
7051,grass,alive,64
7052,grass,alive,64
7053,grass,alive,64
7054,grass,alive,64
7055,grass,alive,64
7056,grass,alive,64
7057,grass,alive,64
7058,grass,alive,64
7059,grass,alive,64
7060,grass,alive,64
7061,grass,alive,64
7062,grass,alive,64
7063,grass,alive,64
7064,grass,alive,64
7065,grass,alive,64
7066,grass,alive,64
7067,grass,alive,64
7068,grass,alive,64
7069,grass,alive,64
7070,grass,alive,64
7071,grass,alive,64
7072,grass,alive,64
7073,grass,alive,64
7074,grass,alive,64
7075,grass,alive,64
7076,grass,alive,64
7077,grass,alive,64
7078,grass,alive,64
7079,grass,alive,64
7080,grass,alive,64
7081,grass,alive,64
7082,grass,alive,64
7083,grass,alive,64
7084,grass,alive,64
7085,grass,alive,64
7086,grass,alive,64
7087,grass,alive,64
7088,grass,alive,64
7089,grass,alive,64
7090,grass,alive,64
7091,grass,alive,64
7092,grass,alive,64
7093,grass,alive,64
7094,grass,alive,64
7095,grass,alive,64
7096,grass,alive,64
7097,grass,alive,64
7098,grass,alive,64
7099,grass,alive,64
7100,grass,alive,64
7101,grass,alive,64
7102,grass,alive,64
7103,grass,alive,64
7104,grass,alive,64
7105,grass,alive,64
7106,grass,alive,64
7107,grass,alive,64
7108,grass,alive,64
7109,grass,alive,64
7110,grass,alive,64
7111,grass,alive,64
7112,grass,alive,64
7113,grass,alive,64
7114,grass,alive,64
7115,grass,alive,64
7116,grass,alive,64
7117,grass,alive,64
7118,grass,alive,64
7119,grass,alive,64
7120,grass,alive,64
7121,grass,alive,64
7122,grass,alive,64
7123,grass,alive,64
7124,grass,alive,64
7125,grass,alive,64
7126,grass,alive,64
7127,grass,alive,64
7128,grass,alive,64
7129,grass,alive,64
7130,grass,alive,64
7131,grass,alive,64
7132,grass,alive,64
7133,grass,alive,64
7134,grass,alive,64
7135,grass,alive,64
7136,grass,alive,64
7137,grass,alive,64
7138,grass,alive,64
7139,grass,alive,64
7140,grass,alive,64
7141,grass,alive,64
7142,grass,alive,64
7143,grass,alive,64
7144,grass,alive,64
7145,grass,alive,64
7146,grass,alive,64
7147,grass,alive,64
7148,grass,alive,64
7149,grass,alive,64
7150,grass,alive,64
7151,grass,alive,64
7152,grass,alive,64
7153,grass,alive,64
7154,grass,alive,64
7155,grass,alive,64
7156,grass,alive,64
7157,grass,alive,64
7158,grass,alive,64
7159,grass,alive,64
7160,grass,alive,64
7161,grass,alive,64
7162,grass,alive,64
7163,grass,alive,64
7164,grass,alive,64
7165,grass,alive,64
7166,grass,alive,64
7167,grass,alive,64
7168,grass,alive,64
7169,grass,alive,64
7170,grass,alive,64
7171,grass,alive,64
7172,grass,alive,64
7173,grass,alive,64
7174,grass,alive,64
7175,grass,alive,64
7176,grass,alive,64
7177,grass,alive,64
7178,grass,alive,64
7179,grass,alive,64
7180,grass,alive,64
7181,grass,alive,64
7182,grass,alive,64
7183,grass,alive,64
7184,grass,alive,64
7185,grass,alive,64
7186,grass,alive,64
7187,grass,alive,64
7188,grass,alive,64
7189,grass,alive,64
7190,grass,alive,64
7191,grass,alive,64
7192,grass,alive,64
7193,grass,alive,64
7194,grass,alive,64
7195,grass,alive,64
7196,grass,alive,64
7197,grass,alive,64
7198,grass,alive,64
7199,grass,alive,64
7200,grass,alive,64
7201,grass,alive,64
7202,grass,alive,64
7203,grass,alive,64
7204,grass,alive,64
7205,grass,alive,64
7206,grass,alive,64
7207,grass,alive,64
7208,grass,alive,64
7209,grass,alive,64
7210,grass,alive,64
7211,grass,alive,64
7212,grass,alive,64
7213,grass,alive,64
7214,grass,alive,64
7215,grass,alive,64
7216,grass,alive,64
7217,grass,alive,64
7218,grass,alive,64
7219,grass,alive,64
7220,grass,alive,64
7221,grass,alive,64
7222,grass,alive,64
7223,grass,alive,64
7224,grass,alive,64
7225,grass,alive,64
7226,grass,alive,64
7227,grass,alive,64
7228,grass,alive,64
7229,grass,alive,64
7230,grass,alive,64
7231,grass,alive,64
7232,grass,alive,64
7233,grass,alive,64
7234,grass,alive,64
7235,grass,alive,64
7236,grass,alive,64
7237,grass,alive,64
7238,grass,alive,64
7239,grass,alive,64
7240,grass,alive,64
7241,grass,alive,64
7242,grass,alive,64
7243,grass,alive,64
7244,grass,alive,64
7245,grass,alive,64
7246,grass,alive,64
7247,grass,alive,64
7248,grass,alive,64
7249,grass,alive,64
7250,grass,alive,64
7251,grass,alive,64
7252,grass,alive,64
7253,grass,alive,64
7254,grass,alive,64
7255,grass,alive,64
7256,grass,alive,64
7257,grass,alive,64
7258,grass,alive,64
7259,grass,alive,64
7260,grass,alive,64
7261,grass,alive,64
7262,grass,alive,64
7263,grass,alive,64
7264,grass,alive,64
7265,grass,alive,64
7266,grass,alive,64
7267,grass,alive,64
7268,grass,alive,64
7269,grass,alive,64
7270,grass,alive,64
7271,grass,alive,64
7272,grass,alive,64
7273,grass,alive,64
7274,grass,alive,64
7275,grass,alive,64
7276,grass,alive,64
7277,grass,alive,64
7278,grass,alive,64
7279,grass,alive,64
7280,grass,alive,64
7281,grass,alive,64
7282,grass,alive,64
7283,grass,alive,64
7284,grass,alive,64
7285,grass,alive,64
7286,grass,alive,64
7287,grass,alive,64
7288,grass,alive,64
7289,grass,alive,64
7290,grass,alive,64
7291,grass,alive,64
7292,grass,alive,64
7293,grass,alive,64
7294,grass,alive,64
7295,grass,alive,64
7296,grass,alive,64
7297,grass,alive,64
7298,grass,alive,64
7299,grass,alive,64
7300,grass,alive,64
7301,grass,alive,64
7302,grass,alive,64
7303,grass,alive,64
7304,grass,alive,64
7305,grass,alive,64
7306,grass,alive,64
7307,grass,alive,64
7308,grass,alive,64
7309,grass,alive,64
7310,grass,alive,64
7311,grass,alive,64
7312,grass,alive,64
7313,grass,alive,64
7314,grass,alive,64
7315,grass,alive,64
7316,grass,alive,64
7317,grass,alive,64
7318,grass,alive,64
7319,grass,alive,64
7320,grass,alive,64
7321,grass,alive,64
7322,grass,alive,64
7323,grass,alive,64
7324,grass,alive,64
7325,grass,alive,64
7326,grass,alive,64
7327,grass,alive,64
7328,grass,alive,64
7329,grass,alive,64
7330,grass,alive,64
7331,grass,alive,64
7332,grass,alive,64
7333,grass,alive,64
7334,grass,alive,64
7335,grass,alive,64
7336,grass,alive,64
7337,grass,alive,64
7338,grass,alive,64
7339,grass,alive,64
7340,grass,alive,64
7341,grass,alive,64
7342,grass,alive,64
7343,grass,alive,64
7344,grass,alive,64
7345,grass,alive,64
7346,grass,alive,64
7347,grass,alive,64
7348,grass,alive,64
7349,grass,alive,64
7350,grass,alive,64
7351,grass,alive,64
7352,grass,alive,64
7353,grass,alive,64
7354,grass,alive,64
7355,grass,alive,64
7356,grass,alive,64
7357,grass,alive,64
7358,grass,alive,64
7359,grass,alive,64
7360,grass,alive,64
7361,grass,alive,64
7362,grass,alive,64
7363,grass,alive,64
7364,grass,alive,64
7365,grass,alive,64
7366,grass,alive,64
7367,grass,alive,64
7368,grass,alive,64
7369,grass,alive,64
7370,grass,alive,64
7371,grass,alive,64
