frame,kind,death_cause,gender,number of agents
3763,rabbit,alive,male,2
3764,grass,alive,---,73
3764,rabbit,alive,female,1
3764,rabbit,alive,male,2
3765,grass,alive,---,73
3765,rabbit,alive,female,1
3765,rabbit,alive,male,2
3766,grass,alive,---,73
3766,rabbit,alive,female,1
3766,rabbit,alive,male,2
3767,grass,alive,---,73
3767,rabbit,alive,female,1
3767,rabbit,alive,male,2
3768,grass,alive,---,73
3768,rabbit,alive,female,1
3768,rabbit,alive,male,2
3769,grass,alive,---,73
3769,rabbit,alive,female,1
3769,rabbit,alive,male,2
3770,grass,alive,---,73
3770,rabbit,alive,female,1
3770,rabbit,alive,male,2
3771,grass,alive,---,73
3771,rabbit,alive,female,1
3771,rabbit,alive,male,2
3772,grass,alive,---,73
3772,rabbit,alive,female,1
3772,rabbit,alive,male,2
3773,grass,alive,---,73
3773,rabbit,alive,female,1
3773,rabbit,alive,male,2
3774,grass,alive,---,73
3774,rabbit,alive,female,1
3774,rabbit,alive,male,2
3775,grass,alive,---,73
3775,rabbit,alive,female,1
3775,rabbit,alive,male,2
3776,grass,alive,---,73
3776,rabbit,alive,female,1
3776,rabbit,alive,male,2
3777,grass,alive,---,73
3777,rabbit,alive,female,1
3777,rabbit,alive,male,2
3778,grass,alive,---,73
3778,rabbit,alive,female,1
3778,rabbit,alive,male,2
3779,grass,alive,---,73
3779,rabbit,alive,female,1
3779,rabbit,alive,male,2
3780,grass,alive,---,73
3780,rabbit,alive,female,1
3780,rabbit,alive,male,2
3781,grass,alive,---,73
3781,rabbit,alive,female,1
3781,rabbit,alive,male,2
3782,grass,alive,---,73
3782,rabbit,alive,female,1
3782,rabbit,alive,male,2
3783,grass,alive,---,73
3783,rabbit,alive,female,1
3783,rabbit,alive,male,2
3784,grass,alive,---,73
3784,rabbit,alive,female,1
3784,rabbit,alive,male,2
3785,grass,alive,---,73
3785,rabbit,alive,female,1
3785,rabbit,alive,male,2
3786,grass,alive,---,73
3786,rabbit,alive,female,1
3786,rabbit,alive,male,2
3787,grass,alive,---,73
3787,rabbit,alive,female,1
3787,rabbit,alive,male,2
3788,grass,alive,---,73
3788,rabbit,alive,female,1
3788,rabbit,alive,male,2
3789,grass,alive,---,73
3789,rabbit,alive,female,1
3789,rabbit,alive,male,2
3790,grass,alive,---,73
3790,rabbit,alive,female,1
3790,rabbit,alive,male,2
3791,grass,alive,---,73
3791,rabbit,alive,female,1
3791,rabbit,alive,male,2
3792,grass,alive,---,73
3792,rabbit,alive,female,1
3792,rabbit,alive,male,2
3793,grass,alive,---,73
3793,rabbit,alive,female,1
3793,rabbit,alive,male,2
3794,grass,alive,---,73
3794,rabbit,alive,female,1
3794,rabbit,alive,male,2
3795,grass,alive,---,73
3795,rabbit,alive,female,1
3795,rabbit,alive,male,2
3796,grass,alive,---,73
3796,rabbit,alive,female,1
3796,rabbit,alive,male,2
3797,grass,alive,---,73
3797,rabbit,alive,female,1
3797,rabbit,alive,male,2
3798,grass,alive,---,73
3798,rabbit,alive,female,1
3798,rabbit,alive,male,2
3799,grass,alive,---,73
3799,rabbit,alive,female,1
3799,rabbit,alive,male,2
3800,grass,alive,---,73
3800,rabbit,alive,female,1
3800,rabbit,alive,male,2
3801,grass,alive,---,73
3801,rabbit,alive,female,1
3801,rabbit,alive,male,2
3802,grass,alive,---,73
3802,rabbit,alive,female,1
3802,rabbit,alive,male,2
3803,grass,alive,---,73
3803,rabbit,alive,female,1
3803,rabbit,alive,male,2
3804,grass,alive,---,73
3804,rabbit,alive,female,1
3804,rabbit,alive,male,2
3805,grass,alive,---,73
3805,rabbit,alive,female,1
3805,rabbit,alive,male,2
3806,grass,alive,---,73
3806,rabbit,alive,female,1
3806,rabbit,alive,male,2
3807,grass,alive,---,73
3807,rabbit,alive,female,1
3807,rabbit,alive,male,2
3808,grass,alive,---,73
3808,rabbit,alive,female,1
3808,rabbit,alive,male,2
3809,grass,alive,---,73
3809,rabbit,alive,female,1
3809,rabbit,alive,male,2
3810,grass,alive,---,73
3810,rabbit,alive,female,1
3810,rabbit,alive,male,2
3811,grass,alive,---,73
3811,rabbit,alive,female,1
3811,rabbit,alive,male,2
3812,grass,alive,---,73
3812,rabbit,alive,female,1
3812,rabbit,alive,male,2
3813,grass,alive,---,73
3813,rabbit,alive,female,1
3813,rabbit,alive,male,2
3814,grass,alive,---,73
3814,rabbit,alive,female,1
3814,rabbit,alive,male,2
3815,grass,alive,---,73
3815,rabbit,alive,female,1
3815,rabbit,alive,male,2
3816,grass,alive,---,73
3816,rabbit,alive,female,1
3816,rabbit,alive,male,2
3817,grass,alive,---,73
3817,rabbit,alive,female,1
3817,rabbit,alive,male,2
3818,grass,alive,---,73
3818,rabbit,alive,female,1
3818,rabbit,alive,male,2
3819,grass,alive,---,73
3819,rabbit,alive,female,1
3819,rabbit,alive,male,2
3820,grass,alive,---,73
3820,rabbit,alive,female,1
3820,rabbit,alive,male,2
3821,grass,alive,---,73
3821,rabbit,alive,female,1
3821,rabbit,alive,male,2
3822,grass,alive,---,73
3822,rabbit,alive,female,1
3822,rabbit,alive,male,2
3823,grass,alive,---,73
3823,rabbit,alive,female,1
3823,rabbit,alive,male,2
3824,grass,alive,---,73
3824,rabbit,alive,female,1
3824,rabbit,alive,male,2
3825,grass,alive,---,73
3825,rabbit,alive,female,1
3825,rabbit,alive,male,2
3826,grass,alive,---,73
3826,rabbit,alive,female,1
3826,rabbit,alive,male,2
3827,grass,alive,---,73
3827,rabbit,alive,female,1
3827,rabbit,alive,male,2
3828,grass,alive,---,73
3828,rabbit,alive,female,1
3828,rabbit,alive,male,2
3829,grass,alive,---,73
3829,rabbit,alive,female,1
3829,rabbit,alive,male,2
3830,grass,alive,---,73
3830,rabbit,alive,female,1
3830,rabbit,alive,male,2
3831,grass,alive,---,73
3831,rabbit,alive,female,1
3831,rabbit,alive,male,2
3832,grass,alive,---,73
3832,rabbit,alive,female,1
3832,rabbit,alive,male,2
3833,grass,alive,---,73
3833,rabbit,alive,female,1
3833,rabbit,alive,male,2
3834,grass,alive,---,73
3834,rabbit,alive,female,1
3834,rabbit,alive,male,2
3835,grass,alive,---,73
3835,rabbit,alive,female,1
3835,rabbit,alive,male,2
3836,grass,alive,---,73
3836,rabbit,alive,female,1
3836,rabbit,alive,male,2
3837,grass,alive,---,73
3837,rabbit,alive,female,1
3837,rabbit,alive,male,2
3838,grass,alive,---,73
3838,rabbit,alive,female,1
3838,rabbit,alive,male,2
3839,grass,alive,---,73
3839,rabbit,alive,female,1
3839,rabbit,alive,male,2
3840,grass,alive,---,73
3840,rabbit,alive,female,1
3840,rabbit,alive,male,2
3841,grass,alive,---,73
3841,rabbit,alive,female,1
3841,rabbit,alive,male,2
3842,grass,alive,---,73
3842,rabbit,alive,female,1
3842,rabbit,alive,male,2
3843,grass,alive,---,73
3843,rabbit,alive,female,1
3843,rabbit,alive,male,2
3844,grass,alive,---,73
3844,rabbit,alive,female,1
3844,rabbit,alive,male,2
3845,grass,alive,---,73
3845,rabbit,alive,female,1
3845,rabbit,alive,male,2
3846,grass,alive,---,73
3846,rabbit,alive,female,1
3846,rabbit,alive,male,2
3847,grass,alive,---,73
3847,rabbit,alive,female,1
3847,rabbit,alive,male,2
3848,grass,alive,---,73
3848,rabbit,alive,female,1
3848,rabbit,alive,male,2
3849,grass,alive,---,73
3849,rabbit,alive,female,1
3849,rabbit,alive,male,2
3850,grass,alive,---,73
3850,rabbit,alive,female,1
3850,rabbit,alive,male,2
3851,grass,alive,---,73
3851,rabbit,alive,female,1
3851,rabbit,alive,male,2
3852,grass,alive,---,73
3852,rabbit,alive,female,1
3852,rabbit,alive,male,2
3853,grass,alive,---,73
3853,rabbit,alive,female,1
3853,rabbit,alive,male,2
3854,grass,alive,---,73
3854,rabbit,alive,female,1
3854,rabbit,alive,male,2
3855,grass,alive,---,73
3855,rabbit,alive,female,1
3855,rabbit,alive,male,2
3856,grass,alive,---,73
3856,rabbit,alive,female,1
3856,rabbit,alive,male,2
3857,grass,alive,---,73
3857,rabbit,alive,female,1
3857,rabbit,alive,male,2
3858,grass,alive,---,73
3858,rabbit,alive,female,1
3858,rabbit,alive,male,2
3859,grass,alive,---,73
3859,rabbit,alive,female,1
3859,rabbit,alive,male,2
3860,grass,alive,---,73
3860,rabbit,alive,female,1
3860,rabbit,alive,male,2
3861,grass,alive,---,73
3861,rabbit,alive,female,1
3861,rabbit,alive,male,2
3862,grass,alive,---,73
3862,rabbit,alive,female,1
3862,rabbit,alive,male,2
3863,grass,alive,---,73
3863,rabbit,alive,female,1
3863,rabbit,alive,male,2
3864,grass,alive,---,73
3864,rabbit,alive,female,1
3864,rabbit,alive,male,2
3865,grass,alive,---,73
3865,rabbit,alive,female,1
3865,rabbit,alive,male,2
3866,grass,alive,---,73
3866,rabbit,alive,female,1
3866,rabbit,alive,male,2
3867,grass,alive,---,73
3867,rabbit,alive,female,1
3867,rabbit,alive,male,2
3868,grass,alive,---,73
3868,rabbit,alive,female,1
3868,rabbit,alive,male,2
3869,grass,alive,---,73
3869,rabbit,alive,female,1
3869,rabbit,alive,male,2
3870,grass,alive,---,73
3870,rabbit,alive,female,1
3870,rabbit,alive,male,2
3871,grass,alive,---,73
3871,rabbit,alive,female,1
3871,rabbit,alive,male,2
3872,grass,alive,---,73
3872,rabbit,alive,female,1
3872,rabbit,alive,male,2
3873,grass,alive,---,73
3873,rabbit,alive,female,1
3873,rabbit,alive,male,2
3874,grass,alive,---,73
3874,rabbit,alive,female,1
3874,rabbit,alive,male,2
3875,grass,alive,---,73
3875,rabbit,alive,female,1
3875,rabbit,alive,male,2
3876,grass,alive,---,73
3876,rabbit,alive,female,1
3876,rabbit,alive,male,2
3877,grass,alive,---,73
3877,rabbit,alive,female,1
3877,rabbit,alive,male,2
3878,grass,alive,---,73
3878,rabbit,alive,female,1
3878,rabbit,alive,male,2
3879,grass,alive,---,73
3879,rabbit,alive,female,1
3879,rabbit,alive,male,2
3880,grass,alive,---,73
3880,rabbit,alive,female,1
3880,rabbit,alive,male,2
3881,grass,alive,---,73
3881,rabbit,alive,female,1
3881,rabbit,alive,male,2
3882,grass,alive,---,73
3882,rabbit,alive,female,1
3882,rabbit,alive,male,2
3883,grass,alive,---,73
3883,rabbit,alive,female,1
3883,rabbit,alive,male,2
3884,grass,alive,---,73
3884,rabbit,alive,female,1
3884,rabbit,alive,male,2
3885,grass,alive,---,73
3885,rabbit,alive,female,1
3885,rabbit,alive,male,2
3886,grass,alive,---,73
3886,rabbit,alive,female,1
3886,rabbit,alive,male,2
3887,grass,alive,---,73
3887,rabbit,alive,female,1
3887,rabbit,alive,male,2
3888,grass,alive,---,73
3888,rabbit,alive,female,1
3888,rabbit,alive,male,2
3889,grass,alive,---,73
3889,rabbit,alive,female,1
3889,rabbit,alive,male,2
3890,grass,alive,---,73
3890,rabbit,alive,female,1
3890,rabbit,alive,male,2
3891,grass,alive,---,72
3891,grass,eaten,---,1
3891,rabbit,alive,female,1
3891,rabbit,alive,male,2
3892,grass,alive,---,72
3892,rabbit,alive,female,1
3892,rabbit,alive,male,2
3893,grass,alive,---,72
3893,rabbit,alive,female,1
3893,rabbit,alive,male,2
3894,grass,alive,---,72
3894,rabbit,alive,female,1
3894,rabbit,alive,male,2
3895,grass,alive,---,72
3895,rabbit,alive,female,1
3895,rabbit,alive,male,2
3896,grass,alive,---,72
3896,rabbit,alive,female,1
3896,rabbit,alive,male,2
3897,grass,alive,---,72
3897,rabbit,alive,female,1
3897,rabbit,alive,male,2
3898,grass,alive,---,72
3898,rabbit,alive,female,1
3898,rabbit,alive,male,2
3899,grass,alive,---,72
3899,rabbit,alive,female,1
3899,rabbit,alive,male,2
3900,grass,alive,---,72
3900,rabbit,alive,female,1
3900,rabbit,alive,male,1
3901,grass,alive,---,72
3901,rabbit,alive,female,1
3901,rabbit,alive,male,1
3902,grass,alive,---,72
3902,rabbit,alive,female,1
3902,rabbit,alive,male,1
3903,grass,alive,---,72
3903,rabbit,alive,female,1
3903,rabbit,alive,male,1
3904,grass,alive,---,72
3904,rabbit,alive,female,1
3904,rabbit,alive,male,1
3905,grass,alive,---,72
3905,rabbit,alive,female,1
3905,rabbit,alive,male,1
3906,grass,alive,---,72
3906,rabbit,alive,female,1
3906,rabbit,alive,male,1
3907,grass,alive,---,72
3907,rabbit,alive,female,1
3907,rabbit,alive,male,1
3908,grass,alive,---,72
3908,rabbit,alive,female,1
3908,rabbit,alive,male,1
3909,grass,alive,---,72
3909,rabbit,alive,female,1
3909,rabbit,alive,male,1
3910,grass,alive,---,72
3910,rabbit,alive,female,1
3910,rabbit,alive,male,1
3911,grass,alive,---,72
3911,rabbit,alive,female,1
3911,rabbit,alive,male,1
3912,grass,alive,---,72
3912,rabbit,alive,female,1
3912,rabbit,alive,male,1
3913,grass,alive,---,72
3913,rabbit,alive,female,1
3913,rabbit,alive,male,1
3914,grass,alive,---,72
3914,rabbit,alive,female,1
3914,rabbit,alive,male,1
3915,grass,alive,---,72
3915,rabbit,alive,female,1
3915,rabbit,alive,male,1
3916,grass,alive,---,72
3916,rabbit,alive,female,1
3916,rabbit,alive,male,1
3917,grass,alive,---,72
3917,rabbit,alive,female,1
3917,rabbit,alive,male,1
3918,grass,alive,---,72
3918,rabbit,alive,female,1
3918,rabbit,alive,male,1
3919,grass,alive,---,72
3919,rabbit,alive,female,1
3919,rabbit,alive,male,1
3920,grass,alive,---,72
3920,rabbit,alive,female,1
3920,rabbit,alive,male,1
3921,grass,alive,---,72
3921,rabbit,alive,female,1
3921,rabbit,alive,male,1
3922,grass,alive,---,72
3922,rabbit,alive,female,1
3922,rabbit,alive,male,1
3923,grass,alive,---,72
3923,rabbit,alive,female,1
3923,rabbit,alive,male,1
3924,grass,alive,---,72
3924,rabbit,alive,female,1
3924,rabbit,alive,male,1
3925,grass,alive,---,72
3925,rabbit,alive,female,1
3925,rabbit,alive,male,1
3926,grass,alive,---,72
3926,rabbit,alive,female,1
3926,rabbit,alive,male,1
3927,grass,alive,---,72
3927,rabbit,alive,female,1
3927,rabbit,alive,male,1
3928,grass,alive,---,72
3928,rabbit,alive,female,1
3928,rabbit,alive,male,1
3929,grass,alive,---,72
3929,rabbit,alive,female,1
3929,rabbit,alive,male,1
3930,grass,alive,---,72
3930,rabbit,alive,female,1
3930,rabbit,alive,male,1
3931,grass,alive,---,72
3931,rabbit,alive,female,1
3931,rabbit,alive,male,1
3932,grass,alive,---,72
3932,rabbit,alive,female,1
3932,rabbit,alive,male,1
3933,grass,alive,---,72
3933,rabbit,alive,female,1
3933,rabbit,alive,male,1
3934,grass,alive,---,72
3934,rabbit,alive,female,1
3934,rabbit,alive,male,1
3935,grass,alive,---,72
3935,rabbit,alive,female,1
3935,rabbit,alive,male,1
3936,grass,alive,---,72
3936,rabbit,alive,female,1
3936,rabbit,alive,male,1
3937,grass,alive,---,72
3937,rabbit,alive,female,1
3937,rabbit,alive,male,1
3938,grass,alive,---,72
3938,rabbit,alive,female,1
3938,rabbit,alive,male,1
3939,grass,alive,---,72
3939,rabbit,alive,female,1
3939,rabbit,alive,male,1
3940,grass,alive,---,72
3940,rabbit,alive,female,1
3940,rabbit,alive,male,1
3941,grass,alive,---,72
3941,rabbit,alive,female,1
3941,rabbit,alive,male,1
3942,grass,alive,---,72
3942,rabbit,alive,female,1
3942,rabbit,alive,male,1
3943,grass,alive,---,72
3943,rabbit,alive,female,1
3943,rabbit,alive,male,1
3944,grass,alive,---,72
3944,rabbit,alive,female,1
3944,rabbit,alive,male,1
3945,grass,alive,---,72
3945,rabbit,alive,female,1
3945,rabbit,alive,male,1
3946,grass,alive,---,72
3946,rabbit,alive,female,1
3946,rabbit,alive,male,1
3947,grass,alive,---,72
3947,rabbit,alive,female,1
3947,rabbit,alive,male,1
3948,grass,alive,---,72
3948,rabbit,alive,female,1
3948,rabbit,alive,male,1
3949,grass,alive,---,72
3949,rabbit,alive,female,1
3949,rabbit,alive,male,1
3950,grass,alive,---,72
3950,rabbit,alive,female,1
3950,rabbit,alive,male,1
3951,grass,alive,---,72
3952,grass,alive,---,72
3953,grass,alive,---,72
3954,grass,alive,---,72
3955,grass,alive,---,72
3956,grass,alive,---,72
3957,grass,alive,---,72
3958,grass,alive,---,72
3959,grass,alive,---,72
3960,grass,alive,---,72
3961,grass,alive,---,72
3962,grass,alive,---,72
3963,grass,alive,---,72
3964,grass,alive,---,72
3965,grass,alive,---,72
3966,grass,alive,---,72
3967,grass,alive,---,72
3968,grass,alive,---,72
3969,grass,alive,---,72
3970,grass,alive,---,72
3971,grass,alive,---,72
3972,grass,alive,---,72
3973,grass,alive,---,72
3974,grass,alive,---,72
3975,grass,alive,---,72
3976,grass,alive,---,72
3977,grass,alive,---,72
3978,grass,alive,---,72
3979,grass,alive,---,72
3980,grass,alive,---,72
3981,grass,alive,---,72
3982,grass,alive,---,72
3983,grass,alive,---,72
3984,grass,alive,---,72
3985,grass,alive,---,72
3986,grass,alive,---,72
3987,grass,alive,---,72
3988,grass,alive,---,72
3989,grass,alive,---,72
3990,grass,alive,---,72
3991,grass,alive,---,72
3992,grass,alive,---,72
3993,grass,alive,---,72
3994,grass,alive,---,72
3995,grass,alive,---,72
3996,grass,alive,---,72
3997,grass,alive,---,72
3998,grass,alive,---,72
3999,grass,alive,---,72
4000,grass,alive,---,72
4001,grass,alive,---,72
4002,grass,alive,---,72
4003,grass,alive,---,72
4004,grass,alive,---,72
4005,grass,alive,---,72
4006,grass,alive,---,72
4007,grass,alive,---,72
4008,grass,alive,---,72
4009,grass,alive,---,72
4010,grass,alive,---,72
4011,grass,alive,---,72
4012,grass,alive,---,72
4013,grass,alive,---,72
4014,grass,alive,---,72
4015,grass,alive,---,72
4016,grass,alive,---,72
4017,grass,alive,---,72
4018,grass,alive,---,72
4019,grass,alive,---,72
4020,grass,alive,---,72
4021,grass,alive,---,72
4022,grass,alive,---,72
4023,grass,alive,---,72
4024,grass,alive,---,72
4025,grass,alive,---,72
4026,grass,alive,---,72
4027,grass,alive,---,72
4028,grass,alive,---,72
4029,grass,alive,---,72
4030,grass,alive,---,72
4031,grass,alive,---,72
4032,grass,alive,---,72
4033,grass,alive,---,72
4034,grass,alive,---,72
4035,grass,alive,---,72
4036,grass,alive,---,72
4037,grass,alive,---,72
4038,grass,alive,---,72
4039,grass,alive,---,72
4040,grass,alive,---,72
4041,grass,alive,---,72
4042,grass,alive,---,72
4043,grass,alive,---,72
4044,grass,alive,---,72
4045,grass,alive,---,72
4046,grass,alive,---,72
4047,grass,alive,---,72
4048,grass,alive,---,72
4049,grass,alive,---,72
4050,grass,alive,---,72
4051,grass,alive,---,72
4052,grass,alive,---,72
4053,grass,alive,---,72
4054,grass,alive,---,72
4055,grass,alive,---,72
4056,grass,alive,---,72
4057,grass,alive,---,72
4058,grass,alive,---,72
4059,grass,alive,---,72
4060,grass,alive,---,72
4061,grass,alive,---,72
4062,grass,alive,---,72
4063,grass,alive,---,72
4064,grass,alive,---,72
4065,grass,alive,---,72
4066,grass,alive,---,72
4067,grass,alive,---,72
4068,grass,alive,---,72
4069,grass,alive,---,72
4070,grass,alive,---,72
4071,grass,alive,---,72
4072,grass,alive,---,72
4073,grass,alive,---,72
4074,grass,alive,---,72
4075,grass,alive,---,72
4076,grass,alive,---,72
4077,grass,alive,---,72
4078,grass,alive,---,72
4079,grass,alive,---,72
4080,grass,alive,---,72
4081,grass,alive,---,72
4082,grass,alive,---,72
4083,grass,alive,---,72
4084,grass,alive,---,72
4085,grass,alive,---,72
4086,grass,alive,---,72
4087,grass,alive,---,72
4088,grass,alive,---,72
4089,grass,alive,---,72
4090,grass,alive,---,72
4091,grass,alive,---,72
4092,grass,alive,---,72
4093,grass,alive,---,72
4094,grass,alive,---,72
4095,grass,alive,---,72
4096,grass,alive,---,72
4097,grass,alive,---,72
4098,grass,alive,---,72
4099,grass,alive,---,72
4100,grass,alive,---,72
4101,grass,alive,---,72
4102,grass,alive,---,72
4103,grass,alive,---,72
4104,grass,alive,---,72
4105,grass,alive,---,72
4106,grass,alive,---,72
4107,grass,alive,---,72
4108,grass,alive,---,72
4109,grass,alive,---,72
4110,grass,alive,---,72
4111,grass,alive,---,72
4112,grass,alive,---,72
4113,grass,alive,---,72
4114,grass,alive,---,72
4115,grass,alive,---,72
4116,grass,alive,---,72
4117,grass,alive,---,72
4118,grass,alive,---,72
4119,grass,alive,---,72
4120,grass,alive,---,72
4121,grass,alive,---,72
4122,grass,alive,---,72
4123,grass,alive,---,72
4124,grass,alive,---,72
4125,grass,alive,---,72
4126,grass,alive,---,72
4127,grass,alive,---,72
4128,grass,alive,---,72
4129,grass,alive,---,72
4130,grass,alive,---,72
4131,grass,alive,---,72
4132,grass,alive,---,72
4133,grass,alive,---,72
4134,grass,alive,---,72
4135,grass,alive,---,72
4136,grass,alive,---,72
4137,grass,alive,---,72
4138,grass,alive,---,72
4139,grass,alive,---,72
4140,grass,alive,---,72
4141,grass,alive,---,72
4142,grass,alive,---,72
4143,grass,alive,---,72
4144,grass,alive,---,72
4145,grass,alive,---,72
4146,grass,alive,---,72
4147,grass,alive,---,72
4148,grass,alive,---,72
4149,grass,alive,---,72
4150,grass,alive,---,72
4151,grass,alive,---,72
4152,grass,alive,---,72
4153,grass,alive,---,72
4154,grass,alive,---,72
4155,grass,alive,---,72
4156,grass,alive,---,72
4157,grass,alive,---,72
4158,grass,alive,---,72
4159,grass,alive,---,72
4160,grass,alive,---,72
4161,grass,alive,---,72
4162,grass,alive,---,72
4163,grass,alive,---,72
4164,grass,alive,---,72
4165,grass,alive,---,72
4166,grass,alive,---,72
4167,grass,alive,---,72
4168,grass,alive,---,72
4169,grass,alive,---,72
4170,grass,alive,---,72
4171,grass,alive,---,72
4172,grass,alive,---,72
4173,grass,alive,---,72
4174,grass,alive,---,72
4175,grass,alive,---,72
4176,grass,alive,---,72
4177,grass,alive,---,72
4178,grass,alive,---,72
4179,grass,alive,---,72
4180,grass,alive,---,72
4181,grass,alive,---,72
4182,grass,alive,---,72
4183,grass,alive,---,72
4184,grass,alive,---,72
4185,grass,alive,---,72
4186,grass,alive,---,72
4187,grass,alive,---,72
4188,grass,alive,---,72
4189,grass,alive,---,72
4190,grass,alive,---,72
4191,grass,alive,---,72
4192,grass,alive,---,72
4193,grass,alive,---,72
4194,grass,alive,---,72
4195,grass,alive,---,72
4196,grass,alive,---,72
4197,grass,alive,---,72
4198,grass,alive,---,72
4199,grass,alive,---,72
4200,grass,alive,---,72
4201,grass,alive,---,72
4202,grass,alive,---,72
4203,grass,alive,---,72
