frame,kind,death_cause,number of agents
5052,grass,alive,121
5052,rabbit,alive,1
5053,grass,alive,121
5053,rabbit,alive,1
5054,grass,alive,121
5054,rabbit,alive,1
5055,grass,alive,121
5055,rabbit,alive,1
5056,grass,alive,121
5056,rabbit,alive,1
5057,grass,alive,121
5057,rabbit,alive,1
5058,grass,alive,121
5058,rabbit,alive,1
5059,grass,alive,121
5059,rabbit,alive,1
5060,grass,alive,121
5060,rabbit,alive,1
5061,grass,alive,121
5061,rabbit,alive,1
5062,grass,alive,121
5062,rabbit,alive,1
5063,grass,alive,121
5063,rabbit,alive,1
5064,grass,alive,121
5064,rabbit,alive,1
5065,grass,alive,121
5065,rabbit,alive,1
5066,grass,alive,121
5066,rabbit,alive,1
5067,grass,alive,121
5067,rabbit,alive,1
5068,grass,alive,121
5068,rabbit,alive,1
5069,grass,alive,121
5069,rabbit,alive,1
5070,grass,alive,121
5070,rabbit,alive,1
5071,grass,alive,121
5071,rabbit,alive,1
5072,grass,alive,121
5072,rabbit,alive,1
5073,grass,alive,121
5073,rabbit,alive,1
5074,grass,alive,121
5074,rabbit,alive,1
5075,grass,alive,121
5075,rabbit,alive,1
5076,grass,alive,121
5076,rabbit,alive,1
5077,grass,alive,121
5077,rabbit,alive,1
5078,grass,alive,121
5078,rabbit,alive,1
5079,grass,alive,121
5079,rabbit,alive,1
5080,grass,alive,121
5080,rabbit,alive,1
5081,grass,alive,121
5081,rabbit,alive,1
5082,grass,alive,121
5082,rabbit,alive,1
5083,grass,alive,121
5083,rabbit,alive,1
5084,grass,alive,121
5084,rabbit,alive,1
5085,grass,alive,121
5085,rabbit,alive,1
5086,grass,alive,121
5086,rabbit,alive,1
5087,grass,alive,121
5087,rabbit,alive,1
5088,grass,alive,121
5088,rabbit,alive,1
5089,grass,alive,121
5089,rabbit,alive,1
5090,grass,alive,121
5090,rabbit,alive,1
5091,grass,alive,121
5091,rabbit,alive,1
5092,grass,alive,121
5092,rabbit,alive,1
5093,grass,alive,121
5093,rabbit,alive,1
5094,grass,alive,121
5094,rabbit,alive,1
5095,grass,alive,121
5095,rabbit,alive,1
5096,grass,alive,121
5096,rabbit,alive,1
5097,grass,alive,121
5097,rabbit,alive,1
5098,grass,alive,121
5098,rabbit,alive,1
5099,grass,alive,121
5099,rabbit,alive,1
5100,grass,alive,121
5100,rabbit,alive,1
5101,grass,alive,121
5101,rabbit,alive,1
5102,grass,alive,121
5102,rabbit,alive,1
5103,grass,alive,121
5103,rabbit,alive,1
5104,grass,alive,121
5104,rabbit,alive,1
5105,grass,alive,121
5105,rabbit,alive,1
5106,grass,alive,121
5106,rabbit,alive,1
5107,grass,alive,121
5107,rabbit,alive,1
5108,grass,alive,121
5108,rabbit,alive,1
5109,grass,alive,121
5109,rabbit,alive,1
5110,grass,alive,121
5110,rabbit,alive,1
5111,grass,alive,121
5111,rabbit,alive,1
5112,grass,alive,121
5112,rabbit,alive,1
5113,grass,alive,121
5113,rabbit,alive,1
5114,grass,alive,121
5114,rabbit,alive,1
5115,grass,alive,121
5115,rabbit,alive,1
5116,grass,alive,121
5116,rabbit,alive,1
5117,grass,alive,121
5117,rabbit,alive,1
5118,grass,alive,121
5118,rabbit,alive,1
5119,grass,alive,121
5119,rabbit,alive,1
5120,grass,alive,121
5120,rabbit,alive,1
5121,grass,alive,121
5121,rabbit,alive,1
5122,grass,alive,121
5122,rabbit,alive,1
5123,grass,alive,121
5123,rabbit,alive,1
5124,grass,alive,121
5124,rabbit,alive,1
5125,grass,alive,121
5125,rabbit,alive,1
5126,grass,alive,121
5126,rabbit,alive,1
5127,grass,alive,121
5127,rabbit,alive,1
5128,grass,alive,121
5128,rabbit,alive,1
5129,grass,alive,121
5129,rabbit,alive,1
5130,grass,alive,121
5130,rabbit,alive,1
5131,grass,alive,121
5131,rabbit,alive,1
5132,grass,alive,121
5132,rabbit,alive,1
5133,grass,alive,121
5133,rabbit,alive,1
5134,grass,alive,121
5134,rabbit,alive,1
5135,grass,alive,121
5135,rabbit,alive,1
5136,grass,alive,121
5136,rabbit,alive,1
5137,grass,alive,121
5137,rabbit,alive,1
5138,grass,alive,121
5138,rabbit,alive,1
5139,grass,alive,121
5139,rabbit,alive,1
5140,grass,alive,121
5140,rabbit,alive,1
5141,grass,alive,121
5141,rabbit,alive,1
5142,grass,alive,121
5142,rabbit,alive,1
5143,grass,alive,121
5143,rabbit,alive,1
5144,grass,alive,121
5144,rabbit,alive,1
5145,grass,alive,121
5145,rabbit,alive,1
5146,grass,alive,121
5146,rabbit,alive,1
5147,grass,alive,121
5147,rabbit,alive,1
5148,grass,alive,121
5148,rabbit,alive,1
5149,grass,alive,121
5149,rabbit,alive,1
5150,grass,alive,121
5150,rabbit,alive,1
5151,grass,alive,121
5151,rabbit,alive,1
5152,grass,alive,121
5152,rabbit,alive,1
5153,grass,alive,121
5153,rabbit,alive,1
5154,grass,alive,121
5154,rabbit,alive,1
5155,grass,alive,121
5155,rabbit,alive,1
5156,grass,alive,121
5156,rabbit,alive,1
5157,grass,alive,121
5157,rabbit,alive,1
5158,grass,alive,121
5158,rabbit,alive,1
5159,grass,alive,121
5159,rabbit,alive,1
5160,grass,alive,121
5160,rabbit,alive,1
5161,grass,alive,121
5161,rabbit,alive,1
5162,grass,alive,121
5162,rabbit,alive,1
5163,grass,alive,121
5163,rabbit,alive,1
5164,grass,alive,121
5164,rabbit,alive,1
5165,grass,alive,121
5165,rabbit,alive,1
5166,grass,alive,121
5166,rabbit,alive,1
5167,grass,alive,121
5167,rabbit,alive,1
5168,grass,alive,121
5168,rabbit,alive,1
5169,grass,alive,121
5169,rabbit,alive,1
5170,grass,alive,121
5170,rabbit,alive,1
5171,grass,alive,121
5171,rabbit,alive,1
5172,grass,alive,121
5172,rabbit,alive,1
5173,grass,alive,121
5173,rabbit,alive,1
5174,grass,alive,121
5174,rabbit,alive,1
5175,grass,alive,121
5175,rabbit,alive,1
5176,grass,alive,121
5176,rabbit,alive,1
5177,grass,alive,121
5177,rabbit,alive,1
5178,grass,alive,121
5178,rabbit,alive,1
5179,grass,alive,121
5179,rabbit,alive,1
5180,grass,alive,121
5180,rabbit,alive,1
5181,grass,alive,121
5181,rabbit,alive,1
5182,grass,alive,121
5182,rabbit,alive,1
5183,grass,alive,121
5183,rabbit,alive,1
5184,grass,alive,121
5184,rabbit,alive,1
5185,grass,alive,121
5185,rabbit,alive,1
5186,grass,alive,121
5186,rabbit,alive,1
5187,grass,alive,121
5187,rabbit,alive,1
5188,grass,alive,121
5188,rabbit,alive,1
5189,grass,alive,121
5189,rabbit,alive,1
5190,grass,alive,121
5190,rabbit,alive,1
5191,grass,alive,121
5191,rabbit,alive,1
5192,grass,alive,121
5192,rabbit,alive,1
5193,grass,alive,121
5193,rabbit,alive,1
5194,grass,alive,121
5194,rabbit,alive,1
5195,grass,alive,121
5195,rabbit,alive,1
5196,grass,alive,121
5196,rabbit,alive,1
5197,grass,alive,121
5197,rabbit,alive,1
5198,grass,alive,121
5198,rabbit,alive,1
5199,grass,alive,121
5199,rabbit,alive,1
5200,grass,alive,121
5200,rabbit,alive,1
5201,grass,alive,121
5201,rabbit,alive,1
5202,grass,alive,121
5202,rabbit,alive,1
5203,grass,alive,121
5203,rabbit,alive,1
5204,grass,alive,121
5204,rabbit,alive,1
5205,grass,alive,121
5205,rabbit,alive,1
5206,grass,alive,121
5206,rabbit,alive,1
5207,grass,alive,121
5207,rabbit,alive,1
5208,grass,alive,121
5208,rabbit,alive,1
5209,grass,alive,121
5209,rabbit,alive,1
5210,grass,alive,121
5210,rabbit,alive,1
5211,grass,alive,121
5211,rabbit,alive,1
5212,grass,alive,121
5212,rabbit,alive,1
5213,grass,alive,121
5213,rabbit,alive,1
5214,grass,alive,121
5214,rabbit,alive,1
5215,grass,alive,121
5215,rabbit,alive,1
5216,grass,alive,121
5216,rabbit,alive,1
5217,grass,alive,121
5217,rabbit,alive,1
5218,grass,alive,121
5218,rabbit,alive,1
5219,grass,alive,121
5219,rabbit,alive,1
5220,grass,alive,121
5220,rabbit,alive,1
5221,grass,alive,121
5221,rabbit,alive,1
5222,grass,alive,121
5222,rabbit,alive,1
5223,grass,alive,121
5223,rabbit,alive,1
5224,grass,alive,121
5224,rabbit,alive,1
5225,grass,alive,121
5225,rabbit,alive,1
5226,grass,alive,121
5226,rabbit,alive,1
5227,grass,alive,121
5227,rabbit,alive,1
5228,grass,alive,121
5228,rabbit,alive,1
5229,grass,alive,121
5229,rabbit,alive,1
5230,grass,alive,121
5230,rabbit,alive,1
5231,grass,alive,121
5231,rabbit,alive,1
5232,grass,alive,121
5232,rabbit,alive,1
5233,grass,alive,121
5233,rabbit,alive,1
5234,grass,alive,121
5234,rabbit,alive,1
5235,grass,alive,121
5235,rabbit,alive,1
5236,grass,alive,121
5236,rabbit,alive,1
5237,grass,alive,121
5237,rabbit,alive,1
5238,grass,alive,121
5238,rabbit,alive,1
5239,grass,alive,121
5239,rabbit,alive,1
5240,grass,alive,121
5240,rabbit,alive,1
5241,grass,alive,121
5241,rabbit,alive,1
5242,grass,alive,121
5242,rabbit,alive,1
5243,grass,alive,121
5243,rabbit,alive,1
5244,grass,alive,121
5244,rabbit,alive,1
5245,grass,alive,121
5245,rabbit,alive,1
5246,grass,alive,121
5246,rabbit,alive,1
5247,grass,alive,121
5247,rabbit,alive,1
5248,grass,alive,121
5248,rabbit,alive,1
5249,grass,alive,121
5249,rabbit,alive,1
5250,grass,alive,121
5250,rabbit,alive,1
5251,grass,alive,121
5251,rabbit,alive,1
5252,grass,alive,121
5252,rabbit,alive,1
5253,grass,alive,121
5253,rabbit,alive,1
5254,grass,alive,121
5254,rabbit,alive,1
5255,grass,alive,120
5255,grass,eaten,1
5255,rabbit,alive,1
5256,grass,alive,120
5256,grass,eaten,1
5256,rabbit,alive,1
5257,grass,alive,120
5257,grass,eaten,1
5257,rabbit,alive,1
5258,grass,alive,120
5258,grass,eaten,1
5258,rabbit,alive,1
5259,grass,alive,120
5259,rabbit,alive,1
5260,grass,alive,120
5260,rabbit,alive,1
5261,grass,alive,120
5261,rabbit,alive,1
5262,grass,alive,120
5262,rabbit,alive,1
5263,grass,alive,120
5263,rabbit,alive,1
5264,grass,alive,120
5264,rabbit,alive,1
5265,grass,alive,120
5265,rabbit,alive,1
5266,grass,alive,120
5266,rabbit,alive,1
5267,grass,alive,120
5267,rabbit,alive,1
5268,grass,alive,120
5268,rabbit,alive,1
5269,grass,alive,120
5269,rabbit,alive,1
5270,grass,alive,120
5270,rabbit,alive,1
5271,grass,alive,120
5271,rabbit,alive,1
5272,grass,alive,120
5272,rabbit,alive,1
5273,grass,alive,120
5273,rabbit,alive,1
5274,grass,alive,120
5274,rabbit,alive,1
5275,grass,alive,120
5275,rabbit,alive,1
5276,grass,alive,120
5276,rabbit,alive,1
5277,grass,alive,120
5277,rabbit,alive,1
5278,grass,alive,120
5278,rabbit,alive,1
5279,grass,alive,120
5279,rabbit,alive,1
5280,grass,alive,120
5280,rabbit,alive,1
5281,grass,alive,119
5281,grass,eaten,1
5281,rabbit,alive,1
5282,grass,alive,119
5282,rabbit,alive,1
5283,grass,alive,119
5283,rabbit,alive,1
5284,grass,alive,119
5284,rabbit,alive,1
5285,grass,alive,119
5285,rabbit,alive,1
5286,grass,alive,119
5286,rabbit,alive,1
5287,grass,alive,119
5287,rabbit,alive,1
5288,grass,alive,119
5288,rabbit,alive,1
5289,grass,alive,119
5289,rabbit,alive,1
5290,grass,alive,119
5290,rabbit,alive,1
5291,grass,alive,119
5291,rabbit,alive,1
5292,grass,alive,119
5292,rabbit,alive,1
5293,grass,alive,119
5293,rabbit,alive,1
5294,grass,alive,119
5294,rabbit,alive,1
5295,grass,alive,119
5295,rabbit,alive,1
5296,grass,alive,119
5296,rabbit,alive,1
5297,grass,alive,119
5297,rabbit,alive,1
5298,grass,alive,119
5298,rabbit,alive,1
5299,grass,alive,119
5299,rabbit,alive,1
5300,grass,alive,119
5300,rabbit,alive,1
5301,grass,alive,119
5301,rabbit,alive,1
5302,grass,alive,119
5302,rabbit,alive,1
5303,grass,alive,119
5303,rabbit,alive,1
5304,grass,alive,119
5304,rabbit,alive,1
5305,grass,alive,119
5305,rabbit,alive,1
5306,grass,alive,119
5306,rabbit,alive,1
5307,grass,alive,119
5307,rabbit,alive,1
5308,grass,alive,119
5308,rabbit,alive,1
5309,grass,alive,119
5309,rabbit,alive,1
5310,grass,alive,119
5310,rabbit,alive,1
5311,grass,alive,119
5311,rabbit,alive,1
5312,grass,alive,119
5312,rabbit,alive,1
5313,grass,alive,119
5313,rabbit,alive,1
5314,grass,alive,119
5314,rabbit,alive,1
5315,grass,alive,119
5315,rabbit,alive,1
5316,grass,alive,119
5316,rabbit,alive,1
5317,grass,alive,119
5317,rabbit,alive,1
5318,grass,alive,119
5318,rabbit,alive,1
5319,grass,alive,119
5319,rabbit,alive,1
5320,grass,alive,119
5320,rabbit,alive,1
5321,grass,alive,119
5321,rabbit,alive,1
5322,grass,alive,119
5322,rabbit,alive,1
5323,grass,alive,119
5323,rabbit,alive,1
5324,grass,alive,119
5324,rabbit,alive,1
5325,grass,alive,119
5325,rabbit,alive,1
5326,grass,alive,119
5326,rabbit,alive,1
5327,grass,alive,119
5327,rabbit,alive,1
5328,grass,alive,119
5328,rabbit,alive,1
5329,grass,alive,119
5329,rabbit,alive,1
5330,grass,alive,119
5330,rabbit,alive,1
5331,grass,alive,119
5331,rabbit,alive,1
5332,grass,alive,119
5332,rabbit,alive,1
5333,grass,alive,119
5333,rabbit,alive,1
5334,grass,alive,119
5334,rabbit,alive,1
5335,grass,alive,119
5335,rabbit,alive,1
5336,grass,alive,119
5336,rabbit,alive,1
5337,grass,alive,119
5337,rabbit,alive,1
5338,grass,alive,119
5338,rabbit,alive,1
5339,grass,alive,119
5339,rabbit,alive,1
5340,grass,alive,119
5340,rabbit,alive,1
5341,grass,alive,119
5341,rabbit,alive,1
5342,grass,alive,119
5342,rabbit,alive,1
5343,grass,alive,119
5343,rabbit,alive,1
5344,grass,alive,119
5344,rabbit,alive,1
5345,grass,alive,119
5345,rabbit,alive,1
5346,grass,alive,119
5346,rabbit,alive,1
5347,grass,alive,119
5347,rabbit,alive,1
5348,grass,alive,119
5348,rabbit,alive,1
5349,grass,alive,119
5349,rabbit,alive,1
5350,grass,alive,119
5350,rabbit,alive,1
5351,grass,alive,119
5351,rabbit,alive,1
5352,grass,alive,119
5352,rabbit,alive,1
5353,grass,alive,119
5353,rabbit,alive,1
5354,grass,alive,119
5354,rabbit,alive,1
5355,grass,alive,119
5355,rabbit,alive,1
5356,grass,alive,119
5356,rabbit,alive,1
5357,grass,alive,119
5357,rabbit,alive,1
5358,grass,alive,119
5358,rabbit,alive,1
5359,grass,alive,119
5359,rabbit,alive,1
5360,grass,alive,119
5360,rabbit,alive,1
5361,grass,alive,119
5361,rabbit,alive,1
5362,grass,alive,119
5362,rabbit,alive,1
5363,grass,alive,119
5363,rabbit,alive,1
5364,grass,alive,119
5364,rabbit,alive,1
5365,grass,alive,119
5365,rabbit,alive,1
5366,grass,alive,119
5366,rabbit,alive,1
5367,grass,alive,119
5367,rabbit,alive,1
5368,grass,alive,119
5368,rabbit,alive,1
5369,grass,alive,119
5369,rabbit,alive,1
5370,grass,alive,119
5370,rabbit,alive,1
5371,grass,alive,119
5371,rabbit,alive,1
5372,grass,alive,119
5372,rabbit,alive,1
5373,grass,alive,119
5373,rabbit,alive,1
5374,grass,alive,119
5374,rabbit,alive,1
5375,grass,alive,119
5375,rabbit,alive,1
5376,grass,alive,119
5376,rabbit,alive,1
5377,grass,alive,119
5377,rabbit,alive,1
5378,grass,alive,119
5378,rabbit,alive,1
5379,grass,alive,119
5379,rabbit,alive,1
5380,grass,alive,119
5380,rabbit,alive,1
5381,grass,alive,119
5381,rabbit,alive,1
5382,grass,alive,119
5382,rabbit,alive,1
5383,grass,alive,119
5383,rabbit,alive,1
5384,grass,alive,119
5384,rabbit,alive,1
5385,grass,alive,119
5385,rabbit,alive,1
5386,grass,alive,119
5386,rabbit,alive,1
5387,grass,alive,119
5387,rabbit,alive,1
5388,grass,alive,119
5388,rabbit,alive,1
5389,grass,alive,119
5389,rabbit,alive,1
5390,grass,alive,119
5390,rabbit,alive,1
5391,grass,alive,119
5391,rabbit,alive,1
5392,grass,alive,119
5392,rabbit,alive,1
5393,grass,alive,119
5393,rabbit,alive,1
5394,grass,alive,119
5394,rabbit,alive,1
5395,grass,alive,119
5395,rabbit,alive,1
5396,grass,alive,119
5396,rabbit,alive,1
5397,grass,alive,119
5397,rabbit,alive,1
5398,grass,alive,119
5398,rabbit,alive,1
5399,grass,alive,119
5399,rabbit,alive,1
5400,grass,alive,119
5400,rabbit,alive,1
5401,grass,alive,119
5401,rabbit,alive,1
5402,grass,alive,119
5402,rabbit,alive,1
5403,grass,alive,119
5403,rabbit,alive,1
5404,grass,alive,119
5404,rabbit,alive,1
5405,grass,alive,119
5405,rabbit,alive,1
5406,grass,alive,119
5406,rabbit,alive,1
5407,grass,alive,119
5407,rabbit,alive,1
5408,grass,alive,119
5408,rabbit,alive,1
5409,grass,alive,119
5409,rabbit,alive,1
5410,grass,alive,119
5410,rabbit,alive,1
5411,grass,alive,119
5411,rabbit,alive,1
5412,grass,alive,119
5412,rabbit,alive,1
5413,grass,alive,119
5413,rabbit,alive,1
5414,grass,alive,119
5414,rabbit,alive,1
5415,grass,alive,119
5415,rabbit,alive,1
5416,grass,alive,119
5416,rabbit,alive,1
5417,grass,alive,119
5417,rabbit,alive,1
5418,grass,alive,119
5418,rabbit,alive,1
5419,grass,alive,119
5419,rabbit,alive,1
5420,grass,alive,119
5420,rabbit,alive,1
5421,grass,alive,119
5421,rabbit,alive,1
5422,grass,alive,119
5422,rabbit,alive,1
5423,grass,alive,119
5423,rabbit,alive,1
5424,grass,alive,119
5424,rabbit,alive,1
5425,grass,alive,119
5425,rabbit,alive,1
5426,grass,alive,119
5426,rabbit,alive,1
5427,grass,alive,119
5427,rabbit,alive,1
5428,grass,alive,119
5428,rabbit,alive,1
5429,grass,alive,119
5429,rabbit,alive,1
5430,grass,alive,119
5430,rabbit,alive,1
5431,grass,alive,119
5431,rabbit,alive,1
5432,grass,alive,119
5432,rabbit,alive,1
5433,grass,alive,119
5433,rabbit,alive,1
5434,grass,alive,118
5434,grass,eaten,1
5434,rabbit,alive,1
5435,grass,alive,118
5435,grass,eaten,1
5435,rabbit,alive,1
5436,grass,alive,118
5436,rabbit,alive,1
5437,grass,alive,118
5437,rabbit,alive,1
5438,grass,alive,118
5438,rabbit,alive,1
5439,grass,alive,118
5439,rabbit,alive,1
5440,grass,alive,118
5440,rabbit,alive,1
5441,grass,alive,118
5441,rabbit,alive,1
5442,grass,alive,118
5442,rabbit,alive,1
5443,grass,alive,118
5443,rabbit,alive,1
5444,grass,alive,118
5444,rabbit,alive,1
5445,grass,alive,118
5445,rabbit,alive,1
5446,grass,alive,118
5446,rabbit,alive,1
5447,grass,alive,118
5447,rabbit,alive,1
5448,grass,alive,118
5448,rabbit,alive,1
5449,grass,alive,118
5449,rabbit,alive,1
5450,grass,alive,118
5450,rabbit,alive,1
5451,grass,alive,118
5451,rabbit,alive,1
5452,grass,alive,117
5452,grass,eaten,1
5452,rabbit,alive,1
5453,grass,alive,117
5453,grass,eaten,1
5453,rabbit,alive,1
5454,grass,alive,117
5454,grass,eaten,1
5454,rabbit,alive,1
5455,grass,alive,117
5455,grass,eaten,1
5455,rabbit,alive,1
5456,grass,alive,117
5456,grass,eaten,1
5456,rabbit,alive,1
5457,grass,alive,117
5457,grass,eaten,1
5457,rabbit,alive,1
5458,grass,alive,116
5458,grass,eaten,1
5458,rabbit,alive,1
5459,grass,alive,116
5459,rabbit,alive,1
5460,grass,alive,116
5460,rabbit,alive,1
5461,grass,alive,116
5461,rabbit,alive,1
5462,grass,alive,116
5462,rabbit,alive,1
5463,grass,alive,116
5463,rabbit,alive,1
5464,grass,alive,116
5464,rabbit,alive,1
5465,grass,alive,116
5465,rabbit,alive,1
5466,grass,alive,116
5466,rabbit,alive,1
5467,grass,alive,116
5467,rabbit,alive,1
5468,grass,alive,116
5468,rabbit,alive,1
5469,grass,alive,116
5469,rabbit,alive,1
5470,grass,alive,116
5470,rabbit,alive,1
5471,grass,alive,116
5471,rabbit,alive,1
5472,grass,alive,116
5472,rabbit,alive,1
5473,grass,alive,116
5473,rabbit,alive,1
5474,grass,alive,116
5474,rabbit,alive,1
5475,grass,alive,116
5475,rabbit,alive,1
5476,grass,alive,116
5476,rabbit,alive,1
5477,grass,alive,116
5477,rabbit,alive,1
5478,grass,alive,116
5478,rabbit,alive,1
5479,grass,alive,116
5479,rabbit,alive,1
5480,grass,alive,116
5480,rabbit,alive,1
5481,grass,alive,116
5481,rabbit,alive,1
5482,grass,alive,116
5482,rabbit,alive,1
5483,grass,alive,116
5483,rabbit,alive,1
5484,grass,alive,116
5484,rabbit,alive,1
5485,grass,alive,116
5485,rabbit,alive,1
5486,grass,alive,116
5486,rabbit,alive,1
5487,grass,alive,116
5487,rabbit,alive,1
5488,grass,alive,116
5488,rabbit,alive,1
5489,grass,alive,116
5489,rabbit,alive,1
5490,grass,alive,116
5490,rabbit,alive,1
5491,grass,alive,116
5491,rabbit,alive,1
5492,grass,alive,116
5492,rabbit,alive,1
5493,grass,alive,116
5493,rabbit,alive,1
5494,grass,alive,116
5494,rabbit,alive,1
5495,grass,alive,116
5495,rabbit,alive,1
5496,grass,alive,116
5496,rabbit,alive,1
5497,grass,alive,116
5497,rabbit,alive,1
5498,grass,alive,116
5498,rabbit,alive,1
5499,grass,alive,116
5499,rabbit,alive,1
5500,grass,alive,116
5500,rabbit,alive,1
5501,grass,alive,116
5501,rabbit,alive,1
5502,grass,alive,116
5502,rabbit,alive,1
5503,grass,alive,116
5503,rabbit,alive,1
5504,grass,alive,116
5504,rabbit,alive,1
5505,grass,alive,116
5505,rabbit,alive,1
5506,grass,alive,116
5506,rabbit,alive,1
5507,grass,alive,116
5507,rabbit,alive,1
5508,grass,alive,116
5508,rabbit,alive,1
5509,grass,alive,116
5509,rabbit,alive,1
5510,grass,alive,116
5510,rabbit,alive,1
5511,grass,alive,116
5511,rabbit,alive,1
5512,grass,alive,116
5512,rabbit,alive,1
5513,grass,alive,116
5513,rabbit,alive,1
5514,grass,alive,116
5514,rabbit,alive,1
5515,grass,alive,116
5515,rabbit,alive,1
5516,grass,alive,116
5516,rabbit,alive,1
5517,grass,alive,116
5517,rabbit,alive,1
5518,grass,alive,116
5518,rabbit,alive,1
5519,grass,alive,116
5519,rabbit,alive,1
5520,grass,alive,116
5520,rabbit,alive,1
5521,grass,alive,116
5521,rabbit,alive,1
5522,grass,alive,116
5522,rabbit,alive,1
5523,grass,alive,116
5523,rabbit,alive,1
5524,grass,alive,116
5524,rabbit,alive,1
5525,grass,alive,116
5525,rabbit,alive,1
5526,grass,alive,116
5526,rabbit,alive,1
5527,grass,alive,116
5527,rabbit,alive,1
5528,grass,alive,116
5528,rabbit,alive,1
5529,grass,alive,116
5529,rabbit,alive,1
5530,grass,alive,116
5530,rabbit,alive,1
5531,grass,alive,116
5531,rabbit,alive,1
5532,grass,alive,116
5532,rabbit,alive,1
5533,grass,alive,116
5533,rabbit,alive,1
5534,grass,alive,116
5534,rabbit,alive,1
5535,grass,alive,116
5535,rabbit,alive,1
5536,grass,alive,116
5536,rabbit,alive,1
5537,grass,alive,116
5537,rabbit,alive,1
5538,grass,alive,116
5538,rabbit,alive,1
5539,grass,alive,116
5539,rabbit,alive,1
5540,grass,alive,116
5540,rabbit,alive,1
5541,grass,alive,116
5541,rabbit,alive,1
5542,grass,alive,116
5542,rabbit,alive,1
5543,grass,alive,116
5543,rabbit,alive,1
5544,grass,alive,116
5544,rabbit,alive,1
5545,grass,alive,116
5545,rabbit,alive,1
5546,grass,alive,116
5546,rabbit,alive,1
5547,grass,alive,116
5547,rabbit,alive,1
5548,grass,alive,116
5548,rabbit,alive,1
5549,grass,alive,116
5549,rabbit,alive,1
5550,grass,alive,116
5550,rabbit,alive,1
5551,grass,alive,116
5551,rabbit,alive,1
5552,grass,alive,116
5552,rabbit,alive,1
5553,grass,alive,116
5553,rabbit,alive,1
5554,grass,alive,116
5554,rabbit,alive,1
5555,grass,alive,116
5555,rabbit,alive,1
5556,grass,alive,116
5556,rabbit,alive,1
5557,grass,alive,116
5557,rabbit,alive,1
5558,grass,alive,116
5558,rabbit,alive,1
5559,grass,alive,116
5559,rabbit,alive,1
5560,grass,alive,116
5560,rabbit,alive,1
