frame,kind,death_cause,number of agents
5822,rabbit,alive,1
5823,grass,alive,80
5823,rabbit,alive,1
5824,grass,alive,80
5824,rabbit,alive,1
5825,grass,alive,80
5825,rabbit,alive,1
5826,grass,alive,80
5826,rabbit,alive,1
5827,grass,alive,80
5827,rabbit,alive,1
5828,grass,alive,80
5828,rabbit,alive,1
5829,grass,alive,80
5829,rabbit,alive,1
5830,grass,alive,80
5830,rabbit,alive,1
5831,grass,alive,80
5831,rabbit,alive,1
5832,grass,alive,80
5832,rabbit,alive,1
5833,grass,alive,80
5833,rabbit,alive,1
5834,grass,alive,80
5834,rabbit,alive,1
5835,grass,alive,80
5835,rabbit,alive,1
5836,grass,alive,80
5836,rabbit,alive,1
5837,grass,alive,80
5837,rabbit,alive,1
5838,grass,alive,80
5838,rabbit,alive,1
5839,grass,alive,80
5839,rabbit,alive,1
5840,grass,alive,80
5840,rabbit,alive,1
5841,grass,alive,80
5841,rabbit,alive,1
5842,grass,alive,80
5842,rabbit,alive,1
5843,grass,alive,80
5843,rabbit,alive,1
5844,grass,alive,80
5844,rabbit,alive,1
5845,grass,alive,80
5845,rabbit,alive,1
5846,grass,alive,80
5846,rabbit,alive,1
5847,grass,alive,80
5847,rabbit,alive,1
5848,grass,alive,80
5848,rabbit,alive,1
5849,grass,alive,80
5849,rabbit,alive,1
5850,grass,alive,80
5850,rabbit,alive,1
5851,grass,alive,80
5851,rabbit,alive,1
5852,grass,alive,80
5852,rabbit,alive,1
5853,grass,alive,80
5853,rabbit,alive,1
5854,grass,alive,80
5854,rabbit,alive,1
5855,grass,alive,80
5855,rabbit,alive,1
5856,grass,alive,80
5856,rabbit,alive,1
5857,grass,alive,80
5857,rabbit,alive,1
5858,grass,alive,80
5858,rabbit,alive,1
5859,grass,alive,80
5859,rabbit,alive,1
5860,grass,alive,80
5860,rabbit,alive,1
5861,grass,alive,80
5861,rabbit,alive,1
5862,grass,alive,80
5862,rabbit,alive,1
5863,grass,alive,80
5863,rabbit,alive,1
5864,grass,alive,80
5864,rabbit,alive,1
5865,grass,alive,80
5865,rabbit,alive,1
5866,grass,alive,80
5866,rabbit,alive,1
5867,grass,alive,80
5867,rabbit,alive,1
5868,grass,alive,80
5868,rabbit,alive,1
5869,grass,alive,80
5869,rabbit,alive,1
5870,grass,alive,80
5870,rabbit,alive,1
5871,grass,alive,80
5871,rabbit,alive,1
5872,grass,alive,80
5872,rabbit,alive,1
5873,grass,alive,80
5873,rabbit,alive,1
5874,grass,alive,80
5874,rabbit,alive,1
5875,grass,alive,80
5875,rabbit,alive,1
5876,grass,alive,80
5876,rabbit,alive,1
5877,grass,alive,80
5877,rabbit,alive,1
5878,grass,alive,80
5878,rabbit,alive,1
5879,grass,alive,80
5879,rabbit,alive,1
5880,grass,alive,80
5880,rabbit,alive,1
5881,grass,alive,80
5881,rabbit,alive,1
5882,grass,alive,80
5882,rabbit,alive,1
5883,grass,alive,80
5883,rabbit,alive,1
5884,grass,alive,80
5884,rabbit,alive,1
5885,grass,alive,80
5885,rabbit,alive,1
5886,grass,alive,80
5886,rabbit,alive,1
5887,grass,alive,79
5887,grass,eaten,1
5887,rabbit,alive,1
5888,grass,alive,79
5888,rabbit,alive,1
5889,grass,alive,79
5889,rabbit,alive,1
5890,grass,alive,79
5890,rabbit,alive,1
5891,grass,alive,79
5891,rabbit,alive,1
5892,grass,alive,79
5892,rabbit,alive,1
5893,grass,alive,79
5893,rabbit,alive,1
5894,grass,alive,79
5894,rabbit,alive,1
5895,grass,alive,79
5895,rabbit,alive,1
5896,grass,alive,79
5896,rabbit,alive,1
5897,grass,alive,79
5897,rabbit,alive,1
5898,grass,alive,79
5898,rabbit,alive,1
5899,grass,alive,79
5899,rabbit,alive,1
5900,grass,alive,79
5900,rabbit,alive,1
5901,grass,alive,79
5901,rabbit,alive,1
5902,grass,alive,79
5902,rabbit,alive,1
5903,grass,alive,79
5903,rabbit,alive,1
5904,grass,alive,79
5904,rabbit,alive,1
5905,grass,alive,79
5905,rabbit,alive,1
5906,grass,alive,79
5906,rabbit,alive,1
5907,grass,alive,79
5907,rabbit,alive,1
5908,grass,alive,79
5908,rabbit,alive,1
5909,grass,alive,79
5909,rabbit,alive,1
5910,grass,alive,79
5910,rabbit,alive,1
5911,grass,alive,79
5911,rabbit,alive,1
5912,grass,alive,79
5912,rabbit,alive,1
5913,grass,alive,79
5913,rabbit,alive,1
5914,grass,alive,79
5914,rabbit,alive,1
5915,grass,alive,79
5915,rabbit,alive,1
5916,grass,alive,79
5916,rabbit,alive,1
5917,grass,alive,79
5917,rabbit,alive,1
5918,grass,alive,79
5918,rabbit,alive,1
5919,grass,alive,79
5919,rabbit,alive,1
5920,grass,alive,79
5920,rabbit,alive,1
5921,grass,alive,79
5921,rabbit,alive,1
5922,grass,alive,79
5922,rabbit,alive,1
5923,grass,alive,79
5923,rabbit,alive,1
5924,grass,alive,79
5924,rabbit,alive,1
5925,grass,alive,79
5925,rabbit,alive,1
5926,grass,alive,79
5926,rabbit,alive,1
5927,grass,alive,79
5927,rabbit,alive,1
5928,grass,alive,79
5928,rabbit,alive,1
5929,grass,alive,79
5929,rabbit,alive,1
5930,grass,alive,79
5930,rabbit,alive,1
5931,grass,alive,79
5931,rabbit,alive,1
5932,grass,alive,79
5932,rabbit,alive,1
5933,grass,alive,79
5933,rabbit,alive,1
5934,grass,alive,79
5934,rabbit,alive,1
5935,grass,alive,79
5935,rabbit,alive,1
5936,grass,alive,79
5936,rabbit,alive,1
5937,grass,alive,79
5937,rabbit,alive,1
5938,grass,alive,79
5938,rabbit,alive,1
5939,grass,alive,79
5939,rabbit,alive,1
5940,grass,alive,79
5940,rabbit,alive,1
5941,grass,alive,79
5941,rabbit,alive,1
5942,grass,alive,79
5942,rabbit,alive,1
5943,grass,alive,79
5943,rabbit,alive,1
5944,grass,alive,79
5944,rabbit,alive,1
5945,grass,alive,79
5945,rabbit,alive,1
5946,grass,alive,79
5946,rabbit,alive,1
5947,grass,alive,79
5947,rabbit,alive,1
5948,grass,alive,79
5948,rabbit,alive,1
5949,grass,alive,79
5949,rabbit,alive,1
5950,grass,alive,79
5950,rabbit,alive,1
5951,grass,alive,79
5951,rabbit,alive,1
5952,grass,alive,79
5952,rabbit,alive,1
5953,grass,alive,79
5953,rabbit,alive,1
5954,grass,alive,79
5954,rabbit,alive,1
5955,grass,alive,79
5955,rabbit,alive,1
5956,grass,alive,79
5956,rabbit,alive,1
5957,grass,alive,79
5957,rabbit,alive,1
5958,grass,alive,79
5958,rabbit,alive,1
5959,grass,alive,79
5959,rabbit,alive,1
5960,grass,alive,79
5960,rabbit,alive,1
5961,grass,alive,79
5961,rabbit,alive,1
5962,grass,alive,79
5962,rabbit,alive,1
5963,grass,alive,79
5963,rabbit,alive,1
5964,grass,alive,79
5964,rabbit,alive,1
5965,grass,alive,79
5965,rabbit,alive,1
5966,grass,alive,79
5966,rabbit,alive,1
5967,grass,alive,79
5967,rabbit,alive,1
5968,grass,alive,79
5968,rabbit,alive,1
5969,grass,alive,79
5969,rabbit,alive,1
5970,grass,alive,79
5970,rabbit,alive,1
5971,grass,alive,79
5971,rabbit,alive,1
5972,grass,alive,79
5972,rabbit,alive,1
5973,grass,alive,79
5973,rabbit,alive,1
5974,grass,alive,79
5974,rabbit,alive,1
5975,grass,alive,79
5975,rabbit,alive,1
5976,grass,alive,79
5976,rabbit,alive,1
5977,grass,alive,79
5977,rabbit,alive,1
5978,grass,alive,79
5978,rabbit,alive,1
5979,grass,alive,79
5979,rabbit,alive,1
5980,grass,alive,79
5980,rabbit,alive,1
5981,grass,alive,79
5981,rabbit,alive,1
5982,grass,alive,79
5982,rabbit,alive,1
5983,grass,alive,79
5983,rabbit,alive,1
5984,grass,alive,79
5984,rabbit,alive,1
5985,grass,alive,79
5985,rabbit,alive,1
5986,grass,alive,79
5986,rabbit,alive,1
5987,grass,alive,79
5987,rabbit,alive,1
5988,grass,alive,79
5988,rabbit,alive,1
5989,grass,alive,79
5989,rabbit,alive,1
5990,grass,alive,79
5990,rabbit,alive,1
5991,grass,alive,79
5991,rabbit,alive,1
5992,grass,alive,79
5992,rabbit,alive,1
5993,grass,alive,79
5993,rabbit,alive,1
5994,grass,alive,79
5994,rabbit,alive,1
5995,grass,alive,79
5995,rabbit,alive,1
5996,grass,alive,79
5996,rabbit,alive,1
5997,grass,alive,79
5997,rabbit,alive,1
5998,grass,alive,79
5998,rabbit,alive,1
5999,grass,alive,79
5999,rabbit,alive,1
6000,grass,alive,79
6000,rabbit,alive,1
6001,grass,alive,79
6001,rabbit,alive,1
6002,grass,alive,79
6002,rabbit,alive,1
6003,grass,alive,79
6003,rabbit,alive,1
6004,grass,alive,79
6004,rabbit,alive,1
6005,grass,alive,79
6005,rabbit,alive,1
6006,grass,alive,79
6006,rabbit,alive,1
6007,grass,alive,79
6007,rabbit,alive,1
6008,grass,alive,79
6008,rabbit,alive,1
6009,grass,alive,79
6009,rabbit,alive,1
6010,grass,alive,79
6010,rabbit,alive,1
6011,grass,alive,79
6011,rabbit,alive,1
6012,grass,alive,79
6012,rabbit,alive,1
6013,grass,alive,79
6013,rabbit,alive,1
6014,grass,alive,79
6014,rabbit,alive,1
6015,grass,alive,79
6015,rabbit,alive,1
6016,grass,alive,79
6016,rabbit,alive,1
6017,grass,alive,79
6017,rabbit,alive,1
6018,grass,alive,79
6018,rabbit,alive,1
6019,grass,alive,79
6019,rabbit,alive,1
6020,grass,alive,79
6020,rabbit,alive,1
6021,grass,alive,79
6021,rabbit,alive,1
6022,grass,alive,79
6022,rabbit,alive,1
6023,grass,alive,79
6023,rabbit,alive,1
6024,grass,alive,79
6024,rabbit,alive,1
6025,grass,alive,79
6025,rabbit,alive,1
6026,grass,alive,79
6026,rabbit,alive,1
6027,grass,alive,79
6027,rabbit,alive,1
6028,grass,alive,79
6028,rabbit,alive,1
6029,grass,alive,79
6029,rabbit,alive,1
6030,grass,alive,79
6030,rabbit,alive,1
6031,grass,alive,79
6031,rabbit,alive,1
6032,grass,alive,79
6032,rabbit,alive,1
6033,grass,alive,79
6033,rabbit,alive,1
6034,grass,alive,79
6034,rabbit,alive,1
6035,grass,alive,79
6035,rabbit,alive,1
6036,grass,alive,79
6036,rabbit,alive,1
6037,grass,alive,79
6037,rabbit,alive,1
6038,grass,alive,79
6038,rabbit,alive,1
6039,grass,alive,79
6039,rabbit,alive,1
6040,grass,alive,79
6040,rabbit,alive,1
6041,grass,alive,79
6041,rabbit,alive,1
6042,grass,alive,79
6042,rabbit,alive,1
6043,grass,alive,79
6043,rabbit,alive,1
6044,grass,alive,79
6044,rabbit,alive,1
6045,grass,alive,79
6045,rabbit,alive,1
6046,grass,alive,79
6046,rabbit,alive,1
6047,grass,alive,79
6047,rabbit,alive,1
6048,grass,alive,79
6048,rabbit,alive,1
6049,grass,alive,79
6049,rabbit,alive,1
6050,grass,alive,79
6050,rabbit,alive,1
6051,grass,alive,79
6051,rabbit,alive,1
6052,grass,alive,79
6052,rabbit,alive,1
6053,grass,alive,79
6053,rabbit,alive,1
6054,grass,alive,79
6054,rabbit,alive,1
6055,grass,alive,79
6055,rabbit,alive,1
6056,grass,alive,79
6056,rabbit,alive,1
6057,grass,alive,79
6057,rabbit,alive,1
6058,grass,alive,79
6058,rabbit,alive,1
6059,grass,alive,79
6059,rabbit,alive,1
6060,grass,alive,79
6060,rabbit,alive,1
6061,grass,alive,79
6061,rabbit,alive,1
6062,grass,alive,79
6062,rabbit,alive,1
6063,grass,alive,79
6063,rabbit,alive,1
6064,grass,alive,79
6064,rabbit,alive,1
6065,grass,alive,79
6065,rabbit,alive,1
6066,grass,alive,79
6066,rabbit,alive,1
6067,grass,alive,79
6067,rabbit,alive,1
6068,grass,alive,79
6068,rabbit,alive,1
6069,grass,alive,79
6069,rabbit,alive,1
6070,grass,alive,79
6070,rabbit,alive,1
6071,grass,alive,79
6071,rabbit,alive,1
6072,grass,alive,79
6072,rabbit,alive,1
6073,grass,alive,79
6073,rabbit,alive,1
6074,grass,alive,79
6074,rabbit,alive,1
6075,grass,alive,79
6075,rabbit,alive,1
6076,grass,alive,79
6076,rabbit,alive,1
6077,grass,alive,79
6077,rabbit,alive,1
6078,grass,alive,79
6078,rabbit,alive,1
6079,grass,alive,79
6079,rabbit,alive,1
6080,grass,alive,79
6080,rabbit,alive,1
6081,grass,alive,79
6081,rabbit,alive,1
6082,grass,alive,79
6082,rabbit,alive,1
6083,grass,alive,79
6083,rabbit,alive,1
6084,grass,alive,79
6084,rabbit,alive,1
6085,grass,alive,79
6085,rabbit,alive,1
6086,grass,alive,79
6086,rabbit,alive,1
6087,grass,alive,79
6087,rabbit,alive,1
6088,grass,alive,79
6088,rabbit,alive,1
6089,grass,alive,79
6089,rabbit,alive,1
6090,grass,alive,79
6090,rabbit,alive,1
6091,grass,alive,79
6091,rabbit,alive,1
6092,grass,alive,79
6092,rabbit,alive,1
6093,grass,alive,79
6093,rabbit,alive,1
6094,grass,alive,79
6094,rabbit,alive,1
6095,grass,alive,79
6095,rabbit,alive,1
6096,grass,alive,79
6096,rabbit,alive,1
6097,grass,alive,79
6097,rabbit,alive,1
6098,grass,alive,79
6098,rabbit,alive,1
6099,grass,alive,79
6099,rabbit,alive,1
6100,grass,alive,79
6100,rabbit,alive,1
6101,grass,alive,79
6101,rabbit,alive,1
6102,grass,alive,79
6102,rabbit,alive,1
6103,grass,alive,79
6103,rabbit,alive,1
6104,grass,alive,79
6104,rabbit,alive,1
6105,grass,alive,79
6105,rabbit,alive,1
6106,grass,alive,79
6106,rabbit,alive,1
6107,grass,alive,79
6107,rabbit,alive,1
6108,grass,alive,79
6108,rabbit,alive,1
6109,grass,alive,79
6109,rabbit,alive,1
6110,grass,alive,79
6110,rabbit,alive,1
6111,grass,alive,79
6111,rabbit,alive,1
6112,grass,alive,79
6112,rabbit,alive,1
6113,grass,alive,79
6113,rabbit,alive,1
6114,grass,alive,79
6114,rabbit,alive,1
6115,grass,alive,79
6115,rabbit,alive,1
6116,grass,alive,79
6116,rabbit,alive,1
6117,grass,alive,79
6117,rabbit,alive,1
6118,grass,alive,79
6118,rabbit,alive,1
6119,grass,alive,79
6119,rabbit,alive,1
6120,grass,alive,79
6120,rabbit,alive,1
6121,grass,alive,79
6121,rabbit,alive,1
6122,grass,alive,79
6122,rabbit,alive,1
6123,grass,alive,79
6123,rabbit,alive,1
6124,grass,alive,79
6124,rabbit,alive,1
6125,grass,alive,79
6125,rabbit,alive,1
6126,grass,alive,79
6126,rabbit,alive,1
6127,grass,alive,79
6127,rabbit,alive,1
6128,grass,alive,79
6128,rabbit,alive,1
6129,grass,alive,79
6129,rabbit,alive,1
6130,grass,alive,79
6130,rabbit,alive,1
6131,grass,alive,79
6131,rabbit,alive,1
6132,grass,alive,79
6132,rabbit,alive,1
6133,grass,alive,79
6133,rabbit,alive,1
6134,grass,alive,79
6134,rabbit,alive,1
6135,grass,alive,79
6135,rabbit,alive,1
6136,grass,alive,79
6136,rabbit,alive,1
6137,grass,alive,79
6137,rabbit,alive,1
6138,grass,alive,79
6138,rabbit,alive,1
6139,grass,alive,79
6139,rabbit,alive,1
6140,grass,alive,79
6140,rabbit,alive,1
6141,grass,alive,79
6141,rabbit,alive,1
6142,grass,alive,79
6142,rabbit,alive,1
6143,grass,alive,79
6143,rabbit,alive,1
6144,grass,alive,79
6144,rabbit,alive,1
6145,grass,alive,79
6145,rabbit,alive,1
6146,grass,alive,79
6146,rabbit,alive,1
6147,grass,alive,79
6147,rabbit,alive,1
6148,grass,alive,79
6148,rabbit,alive,1
6149,grass,alive,79
6149,rabbit,alive,1
6150,grass,alive,79
6150,rabbit,alive,1
6151,grass,alive,79
6151,rabbit,alive,1
6152,grass,alive,79
6152,rabbit,alive,1
6153,grass,alive,79
6153,rabbit,alive,1
6154,grass,alive,79
6154,rabbit,alive,1
6155,grass,alive,79
6155,rabbit,alive,1
6156,grass,alive,79
6156,rabbit,alive,1
6157,grass,alive,79
6157,rabbit,alive,1
6158,grass,alive,79
6158,rabbit,alive,1
6159,grass,alive,79
6159,rabbit,alive,1
6160,grass,alive,79
6160,rabbit,alive,1
6161,grass,alive,79
6161,rabbit,alive,1
6162,grass,alive,79
6162,rabbit,alive,1
6163,grass,alive,79
6163,rabbit,alive,1
6164,grass,alive,79
6164,rabbit,alive,1
6165,grass,alive,79
6165,rabbit,alive,1
6166,grass,alive,79
6166,rabbit,alive,1
6167,grass,alive,79
6167,rabbit,alive,1
6168,grass,alive,79
6168,rabbit,alive,1
6169,grass,alive,79
6169,rabbit,alive,1
6170,grass,alive,79
6170,rabbit,alive,1
6171,grass,alive,79
6171,rabbit,alive,1
6172,grass,alive,79
6172,rabbit,alive,1
6173,grass,alive,79
6173,rabbit,alive,1
6174,grass,alive,79
6174,rabbit,alive,1
6175,grass,alive,79
6175,rabbit,alive,1
6176,grass,alive,79
6176,rabbit,alive,1
6177,grass,alive,79
6177,rabbit,alive,1
6178,grass,alive,79
6178,rabbit,alive,1
6179,grass,alive,79
6179,rabbit,alive,1
6180,grass,alive,79
6180,rabbit,alive,1
6181,grass,alive,79
6181,rabbit,alive,1
6182,grass,alive,79
6182,rabbit,alive,1
6183,grass,alive,79
6183,rabbit,alive,1
6184,grass,alive,79
6184,rabbit,alive,1
6185,grass,alive,79
6185,rabbit,alive,1
6186,grass,alive,79
6186,rabbit,alive,1
6187,grass,alive,79
6187,rabbit,alive,1
6188,grass,alive,79
6188,rabbit,alive,1
6189,grass,alive,79
6189,rabbit,alive,1
6190,grass,alive,79
6190,rabbit,alive,1
6191,grass,alive,79
6191,rabbit,alive,1
6192,grass,alive,79
6192,rabbit,alive,1
6193,grass,alive,79
6193,rabbit,alive,1
6194,grass,alive,79
6194,rabbit,alive,1
6195,grass,alive,79
6195,rabbit,alive,1
6196,grass,alive,79
6196,rabbit,alive,1
6197,grass,alive,79
6197,rabbit,alive,1
6198,grass,alive,79
6198,rabbit,alive,1
6199,grass,alive,79
6199,rabbit,alive,1
6200,grass,alive,79
6200,rabbit,alive,1
6201,grass,alive,79
6201,rabbit,alive,1
6202,grass,alive,79
6202,rabbit,alive,1
6203,grass,alive,79
6203,rabbit,alive,1
6204,grass,alive,79
6204,rabbit,alive,1
6205,grass,alive,79
6205,rabbit,alive,1
6206,grass,alive,79
6206,rabbit,alive,1
6207,grass,alive,79
6207,rabbit,alive,1
6208,grass,alive,79
6208,rabbit,alive,1
6209,grass,alive,79
6209,rabbit,alive,1
6210,grass,alive,79
6210,rabbit,alive,1
6211,grass,alive,79
6211,rabbit,alive,1
6212,grass,alive,79
6212,rabbit,alive,1
6213,grass,alive,79
6213,rabbit,alive,1
6214,grass,alive,79
6214,rabbit,alive,1
6215,grass,alive,79
6215,rabbit,alive,1
6216,grass,alive,79
6216,rabbit,alive,1
6217,grass,alive,79
6217,rabbit,alive,1
6218,grass,alive,79
6218,rabbit,alive,1
6219,grass,alive,79
6219,rabbit,alive,1
6220,grass,alive,79
6220,rabbit,alive,1
6221,grass,alive,79
6221,rabbit,alive,1
6222,grass,alive,79
6222,rabbit,alive,1
6223,grass,alive,79
6223,rabbit,alive,1
6224,grass,alive,79
6224,rabbit,alive,1
6225,grass,alive,79
6225,rabbit,alive,1
6226,grass,alive,79
6226,rabbit,alive,1
6227,grass,alive,79
6227,rabbit,alive,1
6228,grass,alive,79
6228,rabbit,alive,1
6229,grass,alive,79
6229,rabbit,alive,1
6230,grass,alive,79
6230,rabbit,alive,1
6231,grass,alive,79
6231,rabbit,alive,1
6232,grass,alive,79
6232,rabbit,alive,1
6233,grass,alive,79
6233,rabbit,alive,1
6234,grass,alive,79
6234,rabbit,alive,1
6235,grass,alive,79
6235,rabbit,alive,1
6236,grass,alive,79
6236,rabbit,alive,1
6237,grass,alive,79
6237,rabbit,alive,1
6238,grass,alive,79
6238,rabbit,alive,1
6239,grass,alive,79
6239,rabbit,alive,1
6240,grass,alive,79
6240,rabbit,alive,1
6241,grass,alive,79
6241,rabbit,alive,1
6242,grass,alive,79
6242,rabbit,alive,1
6243,grass,alive,79
6243,rabbit,alive,1
6244,grass,alive,79
6244,rabbit,alive,1
6245,grass,alive,79
6245,rabbit,alive,1
6246,grass,alive,79
6246,rabbit,alive,1
6247,grass,alive,79
6247,rabbit,alive,1
6248,grass,alive,79
6248,rabbit,alive,1
6249,grass,alive,79
6249,rabbit,alive,1
6250,grass,alive,79
6250,rabbit,alive,1
6251,grass,alive,79
6251,rabbit,alive,1
6252,grass,alive,79
6252,rabbit,alive,1
6253,grass,alive,79
6253,rabbit,alive,1
6254,grass,alive,79
6254,rabbit,alive,1
6255,grass,alive,79
6255,rabbit,alive,1
6256,grass,alive,79
6256,rabbit,alive,1
6257,grass,alive,79
6257,rabbit,alive,1
6258,grass,alive,79
6258,rabbit,alive,1
6259,grass,alive,79
6259,rabbit,alive,1
6260,grass,alive,79
6260,rabbit,alive,1
6261,grass,alive,79
6261,rabbit,alive,1
6262,grass,alive,79
6262,rabbit,alive,1
6263,grass,alive,79
6263,rabbit,alive,1
6264,grass,alive,79
6264,rabbit,alive,1
6265,grass,alive,79
6265,rabbit,alive,1
6266,grass,alive,79
6266,rabbit,alive,1
6267,grass,alive,79
6267,rabbit,alive,1
6268,grass,alive,79
6268,rabbit,alive,1
6269,grass,alive,79
6269,rabbit,alive,1
6270,grass,alive,79
6270,rabbit,alive,1
6271,grass,alive,79
6271,rabbit,alive,1
6272,grass,alive,79
6272,rabbit,alive,1
6273,grass,alive,79
6273,rabbit,alive,1
6274,grass,alive,79
6274,rabbit,alive,1
6275,grass,alive,79
6275,rabbit,alive,1
6276,grass,alive,79
6276,rabbit,alive,1
6277,grass,alive,79
6277,rabbit,alive,1
6278,grass,alive,79
6278,rabbit,alive,1
6279,grass,alive,79
6279,rabbit,alive,1
6280,grass,alive,79
6280,rabbit,alive,1
6281,grass,alive,79
6281,rabbit,alive,1
6282,grass,alive,79
6282,rabbit,alive,1
6283,grass,alive,79
6283,rabbit,alive,1
6284,grass,alive,79
6284,rabbit,alive,1
6285,grass,alive,79
6285,rabbit,alive,1
6286,grass,alive,79
6286,rabbit,alive,1
6287,grass,alive,79
6287,rabbit,alive,1
6288,grass,alive,79
6288,rabbit,alive,1
6289,grass,alive,79
6289,rabbit,alive,1
6290,grass,alive,79
6290,rabbit,alive,1
6291,grass,alive,79
6291,rabbit,alive,1
6292,grass,alive,79
6292,rabbit,alive,1
6293,grass,alive,79
6293,rabbit,alive,1
6294,grass,alive,79
6294,rabbit,alive,1
6295,grass,alive,79
6295,rabbit,alive,1
6296,grass,alive,79
6296,rabbit,alive,1
6297,grass,alive,79
6297,rabbit,alive,1
6298,grass,alive,79
6298,rabbit,alive,1
6299,grass,alive,79
6299,rabbit,alive,1
6300,grass,alive,79
6300,rabbit,alive,1
6301,grass,alive,79
6301,rabbit,alive,1
6302,grass,alive,79
6302,rabbit,alive,1
6303,grass,alive,79
6303,rabbit,alive,1
6304,grass,alive,79
6304,rabbit,alive,1
6305,grass,alive,79
6305,rabbit,alive,1
6306,grass,alive,79
6306,rabbit,alive,1
6307,grass,alive,79
6307,rabbit,alive,1
6308,grass,alive,79
6308,rabbit,alive,1
6309,grass,alive,79
6309,rabbit,alive,1
6310,grass,alive,79
6310,rabbit,alive,1
6311,grass,alive,79
6311,rabbit,alive,1
6312,grass,alive,79
6312,rabbit,alive,1
6313,grass,alive,79
6313,rabbit,alive,1
6314,grass,alive,79
6314,rabbit,alive,1
6315,grass,alive,79
6315,rabbit,alive,1
6316,grass,alive,79
6316,rabbit,alive,1
6317,grass,alive,79
6317,rabbit,alive,1
6318,grass,alive,79
6318,rabbit,alive,1
6319,grass,alive,79
6319,rabbit,alive,1
6320,grass,alive,79
6320,rabbit,alive,1
6321,grass,alive,79
6321,rabbit,alive,1
6322,grass,alive,79
6322,rabbit,alive,1
6323,grass,alive,79
6323,rabbit,alive,1
6324,grass,alive,79
6324,rabbit,alive,1
6325,grass,alive,79
6325,rabbit,alive,1
6326,grass,alive,79
6326,rabbit,alive,1
6327,grass,alive,79
6327,rabbit,alive,1
6328,grass,alive,79
6328,rabbit,alive,1
6329,grass,alive,79
6329,rabbit,alive,1
6330,grass,alive,79
6330,rabbit,alive,1
6331,grass,alive,79
6331,rabbit,alive,1
6332,grass,alive,79
6332,rabbit,alive,1
6333,grass,alive,79
6333,rabbit,alive,1
6334,grass,alive,79
6334,rabbit,alive,1
6335,grass,alive,79
6335,rabbit,alive,1
6336,grass,alive,79
6336,rabbit,alive,1
6337,grass,alive,79
6337,rabbit,alive,1
6338,grass,alive,79
6338,rabbit,alive,1
6339,grass,alive,79
6339,rabbit,alive,1
6340,grass,alive,79
6340,rabbit,alive,1
6341,grass,alive,79
6341,rabbit,alive,1
6342,grass,alive,79
6342,rabbit,alive,1
6343,grass,alive,79
6343,rabbit,alive,1
6344,grass,alive,79
6344,rabbit,alive,1
6345,grass,alive,79
6345,rabbit,alive,1
6346,grass,alive,79
6346,rabbit,alive,1
6347,grass,alive,79
6347,rabbit,alive,1
6348,grass,alive,79
6348,rabbit,alive,1
6349,grass,alive,79
6349,rabbit,starvation,1
6350,grass,alive,79
6351,grass,alive,79
6352,grass,alive,79
6353,grass,alive,79
6354,grass,alive,79
6355,grass,alive,79
6356,grass,alive,79
6357,grass,alive,79
6358,grass,alive,79
6359,grass,alive,79
6360,grass,alive,79
6361,grass,alive,79
6362,grass,alive,79
6363,grass,alive,79
6364,grass,alive,79
6365,grass,alive,79
6366,grass,alive,79
6367,grass,alive,79
6368,grass,alive,79
6369,grass,alive,79
6370,grass,alive,79
6371,grass,alive,79
6372,grass,alive,79
6373,grass,alive,79
6374,grass,alive,79
6375,grass,alive,79
6376,grass,alive,79
6377,grass,alive,79
6378,grass,alive,79
