frame,kind,death_cause,number of agents
5743,grass,alive,57
5743,rabbit,alive,1
5744,grass,alive,57
5744,rabbit,alive,1
5745,grass,alive,57
5745,rabbit,alive,1
5746,grass,alive,57
5746,rabbit,alive,1
5747,grass,alive,57
5747,rabbit,alive,1
5748,grass,alive,57
5748,rabbit,alive,1
5749,grass,alive,57
5749,rabbit,alive,1
5750,grass,alive,57
5750,rabbit,alive,1
5751,grass,alive,57
5751,rabbit,alive,1
5752,grass,alive,57
5752,rabbit,alive,1
5753,grass,alive,57
5753,rabbit,alive,1
5754,grass,alive,57
5754,rabbit,alive,1
5755,grass,alive,57
5755,rabbit,alive,1
5756,grass,alive,57
5756,rabbit,alive,1
5757,grass,alive,57
5757,rabbit,alive,1
5758,grass,alive,57
5758,rabbit,alive,1
5759,grass,alive,57
5759,rabbit,alive,1
5760,grass,alive,57
5760,rabbit,alive,1
5761,grass,alive,57
5761,rabbit,alive,1
5762,grass,alive,57
5762,rabbit,alive,1
5763,grass,alive,57
5763,rabbit,alive,1
5764,grass,alive,57
5764,rabbit,alive,1
5765,grass,alive,57
5765,rabbit,alive,1
5766,grass,alive,57
5766,rabbit,alive,1
5767,grass,alive,57
5767,rabbit,alive,1
5768,grass,alive,57
5768,rabbit,alive,1
5769,grass,alive,57
5769,rabbit,alive,1
5770,grass,alive,57
5770,rabbit,alive,1
5771,grass,alive,57
5771,rabbit,alive,1
5772,grass,alive,57
5772,rabbit,alive,1
5773,grass,alive,57
5773,rabbit,alive,1
5774,grass,alive,57
5774,rabbit,alive,1
5775,grass,alive,57
5775,rabbit,alive,1
5776,grass,alive,57
5776,rabbit,alive,1
5777,grass,alive,57
5777,rabbit,alive,1
5778,grass,alive,57
5778,rabbit,alive,1
5779,grass,alive,57
5779,rabbit,alive,1
5780,grass,alive,57
5780,rabbit,alive,1
5781,grass,alive,57
5781,rabbit,alive,1
5782,grass,alive,57
5782,rabbit,alive,1
5783,grass,alive,57
5783,rabbit,alive,1
5784,grass,alive,57
5784,rabbit,alive,1
5785,grass,alive,57
5785,rabbit,alive,1
5786,grass,alive,57
5786,rabbit,alive,1
5787,grass,alive,57
5787,rabbit,alive,1
5788,grass,alive,57
5788,rabbit,alive,1
5789,grass,alive,57
5789,rabbit,alive,1
5790,grass,alive,57
5790,rabbit,alive,1
5791,grass,alive,57
5791,rabbit,alive,1
5792,grass,alive,57
5792,rabbit,alive,1
5793,grass,alive,57
5793,rabbit,alive,1
5794,grass,alive,57
5794,rabbit,alive,1
5795,grass,alive,57
5795,rabbit,alive,1
5796,grass,alive,57
5796,rabbit,alive,1
5797,grass,alive,57
5797,rabbit,alive,1
5798,grass,alive,57
5798,rabbit,alive,1
5799,grass,alive,57
5799,rabbit,alive,1
5800,grass,alive,57
5800,rabbit,alive,1
5801,grass,alive,57
5801,rabbit,alive,1
5802,grass,alive,57
5802,rabbit,alive,1
5803,grass,alive,57
5803,rabbit,alive,1
5804,grass,alive,57
5804,rabbit,alive,1
5805,grass,alive,57
5805,rabbit,alive,1
5806,grass,alive,57
5806,rabbit,alive,1
5807,grass,alive,57
5807,rabbit,alive,1
5808,grass,alive,57
5808,rabbit,alive,1
5809,grass,alive,57
5809,rabbit,alive,1
5810,grass,alive,57
5810,rabbit,alive,1
5811,grass,alive,57
5811,rabbit,alive,1
5812,grass,alive,57
5812,rabbit,alive,1
5813,grass,alive,57
5813,rabbit,alive,1
5814,grass,alive,57
5814,rabbit,alive,1
5815,grass,alive,57
5815,rabbit,alive,1
5816,grass,alive,57
5816,rabbit,alive,1
5817,grass,alive,57
5817,rabbit,alive,1
5818,grass,alive,57
5818,rabbit,alive,1
5819,grass,alive,57
5819,rabbit,alive,1
5820,grass,alive,57
5820,rabbit,alive,1
5821,grass,alive,57
5821,rabbit,alive,1
5822,grass,alive,57
5822,rabbit,alive,1
5823,grass,alive,57
5823,rabbit,alive,1
5824,grass,alive,57
5824,rabbit,alive,1
5825,grass,alive,57
5825,rabbit,alive,1
5826,grass,alive,57
5826,rabbit,alive,1
5827,grass,alive,57
5827,rabbit,alive,1
5828,grass,alive,57
5828,rabbit,alive,1
5829,grass,alive,57
5829,rabbit,alive,1
5830,grass,alive,57
5830,rabbit,alive,1
5831,grass,alive,57
5831,rabbit,alive,1
5832,grass,alive,57
5832,rabbit,alive,1
5833,grass,alive,57
5833,rabbit,alive,1
5834,grass,alive,57
5834,rabbit,alive,1
5835,grass,alive,57
5835,rabbit,alive,1
5836,grass,alive,57
5836,rabbit,alive,1
5837,grass,alive,57
5837,rabbit,alive,1
5838,grass,alive,57
5838,rabbit,alive,1
5839,grass,alive,57
5839,rabbit,alive,1
5840,grass,alive,57
5840,rabbit,alive,1
5841,grass,alive,57
5841,rabbit,alive,1
5842,grass,alive,57
5842,rabbit,alive,1
5843,grass,alive,57
5843,rabbit,alive,1
5844,grass,alive,57
5844,rabbit,alive,1
5845,grass,alive,57
5845,rabbit,alive,1
5846,grass,alive,57
5846,rabbit,alive,1
5847,grass,alive,57
5847,rabbit,alive,1
5848,grass,alive,57
5848,rabbit,alive,1
5849,grass,alive,57
5849,rabbit,alive,1
5850,grass,alive,57
5850,rabbit,alive,1
5851,grass,alive,57
5851,rabbit,alive,1
5852,grass,alive,57
5852,rabbit,alive,1
5853,grass,alive,57
5853,rabbit,alive,1
5854,grass,alive,57
5854,rabbit,alive,1
5855,grass,alive,57
5855,rabbit,alive,1
5856,grass,alive,57
5856,rabbit,alive,1
5857,grass,alive,57
5857,rabbit,alive,1
5858,grass,alive,57
5858,rabbit,alive,1
5859,grass,alive,57
5859,rabbit,alive,1
5860,grass,alive,57
5860,rabbit,alive,1
5861,grass,alive,57
5861,rabbit,alive,1
5862,grass,alive,57
5862,rabbit,alive,1
5863,grass,alive,57
5863,rabbit,alive,1
5864,grass,alive,57
5864,rabbit,alive,1
5865,grass,alive,57
5865,rabbit,alive,1
5866,grass,alive,57
5866,rabbit,alive,1
5867,grass,alive,57
5867,rabbit,alive,1
5868,grass,alive,57
5868,rabbit,alive,1
5869,grass,alive,57
5869,rabbit,alive,1
5870,grass,alive,57
5870,rabbit,alive,1
5871,grass,alive,57
5871,rabbit,alive,1
5872,grass,alive,57
5872,rabbit,alive,1
5873,grass,alive,57
5873,rabbit,alive,1
5874,grass,alive,57
5874,rabbit,alive,1
5875,grass,alive,57
5875,rabbit,alive,1
5876,grass,alive,57
5876,rabbit,alive,1
5877,grass,alive,57
5877,rabbit,alive,1
5878,grass,alive,57
5878,rabbit,alive,1
5879,grass,alive,57
5879,rabbit,alive,1
5880,grass,alive,57
5880,rabbit,alive,1
5881,grass,alive,57
5881,rabbit,alive,1
5882,grass,alive,57
5882,rabbit,alive,1
5883,grass,alive,57
5883,rabbit,alive,1
5884,grass,alive,57
5884,rabbit,alive,1
5885,grass,alive,57
5885,rabbit,alive,1
5886,grass,alive,57
5886,rabbit,alive,1
5887,grass,alive,57
5887,rabbit,alive,1
5888,grass,alive,57
5888,rabbit,alive,1
5889,grass,alive,57
5889,rabbit,alive,1
5890,grass,alive,57
5890,rabbit,alive,1
5891,grass,alive,57
5891,rabbit,alive,1
5892,grass,alive,57
5892,rabbit,alive,1
5893,grass,alive,57
5893,rabbit,alive,1
5894,grass,alive,57
5894,rabbit,alive,1
5895,grass,alive,57
5895,rabbit,alive,1
5896,grass,alive,57
5896,rabbit,alive,1
5897,grass,alive,57
5897,rabbit,alive,1
5898,grass,alive,57
5898,rabbit,alive,1
5899,grass,alive,57
5899,rabbit,alive,1
5900,grass,alive,57
5900,rabbit,alive,1
5901,grass,alive,57
5901,rabbit,alive,1
5902,grass,alive,57
5902,rabbit,alive,1
5903,grass,alive,57
5903,rabbit,alive,1
5904,grass,alive,57
5904,rabbit,alive,1
5905,grass,alive,57
5905,rabbit,alive,1
5906,grass,alive,57
5906,rabbit,alive,1
5907,grass,alive,57
5907,rabbit,alive,1
5908,grass,alive,57
5908,rabbit,alive,1
5909,grass,alive,57
5909,rabbit,alive,1
5910,grass,alive,57
5910,rabbit,alive,1
5911,grass,alive,57
5911,rabbit,alive,1
5912,grass,alive,57
5912,rabbit,alive,1
5913,grass,alive,57
5913,rabbit,alive,1
5914,grass,alive,57
5914,rabbit,alive,1
5915,grass,alive,57
5915,rabbit,alive,1
5916,grass,alive,57
5916,rabbit,alive,1
5917,grass,alive,57
5917,rabbit,alive,1
5918,grass,alive,57
5918,rabbit,alive,1
5919,grass,alive,57
5919,rabbit,alive,1
5920,grass,alive,57
5920,rabbit,alive,1
5921,grass,alive,57
5921,rabbit,alive,1
5922,grass,alive,57
5922,rabbit,alive,1
5923,grass,alive,57
5923,rabbit,alive,1
5924,grass,alive,57
5924,rabbit,alive,1
5925,grass,alive,57
5925,rabbit,alive,1
5926,grass,alive,57
5926,rabbit,alive,1
5927,grass,alive,57
5927,rabbit,alive,1
5928,grass,alive,57
5928,rabbit,alive,1
5929,grass,alive,57
5929,rabbit,alive,1
5930,grass,alive,57
5930,rabbit,alive,1
5931,grass,alive,57
5931,rabbit,alive,1
5932,grass,alive,57
5932,rabbit,alive,1
5933,grass,alive,57
5933,rabbit,alive,1
5934,grass,alive,57
5934,rabbit,alive,1
5935,grass,alive,57
5935,rabbit,alive,1
5936,grass,alive,57
5936,rabbit,alive,1
5937,grass,alive,57
5937,rabbit,alive,1
5938,grass,alive,57
5938,rabbit,alive,1
5939,grass,alive,57
5939,rabbit,alive,1
5940,grass,alive,57
5940,rabbit,alive,1
5941,grass,alive,57
5941,rabbit,alive,1
5942,grass,alive,57
5942,rabbit,alive,1
5943,grass,alive,57
5943,rabbit,alive,1
5944,grass,alive,57
5944,rabbit,alive,1
5945,grass,alive,57
5945,rabbit,alive,1
5946,grass,alive,57
5946,rabbit,alive,1
5947,grass,alive,57
5947,rabbit,alive,1
5948,grass,alive,57
5948,rabbit,alive,1
5949,grass,alive,57
5949,rabbit,alive,1
5950,grass,alive,57
5950,rabbit,alive,1
5951,grass,alive,57
5951,rabbit,alive,1
5952,grass,alive,57
5952,rabbit,alive,1
5953,grass,alive,57
5953,rabbit,alive,1
5954,grass,alive,57
5954,rabbit,alive,1
5955,grass,alive,57
5955,rabbit,alive,1
5956,grass,alive,57
5956,rabbit,alive,1
5957,grass,alive,57
5957,rabbit,alive,1
5958,grass,alive,57
5958,rabbit,alive,1
5959,grass,alive,57
5959,rabbit,alive,1
5960,grass,alive,57
5960,rabbit,alive,1
5961,grass,alive,57
5961,rabbit,alive,1
5962,grass,alive,57
5962,rabbit,alive,1
5963,grass,alive,57
5963,rabbit,alive,1
5964,grass,alive,57
5964,rabbit,alive,1
5965,grass,alive,57
5965,rabbit,alive,1
5966,grass,alive,57
5966,rabbit,alive,1
5967,grass,alive,57
5967,rabbit,alive,1
5968,grass,alive,57
5968,rabbit,alive,1
5969,grass,alive,57
5969,rabbit,alive,1
5970,grass,alive,57
5970,rabbit,alive,1
5971,grass,alive,57
5971,rabbit,alive,1
5972,grass,alive,57
5972,rabbit,alive,1
5973,grass,alive,57
5973,rabbit,alive,1
5974,grass,alive,57
5974,rabbit,alive,1
5975,grass,alive,57
5975,rabbit,alive,1
5976,grass,alive,57
5976,rabbit,alive,1
5977,grass,alive,57
5977,rabbit,alive,1
5978,grass,alive,57
5978,rabbit,alive,1
5979,grass,alive,57
5979,rabbit,alive,1
5980,grass,alive,57
5980,rabbit,alive,1
5981,grass,alive,57
5981,rabbit,alive,1
5982,grass,alive,57
5982,rabbit,alive,1
5983,grass,alive,57
5983,rabbit,alive,1
5984,grass,alive,57
5984,rabbit,alive,1
5985,grass,alive,57
5985,rabbit,alive,1
5986,grass,alive,57
5986,rabbit,alive,1
5987,grass,alive,57
5987,rabbit,alive,1
5988,grass,alive,57
5988,rabbit,alive,1
5989,grass,alive,57
5989,rabbit,alive,1
5990,grass,alive,57
5990,rabbit,alive,1
5991,grass,alive,57
5991,rabbit,alive,1
5992,grass,alive,57
5992,rabbit,alive,1
5993,grass,alive,57
5993,rabbit,alive,1
5994,grass,alive,57
5994,rabbit,alive,1
5995,grass,alive,57
5995,rabbit,alive,1
5996,grass,alive,57
5996,rabbit,alive,1
5997,grass,alive,57
5997,rabbit,alive,1
5998,grass,alive,57
5998,rabbit,alive,1
5999,grass,alive,57
5999,rabbit,alive,1
6000,grass,alive,57
6000,rabbit,alive,1
6001,grass,alive,57
6001,rabbit,alive,1
6002,grass,alive,57
6002,rabbit,alive,1
6003,grass,alive,57
6003,rabbit,alive,1
6004,grass,alive,57
6004,rabbit,alive,1
6005,grass,alive,57
6005,rabbit,alive,1
6006,grass,alive,57
6006,rabbit,alive,1
6007,grass,alive,57
6007,rabbit,alive,1
6008,grass,alive,57
6008,rabbit,alive,1
6009,grass,alive,57
6009,rabbit,alive,1
6010,grass,alive,57
6010,rabbit,alive,1
6011,grass,alive,57
6011,rabbit,alive,1
6012,grass,alive,57
6012,rabbit,alive,1
6013,grass,alive,57
6013,rabbit,alive,1
6014,grass,alive,57
6014,rabbit,alive,1
6015,grass,alive,57
6015,rabbit,alive,1
6016,grass,alive,57
6016,rabbit,alive,1
6017,grass,alive,57
6017,rabbit,alive,1
6018,grass,alive,57
6018,rabbit,alive,1
6019,grass,alive,57
6019,rabbit,alive,1
6020,grass,alive,57
6020,rabbit,alive,1
6021,grass,alive,57
6021,rabbit,alive,1
6022,grass,alive,57
6022,rabbit,alive,1
6023,grass,alive,57
6023,rabbit,alive,1
6024,grass,alive,57
6024,rabbit,alive,1
6025,grass,alive,57
6025,rabbit,alive,1
6026,grass,alive,57
6026,rabbit,alive,1
6027,grass,alive,57
6027,rabbit,alive,1
6028,grass,alive,57
6028,rabbit,alive,1
6029,grass,alive,57
6029,rabbit,alive,1
6030,grass,alive,57
6030,rabbit,alive,1
6031,grass,alive,57
6031,rabbit,alive,1
6032,grass,alive,57
6032,rabbit,alive,1
6033,grass,alive,57
6033,rabbit,alive,1
6034,grass,alive,57
6034,rabbit,alive,1
6035,grass,alive,57
6035,rabbit,alive,1
6036,grass,alive,57
6036,rabbit,alive,1
6037,grass,alive,57
6037,rabbit,alive,1
6038,grass,alive,57
6038,rabbit,alive,1
6039,grass,alive,57
6039,rabbit,alive,1
6040,grass,alive,57
6040,rabbit,alive,1
6041,grass,alive,57
6041,rabbit,alive,1
6042,grass,alive,57
6042,rabbit,alive,1
6043,grass,alive,57
6043,rabbit,alive,1
6044,grass,alive,57
6044,rabbit,alive,1
6045,grass,alive,57
6045,rabbit,alive,1
6046,grass,alive,57
6046,rabbit,alive,1
6047,grass,alive,57
6047,rabbit,alive,1
6048,grass,alive,57
6048,rabbit,alive,1
6049,grass,alive,57
6049,rabbit,alive,1
6050,grass,alive,57
6050,rabbit,alive,1
6051,grass,alive,57
6051,rabbit,alive,1
6052,grass,alive,57
6052,rabbit,alive,1
6053,grass,alive,57
6053,rabbit,alive,1
6054,grass,alive,57
6054,rabbit,alive,1
6055,grass,alive,57
6055,rabbit,alive,1
6056,grass,alive,57
6056,rabbit,alive,1
6057,grass,alive,57
6057,rabbit,alive,1
6058,grass,alive,57
6058,rabbit,alive,1
6059,grass,alive,57
6059,rabbit,alive,1
6060,grass,alive,57
6060,rabbit,alive,1
6061,grass,alive,57
6061,rabbit,alive,1
6062,grass,alive,57
6062,rabbit,alive,1
6063,grass,alive,57
6063,rabbit,alive,1
6064,grass,alive,57
6064,rabbit,alive,1
6065,grass,alive,57
6065,rabbit,alive,1
6066,grass,alive,57
6066,rabbit,alive,1
6067,grass,alive,57
6067,rabbit,alive,1
6068,grass,alive,57
6068,rabbit,alive,1
6069,grass,alive,57
6069,rabbit,alive,1
6070,grass,alive,57
6070,rabbit,alive,1
6071,grass,alive,57
6071,rabbit,alive,1
6072,grass,alive,57
6072,rabbit,alive,1
6073,grass,alive,57
6073,rabbit,alive,1
6074,grass,alive,57
6074,rabbit,alive,1
6075,grass,alive,57
6075,rabbit,alive,1
6076,grass,alive,57
6076,rabbit,alive,1
6077,grass,alive,57
6077,rabbit,alive,1
6078,grass,alive,57
6078,rabbit,alive,1
6079,grass,alive,57
6079,rabbit,alive,1
6080,grass,alive,57
6080,rabbit,alive,1
6081,grass,alive,57
6081,rabbit,alive,1
6082,grass,alive,57
6082,rabbit,alive,1
6083,grass,alive,57
6083,rabbit,alive,1
6084,grass,alive,57
6084,rabbit,alive,1
6085,grass,alive,57
6085,rabbit,alive,1
6086,grass,alive,57
6086,rabbit,alive,1
6087,grass,alive,57
6087,rabbit,alive,1
6088,grass,alive,57
6088,rabbit,alive,1
6089,grass,alive,57
6089,rabbit,alive,1
6090,grass,alive,57
6090,rabbit,alive,1
6091,grass,alive,57
6091,rabbit,alive,1
6092,grass,alive,57
6092,rabbit,alive,1
6093,grass,alive,57
6093,rabbit,alive,1
6094,grass,alive,57
6094,rabbit,alive,1
6095,grass,alive,57
6095,rabbit,alive,1
6096,grass,alive,57
6096,rabbit,alive,1
6097,grass,alive,57
6097,rabbit,alive,1
6098,grass,alive,57
6098,rabbit,alive,1
6099,grass,alive,57
6099,rabbit,starvation,1
6100,grass,alive,57
6101,grass,alive,57
6102,grass,alive,57
6103,grass,alive,57
6104,grass,alive,57
6105,grass,alive,57
6106,grass,alive,57
6107,grass,alive,57
6108,grass,alive,57
6109,grass,alive,57
6110,grass,alive,57
6111,grass,alive,57
6112,grass,alive,57
6113,grass,alive,57
6114,grass,alive,57
6115,grass,alive,57
6116,grass,alive,57
6117,grass,alive,57
6118,grass,alive,57
6119,grass,alive,57
6120,grass,alive,57
6121,grass,alive,57
6122,grass,alive,57
6123,grass,alive,57
6124,grass,alive,57
6125,grass,alive,57
6126,grass,alive,57
6127,grass,alive,57
6128,grass,alive,57
6129,grass,alive,57
6130,grass,alive,57
6131,grass,alive,57
6132,grass,alive,57
6133,grass,alive,57
6134,grass,alive,57
6135,grass,alive,57
6136,grass,alive,57
6137,grass,alive,57
6138,grass,alive,57
6139,grass,alive,57
6140,grass,alive,57
6141,grass,alive,57
6142,grass,alive,57
6143,grass,alive,57
6144,grass,alive,57
6145,grass,alive,57
6146,grass,alive,57
6147,grass,alive,57
6148,grass,alive,57
6149,grass,alive,57
6150,grass,alive,57
6151,grass,alive,57
6152,grass,alive,57
6153,grass,alive,57
6154,grass,alive,57
6155,grass,alive,57
6156,grass,alive,57
6157,grass,alive,57
6158,grass,alive,57
6159,grass,alive,57
6160,grass,alive,57
6161,grass,alive,57
6162,grass,alive,57
6163,grass,alive,57
6164,grass,alive,57
6165,grass,alive,57
6166,grass,alive,57
6167,grass,alive,57
6168,grass,alive,57
6169,grass,alive,57
6170,grass,alive,57
6171,grass,alive,57
6172,grass,alive,57
6173,grass,alive,57
6174,grass,alive,57
6175,grass,alive,57
6176,grass,alive,57
6177,grass,alive,57
6178,grass,alive,57
6179,grass,alive,57
6180,grass,alive,57
6181,grass,alive,57
6182,grass,alive,57
6183,grass,alive,57
6184,grass,alive,57
6185,grass,alive,57
6186,grass,alive,57
6187,grass,alive,57
6188,grass,alive,57
6189,grass,alive,57
6190,grass,alive,57
6191,grass,alive,57
6192,grass,alive,57
6193,grass,alive,57
6194,grass,alive,57
6195,grass,alive,57
6196,grass,alive,57
6197,grass,alive,57
6198,grass,alive,57
6199,grass,alive,57
6200,grass,alive,57
6201,grass,alive,57
6202,grass,alive,57
6203,grass,alive,57
6204,grass,alive,57
6205,grass,alive,57
6206,grass,alive,57
6207,grass,alive,57
6208,grass,alive,57
6209,grass,alive,57
6210,grass,alive,57
6211,grass,alive,57
6212,grass,alive,57
6213,grass,alive,57
6214,grass,alive,57
6215,grass,alive,57
6216,grass,alive,57
6217,grass,alive,57
6218,grass,alive,57
6219,grass,alive,57
6220,grass,alive,57
6221,grass,alive,57
6222,grass,alive,57
6223,grass,alive,57
6224,grass,alive,57
6225,grass,alive,57
6226,grass,alive,57
6227,grass,alive,57
6228,grass,alive,57
6229,grass,alive,57
6230,grass,alive,57
6231,grass,alive,57
6232,grass,alive,57
6233,grass,alive,57
6234,grass,alive,57
6235,grass,alive,57
6236,grass,alive,57
6237,grass,alive,57
6238,grass,alive,57
6239,grass,alive,57
6240,grass,alive,57
6241,grass,alive,57
6242,grass,alive,57
6243,grass,alive,57
6244,grass,alive,57
6245,grass,alive,57
6246,grass,alive,57
6247,grass,alive,57
6248,grass,alive,57
6249,grass,alive,57
6250,grass,alive,57
6251,grass,alive,57
6252,grass,alive,57
6253,grass,alive,57
6254,grass,alive,57
6255,grass,alive,57
6256,grass,alive,57
6257,grass,alive,57
6258,grass,alive,57
6259,grass,alive,57
6260,grass,alive,57
6261,grass,alive,57
6262,grass,alive,57
6263,grass,alive,57
6264,grass,alive,57
6265,grass,alive,57
6266,grass,alive,57
6267,grass,alive,57
6268,grass,alive,57
6269,grass,alive,57
6270,grass,alive,57
6271,grass,alive,57
6272,grass,alive,57
6273,grass,alive,57
6274,grass,alive,57
6275,grass,alive,57
6276,grass,alive,57
6277,grass,alive,57
6278,grass,alive,57
6279,grass,alive,57
6280,grass,alive,57
6281,grass,alive,57
6282,grass,alive,57
6283,grass,alive,57
6284,grass,alive,57
6285,grass,alive,57
6286,grass,alive,57
6287,grass,alive,57
6288,grass,alive,57
6289,grass,alive,57
6290,grass,alive,57
6291,grass,alive,57
6292,grass,alive,57
6293,grass,alive,57
6294,grass,alive,57
6295,grass,alive,57
6296,grass,alive,57
6297,grass,alive,57
6298,grass,alive,57
6299,grass,alive,57
6300,grass,alive,57
6301,grass,alive,57
6302,grass,alive,57
6303,grass,alive,57
6304,grass,alive,57
6305,grass,alive,57
6306,grass,alive,57
6307,grass,alive,57
6308,grass,alive,57
6309,grass,alive,57
6310,grass,alive,57
6311,grass,alive,57
6312,grass,alive,57
6313,grass,alive,57
6314,grass,alive,57
6315,grass,alive,57
6316,grass,alive,57
6317,grass,alive,57
6318,grass,alive,57
6319,grass,alive,57
6320,grass,alive,57
6321,grass,alive,57
6322,grass,alive,57
6323,grass,alive,57
6324,grass,alive,57
6325,grass,alive,57
6326,grass,alive,57
6327,grass,alive,57
6328,grass,alive,57
6329,grass,alive,57
6330,grass,alive,57
6331,grass,alive,57
6332,grass,alive,57
6333,grass,alive,57
6334,grass,alive,57
6335,grass,alive,57
6336,grass,alive,57
6337,grass,alive,57
6338,grass,alive,57
6339,grass,alive,57
6340,grass,alive,57
6341,grass,alive,57
6342,grass,alive,57
6343,grass,alive,57
6344,grass,alive,57
6345,grass,alive,57
6346,grass,alive,57
6347,grass,alive,57
6348,grass,alive,57
6349,grass,alive,57
6350,grass,alive,57
6351,grass,alive,57
6352,grass,alive,57
6353,grass,alive,57
6354,grass,alive,57
6355,grass,alive,57
6356,grass,alive,57
6357,grass,alive,57
6358,grass,alive,57
6359,grass,alive,57
6360,grass,alive,57
6361,grass,alive,57
6362,grass,alive,57
6363,grass,alive,57
6364,grass,alive,57
6365,grass,alive,57
6366,grass,alive,57
6367,grass,alive,57
6368,grass,alive,57
6369,grass,alive,57
6370,grass,alive,57
6371,grass,alive,57
6372,grass,alive,57
6373,grass,alive,57
6374,grass,alive,57
6375,grass,alive,57
6376,grass,alive,57
6377,grass,alive,57
6378,grass,alive,57
6379,grass,alive,57
6380,grass,alive,57
6381,grass,alive,57
6382,grass,alive,57
6383,grass,alive,57
6384,grass,alive,57
6385,grass,alive,57
6386,grass,alive,57
6387,grass,alive,57
6388,grass,alive,57
6389,grass,alive,57
6390,grass,alive,57
6391,grass,alive,57
6392,grass,alive,57
6393,grass,alive,57
6394,grass,alive,57
6395,grass,alive,57
6396,grass,alive,57
6397,grass,alive,57
6398,grass,alive,57
6399,grass,alive,57
6400,grass,alive,57
6401,grass,alive,57
6402,grass,alive,57
6403,grass,alive,57
6404,grass,alive,57
6405,grass,alive,57
6406,grass,alive,57
6407,grass,alive,57
6408,grass,alive,57
6409,grass,alive,57
6410,grass,alive,57
6411,grass,alive,57
6412,grass,alive,57
6413,grass,alive,57
6414,grass,alive,57
6415,grass,alive,57
6416,grass,alive,57
6417,grass,alive,57
6418,grass,alive,57
6419,grass,alive,57
6420,grass,alive,57
6421,grass,alive,57
6422,grass,alive,57
6423,grass,alive,57
6424,grass,alive,57
6425,grass,alive,57
6426,grass,alive,57
6427,grass,alive,57
6428,grass,alive,57
6429,grass,alive,57
6430,grass,alive,57
6431,grass,alive,57
6432,grass,alive,57
6433,grass,alive,57
6434,grass,alive,57
6435,grass,alive,57
6436,grass,alive,57
6437,grass,alive,57
6438,grass,alive,57
6439,grass,alive,57
6440,grass,alive,57
6441,grass,alive,57
6442,grass,alive,57
6443,grass,alive,57
6444,grass,alive,57
6445,grass,alive,57
6446,grass,alive,57
6447,grass,alive,57
6448,grass,alive,57
6449,grass,alive,57
6450,grass,alive,57
6451,grass,alive,57
6452,grass,alive,57
6453,grass,alive,57
6454,grass,alive,57
6455,grass,alive,57
6456,grass,alive,57
6457,grass,alive,57
6458,grass,alive,57
6459,grass,alive,57
6460,grass,alive,57
6461,grass,alive,57
6462,grass,alive,57
6463,grass,alive,57
6464,grass,alive,57
6465,grass,alive,57
6466,grass,alive,57
6467,grass,alive,57
6468,grass,alive,57
6469,grass,alive,57
6470,grass,alive,57
