frame,kind,death_cause,gender,number of agents
5309,rabbit,alive,female,1
5309,rabbit,alive,male,2
5310,grass,alive,---,63
5310,rabbit,alive,female,1
5310,rabbit,alive,male,2
5311,grass,alive,---,63
5311,rabbit,alive,female,1
5311,rabbit,alive,male,2
5312,grass,alive,---,63
5312,rabbit,alive,female,1
5312,rabbit,alive,male,2
5313,grass,alive,---,63
5313,rabbit,alive,female,1
5313,rabbit,alive,male,2
5314,grass,alive,---,63
5314,rabbit,alive,female,1
5314,rabbit,alive,male,2
5315,grass,alive,---,63
5315,rabbit,alive,female,1
5315,rabbit,alive,male,2
5316,grass,alive,---,63
5316,rabbit,alive,female,1
5316,rabbit,alive,male,2
5317,grass,alive,---,63
5317,rabbit,alive,female,1
5317,rabbit,alive,male,2
5318,grass,alive,---,63
5318,rabbit,alive,female,1
5318,rabbit,alive,male,2
5319,grass,alive,---,63
5319,rabbit,alive,female,1
5319,rabbit,alive,male,2
5320,grass,alive,---,63
5320,rabbit,alive,female,1
5320,rabbit,alive,male,2
5321,grass,alive,---,63
5321,rabbit,alive,female,1
5321,rabbit,alive,male,2
5322,grass,alive,---,63
5322,rabbit,alive,female,1
5322,rabbit,alive,male,2
5323,grass,alive,---,63
5323,rabbit,alive,female,1
5323,rabbit,alive,male,2
5324,grass,alive,---,63
5324,rabbit,alive,female,1
5324,rabbit,alive,male,2
5325,grass,alive,---,63
5325,rabbit,alive,female,1
5325,rabbit,alive,male,2
5326,grass,alive,---,63
5326,rabbit,alive,female,1
5326,rabbit,alive,male,2
5327,grass,alive,---,63
5327,rabbit,alive,female,1
5327,rabbit,alive,male,2
5328,grass,alive,---,63
5328,rabbit,alive,female,1
5328,rabbit,alive,male,2
5329,grass,alive,---,63
5329,rabbit,alive,female,1
5329,rabbit,alive,male,2
5330,grass,alive,---,63
5330,rabbit,alive,female,1
5330,rabbit,alive,male,2
5331,grass,alive,---,63
5331,rabbit,alive,female,1
5331,rabbit,alive,male,2
5332,grass,alive,---,63
5332,rabbit,alive,female,1
5332,rabbit,alive,male,2
5333,grass,alive,---,63
5333,rabbit,alive,female,1
5333,rabbit,alive,male,2
5334,grass,alive,---,63
5334,rabbit,alive,female,1
5334,rabbit,alive,male,2
5335,grass,alive,---,63
5335,rabbit,alive,female,1
5335,rabbit,alive,male,2
5336,grass,alive,---,63
5336,rabbit,alive,female,1
5336,rabbit,alive,male,2
5337,grass,alive,---,63
5337,rabbit,alive,female,1
5337,rabbit,alive,male,2
5338,grass,alive,---,63
5338,rabbit,alive,female,1
5338,rabbit,alive,male,2
5339,grass,alive,---,63
5339,rabbit,alive,female,1
5339,rabbit,alive,male,2
5340,grass,alive,---,63
5340,rabbit,alive,female,1
5340,rabbit,alive,male,2
5341,grass,alive,---,63
5341,rabbit,alive,female,1
5341,rabbit,alive,male,2
5342,grass,alive,---,63
5342,rabbit,alive,female,1
5342,rabbit,alive,male,2
5343,grass,alive,---,63
5343,rabbit,alive,female,1
5343,rabbit,alive,male,2
5344,grass,alive,---,63
5344,rabbit,alive,female,1
5344,rabbit,alive,male,2
5345,grass,alive,---,63
5345,rabbit,alive,female,1
5345,rabbit,alive,male,2
5346,grass,alive,---,63
5346,rabbit,alive,female,1
5346,rabbit,alive,male,2
5347,grass,alive,---,63
5347,rabbit,alive,female,1
5347,rabbit,alive,male,2
5348,grass,alive,---,63
5348,rabbit,alive,female,1
5348,rabbit,alive,male,2
5349,grass,alive,---,63
5349,rabbit,alive,female,1
5349,rabbit,alive,male,2
5350,grass,alive,---,63
5350,rabbit,alive,female,1
5350,rabbit,alive,male,2
5351,grass,alive,---,63
5351,rabbit,alive,female,1
5351,rabbit,alive,male,2
5352,grass,alive,---,63
5352,rabbit,alive,female,1
5352,rabbit,alive,male,2
5353,grass,alive,---,63
5353,rabbit,alive,female,1
5353,rabbit,alive,male,2
5354,grass,alive,---,63
5354,rabbit,alive,female,1
5354,rabbit,alive,male,2
5355,grass,alive,---,63
5355,rabbit,alive,female,1
5355,rabbit,alive,male,2
5356,grass,alive,---,63
5356,rabbit,alive,female,1
5356,rabbit,alive,male,2
5357,grass,alive,---,63
5357,rabbit,alive,female,1
5357,rabbit,alive,male,2
5358,grass,alive,---,63
5358,rabbit,alive,female,1
5358,rabbit,alive,male,2
5359,grass,alive,---,63
5359,rabbit,alive,female,1
5359,rabbit,alive,male,2
5360,grass,alive,---,63
5360,rabbit,alive,female,1
5360,rabbit,alive,male,2
5361,grass,alive,---,63
5361,rabbit,alive,female,1
5361,rabbit,alive,male,2
5362,grass,alive,---,63
5362,rabbit,alive,female,1
5362,rabbit,alive,male,2
5363,grass,alive,---,63
5363,rabbit,alive,female,1
5363,rabbit,alive,male,2
5364,grass,alive,---,63
5364,rabbit,alive,female,1
5364,rabbit,alive,male,2
5365,grass,alive,---,63
5365,rabbit,alive,female,1
5365,rabbit,alive,male,2
5366,grass,alive,---,63
5366,rabbit,alive,female,1
5366,rabbit,alive,male,2
5367,grass,alive,---,63
5367,rabbit,alive,female,1
5367,rabbit,alive,male,2
5368,grass,alive,---,63
5368,rabbit,alive,female,1
5368,rabbit,alive,male,2
5369,grass,alive,---,63
5369,rabbit,alive,female,1
5369,rabbit,alive,male,2
5370,grass,alive,---,63
5370,rabbit,alive,female,1
5370,rabbit,alive,male,2
5371,grass,alive,---,63
5371,rabbit,alive,female,1
5371,rabbit,alive,male,2
5372,grass,alive,---,63
5372,rabbit,alive,female,1
5372,rabbit,alive,male,2
5373,grass,alive,---,63
5373,rabbit,alive,female,1
5373,rabbit,alive,male,2
5374,grass,alive,---,63
5374,rabbit,alive,female,1
5374,rabbit,alive,male,2
5375,grass,alive,---,63
5375,rabbit,alive,female,1
5375,rabbit,alive,male,2
5376,grass,alive,---,63
5376,rabbit,alive,female,1
5376,rabbit,alive,male,2
5377,grass,alive,---,63
5377,rabbit,alive,female,1
5377,rabbit,alive,male,2
5378,grass,alive,---,63
5378,rabbit,alive,female,1
5378,rabbit,alive,male,2
5379,grass,alive,---,63
5379,rabbit,alive,female,1
5379,rabbit,alive,male,2
5380,grass,alive,---,63
5380,rabbit,alive,female,1
5380,rabbit,alive,male,2
5381,grass,alive,---,63
5381,rabbit,alive,female,1
5381,rabbit,alive,male,2
5382,grass,alive,---,63
5382,rabbit,alive,female,1
5382,rabbit,alive,male,2
5383,grass,alive,---,63
5383,rabbit,alive,female,1
5383,rabbit,alive,male,2
5384,grass,alive,---,63
5384,rabbit,alive,female,1
5384,rabbit,alive,male,2
5385,grass,alive,---,63
5385,rabbit,alive,female,1
5385,rabbit,alive,male,2
5386,grass,alive,---,63
5386,rabbit,alive,female,1
5386,rabbit,alive,male,2
5387,grass,alive,---,63
5387,rabbit,alive,female,1
5387,rabbit,alive,male,2
5388,grass,alive,---,63
5388,rabbit,alive,female,1
5388,rabbit,alive,male,2
5389,grass,alive,---,63
5389,rabbit,alive,female,1
5389,rabbit,alive,male,2
5390,grass,alive,---,63
5390,rabbit,alive,female,1
5390,rabbit,alive,male,2
5391,grass,alive,---,63
5391,rabbit,alive,female,1
5391,rabbit,alive,male,2
5392,grass,alive,---,63
5392,rabbit,alive,female,1
5392,rabbit,alive,male,2
5393,grass,alive,---,63
5393,rabbit,alive,female,1
5393,rabbit,alive,male,2
5394,grass,alive,---,63
5394,rabbit,alive,female,1
5394,rabbit,alive,male,2
5395,grass,alive,---,63
5395,rabbit,alive,female,1
5395,rabbit,alive,male,2
5396,grass,alive,---,63
5396,rabbit,alive,female,1
5396,rabbit,alive,male,2
5397,grass,alive,---,63
5397,rabbit,alive,female,1
5397,rabbit,alive,male,2
5398,grass,alive,---,63
5398,rabbit,alive,female,1
5398,rabbit,alive,male,2
5399,grass,alive,---,63
5399,rabbit,alive,female,1
5399,rabbit,alive,male,2
5400,grass,alive,---,63
5400,rabbit,alive,female,1
5400,rabbit,alive,male,2
5401,grass,alive,---,63
5401,rabbit,alive,female,1
5401,rabbit,alive,male,2
5402,grass,alive,---,63
5402,rabbit,alive,female,1
5402,rabbit,alive,male,2
5403,grass,alive,---,63
5403,rabbit,alive,female,1
5403,rabbit,alive,male,2
5404,grass,alive,---,63
5404,rabbit,alive,female,1
5404,rabbit,alive,male,2
5405,grass,alive,---,63
5405,rabbit,alive,female,1
5405,rabbit,alive,male,2
5406,grass,alive,---,63
5406,rabbit,alive,female,1
5406,rabbit,alive,male,2
5407,grass,alive,---,63
5407,rabbit,alive,female,1
5407,rabbit,alive,male,2
5408,grass,alive,---,63
5408,rabbit,alive,female,1
5408,rabbit,alive,male,2
5409,grass,alive,---,63
5409,rabbit,alive,female,1
5409,rabbit,alive,male,2
5410,grass,alive,---,63
5410,rabbit,alive,female,1
5410,rabbit,alive,male,2
5411,grass,alive,---,63
5411,rabbit,alive,female,1
5411,rabbit,alive,male,2
5412,grass,alive,---,63
5412,rabbit,alive,female,1
5412,rabbit,alive,male,2
5413,grass,alive,---,63
5413,rabbit,alive,female,1
5413,rabbit,alive,male,2
5414,grass,alive,---,63
5414,rabbit,alive,female,1
5414,rabbit,alive,male,2
5415,grass,alive,---,63
5415,rabbit,alive,female,1
5415,rabbit,alive,male,2
5416,grass,alive,---,63
5416,rabbit,alive,female,1
5416,rabbit,alive,male,2
5417,grass,alive,---,63
5417,rabbit,alive,female,1
5417,rabbit,alive,male,2
5418,grass,alive,---,63
5418,rabbit,alive,female,1
5418,rabbit,alive,male,2
5419,grass,alive,---,63
5419,rabbit,alive,female,1
5419,rabbit,alive,male,2
5420,grass,alive,---,63
5420,rabbit,alive,female,1
5420,rabbit,alive,male,2
5421,grass,alive,---,63
5421,rabbit,alive,female,1
5421,rabbit,alive,male,2
5422,grass,alive,---,63
5422,rabbit,alive,female,1
5422,rabbit,alive,male,2
5423,grass,alive,---,63
5423,rabbit,alive,female,1
5423,rabbit,alive,male,2
5424,grass,alive,---,63
5424,rabbit,alive,female,1
5424,rabbit,alive,male,2
5425,grass,alive,---,63
5425,rabbit,alive,female,1
5425,rabbit,alive,male,2
5426,grass,alive,---,63
5426,rabbit,alive,female,1
5426,rabbit,alive,male,2
5427,grass,alive,---,63
5427,rabbit,alive,female,1
5427,rabbit,alive,male,2
5428,grass,alive,---,63
5428,rabbit,alive,female,1
5428,rabbit,alive,male,2
5429,grass,alive,---,63
5429,rabbit,alive,female,1
5429,rabbit,alive,male,2
5430,grass,alive,---,63
5430,rabbit,alive,female,1
5430,rabbit,alive,male,2
5431,grass,alive,---,63
5431,rabbit,alive,female,1
5431,rabbit,alive,male,2
5432,grass,alive,---,63
5432,rabbit,alive,female,1
5432,rabbit,alive,male,2
5433,grass,alive,---,63
5433,rabbit,alive,female,1
5433,rabbit,alive,male,2
5434,grass,alive,---,63
5434,rabbit,alive,female,1
5434,rabbit,alive,male,2
5435,grass,alive,---,63
5435,rabbit,alive,female,1
5435,rabbit,alive,male,2
5436,grass,alive,---,63
5436,rabbit,alive,female,1
5436,rabbit,alive,male,2
5437,grass,alive,---,63
5437,rabbit,alive,female,1
5437,rabbit,alive,male,2
5438,grass,alive,---,63
5438,rabbit,alive,female,1
5438,rabbit,alive,male,2
5439,grass,alive,---,63
5439,rabbit,alive,female,1
5439,rabbit,alive,male,2
5440,grass,alive,---,63
5440,rabbit,alive,female,1
5440,rabbit,alive,male,2
5441,grass,alive,---,63
5441,rabbit,alive,female,1
5441,rabbit,alive,male,2
5442,grass,alive,---,63
5442,rabbit,alive,female,1
5442,rabbit,alive,male,2
5443,grass,alive,---,63
5443,rabbit,alive,female,1
5443,rabbit,alive,male,2
5444,grass,alive,---,63
5444,rabbit,alive,female,1
5444,rabbit,alive,male,2
5445,grass,alive,---,63
5445,rabbit,alive,female,1
5445,rabbit,alive,male,2
5446,grass,alive,---,63
5446,rabbit,alive,female,1
5446,rabbit,alive,male,2
5447,grass,alive,---,63
5447,rabbit,alive,female,1
5447,rabbit,alive,male,2
5448,grass,alive,---,63
5448,rabbit,alive,female,1
5448,rabbit,alive,male,2
5449,grass,alive,---,63
5449,rabbit,alive,female,1
5449,rabbit,alive,male,2
5450,grass,alive,---,63
5450,rabbit,alive,female,1
5450,rabbit,alive,male,2
5451,grass,alive,---,63
5451,rabbit,alive,female,1
5451,rabbit,alive,male,2
5452,grass,alive,---,63
5452,rabbit,alive,female,1
5452,rabbit,alive,male,2
5453,grass,alive,---,63
5453,rabbit,alive,female,1
5453,rabbit,alive,male,2
5454,grass,alive,---,63
5454,rabbit,alive,female,1
5454,rabbit,alive,male,2
5455,grass,alive,---,63
5455,rabbit,alive,female,1
5455,rabbit,alive,male,2
5456,grass,alive,---,63
5456,rabbit,alive,female,1
5456,rabbit,alive,male,2
5457,grass,alive,---,63
5457,rabbit,alive,female,1
5457,rabbit,alive,male,2
5458,grass,alive,---,63
5458,rabbit,alive,female,1
5458,rabbit,alive,male,2
5459,grass,alive,---,63
5459,rabbit,alive,female,1
5459,rabbit,alive,male,2
5460,grass,alive,---,63
5460,rabbit,alive,female,1
5460,rabbit,alive,male,2
5461,grass,alive,---,63
5461,rabbit,alive,female,1
5461,rabbit,alive,male,2
5462,grass,alive,---,63
5462,rabbit,alive,female,1
5462,rabbit,alive,male,2
5463,grass,alive,---,63
5463,rabbit,alive,female,1
5463,rabbit,alive,male,2
5464,grass,alive,---,63
5464,rabbit,alive,female,1
5464,rabbit,alive,male,2
5465,grass,alive,---,63
5465,rabbit,alive,female,1
5465,rabbit,alive,male,2
5466,grass,alive,---,63
5466,rabbit,alive,female,1
5466,rabbit,alive,male,2
5467,grass,alive,---,63
5467,rabbit,alive,female,1
5467,rabbit,alive,male,2
5468,grass,alive,---,63
5468,rabbit,alive,female,1
5468,rabbit,alive,male,2
5469,grass,alive,---,63
5469,rabbit,alive,female,1
5469,rabbit,alive,male,2
5470,grass,alive,---,63
5470,rabbit,alive,female,1
5470,rabbit,alive,male,2
5471,grass,alive,---,63
5471,rabbit,alive,female,1
5471,rabbit,alive,male,2
5472,grass,alive,---,63
5472,rabbit,alive,female,1
5472,rabbit,alive,male,2
5473,grass,alive,---,63
5473,rabbit,alive,female,1
5473,rabbit,alive,male,2
5474,grass,alive,---,63
5474,rabbit,alive,female,1
5474,rabbit,alive,male,2
5475,grass,alive,---,63
5475,rabbit,alive,female,1
5475,rabbit,alive,male,2
5476,grass,alive,---,63
5476,rabbit,alive,female,1
5476,rabbit,alive,male,2
5477,grass,alive,---,63
5477,rabbit,alive,female,1
5477,rabbit,alive,male,2
5478,grass,alive,---,63
5478,rabbit,alive,female,1
5478,rabbit,alive,male,2
5479,grass,alive,---,63
5479,rabbit,alive,female,1
5479,rabbit,alive,male,2
5480,grass,alive,---,63
5480,rabbit,alive,female,1
5480,rabbit,alive,male,2
5481,grass,alive,---,63
5481,rabbit,alive,female,1
5481,rabbit,alive,male,2
5482,grass,alive,---,63
5482,rabbit,alive,female,1
5482,rabbit,alive,male,2
5483,grass,alive,---,63
5483,rabbit,alive,female,1
5483,rabbit,alive,male,2
5484,grass,alive,---,63
5484,rabbit,alive,female,1
5484,rabbit,alive,male,2
5485,grass,alive,---,63
5485,rabbit,alive,female,1
5485,rabbit,alive,male,2
5486,grass,alive,---,63
5486,rabbit,alive,female,1
5486,rabbit,alive,male,2
5487,grass,alive,---,63
5487,rabbit,alive,female,1
5487,rabbit,alive,male,2
5488,grass,alive,---,63
5488,rabbit,alive,female,1
5488,rabbit,alive,male,2
5489,grass,alive,---,63
5489,rabbit,alive,female,1
5489,rabbit,alive,male,2
5490,grass,alive,---,63
5490,rabbit,alive,female,1
5490,rabbit,alive,male,2
5491,grass,alive,---,63
5491,rabbit,alive,female,1
5491,rabbit,alive,male,2
5492,grass,alive,---,63
5492,rabbit,alive,female,1
5492,rabbit,alive,male,2
5493,grass,alive,---,63
5493,rabbit,alive,female,1
5493,rabbit,alive,male,2
5494,grass,alive,---,63
5494,rabbit,alive,female,1
5494,rabbit,alive,male,2
5495,grass,alive,---,63
5495,rabbit,alive,female,1
5495,rabbit,alive,male,2
5496,grass,alive,---,63
5496,rabbit,alive,female,1
5496,rabbit,alive,male,2
5497,grass,alive,---,63
5497,rabbit,alive,female,1
5497,rabbit,alive,male,2
5498,grass,alive,---,63
5498,rabbit,alive,female,1
5498,rabbit,alive,male,2
5499,grass,alive,---,63
5499,rabbit,alive,female,1
5499,rabbit,alive,male,2
5500,grass,alive,---,63
5500,rabbit,alive,female,1
5500,rabbit,alive,male,2
5501,grass,alive,---,63
5501,rabbit,alive,female,1
5501,rabbit,alive,male,2
5502,grass,alive,---,63
5502,rabbit,alive,female,1
5502,rabbit,alive,male,2
5503,grass,alive,---,63
5503,rabbit,alive,female,1
5503,rabbit,alive,male,2
5504,grass,alive,---,63
5504,rabbit,alive,female,1
5504,rabbit,alive,male,2
5505,grass,alive,---,63
5505,rabbit,alive,female,1
5505,rabbit,alive,male,2
5506,grass,alive,---,63
5506,rabbit,alive,female,1
5506,rabbit,alive,male,2
5507,grass,alive,---,63
5507,rabbit,alive,female,1
5507,rabbit,alive,male,2
5508,grass,alive,---,63
5508,rabbit,alive,female,1
5508,rabbit,alive,male,2
5509,grass,alive,---,63
5509,rabbit,alive,female,1
5509,rabbit,alive,male,2
5510,grass,alive,---,63
5510,rabbit,alive,female,1
5510,rabbit,alive,male,2
5511,grass,alive,---,63
5511,rabbit,alive,female,1
5511,rabbit,alive,male,2
5512,grass,alive,---,63
5512,rabbit,alive,female,1
5512,rabbit,alive,male,2
5513,grass,alive,---,63
5513,rabbit,alive,female,1
5513,rabbit,alive,male,2
5514,grass,alive,---,63
5514,rabbit,alive,female,1
5514,rabbit,alive,male,2
5515,grass,alive,---,63
5515,rabbit,alive,female,1
5515,rabbit,alive,male,2
5516,grass,alive,---,63
5516,rabbit,alive,female,1
5516,rabbit,alive,male,2
5517,grass,alive,---,63
5517,rabbit,alive,female,1
5517,rabbit,alive,male,2
5518,grass,alive,---,63
5518,rabbit,alive,female,1
5518,rabbit,alive,male,2
5519,grass,alive,---,63
5519,rabbit,alive,female,1
5519,rabbit,alive,male,2
5520,grass,alive,---,63
5520,rabbit,alive,female,1
5520,rabbit,alive,male,2
5521,grass,alive,---,63
5521,rabbit,alive,female,1
5521,rabbit,alive,male,2
5522,grass,alive,---,63
5522,rabbit,alive,female,1
5522,rabbit,alive,male,2
5523,grass,alive,---,63
5523,rabbit,alive,female,1
5523,rabbit,alive,male,2
5524,grass,alive,---,63
5524,rabbit,alive,female,1
5524,rabbit,alive,male,2
5525,grass,alive,---,63
5525,rabbit,alive,female,1
5525,rabbit,alive,male,2
5526,grass,alive,---,63
5526,rabbit,alive,female,1
5526,rabbit,alive,male,2
5527,grass,alive,---,63
5527,rabbit,alive,female,1
5527,rabbit,alive,male,2
5528,grass,alive,---,63
5528,rabbit,alive,female,1
5528,rabbit,alive,male,2
5529,grass,alive,---,63
5529,rabbit,alive,female,1
5529,rabbit,alive,male,2
5530,grass,alive,---,63
5530,rabbit,alive,female,1
5530,rabbit,alive,male,2
5531,grass,alive,---,63
5531,rabbit,alive,female,1
5531,rabbit,alive,male,2
5532,grass,alive,---,63
5532,rabbit,alive,female,1
5532,rabbit,alive,male,2
5533,grass,alive,---,63
5533,rabbit,alive,female,1
5533,rabbit,alive,male,2
5534,grass,alive,---,63
5534,rabbit,alive,female,1
5534,rabbit,alive,male,2
5535,grass,alive,---,63
5535,rabbit,alive,female,1
5535,rabbit,alive,male,2
5536,grass,alive,---,63
5536,rabbit,alive,female,1
5536,rabbit,alive,male,2
5537,grass,alive,---,63
5537,rabbit,alive,female,1
5537,rabbit,alive,male,2
5538,grass,alive,---,63
5538,rabbit,alive,female,1
5538,rabbit,alive,male,2
5539,grass,alive,---,63
5539,rabbit,alive,female,1
5539,rabbit,alive,male,2
5540,grass,alive,---,63
5540,rabbit,alive,female,1
5540,rabbit,alive,male,2
5541,grass,alive,---,63
5541,rabbit,alive,female,1
5541,rabbit,alive,male,2
5542,grass,alive,---,63
5542,rabbit,alive,female,1
5542,rabbit,alive,male,2
5543,grass,alive,---,63
5543,rabbit,alive,female,1
5543,rabbit,alive,male,2
5544,grass,alive,---,63
5544,rabbit,alive,female,1
5544,rabbit,alive,male,2
5545,grass,alive,---,63
5545,rabbit,alive,female,1
5545,rabbit,alive,male,2
5546,grass,alive,---,63
5546,rabbit,alive,female,1
5546,rabbit,alive,male,2
5547,grass,alive,---,63
5547,rabbit,alive,female,1
5547,rabbit,alive,male,2
5548,grass,alive,---,63
5548,rabbit,alive,female,1
5548,rabbit,alive,male,2
5549,grass,alive,---,63
5549,rabbit,alive,female,1
5549,rabbit,alive,male,2
5550,grass,alive,---,63
5550,rabbit,alive,female,1
5550,rabbit,alive,male,2
5551,grass,alive,---,63
5551,rabbit,alive,female,1
5551,rabbit,alive,male,2
5552,grass,alive,---,63
5552,rabbit,alive,female,1
5552,rabbit,alive,male,2
5553,grass,alive,---,63
5553,rabbit,alive,female,1
5553,rabbit,alive,male,2
5554,grass,alive,---,62
5554,grass,eaten,---,1
5554,rabbit,alive,female,1
5554,rabbit,alive,male,2
5555,grass,alive,---,62
5555,rabbit,alive,female,1
5555,rabbit,alive,male,2
5556,grass,alive,---,62
5556,rabbit,alive,female,1
5556,rabbit,alive,male,2
5557,grass,alive,---,62
5557,rabbit,alive,female,1
5557,rabbit,alive,male,2
5558,grass,alive,---,62
5558,rabbit,alive,female,1
5558,rabbit,alive,male,2
5559,grass,alive,---,62
5559,rabbit,alive,female,1
5559,rabbit,alive,male,2
5560,grass,alive,---,62
5560,rabbit,alive,female,1
5560,rabbit,alive,male,2
5561,grass,alive,---,62
5561,rabbit,alive,female,1
5561,rabbit,alive,male,2
5562,grass,alive,---,62
5562,rabbit,alive,female,1
5562,rabbit,alive,male,2
5563,grass,alive,---,62
5563,rabbit,alive,female,1
5563,rabbit,alive,male,2
5564,grass,alive,---,62
5564,rabbit,alive,female,1
5564,rabbit,alive,male,2
5565,grass,alive,---,62
5565,rabbit,alive,female,1
5565,rabbit,alive,male,2
5566,grass,alive,---,62
5566,rabbit,alive,female,1
5566,rabbit,alive,male,2
5567,grass,alive,---,62
5567,rabbit,alive,female,1
5567,rabbit,alive,male,2
5568,grass,alive,---,62
5568,rabbit,alive,female,1
5568,rabbit,alive,male,2
5569,grass,alive,---,62
5569,rabbit,alive,female,1
5569,rabbit,alive,male,2
5570,grass,alive,---,62
5570,rabbit,alive,female,1
5570,rabbit,alive,male,2
5571,grass,alive,---,62
5571,rabbit,alive,female,1
5571,rabbit,alive,male,2
5572,grass,alive,---,62
5572,rabbit,alive,female,1
5572,rabbit,alive,male,2
5573,grass,alive,---,62
5573,rabbit,alive,female,1
5573,rabbit,alive,male,2
5574,grass,alive,---,62
5574,rabbit,alive,female,1
5574,rabbit,alive,male,2
5575,grass,alive,---,62
5575,rabbit,alive,female,1
5575,rabbit,alive,male,2
5576,grass,alive,---,62
