frame,kind,death_cause,number of agents
8960,grass,alive,47
8961,grass,alive,47
8962,grass,alive,47
8963,grass,alive,47
8964,grass,alive,47
8965,grass,alive,47
8966,grass,alive,47
8967,grass,alive,47
8968,grass,alive,47
8969,grass,alive,47
8970,grass,alive,47
8971,grass,alive,47
8972,grass,alive,47
8973,grass,alive,47
8974,grass,alive,47
8975,grass,alive,47
8976,grass,alive,47
8977,grass,alive,47
8978,grass,alive,47
8979,grass,alive,47
8980,grass,alive,47
8981,grass,alive,47
8982,grass,alive,47
8983,grass,alive,47
8984,grass,alive,47
8985,grass,alive,47
8986,grass,alive,47
8987,grass,alive,47
8988,grass,alive,47
8989,grass,alive,47
8990,grass,alive,47
8991,grass,alive,47
8992,grass,alive,47
8993,grass,alive,47
8994,grass,alive,47
8995,grass,alive,47
8996,grass,alive,47
8997,grass,alive,47
8998,grass,alive,47
8999,grass,alive,47
9000,grass,alive,47
9001,grass,alive,47
9002,grass,alive,47
9003,grass,alive,47
9004,grass,alive,47
9005,grass,alive,47
9006,grass,alive,47
9007,grass,alive,47
9008,grass,alive,47
9009,grass,alive,47
9010,grass,alive,47
9011,grass,alive,47
9012,grass,alive,47
9013,grass,alive,47
9014,grass,alive,47
9015,grass,alive,47
9016,grass,alive,47
9017,grass,alive,47
9018,grass,alive,47
9019,grass,alive,47
9020,grass,alive,47
9021,grass,alive,47
9022,grass,alive,47
9023,grass,alive,47
9024,grass,alive,47
9025,grass,alive,47
9026,grass,alive,47
9027,grass,alive,47
9028,grass,alive,47
9029,grass,alive,47
9030,grass,alive,47
9031,grass,alive,47
9032,grass,alive,47
9033,grass,alive,47
9034,grass,alive,47
9035,grass,alive,47
9036,grass,alive,47
9037,grass,alive,47
9038,grass,alive,47
9039,grass,alive,47
9040,grass,alive,47
9041,grass,alive,47
9042,grass,alive,47
9043,grass,alive,47
9044,grass,alive,47
9045,grass,alive,47
9046,grass,alive,47
9047,grass,alive,47
9048,grass,alive,47
9049,grass,alive,47
9050,grass,alive,47
9051,grass,alive,47
9052,grass,alive,47
9053,grass,alive,47
9054,grass,alive,47
9055,grass,alive,47
9056,grass,alive,47
9057,grass,alive,47
9058,grass,alive,47
9059,grass,alive,47
9060,grass,alive,47
9061,grass,alive,47
9062,grass,alive,47
9063,grass,alive,47
9064,grass,alive,47
9065,grass,alive,47
9066,grass,alive,47
9067,grass,alive,47
9068,grass,alive,47
9069,grass,alive,47
9070,grass,alive,47
9071,grass,alive,47
9072,grass,alive,47
9073,grass,alive,47
9074,grass,alive,47
9075,grass,alive,47
9076,grass,alive,47
9077,grass,alive,47
9078,grass,alive,47
9079,grass,alive,47
9080,grass,alive,47
9081,grass,alive,47
9082,grass,alive,47
9083,grass,alive,47
9084,grass,alive,47
9085,grass,alive,47
9086,grass,alive,47
9087,grass,alive,47
9088,grass,alive,47
9089,grass,alive,47
9090,grass,alive,47
9091,grass,alive,47
9092,grass,alive,47
9093,grass,alive,47
9094,grass,alive,47
9095,grass,alive,47
9096,grass,alive,47
9097,grass,alive,47
9098,grass,alive,47
9099,grass,alive,47
9100,grass,alive,47
9101,grass,alive,47
9102,grass,alive,47
9103,grass,alive,47
9104,grass,alive,47
9105,grass,alive,47
9106,grass,alive,47
9107,grass,alive,47
9108,grass,alive,47
9109,grass,alive,47
9110,grass,alive,47
9111,grass,alive,47
9112,grass,alive,47
9113,grass,alive,47
9114,grass,alive,47
9115,grass,alive,47
9116,grass,alive,47
9117,grass,alive,47
9118,grass,alive,47
9119,grass,alive,47
9120,grass,alive,47
9121,grass,alive,47
9122,grass,alive,47
9123,grass,alive,47
9124,grass,alive,47
9125,grass,alive,47
9126,grass,alive,47
9127,grass,alive,47
9128,grass,alive,47
9129,grass,alive,47
9130,grass,alive,47
9131,grass,alive,47
9132,grass,alive,47
9133,grass,alive,47
9134,grass,alive,47
9135,grass,alive,47
9136,grass,alive,47
9137,grass,alive,47
9138,grass,alive,47
9139,grass,alive,47
9140,grass,alive,47
9141,grass,alive,47
9142,grass,alive,47
9143,grass,alive,47
9144,grass,alive,47
9145,grass,alive,47
9146,grass,alive,47
9147,grass,alive,47
9148,grass,alive,47
9149,grass,alive,47
9150,grass,alive,47
9151,grass,alive,47
9152,grass,alive,47
9153,grass,alive,47
9154,grass,alive,47
9155,grass,alive,47
9156,grass,alive,47
9157,grass,alive,47
9158,grass,alive,47
9159,grass,alive,47
9160,grass,alive,47
9161,grass,alive,47
9162,grass,alive,47
9163,grass,alive,47
9164,grass,alive,47
9165,grass,alive,47
9166,grass,alive,47
9167,grass,alive,47
9168,grass,alive,47
9169,grass,alive,47
9170,grass,alive,47
9171,grass,alive,47
9172,grass,alive,47
9173,grass,alive,47
9174,grass,alive,47
9175,grass,alive,47
9176,grass,alive,47
9177,grass,alive,47
9178,grass,alive,47
9179,grass,alive,47
9180,grass,alive,47
9181,grass,alive,47
9182,grass,alive,47
9183,grass,alive,47
9184,grass,alive,47
9185,grass,alive,47
9186,grass,alive,47
9187,grass,alive,47
9188,grass,alive,47
9189,grass,alive,47
9190,grass,alive,47
9191,grass,alive,47
9192,grass,alive,47
9193,grass,alive,47
9194,grass,alive,47
9195,grass,alive,47
9196,grass,alive,47
9197,grass,alive,47
9198,grass,alive,47
9199,grass,alive,47
9200,grass,alive,47
9201,grass,alive,47
9202,grass,alive,47
9203,grass,alive,47
9204,grass,alive,47
9205,grass,alive,47
9206,grass,alive,47
9207,grass,alive,47
9208,grass,alive,47
9209,grass,alive,47
9210,grass,alive,47
9211,grass,alive,47
9212,grass,alive,47
9213,grass,alive,47
9214,grass,alive,47
9215,grass,alive,47
9216,grass,alive,47
9217,grass,alive,47
9218,grass,alive,47
9219,grass,alive,47
9220,grass,alive,47
9221,grass,alive,47
9222,grass,alive,47
9223,grass,alive,47
9224,grass,alive,47
9225,grass,alive,47
9226,grass,alive,47
9227,grass,alive,47
9228,grass,alive,47
9229,grass,alive,47
9230,grass,alive,47
9231,grass,alive,47
9232,grass,alive,47
9233,grass,alive,47
9234,grass,alive,47
9235,grass,alive,47
9236,grass,alive,47
9237,grass,alive,47
9238,grass,alive,47
9239,grass,alive,47
9240,grass,alive,47
9241,grass,alive,47
9242,grass,alive,47
9243,grass,alive,47
9244,grass,alive,47
9245,grass,alive,47
9246,grass,alive,47
9247,grass,alive,47
9248,grass,alive,47
9249,grass,alive,47
9250,grass,alive,47
9251,grass,alive,47
9252,grass,alive,47
9253,grass,alive,47
9254,grass,alive,47
9255,grass,alive,47
9256,grass,alive,47
9257,grass,alive,47
9258,grass,alive,47
9259,grass,alive,47
9260,grass,alive,47
9261,grass,alive,47
9262,grass,alive,47
9263,grass,alive,47
9264,grass,alive,47
9265,grass,alive,47
9266,grass,alive,47
9267,grass,alive,47
9268,grass,alive,47
9269,grass,alive,47
9270,grass,alive,47
9271,grass,alive,47
9272,grass,alive,47
9273,grass,alive,47
9274,grass,alive,47
9275,grass,alive,47
9276,grass,alive,47
9277,grass,alive,47
9278,grass,alive,47
9279,grass,alive,47
9280,grass,alive,47
9281,grass,alive,47
9282,grass,alive,47
9283,grass,alive,47
9284,grass,alive,47
9285,grass,alive,47
9286,grass,alive,47
9287,grass,alive,47
9288,grass,alive,47
9289,grass,alive,47
9290,grass,alive,47
9291,grass,alive,47
9292,grass,alive,47
9293,grass,alive,47
9294,grass,alive,47
9295,grass,alive,47
9296,grass,alive,47
9297,grass,alive,47
9298,grass,alive,47
9299,grass,alive,47
9300,grass,alive,47
9301,grass,alive,47
9302,grass,alive,47
9303,grass,alive,47
9304,grass,alive,47
9305,grass,alive,47
9306,grass,alive,47
9307,grass,alive,47
9308,grass,alive,47
9309,grass,alive,47
9310,grass,alive,47
9311,grass,alive,47
9312,grass,alive,47
9313,grass,alive,47
9314,grass,alive,47
9315,grass,alive,47
9316,grass,alive,47
9317,grass,alive,47
9318,grass,alive,47
9319,grass,alive,47
9320,grass,alive,47
9321,grass,alive,47
9322,grass,alive,47
9323,grass,alive,47
9324,grass,alive,47
9325,grass,alive,47
9326,grass,alive,47
9327,grass,alive,47
9328,grass,alive,47
9329,grass,alive,47
9330,grass,alive,47
9331,grass,alive,47
9332,grass,alive,47
9333,grass,alive,47
9334,grass,alive,47
9335,grass,alive,47
9336,grass,alive,47
9337,grass,alive,47
9338,grass,alive,47
9339,grass,alive,47
9340,grass,alive,47
9341,grass,alive,47
9342,grass,alive,47
9343,grass,alive,47
9344,grass,alive,47
9345,grass,alive,47
9346,grass,alive,47
9347,grass,alive,47
9348,grass,alive,47
9349,grass,alive,47
9350,grass,alive,47
9351,grass,alive,47
9352,grass,alive,47
9353,grass,alive,47
9354,grass,alive,47
9355,grass,alive,47
9356,grass,alive,47
9357,grass,alive,47
9358,grass,alive,47
9359,grass,alive,47
9360,grass,alive,47
9361,grass,alive,47
9362,grass,alive,47
9363,grass,alive,47
9364,grass,alive,47
9365,grass,alive,47
9366,grass,alive,47
9367,grass,alive,47
9368,grass,alive,47
9369,grass,alive,47
9370,grass,alive,47
9371,grass,alive,47
9372,grass,alive,47
9373,grass,alive,47
9374,grass,alive,47
9375,grass,alive,47
9376,grass,alive,47
9377,grass,alive,47
9378,grass,alive,47
9379,grass,alive,47
9380,grass,alive,47
9381,grass,alive,47
9382,grass,alive,47
9383,grass,alive,47
9384,grass,alive,47
9385,grass,alive,47
9386,grass,alive,47
9387,grass,alive,47
9388,grass,alive,47
9389,grass,alive,47
9390,grass,alive,47
9391,grass,alive,47
9392,grass,alive,47
9393,grass,alive,47
9394,grass,alive,47
9395,grass,alive,47
9396,grass,alive,47
9397,grass,alive,47
9398,grass,alive,47
9399,grass,alive,47
9400,grass,alive,47
9401,grass,alive,47
9402,grass,alive,47
9403,grass,alive,47
9404,grass,alive,47
9405,grass,alive,47
9406,grass,alive,47
9407,grass,alive,47
9408,grass,alive,47
9409,grass,alive,47
9410,grass,alive,47
9411,grass,alive,47
9412,grass,alive,47
9413,grass,alive,47
9414,grass,alive,47
9415,grass,alive,47
9416,grass,alive,47
9417,grass,alive,47
9418,grass,alive,47
9419,grass,alive,47
9420,grass,alive,47
9421,grass,alive,47
9422,grass,alive,47
9423,grass,alive,47
9424,grass,alive,47
9425,grass,alive,47
9426,grass,alive,47
9427,grass,alive,47
9428,grass,alive,47
9429,grass,alive,47
9430,grass,alive,47
9431,grass,alive,47
9432,grass,alive,47
9433,grass,alive,47
9434,grass,alive,47
9435,grass,alive,47
9436,grass,alive,47
9437,grass,alive,47
9438,grass,alive,47
9439,grass,alive,47
9440,grass,alive,47
9441,grass,alive,47
9442,grass,alive,47
9443,grass,alive,47
9444,grass,alive,47
9445,grass,alive,47
9446,grass,alive,47
9447,grass,alive,47
9448,grass,alive,47
9449,grass,alive,47
9450,grass,alive,47
9451,grass,alive,47
9452,grass,alive,47
9453,grass,alive,47
9454,grass,alive,47
9455,grass,alive,47
9456,grass,alive,47
9457,grass,alive,47
9458,grass,alive,47
9459,grass,alive,47
9460,grass,alive,47
9461,grass,alive,47
9462,grass,alive,47
9463,grass,alive,47
9464,grass,alive,47
9465,grass,alive,47
9466,grass,alive,47
9467,grass,alive,47
9468,grass,alive,47
9469,grass,alive,47
9470,grass,alive,47
9471,grass,alive,47
9472,grass,alive,47
9473,grass,alive,47
9474,grass,alive,47
9475,grass,alive,47
9476,grass,alive,47
9477,grass,alive,47
9478,grass,alive,47
9479,grass,alive,47
9480,grass,alive,47
9481,grass,alive,47
9482,grass,alive,47
9483,grass,alive,47
9484,grass,alive,47
9485,grass,alive,47
9486,grass,alive,47
9487,grass,alive,47
9488,grass,alive,47
9489,grass,alive,47
9490,grass,alive,47
9491,grass,alive,47
9492,grass,alive,47
9493,grass,alive,47
9494,grass,alive,47
9495,grass,alive,47
9496,grass,alive,47
9497,grass,alive,47
9498,grass,alive,47
9499,grass,alive,47
9500,grass,alive,47
9501,grass,alive,47
9502,grass,alive,47
9503,grass,alive,47
9504,grass,alive,47
9505,grass,alive,47
9506,grass,alive,47
9507,grass,alive,47
9508,grass,alive,47
9509,grass,alive,47
9510,grass,alive,47
9511,grass,alive,47
9512,grass,alive,47
9513,grass,alive,47
9514,grass,alive,47
9515,grass,alive,47
9516,grass,alive,47
9517,grass,alive,47
9518,grass,alive,47
9519,grass,alive,47
9520,grass,alive,47
9521,grass,alive,47
9522,grass,alive,47
9523,grass,alive,47
9524,grass,alive,47
9525,grass,alive,47
9526,grass,alive,47
9527,grass,alive,47
9528,grass,alive,47
9529,grass,alive,47
9530,grass,alive,47
9531,grass,alive,47
9532,grass,alive,47
9533,grass,alive,47
9534,grass,alive,47
9535,grass,alive,47
9536,grass,alive,47
9537,grass,alive,47
9538,grass,alive,47
9539,grass,alive,47
9540,grass,alive,47
9541,grass,alive,47
9542,grass,alive,47
9543,grass,alive,47
9544,grass,alive,47
9545,grass,alive,47
9546,grass,alive,47
9547,grass,alive,47
9548,grass,alive,47
9549,grass,alive,47
9550,grass,alive,47
9551,grass,alive,47
9552,grass,alive,47
9553,grass,alive,47
9554,grass,alive,47
9555,grass,alive,47
9556,grass,alive,47
9557,grass,alive,47
9558,grass,alive,47
9559,grass,alive,47
9560,grass,alive,47
9561,grass,alive,47
9562,grass,alive,47
9563,grass,alive,47
9564,grass,alive,47
9565,grass,alive,47
9566,grass,alive,47
9567,grass,alive,47
9568,grass,alive,47
9569,grass,alive,47
9570,grass,alive,47
9571,grass,alive,47
9572,grass,alive,47
9573,grass,alive,47
9574,grass,alive,47
9575,grass,alive,47
9576,grass,alive,47
9577,grass,alive,47
9578,grass,alive,47
9579,grass,alive,47
9580,grass,alive,47
9581,grass,alive,47
9582,grass,alive,47
9583,grass,alive,47
9584,grass,alive,47
9585,grass,alive,47
9586,grass,alive,47
9587,grass,alive,47
9588,grass,alive,47
9589,grass,alive,47
9590,grass,alive,47
9591,grass,alive,47
9592,grass,alive,47
9593,grass,alive,47
9594,grass,alive,47
9595,grass,alive,47
9596,grass,alive,47
9597,grass,alive,47
9598,grass,alive,47
9599,grass,alive,47
9600,grass,alive,47
9601,grass,alive,47
9602,grass,alive,47
9603,grass,alive,47
9604,grass,alive,47
9605,grass,alive,47
9606,grass,alive,47
9607,grass,alive,47
9608,grass,alive,47
9609,grass,alive,47
9610,grass,alive,47
9611,grass,alive,47
9612,grass,alive,47
9613,grass,alive,47
9614,grass,alive,47
9615,grass,alive,47
9616,grass,alive,47
9617,grass,alive,47
9618,grass,alive,47
9619,grass,alive,47
9620,grass,alive,47
9621,grass,alive,47
9622,grass,alive,47
9623,grass,alive,47
9624,grass,alive,47
9625,grass,alive,47
9626,grass,alive,47
9627,grass,alive,47
9628,grass,alive,47
9629,grass,alive,47
9630,grass,alive,47
9631,grass,alive,47
9632,grass,alive,47
9633,grass,alive,47
9634,grass,alive,47
9635,grass,alive,47
9636,grass,alive,47
9637,grass,alive,47
9638,grass,alive,47
9639,grass,alive,47
9640,grass,alive,47
9641,grass,alive,47
9642,grass,alive,47
9643,grass,alive,47
9644,grass,alive,47
9645,grass,alive,47
9646,grass,alive,47
9647,grass,alive,47
9648,grass,alive,47
9649,grass,alive,47
9650,grass,alive,47
9651,grass,alive,47
9652,grass,alive,47
9653,grass,alive,47
9654,grass,alive,47
9655,grass,alive,47
9656,grass,alive,47
9657,grass,alive,47
9658,grass,alive,47
9659,grass,alive,47
9660,grass,alive,47
9661,grass,alive,47
9662,grass,alive,47
9663,grass,alive,47
9664,grass,alive,47
9665,grass,alive,47
9666,grass,alive,47
9667,grass,alive,47
9668,grass,alive,47
9669,grass,alive,47
9670,grass,alive,47
9671,grass,alive,47
9672,grass,alive,47
9673,grass,alive,47
9674,grass,alive,47
9675,grass,alive,47
9676,grass,alive,47
9677,grass,alive,47
9678,grass,alive,47
9679,grass,alive,47
9680,grass,alive,47
9681,grass,alive,47
9682,grass,alive,47
9683,grass,alive,47
9684,grass,alive,47
9685,grass,alive,47
9686,grass,alive,47
9687,grass,alive,47
9688,grass,alive,47
9689,grass,alive,47
9690,grass,alive,47
9691,grass,alive,47
9692,grass,alive,47
9693,grass,alive,47
9694,grass,alive,47
9695,grass,alive,47
9696,grass,alive,47
9697,grass,alive,47
9698,grass,alive,47
9699,grass,alive,47
9700,grass,alive,47
9701,grass,alive,47
9702,grass,alive,47
9703,grass,alive,47
9704,grass,alive,47
9705,grass,alive,47
9706,grass,alive,47
9707,grass,alive,47
9708,grass,alive,47
9709,grass,alive,47
9710,grass,alive,47
9711,grass,alive,47
9712,grass,alive,47
9713,grass,alive,47
9714,grass,alive,47
9715,grass,alive,47
9716,grass,alive,47
9717,grass,alive,47
9718,grass,alive,47
9719,grass,alive,47
9720,grass,alive,47
9721,grass,alive,47
9722,grass,alive,47
9723,grass,alive,47
9724,grass,alive,47
9725,grass,alive,47
9726,grass,alive,47
9727,grass,alive,47
9728,grass,alive,47
9729,grass,alive,47
9730,grass,alive,47
9731,grass,alive,47
9732,grass,alive,47
9733,grass,alive,47
9734,grass,alive,47
9735,grass,alive,47
9736,grass,alive,47
9737,grass,alive,47
9738,grass,alive,47
9739,grass,alive,47
9740,grass,alive,47
9741,grass,alive,47
9742,grass,alive,47
9743,grass,alive,47
9744,grass,alive,47
9745,grass,alive,47
9746,grass,alive,47
9747,grass,alive,47
9748,grass,alive,47
9749,grass,alive,47
9750,grass,alive,47
9751,grass,alive,47
9752,grass,alive,47
9753,grass,alive,47
9754,grass,alive,47
9755,grass,alive,47
9756,grass,alive,47
9757,grass,alive,47
9758,grass,alive,47
9759,grass,alive,47
9760,grass,alive,47
9761,grass,alive,47
9762,grass,alive,47
9763,grass,alive,47
9764,grass,alive,47
9765,grass,alive,47
9766,grass,alive,47
9767,grass,alive,47
9768,grass,alive,47
9769,grass,alive,47
9770,grass,alive,47
9771,grass,alive,47
9772,grass,alive,47
9773,grass,alive,47
9774,grass,alive,47
9775,grass,alive,47
9776,grass,alive,47
9777,grass,alive,47
9778,grass,alive,47
9779,grass,alive,47
9780,grass,alive,47
9781,grass,alive,47
9782,grass,alive,47
9783,grass,alive,47
9784,grass,alive,47
9785,grass,alive,47
9786,grass,alive,47
9787,grass,alive,47
9788,grass,alive,47
9789,grass,alive,47
9790,grass,alive,47
9791,grass,alive,47
9792,grass,alive,47
9793,grass,alive,47
9794,grass,alive,47
9795,grass,alive,47
9796,grass,alive,47
9797,grass,alive,47
9798,grass,alive,47
9799,grass,alive,47
9800,grass,alive,47
9801,grass,alive,47
9802,grass,alive,47
9803,grass,alive,47
9804,grass,alive,47
9805,grass,alive,47
9806,grass,alive,47
9807,grass,alive,47
9808,grass,alive,47
9809,grass,alive,47
9810,grass,alive,47
9811,grass,alive,47
9812,grass,alive,47
9813,grass,alive,47
9814,grass,alive,47
9815,grass,alive,47
9816,grass,alive,47
9817,grass,alive,47
9818,grass,alive,47
9819,grass,alive,47
9820,grass,alive,47
9821,grass,alive,47
9822,grass,alive,47
9823,grass,alive,47
9824,grass,alive,47
9825,grass,alive,47
9826,grass,alive,47
9827,grass,alive,47
9828,grass,alive,47
9829,grass,alive,47
9830,grass,alive,47
9831,grass,alive,47
9832,grass,alive,47
9833,grass,alive,47
9834,grass,alive,47
9835,grass,alive,47
9836,grass,alive,47
9837,grass,alive,47
9838,grass,alive,47
9839,grass,alive,47
9840,grass,alive,47
9841,grass,alive,47
9842,grass,alive,47
9843,grass,alive,47
9844,grass,alive,47
9845,grass,alive,47
9846,grass,alive,47
9847,grass,alive,47
9848,grass,alive,47
9849,grass,alive,47
9850,grass,alive,47
9851,grass,alive,47
9852,grass,alive,47
9853,grass,alive,47
9854,grass,alive,47
9855,grass,alive,47
9856,grass,alive,47
9857,grass,alive,47
9858,grass,alive,47
9859,grass,alive,47
9860,grass,alive,47
9861,grass,alive,47
9862,grass,alive,47
9863,grass,alive,47
9864,grass,alive,47
9865,grass,alive,47
9866,grass,alive,47
9867,grass,alive,47
9868,grass,alive,47
9869,grass,alive,47
9870,grass,alive,47
9871,grass,alive,47
9872,grass,alive,47
9873,grass,alive,47
9874,grass,alive,47
9875,grass,alive,47
9876,grass,alive,47
9877,grass,alive,47
9878,grass,alive,47
9879,grass,alive,47
9880,grass,alive,47
9881,grass,alive,47
9882,grass,alive,47
9883,grass,alive,47
9884,grass,alive,47
9885,grass,alive,47
9886,grass,alive,47
9887,grass,alive,47
9888,grass,alive,47
9889,grass,alive,47
9890,grass,alive,47
9891,grass,alive,47
9892,grass,alive,47
9893,grass,alive,47
9894,grass,alive,47
9895,grass,alive,47
9896,grass,alive,47
9897,grass,alive,47
9898,grass,alive,47
9899,grass,alive,47
9900,grass,alive,47
9901,grass,alive,47
9902,grass,alive,47
9903,grass,alive,47
9904,grass,alive,47
9905,grass,alive,47
9906,grass,alive,47
9907,grass,alive,47
9908,grass,alive,47
9909,grass,alive,47
9910,grass,alive,47
9911,grass,alive,47
9912,grass,alive,47
9913,grass,alive,47
9914,grass,alive,47
9915,grass,alive,47
9916,grass,alive,47
9917,grass,alive,47
9918,grass,alive,47
9919,grass,alive,47
9920,grass,alive,47
9921,grass,alive,47
9922,grass,alive,47
9923,grass,alive,47
9924,grass,alive,47
9925,grass,alive,47
9926,grass,alive,47
9927,grass,alive,47
9928,grass,alive,47
9929,grass,alive,47
9930,grass,alive,47
9931,grass,alive,47
9932,grass,alive,47
9933,grass,alive,47
9934,grass,alive,47
9935,grass,alive,47
9936,grass,alive,47
9937,grass,alive,47
9938,grass,alive,47
